,star_point,title,text,Date of experience
136,5.0,Important and intresting,"Seodaemun prison history hall tells a very important story about the korean history. It is a scary place in a beautiful place. The museum has been restored with great thought and humbleness. This is not a place somone is making money on, the entrance fee is just symbolic and", October 2012
137,4.0,"Seodaemun, Not for Children","Seodaemun Prison is a sad and brutal reminder of the 35 year long colonial rule of Korea by Japan. This issue still resonates today becase Japan and Korea often cannot carry out basic diplomacy between each other.   Japan has apologized on multiple occassions, but many Koreans", July 2012
138,3.0,Prison insights,This museum gives an overview of prison facilities prior to 1910. Torture methods and instruments are on display. Interesting but not to exciting..., September 2012
139,4.0,"If you have spare time, fit this place in",It's not in my top few places to visit but if you have say approx 5 days in SK then you can fit this place in. It's quite large and inexpensive to visit. It informs of the horrible torture the Japanese gave the Koreans and some other historical information about SK., July 2012
140,4.0,Very sobering experience,It was very informative and well laid out.  It tells a very sobering and thought provoking history of the prison and the main reason why it was built.  It certainly makes you count your blessings., June 2012
141,4.0,"Humbling, educational experience","Although small and sparse, this attraction tries its best to tell the history of how the Japanese used this prison to suppress Korean revolutionaries and uprisings.  It shows the ways the Japanese tortured and interrogated prisoners - can be rather frightening. It also allows", July 2011
142,5.0,Amazing History Experience,"Great place to learn about how the Japanese occupied Korean in the early 1900's. As well as how prisoners were treated a that time. It's fairly large and tickets are cheap. There is even a place to see some of the torture devices used on prisoners.  If you go in winter, I", January 2012
143,4.0,Very good place to learn,"It is located near the subway, Dongnimun Station, exit 5. Go out from exit 5 and it's on your left-hand side. The fee is 1,500 Won.  It was a prison during japanese colonialization. In the Exhibition Hall you can read the history of the site. In one part of the building, they", December 2011
144,4.0,worthwhile stop...,This is a great place to visit for a piece of Korean independance history. It was built to house anti-colonial activists back in 1907 and was over populated as most of these prisons were worldwide. Now it houses a museum and memorial to all those that suffered within its walls., September 2011
145,4.0,"Definitely worhtwhile, but beware the schoolchildren","This was a most unique and interesting hisorical site.  This prison has been brilliantly restored to better convey the atrocities committed during Japanese occupation of Korea.  Although this should be a quiet, even solemn visit, the noise level of the many school groups made", April 2011
