,star_point,title,text,Date of experience,reviewer_address
129,4.0,Memorial & museum - The Forgotten War,"A stunning circular memorial plaza, surrounded by black marble plaques detailing all the names of the ROK dead.   The museum details the geo-political background and build up to the war in 1950.   Too much to mention, good exhibits all detailed in Korean and English.   Lots of", May 2019,"Chorley, United Kingdom"
130,4.0,Worth a visit to learn about the war that essentially transformed Korean society,"Very well done war museum that tells the story of all of the wars Korea has faced in its history. But for Western visitors, it's sufficient to focus here solely on the exhibition dedicated to the Korean War. It's a great place to learn about the war that essentially brought the", April 2019,"Tel Aviv, Israel"
131,4.0,Understanding how Koreans fought for their country.,"It was the first time I saw war weapons, aircraft, war ship and tankers used during the war. Very informative visit.", April 2019,"Cebu City, Philippines"
132,4.0,Quite impressive,Originally we did not plant to visit the musem but we were happy that we decided otherwise. We leaned quie a lot about the so called forgotten war and the museum is a good mix of information and memorials. Also the outside part with an actual B52 bomber is worthwhile, April 2019,"Antwerp, Belgium"
133,5.0,Extensive museum of the history of war in Korea,"This is a massive museum providing information about wars and military strategy throughout the history of Korea (and, now, South Korea).  While an English Language tour was provided, it started out focusing intensely (in terms of time invested) on the ""Korean War"" (which I", April 2019,"Seattle, Washington"
134,5.0,WOW!,"Excellent museum - It's part memorial part museum. While there is always some sombre moments visiting a war memorial, I found this one to be very well designed and tourist friendly. It tells the story with easy to follow layout and exhibitions. Highly recommended to anyone with", March 2019,"Canberra, Australia"
135,5.0,Awesome....awesome....awesome!,"This was my highlight in my trip to SEOUL. Fantastic military equipments on the outside and very informative musseum on the inside. Btw, admission is free. ", April 2019,"Kuala Lumpur, Malaysia"
136,5.0,"Excellent museum, worth a visit!","An excellent museum to learn about Korea. Great exhibits and storytelling. Entrance is free and you can download an audio guide when you get there using their free Wi-Fi. There's some focus on wars, but lots of general history as well. Explains a lot about why the country is the", April 2019,"Toronto, Canada"
137,5.0,As Deep as You Want to Go,"Covers everything from thousands of years ago to the present conflict, with a surprising amount of depth in any area. Would be good for kids or especially for adults.", June 2018,"Louisville, Kentucky"
138,5.0,That's why South Korea,"I visited with my friend from Australia. He didn't have any knowledge of South Korea. I thought this place just explain about weapon or flight of war something ... I have been there, but I didn't remember well. And I knew I was totally wrong. we had 5 hour there but it was not", March 2019,"Brisbane, Australia"
139,4.0,Very Interesting Museum,The museum is quite big it will easily take 4-5 hours to go thru all. So we joined a hour guided tour. Very good. Now we understand more about the history and how the Korean people were suffering. Is a MUST if you wanted to know the history how north and South Korea were, April 2019,"Bandar Seri Begawan, Brunei Darussalam"
140,5.0,COOL and it's FREE,"One of the great things about the museum's in Seoul is that most of them are free to include the war Memorial. It's easy accessible by metro, it's huge with great visual history on the inside and has a large park on the outside. It's one of the best museums that I've been to.", March 2019,"North Chicago, Illinois"
141,5.0,Worth a visit!,"Really glad I spent a few hours at the War Memorial.  So moving.  There are free tours in English (one in morning (10?) and 2pm.  Many audio visuals to make it interesting, and worth visiting the outside just to see the monuments.  Bonus--beautiful cherry trees in the area.", April 2019,"Bomoseen, Vermont"
142,5.0,Good rainy day programme,Before heading to the DMZ pay a visit to this museum. You need to understand the histoty of this torn country., April 2019,"Vienna, Austria"
143,3.0,Worth spending up to 2 hours here,"This monumental building is indeed a monument or memorial, and does not include a lot of guns and other military hardware. This contrasts with the Australian War Memorial in Canberra, which despite its name, is mostly filled with the machinery of war. More English lsnguage", April 2019,"Canberra, Australia"
144,5.0,Very impressice,"I’ve been to many number of war memorials and military museums: this takes the cake.  Huge collection of both Western and Soviet vehicles (tanks and aircraft) outside. The inside of the war memorial is touching, and appropriately conveys the loss of life in the Korean War.  It", April 2019,"Canberra, Australia"
145,4.0,"Great museum, must see & free! No costs!","Great museum, lots of cool exhibits. Great service and very tourist friendly. Free & no cost which is great. Must visit if you come to Seoul! Learned lots about all the wars Korea was in and Korean history! :)", April 2019,"Toronto, Canada"
146,5.0,Well worth a visit. ,The outside has a large number of exhibits including a huge B-52 bomber. Inside it gives the history of the war and even my youngest child found it interesting and moving. , April 2019,"Nanjing, China"
147,5.0,Well worth the visit,"One not to be missed, you could spend a whole day here, Well laid out and flow through the different areas. Tell the whole story of the Korean Military and wars. Lots of exhibits to see, emotional in places. ", March 2019,"Fareham, United Kingdom"
148,5.0,"Displays, content and presentation are superb","This is a must-stop for any visit to Seoul. The organization of exhibits and content makes for a powerful and moving presentation. You could spend an entire day, but schedule at least 2 hours.", February 2019,"Yorktown, Virginia"
149,5.0,Amazing Museum,This was a wonderful museum to visit. The tributes to the Korean wars was thorough and well-done. We spent half a day at the museum and only saw about half the museum. I highly recommend!, March 2019,"Colorado Springs, Colorado"
150,5.0,The best museum I've ever been to,"I loved this museum. It was beautiful, emotional, and respectful. I felt so empowered and in love with the Korean people after visiting.", March 2019,"Gilbert, Arizona"
151,5.0,Great history!!,"I’m a huge of General history, so this place hit the spot. And it’s free! There are warring vehicles outside the museum and a little bit more inside. The place is massively huge and it may take a full day to finish the entire place. There are a couple of 4d theaters with limited", March 2019,"Chicago, Illinois"
152,5.0,Amazing tribute to the Korean wars,This is a must see if in Seoul. The museum was very artfully done and told the history of war in Korea. I am not a fan of war museums but this one was amazing. I loved all the different visual effects and felt they did a wonderful job of recognizing the refugees of the wars and, February 2019,"Dauphin, Canada"
153,5.0,Free entry daily (except Monday) to a meaningful museum,"For history buffs like myself, you should set aside at least half a day for this sprawling war memorial and museum. The outdoor section includes symbolic monuments, planes, tanks, and a 4-D video exhibit about heroic South Korean sailors which made me tear with emotion. The", March 2019,"Singapore, Singapore"
154,5.0,Great place to gain perspective of warfare on Korean peninsula ,"This museum is great place to gain a good perspective on the history of warfare on the Korean peninsula as well as the Republic of Korea's involvement in warfare elsewhere (Vietnam, etc.).  The museum often has guided tours and offers self-paced tours with recorded explanations", March 2019,"Seoul, South Korea"
155,5.0,History ,"Beautiful grounds and building. Outdoor full of planes, tanks etc. For children and adults to climb. The museum is one of the best I’ve been to. Must see !", March 2019,"Round Rock, Texas"
156,5.0,Historical,"There are many beautiful museums in the world - this is how it will end up in one of the most interesting - as always in this area it gives rise to a lot of sad emotions and thoughts but such places are very important for people not to make the same mistakes! A beautiful, sad", March 2019,"Gdansk, Poland"
157,5.0,Very interesting ,"What can you say about war memorials? It’s a memorial, not a museum. It’s a must visit, but we didn’t stay more than an hour. Wouldn’t visit again, but would recommend to friends. ", March 2019,"Omaha, Nebraska"
158,5.0,One of the best museums I've ever visited,"Definitely worth visiting! One of the best museums I've ever visited. Very informative, amazingly done, and all of that for free! ", February 2019,"Zabrze, Poland"
159,5.0,"The War Memorial of Korea, Seoul, S. Korea.","While in Seoul, South Korea, I had the opportunity, and yes I consider it to have been a real honor, to visit three of the Korean War memorials here in the greater Seoul Metro Area. My visits provided me with some valuable insights into the Korean War that began on June the 25th", February 2019,"Ulaanbaatar, Mongolia"
160,5.0,Deeply Moving,"The outside is just as good as the inside.  Powerful sculptures, a massive amount of relics, flags and number served from each country, wall of remembrance.  Inside is also great, but if you were on a tight schedule, you could easily walk the outside and grasp the depth of", October 2018,"Beijing, China"
161,5.0,A must see in Seoul,I lived in Seoul for five years and visited the Memorial several times and went on the narrated tour.  The tour was great. Don't worry if you don't speak Korean the tour is given in multiple languages. It gives a real insight of the Korean War and the suffering the Koreans, April 2018,"Seoul, South Korea"
162,5.0,Very Interesting,This was on our to do list for our one day excursion to Seoul and it was definitely worth the time. It is a tribute to those who fought and died during the Korean war., February 2019,"St. George, Utah"
