,star_point,title,text,Date of experience
150,4.0,"Impressive, moving and just a little unsettling","As I had some free time left in Seoul, the War Memorial seemed a good place to visit as a follow-up to visiting the DMZ. Although I'm not really interested in military history, I found an impressive and informative range of displays on the history of war on the Korean Peninsula and an expression of hope for the future. To be honest, I found it all a little unsettling, but it's very well presented and there is an area for kids to learn the history. There's also a wide-ranging display of military aircraft, tanks, missiles, etc, that you can get up close to. Worth a visit, even if military history isn't your thing. Free entry.", May 2019
151,5.0,A Must for Military Buffs,, May 2019
152,5.0,Gotta go,Fantastic museum. Well worth a visit. You need a few hours to have a good look. Very easy to get to on the subway., May 2019
153,5.0,Informative,Spent a few hours at the large free memorial.   Amazing collection of items from the war.  The largest I have ever seen at a single museum on the war.  Provides detailed history of the conflict between North and South Korea., May 2019
154,5.0,Very Moving,A wonderful memorial to those who were lost in the “forgotten” and continuing war.  This memorial gives you a feeling for the losses suffered by the Korean military and civilian population which escapes Mose Americans.  A Highly recommended stop., May 2019
155,5.0,Amazing place,This is quite amazing. Its free and it tells the story of war through the ages. there are lots to look at and many movies explaining the history of the Korean empire. It tells every aspect of the story even the peace keeping aspect of the Korean military. I was very moved by the memorials outside the museum thanking the different nations helping the people of South Korea., October 2018
156,1.0,Shocking ,"Well....it definitely IS a WAR museum. I found it simply obnoxious. We were led into a movie play which encountered me to be more like a counter strike video game. It was a 4d movie! Sitting there and watching the invasion of Incheon through a soldiers eye.... ok.... not my idea of a „war museum“(that is supposed to be dealing with the terror of war)..... but when these soldiers started to fire at their own -but north- korean people I was just simply shocked. I have never ever seen such an impiety before. It all reached its peak when some american tourists wanted to start clapping at the end of the „show“. But they wouldn’t dare to as we all looked shocked and pissed and wouldn’t want to clap. The rest of this museum is ok but it rarely displays the terror of war, it even more glorifies it. It took me a few days to get rid of this disgusted feeling when I left the museum. It’s more like US Propaganda.", June 2018
157,5.0,Interesting,Spent the morning there and it's a must to see. It's wonderfully kept for you to wander around and take in the past. It brings it home to you what South Korea went through and how many countries were involved. It also reminds you that it was one of the poorest countries after the war and how far it has come now., April 2019
158,4.0,Memorial & museum - The Forgotten War,, May 2019
159,4.0,Worth a visit to learn about the war that essentially transformed Korean society,"Very well done war museum that tells the story of all of the wars Korea has faced in its history. But for Western visitors, it's sufficient to focus here solely on the exhibition dedicated to the Korean War. It's a great place to learn about the war that essentially brought the Republic of Korea to where it is today. Definitely worth a short visit.", April 2019
160,4.0,Understanding how Koreans fought for their country.,"It was the first time I saw war weapons, aircraft, war ship and tankers used during the war. Very informative visit.", April 2019
161,5.0,Fantastic learning for free,"I visited this museum and spent good 5+ hours touring around. They have exhaustive materials on war history, literally from the very beginning. The Korean war materials were very sobering as well as educational. Make sure the check outside yard for their extensive collection of war equipments!", April 2019
162,4.0,Quite impressive,Originally we did not plant to visit the musem but we were happy that we decided otherwise. We leaned quie a lot about the so called forgotten war and the museum is a good mix of information and memorials. Also the outside part with an actual B52 bomber is worthwhile, April 2019
163,5.0,Extensive museum of the history of war in Korea,"This is a massive museum providing information about wars and military strategy throughout the history of Korea (and, now, South Korea).  While an English Language tour was provided, it started out focusing intensely (in terms of time invested) on the ""Korean War"" (which I suppose is what most English speakers want to know about).  We were hoping for more of an overview of the museum, so we left the group early.  It took us 2 hours to see the entire museum quickly.  All signage is in English.", April 2019
164,5.0,a very moving experience,"this memorial park and cemetery is beautiful and very moving. we learned alot in the little museum there about the Korean War, also a beautiful park", April 2019
165,5.0,WOW!,, March 2019
166,5.0,Awesome....awesome....awesome!,"This was my highlight in my trip to SEOUL. Fantastic military equipments on the outside and very informative musseum on the inside. Btw, admission is free.", April 2019
167,5.0,"Excellent museum, worth a visit!","An excellent museum to learn about Korea. Great exhibits and storytelling. Entrance is free and you can download an audio guide when you get there using their free Wi-Fi. There's some focus on wars, but lots of general history as well. Explains a lot about why the country is the way it is. Would highly recommend for people who enjoy history.", April 2019
168,5.0,As Deep as You Want to Go,"Covers everything from thousands of years ago to the present conflict, with a surprising amount of depth in any area. Would be good for kids or especially for adults.", June 2018
169,5.0,That's why South Korea,"I visited with my friend from Australia. He didn't have any knowledge of South Korea. I thought this place just explain about weapon or flight of war something ... I have been there, but I didn't remember well. And I knew I was totally wrong. we had 5 hour there but it was not enough time for see there. Long Long time ago Korea had war and war again a lot too many time. so if you know the war of Korea you will know about Korea history, nationality, geography ... it was my best part of trip. don't think too much Just go there and see about Korea. Never disappointed you !", March 2019
170,4.0,Very Interesting Museum,, April 2019
171,5.0,COOL and it's FREE,"One of the great things about the museum's in Seoul is that most of them are free to include the war Memorial. It's easy accessible by metro, it's huge with great visual history on the inside and has a large park on the outside. It's one of the best museums that I've been to. It's worth putting on the calendar for a visit.", March 2019
172,5.0,Worth a visit!,"Really glad I spent a few hours at the War Memorial.  So moving.  There are free tours in English (one in morning (10?) and 2pm.  Many audio visuals to make it interesting, and worth visiting the outside just to see the monuments.  Bonus--beautiful cherry trees in the area.", April 2019
173,5.0,Good rainy day programme,Before heading to the DMZ pay a visit to this museum. You need to understand the histoty of this torn country., April 2019
174,3.0,Worth spending up to 2 hours here,"This monumental building is indeed a monument or memorial, and does not include a lot of guns and other military hardware. This contrasts with the Australian War Memorial in Canberra, which despite its name, is mostly filled with the machinery of war. More English lsnguage captions would be useful", April 2019
175,5.0,Very impressice,, April 2019
176,5.0,Full of history!,We stumbled upon this on a rainy afternoon when looking for something to do in the area. We arrived late afternoon to find it filled with School children but they soon left. The outside was filled with war vechicles such as tanks and planes and you can easily wander between them getting very close. The inside was spacious and set out nicely. There are lots of war rooms telling the complete history of Korea and war history. Everything is written in English as well and all the films have an English option. We couldn’t believe the musuem was free! Thoroughly impressed and educated now., April 2019
177,4.0,"Great museum, must see & free! No costs!","Great museum, lots of cool exhibits. Great service and very tourist friendly. Free & no cost which is great. Must visit if you come to Seoul! Learned lots about all the wars Korea was in and Korean history! :)", April 2019
178,5.0,Well worth a visit. ,The outside has a large number of exhibits including a huge B-52 bomber. Inside it gives the history of the war and even my youngest child found it interesting and moving., April 2019
179,5.0,Well worth the visit,"One not to be missed, you could spend a whole day here, Well laid out and flow through the different areas. Tell the whole story of the Korean Military and wars. Lots of exhibits to see, emotional in places.", March 2019
180,5.0,"Displays, content and presentation are superb","This is a must-stop for any visit to Seoul. The organization of exhibits and content makes for a powerful and moving presentation. You could spend an entire day, but schedule at least 2 hours.", February 2019
181,5.0,Amazing Museum,This was a wonderful museum to visit. The tributes to the Korean wars was thorough and well-done. We spent half a day at the museum and only saw about half the museum. I highly recommend!, March 2019
182,5.0,The best museum I've ever been to,"I loved this museum. It was beautiful, emotional, and respectful. I felt so empowered and in love with the Korean people after visiting.", March 2019
183,5.0,Great history!!,"I’m a huge of General history, so this place hit the spot. And it’s free! There are warring vehicles outside the museum and a little bit more inside. The place is massively huge and it may take a full day to finish the entire place. There are a couple of 4d theaters with limited seatings with scheduled times, make sure u get to each theater a bit earlier to save a seat! The exhibits covers history of the early AD, as well as the Korean War. There are videos, documents, pictures, artifacts, theaters. Definitely learned a great deal about Korean history!", March 2019
184,5.0,Amazing tribute to the Korean wars,This is a must see if in Seoul. The museum was very artfully done and told the history of war in Korea. I am not a fan of war museums but this one was amazing. I loved all the different visual effects and felt they did a wonderful job of recognizing the refugees of the wars and especially the section that acknowledged and thanked all the countries involved and lives lost in the North/South Korean War. Such an interesting display., February 2019
185,5.0,Free entry daily (except Monday) to a meaningful museum,"For history buffs like myself, you should set aside at least half a day for this sprawling war memorial and museum. The outdoor section includes symbolic monuments, planes, tanks, and a 4-D video exhibit about heroic South Korean sailors which made me tear with emotion. The indoor section has 3 levels which you should start from the bottom. It starts from the evolving of Korea from even B.C. times all the way post-Korean War - that's literally two thousand years of warring history. There are plenty of exhibits and videos and 4-D experiences. My fiancée and I walked away with a deeper appreciation of the sacrifices of so many, and the realization that ""Freedom is not free"".", March 2019
186,5.0,Great place to gain perspective of warfare on Korean peninsula ,"This museum is great place to gain a good perspective on the history of warfare on the Korean peninsula as well as the Republic of Korea's involvement in warfare elsewhere (Vietnam, etc.).  The museum often has guided tours and offers self-paced tours with recorded explanations in a variety of languages available for use.  The museum is large and exhibits are extensive so you should allot no less than 2-3 hours to do the place justice.  I was there a half day and still sort of rushed through a couple of areas.  This museum is only a couple of subway stops from the Korean National Museum so you could easily spend an entire day experiencing these two museums.", March 2019
187,5.0,History ,"Beautiful grounds and building. Outdoor full of planes, tanks etc. For children and adults to climb. The museum is one of the best I’ve been to. Must see !", March 2019
188,5.0,Historical,"There are many beautiful museums in the world - this is how it will end up in one of the most interesting - as always in this area it gives rise to a lot of sad emotions and thoughts but such places are very important for people not to make the same mistakes! A beautiful, sad place that can show a piece of history to a man", March 2019
189,5.0,Very interesting ,"What can you say about war memorials? It’s a memorial, not a museum. It’s a must visit, but we didn’t stay more than an hour. Wouldn’t visit again, but would recommend to friends.", March 2019
190,5.0,One of the best museums I've ever visited,"Definitely worth visiting! One of the best museums I've ever visited. Very informative, amazingly done, and all of that for free!", February 2019
191,5.0,"The War Memorial of Korea, Seoul, S. Korea.",, February 2019
192,5.0,Deeply Moving,"The outside is just as good as the inside.  Powerful sculptures, a massive amount of relics, flags and number served from each country, wall of remembrance.  Inside is also great, but if you were on a tight schedule, you could easily walk the outside and grasp the depth of emotions still felt by all Koreans.  My family was very glad we visited this museum.", October 2018
193,5.0,A must see in Seoul,I lived in Seoul for five years and visited the Memorial several times and went on the narrated tour.  The tour was great. Don't worry if you don't speak Korean the tour is given in multiple languages. It gives a real insight of the Korean War and the suffering the Koreans endured and how numerous country stepped up and defended South Korea and fought along side their army., April 2018
194,5.0,Very Interesting,This was on our to do list for our one day excursion to Seoul and it was definitely worth the time. It is a tribute to those who fought and died during the Korean war., February 2019
195,4.0,War Memorial,The museum is located in Yongsan-dong. The exhibit contains the military history of Korea. It has indoor and outdoor displays. It was built to commemorate the sacrifice of patriotic martyrs during the Korean war., May 2018
196,5.0,"Fascinating, extensive war museum in Seoul","I heard about this museum from a fellow American staying at my hotel, and I'm so glad I was able to visit it during my time in Seoul. The history of the Korean War is tragic and complicated, and the museum does a great job at explaining what happened and how it continues to", February 2019
197,4.0,You need half day for this one,It will take you 4-5 hrs to tour this big museum and see the rich history of Korean War.  Restaurants and other food establishments are few meters away.  Bring small snacks just in case., December 2018
198,5.0,Best and Knowledgeable Experience,"This place is located near to National Museum of Korea. No entry fee which is the best thing. This is one of the best war museum I've ever visited. Lot of informative stuff, 4D movies for experience. You get to see actual stuff used in Korean war. A must visit place.", February 2019
199,5.0,Extensive exhibits,"This is an excellent war museum and memorial.  If you must choose, this museum is much more interesting than the National Museum of Korea.  The exhibits are thorough and updated; overall much larger than I expected.  Plan to spend several hours exploring and learning about this", January 2019
