,star_point,title,text,Date of experience
165,4.0,Neat place to visit.,"Neat place to visit, but if you have to choose between this and Changdeokgung palace, go to the latter. If you want to visit the Secret Garden within the palace complex, you should reserve your tour tickets in advance, especially if you are going during a popular tourist season. Rent a hanbok from one of the stores across the street to heighten the fun and to receive free admission.", January 2017
166,5.0,One of my favourite palaces in Seoul.,"Changyeonggung Palace is at the rear of Changdeokgung Palace, although there is also a main entrance opposite Seoul University Hospital. Although the palace buildings are not quite as impressive as the other palaces the gardens and lake area in autumn are spectacular. If you want beauty, peace and tranquility don't miss this!", November 2016
167,4.0,recommended for families,Recommended for families and couples who do not like shopping. Great place to learn about korea culture and history while taking in the scenic views., December 2016
168,5.0,Impressive palace!,"My friends and I had joined the Huwon English tour (cost me 8,000 won in total). The participants of the tour seems not restricted to number of people per tour, so it might get a little packed. The Huwon (secret garden) is impressive with palace, lakes and leaves which makes me feel peace. Preferred to join tour while walking around the palace if you like history stuff because without the explanation you may feel lost and all palace may looks same to you.", November 2016
169,4.0,Beautiful Palace with a sad history,, December 2016
170,3.0,Modern Palace,, October 2016
171,5.0,peacful clean and safe,This is a nice palace.  lots of Korean architecture and a nice lake.  this is a pretty big place.  it can be  crowded but once you get out farther and you come to the lakes it is peaceful.  there are a few people.  it is very beautiful grounds so bring a picinic and be prepared to take lots of pictures the grounds are are clean and safe.  There is also a greenhouse the you can explore and look at  the Korean plants and flowers. Koreans come hers and have their photos taken for engagement or marriage., October 2016
172,4.0,Very Interesting Place to Visit,, December 2016
173,3.0,Fun to explore,On a sunny day this is a great place to check out all the areas of this palace. Several different buildings and color arrangements. Also a convenient gift shop and coffee shop located inside., December 2016
174,5.0,Different,"This temple bring to you peace, relaxing and special effects, everything looks so beautiful and you can feel the peace", November 2016
175,4.0,Small palace,, December 2016
176,4.0,Beautiful place artistically manged,Typical Korean royal architecture to see here. It is a large and wide area to spend more than two hours. The change of guards in the morning and then the inside area with other buildings are really worth visiting to get a feel of royal korean culture., November 2016
177,4.0,Nice View,Not sure if free entry with Hanbook wear as i never try wear the hanbook for here. quite historical place. Need additional entry fee for secret garden as only allow 100 visitor per time. there are time to get in the secret garden. Never go in as need wait quite long time., November 2016
178,5.0,A must-see in autumn whilst in Seoul,"I visited the palace in late Oct. 2016 after visiting the Secret Garden of Changdeokgung. There is an entrance to Changgyeonggung right next to the Secret Garden entrance. This is very handy ie without having to go around a long way to the main entrance of Changgyeonggung. In autumn, the place is stunning with trees changing colours. There are two ponds at the rear worth visiting. The greenhouse is under renovation so I shall see it another time. The palace buildings are not so grand but the garden is great. One should see the Secret Garden of Changdeokgung and the Changgyeonggung together for a full experience of autumn palace beauty. For the former, one needs good planning ie to book the ticket 6 days in advance on internet (and you have to be quick as the bookings are all gone in 15 minutes or so, and the website is heavily jammed at those times).", October 2016
179,3.0,Very small,"It's very small, not that much to see, I spent 30 minutes here, it's enough. If you don't have that much time in Seoul, this one can skip.", November 2016
180,4.0,One of the must sees in Seoul,"Personally, I've about had enough palaces, but, this one is pretty darn impressive, and I guess you really can't go to Seoul and skip it.", November 2016
181,4.0,Small and easy to explore,"It's a lot smaller than the Gyeongbokgung Palace, making it easier to explore. It's definitely worth seeing if it's your first time in Korea.", October 2016
182,4.0,Seems to be similar but its totaly different from other,"Its strongly recommended to buy combined ticket for all the palaces (5) - 10 000 W and try the guided tour. Its free, all guides speak fluent english and explain all that you can see. Palace seems to be similar to other ones so Its really useful to have a guided tour which explain all the differences and show you what makes this one really different from the other 4.", October 2016
183,5.0,Fascinating!,If you wanted to know more about Korea and their culture then this is the place to be. They offer guided tours but they also have the app on which you could follow through the whole area., September 2016
184,5.0,Beautiful Palace and Garden,"The palace is quite lovely, especially the painted buildings and ceilings.  But the real bonus is he Secret Garden which is lovely.  Take the guided tour of both and you will learn history while you enjoy the beauty of this place.  A couple hours is all you need.", October 2016
185,5.0,Beautiful Place,"This was my first time to visit this palace in Korea.  It was a guided English speaking tour.  The tour guide was speaks very good english and very knowledgeable of the palace history.  Unbelieavable place to see most of the original building and things inside the palace.  Our tour company made the reservations for the guided tour and they informed us that its difficult to get in.  Compared to the other palaces in Korea, I believe this is the best one.  The secret garden tour is after the palace tour.  The garden tour is also nice but a lot of iphill and downhill walking so bring good walking shoes during this tour.", October 2016
186,5.0,Beautiful palace,"This beautiful palace was built for 3 Queens by King sung. The entrance fare is 1000 krw. Taking the line 4, exit 3 or 4 of Heahwa Station.", October 2016
187,5.0,Fascinating Glimpse into Korean Past,"The Palace gave an interesting glimpse into the lives of the Korean rulers from years past.  Fascinating, particularly the methods of heating the buildings and the intricate decorations.  And the landscaping was simply magnificent.  I particularly liked the waterfalls where Korean rulers and their guests would write poetry and send the poems sailing down the streams.", November 2015
188,4.0,Royal palace and beautiful garden,"This palace is located near Gwanghamun Square and its entrance fee is 3,000. The garden, lake and palace makes such a picturesque scene.", October 2016
189,3.0,"Nice, but not as good as other palaces/temples in Seoul","This was nice to see, but the site did not meet my expectations.  Additionally, the extra money for the secret garden was not worth it in my opinion.  Afterwards, do walk around the neighborhoods, where there are nice crafts stores, restaurants, and artists.", October 2016
190,4.0,Big gate. Big garden inside. Historical building.,The reviewers' pictures tell the story. The gate is big and tall. It is best to study up and google about its history before you come. It will be more meaningful if you are well versed with the history. Or get a guide to explain to youthe history and the story behind the buildings.There is a garden . Good to sit around to relax and admire the beautiful lake.. There are less tourist here when I was there. Nice palce to do brisk walking exercise to as there are plenty of trees for shades in the summer. Definitely a place for photo bugs., August 2016
191,5.0,Beautiful with interesting history,"The grounds of this palace are absolutely beautiful. The buildings are lovely too, and have a lot of interesting history about them. I enjoyed spending a couple hours in the morning walking around here.", September 2016
192,4.0,You need to plan in advance,"It is possible visiting the palace only with a guide and there is only some hours for the english guide, so it's better to inform about the hours unless you are korean speaking. It is worth a visit , so suggestive and exciting even with kids ( good walker kids!) , it is full of garden and trees so even in the summer it is pleasant to walk in.", August 2016
193,4.0,A palace like a peacefu garden,"Several palaces in Seoul. The most evisited is Gyeongbokung and the Secret Garden in Changdeokgung. I visited Changgeonggung quite long time ago, but much less times than the other two. Comapre to Gyeongbok or Secret Garden in Changdeok, it is less various things to look around however, very quite, tranquille, peaceful place. I like the pond(Chundangji) and its octangonal stone pagoda. Good to take a walk around feeling serenity. Thesedays, there is special exhibition of King Jeongjo(ruling Dinasty from1777-1800).It was amazing to watch King's own writing in old Korean which is still readible and understandable even for me, contemporary human being, who live now! He was such a good king and talenated for the arts too!!  If you like quiet place from the busy city life, pls try to visit here. This palace is linked to Chengdeokgung in the middle, so you can enter that palace, paying the ticket there.", September 2016
194,4.0,Another city palace in Seoul,"This palace is not as crowded as Gyeongbokgung, but you can have a lovely walk in the garden within the palace ground.", December 2015
195,5.0,~Beautiful,"I visited this palace with friends, very intersesting with map and translator,,,wouaou~~ì recommend/kam-sam-dah", September 2016
196,5.0,Average palace. Good garden,After my trip to Japan the palace here was kinda disappointing. Not much to see. Rhe garden however was very beautifull. You can definitly spent some time walking there and enjoying the nature., August 2016
197,5.0,A wonderful day out with a wonderful guide.,We visited one morning and were just in time for the English speaking tour. We were the only two on the tour and the tour guide was very informative and friendly. She made it such a pleasant tour. We spent most of the day here as there is a lot to see and also places to relax., August 2016
198,4.0,"Vast, pleasant and less visited than Changdeokgung","By chance, we visited this palace before the adjacent one, Changdeokgung. Doing the reverse would possibly not be as enjoyable, as Korean palace buildings are very similar and Changdeokgung is he grandest of them all. This one, built to house the relatives of the king, had very", May 2016
199,5.0,Quiet and peaceful,"I had been walking for a long time in the busy streets of Seoul and decided to give it a try - paid 1000 won and entered a beautiful palace. Automatically you are cut off from the traffic outside and surrounded by nature and serenity, plus once more beautiful architecture from", July 2016
