,star_point,title,text,Date of experience
140,3.0,Nice high end mall with few negatives,"Next door to Lotte hotel which I stayed for 4 nights.  Pros:  big, clean, nice mall Attentive sales people  Big cosmetic area  Cons: Very rude Chinese lady at the currency exchange. No hi, thank you, how can I help you? She acted like she was doing me a favor and didn't like her", September 2015
141,4.0,Overwhelming size and sky high prices,This is not for the faint of heart. The size is amazing and you'll find lots of HIGH END merchandise here. It's in the heart of Seoul in Myongong. 7 levels of shopping in the main store and multiple side areas. But the prices are very high end.  TIP: you can get here very easily, August 2015
142,5.0,The biggest Mall chain,"My first visit to lotte mall is at the olympic park area including lotte theme park, and the second one is lotte mall at Myongdong Area. The Mall is huge really huge with a lot of visitor. They area in the main location of Myongdong shopping area, including lotte hotel and korea", May 2015
143,2.0,Because of,"I didnt like it and i didnt waste my time in that place not because it was not good, but because the prices in my country are cheaper than the prices here. It is well organized and has lots of choices", August 2015
144,3.0,Biggest store in Seoul for all taste,The Lotte Department Store main branch is prominently located in the hotspot and busy shopping district of Myeongdong. It is the largest department store in Korea offering high-end shopping to Koreans as well as visitors. It is directly connected to Lotte Hotel Seoul and is 5, June 2015
145,4.0,The best mall we've gone to in Seoul,"We only stayed in the capital for 4 days, and this was the nicest mall we were able to visit. Not big enough for me, but maybe I am just used to the large malls we have in Manila. Was able to eat a salad at the food court. Supermarket was disappointing though. Not enough seaweed", October 2014
146,4.0,High end shopping,"We were a bit let down by shopping opportunities in Seoul, we thought it would be more like Tokyo and it isn't, so when we found Myengdong area and it's shopping opportunities we were happier :) Lotte department store was mostly out of our budget as it sells mainly higher end", October 2014
147,2.0,Lotte Mall,We were disappointed with the selection of stores. We got the impression that Seoul would emphasise it's fashion outlets but there was little in the way of decent clothing. The entire mall contained sportswear shops and restaurants. Though there is an aquarium and cinema., April 2015
148,4.0,Lots to love,"The Lotte Duty free is great for me because many of the luxury items that I love are not popular with Chinese tourists or Koreans. This means that luxury items that might be full price in New York are being offered at a discount in Korea.  I've purchased designer frames, bags,", June 2015
149,4.0,Duty Free Shopping and massive food court,"All major cosmetic, luxury goods and electronics are sold here at the Duty Free Mall. You can even shop online and have the goods delivery to airport for pick up, skipping the hassle of queuing!  On the basement lvl is the grocery mart and food court. Worth your time to explore", May 2015
150,4.0,Plenty to see here,There is certainly a lot on offer here. the best part for me was the food court in the basement. Worth a look., March 2015
151,4.0,Koreans set the standard of luxury very well,"I'm American, and I frequent places like 5th Ave in NYC, Michigan Ave in Chicago, and Rodeo Drive - luxury, right?  No.  Lotte mall is ridiculous.  How you have all the luxury brands all on top of each other in one building is insane.  Who buys all this stuff?  Apparently, lots", November 2014
152,2.0,Good Shopping but a Stifling Atmosphere!,"Make no mistake, the Lotte Dept. Store in Central Seoul near Euljiro 1-ga offers world-class merchandise. You will be completely overwhelmed by the breadth and quality of what you can buy at Lotte, whether it may be high fashion, food, or practically anything else.  That said,", December 2014
153,1.0,Department store with style but no Mastercard accepted?,"Great and stylish and huge department store! However when trying to pay with MasterCard , my understanding was (told by a salesgirl with lousy English skills) that MasterCard is not accepted in Lotte. Then another girl on interpreter desk ( yes that was really the name...) told", December 2014
154,3.0,Luxury goods for sale,This place offers a great variety of luxury goods. All clothing brands can be found here. They have a great food court and you can spend a whole day shopping here., December 2014
155,4.0,Cosmetic on top floor - lowest price,"Cosmetic on top floor - some how the price is lower than shops in Myendong street. Sometimes, can get additional 10% off during sales or credit card promotion like using Visa card. Love the supermarket on the Basement floor. All the instant noodles, pork meat in can and Korean", November 2014
156,4.0,"Great choose, great shooping!","If you think whatever to buy, in this department store there is it! Fantastic to find everything you want! Absoluted recommended! Sometimes the prices are not very cheap.", October 2014
157,4.0,Great Shopping,"Lotte department store has many brands for men, women, kids, sports, casual, house needs, cosmetics, and many others, it took over 2 hours of walking just to explore the place and do very little shopping, it is very busy and crowded. Once you are there I would recommend that you", October 2014
158,3.0,Not well designed,"I have to say that the entire Lotte World is not well designed.  Maybe because I am a foreigner, I am used to things being designed for the masses, where everything that can go wrong, will go wrong, so you try to make things idiot proof for the first time visitor.  Like, this", July 2014
159,3.0,For duty free,"For duty free items, just proceed to level 9 , 10, 11. Be prepared to have your passport, flight details with you as items are send to the airport to be collected after you cleared customs. for the rest of the levels, shopping is as usual.", March 2014
160,1.0,beware 2h exchange policy for manufacturing defects!,i bought a pair of ray ban sunglasses from the lotte department store in myeongdong. i assumed it was in perfect condition since it was a brand new pair and was KRW 240000 (and you'd assume for it to be of a certain quality). i started using it only a few days after it was, June 2014
161,5.0,Lotte department is a great shopping mall,"Lotte department full of varies food , I relly like there cookies , example: lotte chocolate pie and mints.", July 2013
162,4.0,It is very good place,I have been to Myeongdong when I saw this department store  It is very cheap than TAIWAN  SHOOPING  there is very happy, July 2013
163,3.0,Nothing special,"Yes, it is huge. Yes, it is in the middle of the city centre. And yes, there's lots of choice. But no, Lotte Department Store is not unique. Even in Seoul itself larger department stores can be found. For example, ""i-Park"" at Yongsan Station is much bigger and has a more diverse", May 2014
164,3.0,Everything under one roof,"This departmental store is located in the same complex as Lotte Hotel, and has everything that you would expect of a mega store, from branded clothes to electronics, and also includes the Lotte duty free shop as well.  There are multiple restaurant options on the higher floors.", April 2014
165,4.0,Shoppers paradise,"It's truly a shoppers paradise. 14 floors of shopping. All the best brands in cosmetics, jewellery, clothes and some electronics, all under one roof. Basement two floors has food court and groceries. It has a excellent duty free shop in the 9th to 11th floor. It's flooded with", February 2014
166,4.0,All-In-One Departmental Store,"Lotte Departmental Store at Myeongdong is a must visit for any shoppers to Seoul. It sells everything and caters to foreign visitors with large selection of duty-free merchandises. Not surprisingly, the store is filled with tourist shoppers. Interestingly, if you purchase any", December 2013
167,4.0,Food and Shopping Paradise in Myeongdong Seoul,The Duty Free Shops from 9F to 11F. So many people（mainly Chinese Travel Groups) in 9F(Cosmetic products). 10F & 11F for luxury brands. Most of staff can speak some Chinese. Customer place the orders there and pick up the products via the windows of LOTTE at the airports, December 2013
168,4.0,"So much to see, so little time",Spent hours just in the basement and looking at the foods. Definitely need to allocate more hours if you plan to look around till you are content., December 2013
169,4.0,one of the place you must not missed,"well, beside floor 9-11th on free tax store, which I dont really interested in . Beside, too many tourist crowded floor and the customer services are not that polite compare to other stores / floor. You should however, pay a visit to their basement on the food court area. Very", October 2013
170,4.0,You can test all the local food under one roof,"they have a huge food center. the price is bit higher than the street price but for traveler which worry about hygiene, this is a great place. you can taste almost all the local food here. we love this place.   for others stuffs, you can spend half a day just to walk see all the", October 2013
171,5.0,Huge place!,"Go to the Duty Free Store if you are a foreigner. Prices are much cheaper there. You do not need to worry if you are buying international brands since the collection area is at the airport. However, if you are buying Korean brand stuffs, you can carry your items on the spot.", September 2013
172,4.0,fall in love with lotte food court,"all things mostly very expensive, more expensive if you compared from my city (Jakarta), but i fall in love with the food court down on the bottom floor. lots of food vierity there, asian and western all are availble. price might be costly but if you feel the taste and quantity", September 2013
173,4.0,"Fancy, expensive, but worth a gander","I don't usually rate department stores because I'm not a big shopper. I did enjoy walking around this one though and having a meal on the bottom floor. Like other reviews mentioned, it's a lot of the same brands you'd find in a large western mall. Nice to look at, but not so", August 2013
174,5.0,Incredible,"If you ever been to Harrods, or KDW in Berlin, etc. Lotte is a great example of one stop shopping with top notch luxury to boot.  What makes Lotte even more incredible is the food hall in the basement level. I recommend coming here first, before you go and book any restaurants", July 2013
175,5.0,"Yes, another food court review!  But what a food court!!!","I have noticed that the food court at Lotte department store in Myeongdong has had a few mentions here.  Well, you do have to experience it to know why.  Almost the entire basement of this high class department store has been dedicated to food.  There is a grocery section, stall", June 2013
176,4.0,Go for the Food!,"This is your regular department store with all the American brands.  What we liked most was the Food Court.  A must go for at least one meal.  You can buy your food from anyone of the take out shops and eat in their lounge.  That means, if you are traveling with people that have", May 2013
177,5.0,food court for Foodlovers,"I like to visit food courts,all over the world in department stores.I think that they offer great opportunities to discover food cultures.Lotte Food departmant was amazing.We took tasty foods from food section.There was a comfortable sitting area inside.I mostly like baked", April 2013
178,2.0,Duty free -sneaky,"I purchased a purse from the lotte duty free store had to wait till I got to the airport to pick up my purchase. Let's just say the boxed item they showed me at the store, the purse was in great form!  The tissue was wrapped around the zipper pull, the protective bag was in the", March 2013
179,4.0,Large Department Store,"Typically large Deaprtment store, Top floor is a typically food area with lots of chopice. it also has a floor with Duty Free goods. Korea airport is cheaper. ", December 2012
180,3.0,Crowded with tourist,good place to buy cosmetics or skincare without going onto the streets of myeongdong and escape the cold...but there are limited products that you can buy from each brand so i would still recommend you to take a stroll down myeongdong streets (Opposite Lotte young plaza), December 2012
181,4.0,Large Crowded but generally very good,"Anything you want, from the budget items to the highest level (they even had a section of Gucci for Kids), with a large variety of everything...   It was especially crowded on the sale floor, so best avoid that unless you really want something from there.  Good variety of", June 2012
182,5.0,Dont miss the food court in basement!,"This is a luxury department store in the center of Seoul downtown, but what we found to be most impressive and very special is the food court in the basement of the department store. You do not want to miss this experience! It was one of our best dining experiences in Seoul.", October 2012
183,4.0,"beside lotte hotel.  12 floors of shopping, but everything is branded.   the fast food area at the basement is a must.","sometimes, i prefer to go out to myeongdong and see the stuff they have to offer.  I bought Sulwhasoo, moisturizer, that is only available in the big malls.  My korean friend recommended it and i found very good reviews online.  ", September 2012
184,4.0,Place to shop for brand name,"As it was just opposite our hotel, we were very lucky. We were delighted as there were many levels of international and korean designers. We find the korean design very nice.  As they were selling Winter wear rather than summer outfit, we do not find them suitable for our", August 2012
185,2.0,Supermarket at the basement,Was there on my last day to buy some side dishes back to Singapore .Alot of small counter sell the same things but all price are written in korean.We askhow much is the side dishes and ALL the aunties point to the most expensive price tag stated above the food .They let you try, May 2012
186,5.0,Lotte = Best shopping in Seoul,"Lotte dept store, lotte young store, and the surrounding neighborhood felt like Seoul does Tokyo. Best place for shopping in the city, and great people watching at night time.", May 2012
187,2.0,Overpriced goods,"We were quite surprised with the range of goods on offer, everything is overpriced, and it was overcrowded not a nice shopping experience at all.  It was a nice looking department store, but if you have the opportunity to shop elsewhere on holidays like Europe, UK, Australia,", April 2012
