,star_point,title,text,Date of experience
177,4.0,What the fuss is all about,"Ehwa University is not too far away from Hongik University and they are served respectively by their own metro stations.  Whilst Hongik is grungy and organic, Ehwa has a feel of stateliness about it.  On top of the mound is the longstanding campus that's built by foreigners and it still proudly stands to these days, giving it a sense of tradition and history.  In actual fact, Ehwa University is one of the most elite female university in South Korea.  I truly wouldn't know how students there can concentrate in their studies noting that there are throngs of tourists that are taking selfies and wandering aimlessly around the campus the whole time.  The key part of this University will be the Red Sea parting looking architecture designed by Dominic Perault.  From afar, you look as if you are climbing the stairs that are flanked on both sides by rising waves.  When you get closer, you start noticing that the rising waves happened to be window opening of university campus that's built in accordance with the gradient of the mount.  It's cleverly done.  Naturally, where there are tourists, there would be shops selling duty free stuff, cafes and restaurants and there are oodles of them nearby.  Worth coming here for a look.", January 2017
178,4.0,More than a common university in the city,"People talking Ewha in Seoul, it equates with a designated elite class of young ladies in S. Korea, with high academic standard, social status, and privileged status from the mass. Most parents spending most of their resources hopping to send their daughters into the university. Outsiders are not allowed going into the campus area, and just allowed to visit glance around the front park, buildings and a cafe at the reception park. But you might already be influenced by the ambience and surroundings, and pushed to take lots of photos. There are more than 30+ cafe just sitting outside the entrance of the university, and with several streets crowed with street hawkers. A good place to go in Seoul.", December 2016
179,4.0,another shopping area,Just take a subway to Ewha Woman’s University Station (Line 2) Exit #2. There are shops everywhere along the busy road. You can also go into the university to have a look, April 2016
180,4.0,A huge university,"Ewha Womans University is a huge university and is an ideal place for photograph. However, do check out the timetable there and avoid the students. Basically, it is just a university and nothing much different. There are only tourists without students if you go during the wrong timing. The Ewha Womans University Shopping Street outside is definitely better.", November 2016
181,4.0,Ewha Womans University,"In the three---month summer holiday, I take a visit to Seoul. And I also want to know more about the culture and study of different countries. The easiest way to know more about it is to get in the university to feel the atmosphere. So I take a visit to Ewha Womans University. We go there by subway. Actually, subway system is quite convenient for us to use. The surrounding of the university is also a commercial circle, like food stores, fashion shops and so on. I go shopping around the university with my friends firstly. The clothes are reasonable and fashion. You have a lot of choices. Then, we enter the university. The campus is really quite large. It also has many trees. This is what I enjoyed mostly. It is a nice place for people to take pictures. I advise those people who enjoy taking pictures need to have a schedule plan in order to arrange better time.", July 2016
182,5.0,Great architecture!,"I recommend to visit this place at night. Search for the lit architecture and take a picture, it's definitely beautiful! Outside of this university is one great shopping area especially for women - a lot of cheap finds.", April 2016
183,5.0,Beautiful campus - shopping paradise for girls/women,, November 2016
184,5.0,Will make you re-consider,, May 2016
185,4.0,Nice walk round the campus,we walked outside the buildings and it was beautiful to take pictures. There is a kind of stately feel as you walked round the campus but it's not all buildings. There were trees and areas where you can sit around and enjoy the November cold. Good for photo-taking., November 2016
186,5.0,big and beautiful campus ,, November 2016
187,4.0,"Stately, Pretty Buildings",, September 2016
188,4.0,Experienced the prestige ,A nice compound with spectacular views and architectural designs. Autumn colors added stories to the university and the prestige experience is worth a short visit if your time in Seoul permits😊, November 2016
189,4.0,Beautiful University,"during autumn , this place is really beautiful...add that with the youth energy from the students, its a wonderful place to visit. The architecture is beautiful!", November 2016
190,4.0,Ewha Womans University walking street,, November 2016
191,5.0,Nice place to taste the street food,Ewha Womans University is easily accessible by subway train. There are plenty of street food to be savoured. Must try the Beansbins Coffee ice-cream waffle., November 2016
192,3.0,"A bit difficult to visit , as the signs ask you not to, if you're not a student",The signs ask you to politely refrain from visiting unless you are a student. So if you are a bit naughty you can still have a little bit of a wander to see the older buildings., October 2016
193,4.0,Not only an university,"Ewha Womans University is a good place to visit, not only the environment is good but also the shops around that area are great...Good quality and design shoes....Gd cafes...... and some small shops in those streets have good clothes.", September 2016
194,4.0,Modern and classic university,, October 2016
195,4.0,"Beautiful campus ground, cheap buys at nearby street and alleys",I doubt most people go to see the campus. Despite the heavy rain we still managed to get in to admire the beautiful landscapes and campus layout. The highlight however is the cheap clothing along the alleys and backstreet. Upon leaving the subway station you see the main street., October 2016
196,4.0,Amazing structure,The under bridge idk what they call it was stunning. The gardens on the side as well. There are also shops outside the campus. It's a very wide campus and good scenery. A must visit for tourists., September 2016
197,5.0,Beautiful building!,"The pyramid looking building is as stunning as the pictures..which is the main reason people visit the University afterall.  The surrounding area is small but charming, with a short little drag selling your usual cosmetics, clothes and some street food. There's also some cut", November 2015
198,5.0,Beautiful Campus,"The campus is simply beautiful as it was designed by French architect, Dominique Perrault. You can take many amazing photographs here. The shopping street is also great and you can get good buys, even for men. It is also accessible via metro (alight at Ehwa Women's University)", October 2016
199,4.0,Feels like in Europe,"This campus has unique, modern and amazing architecture. Really love this place! I would be very diligent if i were one of this campus student", January 2016
