,star_point,title,text,Date of experience
163,4.0,Beautiful but busy,A super place to see some traditional Korean architecture but it can get busy with tourists taking photos. Be sure to get there as early as possible to avoid the lunchtime rush and enjoy the cultural alleyways in peace., June 2019
164,4.0,Traditional Korean Houses,"Lovely neighborhood with privately owned hanoks.  Start out at the Tradional Cultural Center and pick up a free detailed area map.  The Cultural Center has restrooms and displays of typical hanok houses that you can peek inside.  Shops and restaurants are along the way although on a Tuesday morning there did not seem to be many places open but the crowd was also sparse.  Signage is good at helping one find the way.  Some of the streets are steep.  We took the metro getting off at Anguk Station, exit 3.", May 2019
165,5.0,Korean national dress optional!,"Probably the quaintest part of Seoul, this neighborhood is a great place to spend a Sunday morning. Wander up and down the hill and look at the beautiful old houses with incredible details. There are cafes, small shops, and galleries dotted around for refreshment or a spot of shopping. There are also shops renting our Korean national costumes, perfect for an IG moment!", June 2019
166,4.0,Nice To Walk Around - 很值得走一走,, July 2019
167,5.0,Beautiful area,"This is just gorgeous, it is worth the steep and long walks, a lot of empty, narrow and cute sidewalks and streets great views and great spots for photos. This is an amazing area to feel the traditional Korean culture.", July 2019
168,5.0,Beautiful traditional place,"I love this place, very beautiful. Don’t forget to have some handmade dumplings after walking around and taking lots of photos", June 2019
169,5.0,What an amazing place,We visited on a Sunday morning while it was quiet. So able to walk around freely before the crowds. Amazing photo opportunities along the route. Ditch the guide book and just go for a wonder. Free museum and galleries also made for interesting tour. Steep roads in some places. What an amazing place the neighbourhood was aliving museum. Well worth the 3.8mile walk., April 2019
170,4.0,Korean Traditional Houses and Practices,, June 2019
171,4.0,Traditional houses,, June 2019
172,5.0,very traditional,"if you would like to experience old Korea, I strongly recomend to go Bukchon rather than Insadong. Bukchon is less commerciallization.", July 2019
173,4.0,clean and nice neighborhood,, June 2019
174,3.0,Interesting,"If you like long walking, looking at old buildings. Then this is for you. I don't think it's really suitable for people who have difficult in walking because some place as hilly. In order to visit this place, it is very near to Anguk station. After visiting this place, you can also go to Unhyeongung Palace which is around Anguk station as well", July 2019
175,5.0,A walk through the past,A must do when in Seoul.  Make sure to rent a hanbok before walking through this area to have a complete experience. Just make sure to respect the residents of the area and keep your noise at a minimum., March 2019
176,5.0,One of my favorites spots in Seoul.,"Cobble line streets, historical neighborhoods, swanky cafe's, eateries, easy access by metro, quaint neighborhoods make this one of my top destinations in Seoul.", June 2019
177,3.0,Not worth it,, June 2019
178,5.0,Must come for the restaurants after,, June 2019
179,3.0,TRADITIONAL HOMES--WORTH A SHORT VISIT,"This was part of our tour of South Korea and Mongolia..The village a good spot to see traditional Korean homes, but it does involve a fair amount of walking.  These are occupied dwellings, so one can only see the facades and roofs of the houses.", June 2019
180,5.0,Silence please,, June 2019
181,3.0,"nice to visit but be warned, a lot of walking and hiking","it is very tiring to climb all the hills just to get to the photo scenic spots, but i think they're worth it..? the view is really nice. on the base of the path there are some shops around too. i wouldn't go again, but once is good enough :)", June 2019
182,4.0,Charming traditional Korean houses in a hilly village ,, June 2019
183,4.0,Experience traditional Korean housing,Wandering the streets and alleyways of the Bukchon Hanok Village is both entertaining and educaitonal and helps one appreciate classic building methods., June 2019
184,4.0,nice for photos,there are really beautiful traditional houses originally built by royal family members and noblemen who wanted to be close to the palace., June 2019
185,4.0,Tired but worth it ,"The village is located on the hill, so you have to walk up a bit. To avoid being lost, you can get a map from tourist information before entering", May 2019
186,5.0,Must visit place,"if you are looking for traditional Korean building, but not a theme park? Bukchon Hanok village is the right place to visit. It is close from palace and samcheongdong. you will see tons of tourist around this area, but you will find out why so many people visit this place when you actually see the place.", October 2018
187,5.0,residential village with beautiful buildings,Take a walk thru this residential area with beautiful korean style buildings  - whispering is necessary as the residents should not be bothered. it is a steep walk but worth it. At the entrance some nice souvenir shops to visit., June 2019
188,4.0,Pretty as a Postcard,"Some dress in the hanbok costumes to do Instagram photos. It's just very picturesque with the hanok houses with tiled pagoda roofs, beautiful doors, walls, flowers, etc. Walking up the alleys there are lots of tourists and one needs to respect the residents and keep the noise down. This traditional Korean village is between the palaces and so worth walking around in to just see the beauty of this architecture.", March 2019
189,4.0,See The Open House,, June 2019
190,3.0,Holiday,"I heard so much about this place I had to go. The issue for me is I was expecting a self contained village of original traditional style. The buildings are styled in the traditional sense but they are mixed between modern apartments and houses. There is really only one street with the same style of housing and the sight of air conditioners, wiring and hot water services detracts from the traditional aspect. There are attendants at each end of the street holding signs asking people not to make noise as this disturbs the residents. There are a few souvenirs shops and some very modern cafes in the village. Pleasant to look at overall but nothing like the promotion given to the area.", June 2019
191,4.0,Area with traditional houses,, June 2019
192,4.0,Buchon Hanok village,Beautiful place to be. Great view from the top of the hill. I heard a the place is popular for filming Korean TV dramas., June 2019
193,5.0,Wish to have one unit,It was amazing the way it was built.  Have a hard time walking to the top and we made it. I am impressed with structural design even though the buildings aged with the passing of time.  Great place to visit., May 2019
194,5.0,Do visit with a guide,The area is not very big but you can get disoriented and end up going around in circles. Best to go with a local or plan your walking route well. Buildings here are beautiful and some are renovated so you can spot the difference roofing modern and original. Do look out for the beautifully hand crafted clay tiles in some of the original roof of the Hanoks. Do make a stop at the Baek Inje House in Gahoe-dong area. This is free and you can see the interior layout of a typical Hanok house. Absolutely beautiful!, June 2019
195,4.0,Worth a visit,"Great to visit traditional village and see that these homes are still lived in.  A lot of them have been turned into tea houses , souvenir shops etc. There are some that offer workshops in various Korean crafts. Beware- it is all uphill. ", June 2019
196,5.0,Great place to spend a few hours,"Nice place to walk and spend a few hours, some good shops and cafes  Postcard perfect views of old against a backdrop of new.", June 2019
197,2.0,Quiet place,Nothing much to see except some old houses and nice ice cream. Go if you have extra time. I won't go again. , June 2019
198,5.0,Cute part of town,"The area nearby to the palace has some of the traditional Korean housing as well as some interesting shops.  It is a residential area, so visitors are exhorted by signs and uniformed monitors to keep their voices down in respect for the residents.  Set in the side of a hill the", June 2019
199,5.0,Bukchon Hanok Village is Great!,"My daughter and I wandered the streets in the Bukchon Hanok Village and enjoyed tea and rice cakes at a cafe. It was a lovely place, with a wonderful sense of history. I imagine the residents to be very patient as there were many sighteseers walking the streets when we visited", April 2019
