,star_point,title,text,Date of experience
144,5.0,Fun Aquarium ,"We were there in Aug. My 11  year old had a blast. You can touch certain fish/starfish and snails. Is not thay big but bigger than you would imagine since it is inside the mall. They have shows, and overall a good experience. ", August 2016
145,4.0,Lovely place for kids and adults ,"My four year old and I love going to COEX aquarium. One can easily spend about 3-4 hours in the aquarium. It's not just viewing the lovely displays but also the shows like feeding the Sharks, penguin. You can touch and feel starfish which is fun. I love the display which has the", August 2016
146,5.0,Lovely aquarium,I loved this aquarium! It was lovely with many species of fishes & huge sharks. Its not over crowded & also pretty diverse with other animals other than fishes., July 2016
147,5.0,Fantastic place,A wonderful place and is located in the center of shops and underground and has many fish and marine life and possible buy toys on the forms of fish, October 2015
148,5.0,Beautiful!,I went with a friend and we both think it is really a nice and particular aquarium! It is really unique and I think it's a good place to spend a day for families with kids!, August 2016
149,5.0,Great place and convenient within COEX mall,Family outing in COEX mall would never want to miss out the fun and educational aquarium. Note the feeding timetable for various locations if you like to witness the real time feeding fun. , August 2016
150,5.0,my parents and daughter enjoyed the aquarium,"on a limited area, they successfully gave us a quick overview on Seoul/korean fishes. Then different sites are there for children to play and a lot of selfie posts for the adults who love it. A great way to organize an aquarium that i have not seen anywhere else, maybe only", August 2016
151,3.0,"Not bad, pricy ","It is located inside the Coex mall but it is closer to the Bongeunsa station. The aquarium is definitely geared more towards kids. You can stick your hands in one of the tanks where they keep those small fish that munch on your dead skin. The aquarium is not that big, but they", August 2016
152,4.0,Bizarre at times,"This aquarium starts off like any other aquarium but then you get to the area of tanks that are shaped like a telephone box or fire extinguisher (same size a real one). The are also some rabbits, chipmunks, prairie dogs and Guinea pigs. It was quite crowded so it was difficult", August 2016
153,5.0,Weekday adventure with Sammuel octopus ,"I've been here twice. I highly recommend avoiding weekends due to wall to wall crowds. Yesterday was a Wednesday and we had a great time. There weren't too many people there. We were able to do the moving tunnel twice. It's popular for a reason. It's a beautiful, creative,", August 2016
154,5.0,Thoroughly enjoyable aquarium experience at the gigantic COEX Mall complex.,"We were very impressed with this attraction overall. Great care and planning, fun design elements and a variety of animals (including native species you'd be unlikely to encounter) made for an informative and entertaining experience. As a pair of adults (no kids) we'd recommend", August 2016
155,5.0,Coex Mall and Aquarium,Very nice aquarium with a wide variety of animals. I will post more photos later. Lots of interactive things for children to do to make learning fun.  The mall was HUGE.  So many stores and places to shop and eat. Really good day but wear your walking shoes!!!!, July 2016
156,5.0,aquarium at the mall,"great aquarium and it's at the mall!. one of the few places with manatees and you can see them up close.one part even has weird fish tanks like kitchen sinks,telephone booths,washing machines etc.planning on going back", January 2016
157,5.0,Great for the kids,"This is a great place when you are traveling with kids and they have gotten tired of watching temples, castles, markets and other stuff their parents want to see. The aquarium is large with a large variety of fish/animals and good english translations. There is an interesting", July 2016
158,5.0,Cool place to take the kids for 1HR!,"Very nice aquarium with interacting activities for the kids do like touching water creatures.  Cool designs with fish tanks.  Highly recommend this place if you come during the hot summer months.  After you are done, you can walk around the mall which has very nice movie", June 2016
159,4.0,Nice place to take your kids,"This aquarium is not up to the standards of Long Beach or Toronto, but in a city that's a little short on activities for kids, it's not a bad place to spend an hour or so.", July 2016
160,5.0,Informative,They offer Military Discounts  You could spend the  entire day walking around the aquarium Great for kids of all ages  , May 2016
161,5.0,Fun afternoon,"The aquarium has a wide variety of sea creatures. It was a very open area for the large amount of visitors and was pretty clean. I especially enjoyed how visitors could interact with some of the sea creatures (doctor fish, touching a starfish, etc.) and learn about some of the", June 2016
162,5.0,Good Aquarium,Good aquarium to visit if you have not been to one ... but if you have been to the one in some of the other places (Singapore/Thailand/China) then you may not find it as special, September 2015
163,5.0,Nimo.,Beautiful aquarium.  It sure is a fun place for all family members to visit.  It has hands on experience with the fishes.  lots of fun., June 2016
164,4.0,Great aquarium ,For families with children and aquarium lover's this is a must especially if you are visiting Coex mall. Good variety of type of fish. Some local Korean fish.  Feeding them is a  good experience.  I think the ticket was overpriced.  The store at the end of aquarium has some nice, July 2016
165,4.0,nice place,For those who have time to spend pleasant I recommend visiting the aquarium. Place abundant in fish sharks turtles. The aquarium is huge and been in a amazing mall., June 2016
166,4.0,Creative Design,"Looks like small - it indeed small - but with good interior and creative design, surprisingly it's very enjoyable. Recommended.", July 2016
167,3.0,"A good place to visit, if have extra time","A small scale aquarium in the COEX mall.    There are many kind of fishes and sea creatures (including seals and penguins).  Quite interestingly, there are also some “non-sea creatures”, for example, monkey, rabbits,…etc.  I spent a 2 hours’ happy time at the aquarium.  If you", July 2016
168,4.0,"If you bring children, you must go here.","First I thought it was a small place, but was surprised about how big it actually was.  They have some great things for kids, they can touch some of the fish, see how they lay eggs, hatch and a special place with jellyfish.  Not only fish, they have seals, manatees, penguins,", July 2016
169,3.0,More of a zoo than an aqaurium,"Had a lot of beautiful fish displays but also a fair amount of animals too, like otters and beavers and Guinea pigs. ", June 2016
170,4.0,aquarium in the mall,"This aquarium in the mall, dont have a lot of species of fish compare to ocean world. But the price i think is much cheaper.so for killing time 1-2 hours. This place is okay to visit. Fresh water have arapaima, red tail catfish, sturgeon, salt water is shark, manta and no whale", July 2016
171,5.0,Awesome ,"It's just awesome, kids like it so much and don't want to leave. Every part of it is so attractive with different theme, be prepared to spend hours to experience it. I can't wait to be back. ", July 2016
172,5.0,Whole world at one place,"The COex aquarium has been designed to entertain all age groups. The money is worth spending. it takes 3 hours at least to cover. As compared to Dubai, Singapore and London, I found this to be bigger and more number of fish types", June 2016
173,3.0,Not Bad but Not Brilliant,"This is a ok aquarium but there are some things that let it down. Some of the tanks are a little small but this is due to the fact that it is in a mall. Despite this, it's still a nice way to spend the day.   For Conan O'Brien fans, they have Samuel the Octopus on display toward", May 2016
174,5.0,Pleasantly surprised.,"The only other Korean Aquarium we have been to is in Busan which was small. We were nervous about the Coex since it was in a mall. There was no problems! We went early on a Sunday and it was not as packed as we feared it would be. Our little ones, 3.5 and almost 2, had a blast.", June 2016
175,5.0,Great aquarium!,"The first part is mostly local, freshwater fish.  Don't spend too much time there if you want to see the sharks and octopi--there are lots of those later!", May 2016
176,4.0,Pretty Aquarium,"Loved the aquarium it starts with little tanks than gets bigger and better as it progresses , there are alot if things to see you can do this and explore within 2 hours ", June 2016
177,5.0,Great rainy day visit,"At first glance, i thought an aquarium in the middle of a mall, but i was very pleased. It had a lot of great aquatic creatures and was a good way to spend an hour ", May 2016
178,3.0,Nice visit,"The highlight was the cool little water ballet routine by the food court the divers joining in making the kids laugh and when the sea life were being fed. There were interesting fish tanks made out of old appliances, sinks, vending machines ect.. ", May 2016
179,5.0,Great aquarium at a conference center!,"We were pleasantly surprised by the quality and size of this aquarium.  Lots of great exhibits with a variety of species from around the world, as well as many tanks highlighting the fish of Korea.  Exhibits were cleverly displayed, most signs provided in both Korean and", May 2016
180,5.0,Perfect date spot,"Went here with my boyfriend. It's very interesting! First they start of with small aquariums, but the further in you go the bigger it gets. The sharks was very interesting to see!", March 2016
181,2.0,"Ideal for kids, not so great for fish, birds and mammals...","There isn't much you can really expect from an aquarium in a mall, but it's disappointing to see the conditions the sea mammals and birds are living in. The fish seemed fine, but the poor dugongs.... covered in layers of muck and so listless. This place is great for kids, but", May 2016
182,5.0,연간회원,"첫째가 물고기를 너무 좋아하여 연간회원 끊었어요.  3번만와도 본전뽑내요.  볼거리도 많고 직접 만져볼 수 있는 불가사리랑 멍게도 있고 애들이 너무 좋아하네요.   My kid loves aquarium so we got the annual membership which is worth it.  Lots of things to see and you could even touch the starfish.  Pretty decent size place,  not as big as Shedd", April 2016
183,5.0,Coex Aquarium,"Very interesting place. We have really enjoyed. A lot of fantasy, a lot of imagination.We would like to have English guide.", April 2016
184,5.0,A must visit place,"Being grown up in a coastl city, I had my fair share of visits to aquarium in India but Coex Aquarium beats it by far and large. Never ever miss visiting this place in your to-do list. You get to see a large variety of aquatic species and you can also touch few of them. What", January 2016
185,5.0,Great,Outstanding aqua life great how it set out and you can watch diver's do there thing with a shark great family day out, July 2015
186,5.0,Excellent few hours for the kids,"We went on a weekday, so the crowds were minimal, it's a lovely acquarium and the kids loved it.  Would recommend it to families with young children.", April 2016
187,4.0,Interesting Aquarium,Many weird and abnormal aquarium tanks together with normal ones. Plenty of different fish to see and enjoy. Recommended., October 2015
188,5.0,No whales !!!,"When we arrived lical people told us there are 2 whales living in the aauarium.  It sounded very strange but we said its worth check it out.  Well, no whales of course!! But its really beutiful aquarium filled with all the fishes you can think of.  Really recommended for anyone.", April 2016
189,2.0,greedy stupid owners,"it was so crowd i could not see half of fishes and great number of kid less then one year old...screaming crying those who could running, parents brining baby cares of course, the baby cares are very helpful in crowd you can push with it all people around. it is painful tho", March 2016
190,5.0,Extensive Aquarium,"I thought it was a bit pricey going in, but then was impressed with the size of the aquarium especially for one that is inside a mall. ", April 2015
191,4.0,Nice,"i went there, and was totally empty, it was only my family, its good to give it a quick visit if you are in COEX complex.", March 2016
192,4.0,A nice family day,"Such a perfect place to spend a rainy day.  The aquarium was nice, a little smaller than we are used to but still very nice.  Families with little children will enjoy it more than those with older.  Another benefit is that Hard Rock Café Seoul is right upstairs from the Aquarium.", January 2016
193,5.0,Amazing,While staying in Seoul my fiancee took me to this Aquarium and I loved it. I loved the way it was organized. Happy to say it has English and Korean on the explanations of each animal (I was quite worried how to understand it). My favorite parts were the sardines and the huge, February 2016
