,star_point,title,text,Date of experience
139,4.0,Looking for something to buy? Try this place🤗,"After visiting Insadong, my friend and I went to Gwanjang Market. It has many things to offer but what I like the best is the variety of 🥘  🐙 🐠 🐟 🌶 to try. I enjoyed trying different street foods especially the octopus marinated in chili 🌶 (I forgot the name) I will go back to enjoy their food again. It was late when I saw the bedsheets and different comforters. I think the prices of cloth and bedsheets are cheaper there than in other markets I visited. I need to bring larger suitcases next time so that I can buy things I want in that market.", October 2018
140,4.0,YUMMY ADVENTURE!,, October 2018
141,3.0,If you like the vibe and street food!,I enjoy the crowd but the food I ate was pretty so-so. I had Korean pancake and it was too oily for me. Even so I would like to give it a try again with other stall. The sidedish stall looks yum. The market was clean but some vendor might be a bit aggressive., October 2018
142,3.0,Overwhelming but still good to visit ,"Lots of vendors selling fabrics, clothes and food.  Pretty intense and overwhelming inside.  Food stalls were all the same.  Sellers were very pushy.  If you stop to look, they automatically try to hand you a menu and make you sit.  We had to keep on walking so that we wouldn’t feel pressured to buy, which didn’t allow us to focus much.  Once we decided to stop at one of the stalls and try out the pancakes, they brought out 2 when we only wanted one so we ended up having to pay for both.  Felt a little tricked because we’re foreigners.  Wanted to look at fabrics, but every time we would stop to check them out, we would get harassed by the sellers and when we’d decide not to buy, they’d get upset and start becoming unfriendly.  It got frustrating a bit.  We did checked out one souvenir shop where the seller was a very nice sweet older man.  Overall, it was an interesting place to see.  I would still recommend it.", October 2018
143,5.0,Not Bad,We having a dinner here. There are some food is famous at the market and must try. You may buy some Korean snack there as it really cheap compare to other market., October 2018
144,4.0,Korean Neighborhood Shopping,Good way to see Korean local culture. Lots of opportunity to eat local food and shop for Staples. You can find some shopping for tourists but basically a place to immerse in a culture. Worth a few hours of your time, October 2018
145,1.0,"Just look around,but do not buy",, October 2018
146,4.0,Everyone selling same food,, October 2018
147,5.0,For Foodies,"For a foodie like me, this place was like a foreign haven. It has all sorts of Korean food. Absolutely worth the extra pounds I gained!", October 2018
148,5.0,A great place to eat ,This is a fabulous place to come and try some great Korean food. Snack your way around the market and leave stuffed and satisfied., October 2018
149,4.0,Fascinating....,, September 2018
150,5.0,Amazing variety of foods,, October 2018
151,4.0,Interesting place to eat and be introduced to Korean food.,, October 2018
152,4.0,Great market to spend your evening,Gwangjang Market is a great way to experience an abundance of Korean dishes from sweet to savoury. There are so many stalls set up in the middle with some normal and weird food on display. Walk around the different areas to see the clothing and textiles too!, September 2018
153,4.0,Food market true to its name,, October 2018
154,4.0,Food and Textiles,It’s definitely a place that has abundance of food. Come in the morning and try the variety out. There’s a millet cake with red bean that’s really famous but personally I don’t think it’s the best. There’s a lot of textiles as well as plants. A lot of fabrics to make coats and shirts and many shops sells souvenirs and Hanbok (Korean traditional dresses). There’s salted fishes as well as raw octopus for consumption., October 2018
155,3.0,Lots of food and stuff,"Lots of food and wholesale stuff to buy. I am unsure if the prices are any cheaper but its a great experience. We bought some local snacks from the snacks stores. The hanboks there are really pretty, even for kids too. Worth the trip if you have something to buy.", June 2018
156,4.0,Explore the maze of shops,"Coming from the US to Korea has shown us many things we never knew existed,  and many things done differently than we ever considered.  Gwangjang is one of those.  It is densely packed maze of little tiny shops and street vendors that is wonderful to explore.  The food vendors offer a wide variety of novel foods, prepared right in front of you.  The traditional clothing stores are dangerous to those of us with little will power and a love of cultural garb.", October 2018
157,5.0,Go with empty stomach,, March 2018
158,5.0,"Snacks, Souvenir, Traditional Clothes, etc...",, July 2018
159,4.0,Street food ,"I went there only for the the street food and haven’t been disappointed. I had chicken feet, tteokbokki, maiak kimbab and kimchi pancakes. I loved every single bit of everything I ate. Attention though because they have 2 separate menus for locals and foreigners and if you don’t speak or read korean at all you might pay 2000 or 3000 won more than locals for the same food.", September 2018
160,4.0,Interesting Korean traditional market,It is very interesting Korean traditional market where you can taste local street food. There are also a restaurants in the market where you can sit down and have a little more formal meal. The pity is that nearly all the food vendors are selling exactly the same traditional food. It would be nice to add some variety of modernized Korean food like what you can find in the other part of the city., September 2018
161,5.0,Great Shopping Experience,"Gwangjang market is good for ladies shopping. as variety of clothes specially ladies wear you can buy from there at reasonable price compared to other malls in Seoul. There are food stalls, one can enjoy Music which is playing on streets. People are enjoying there all the time. Good people. Good Place.", May 2018
162,5.0,Must do when in Seoul,"Loved this place. Sights sounds and smells really make you come alive. The food was the main attraction for ourselves and this is in the centre of the market. Make time however,  to take in the fish, spice, kimchi and textile stores on route. There is a massive choice of places to eat, with each type of speciallity seeming to have the same location with different stall traders servicing the same option in each area. Prices are clearly shown and standard across the piece. Not as cheap as I expected but still much better than western prices. We chose to have just one type of dish (portion ) at each stall so we could try as many things as we could before getting full. Mung bean pancakes were our fav!4000 a portion. Bibimbap 5000 was really good. Fish cakes in a soup were nice at 3000. Sundae a blood sausage filled with spiced sweet rice were fantastic, they are served with cooked liver which reminded me of my child hood 6000. Bottled water is provided free - one central bottle from which you fill your own cup. Alternatively look for stores on the side selling Cass beer in small cans for 2000. Kimchi as usual was served complmentary. Didnt try any fish stuff as off to Busan later. Deffo a great place to try most of Koreas fantastic food in a great atmosphere.", August 2018
163,4.0,Great street food with too much choice,, August 2018
164,5.0,Great street food,"Great place to try all the different Korean street food, not for the people on diets. Also lots of good Korean products", August 2018
165,5.0,A must visit!,This is my favourite market on earth. A lot of delicious street food all over the market. It’s the true part of daily life in the city. I highly suggest visiting the market for a true local experience., July 2018
166,4.0,As crazy as any big market can get.,"Gwangjang is na interesting place to visit. Big, chaotic, full of people, varied business. We had a great sushi in one of the small booths. Definitely worth a visit.", June 2018
167,4.0,Walking around,The market is very big full of street food and small restaurant.  Visiting in the afternoon is very hot in summer.  Visiting at night to taste the street food will be much more pleasant., July 2018
168,5.0,If you like traditional market you must visit this place,"Love this market! Apparently, this market is divided into sections, there is bibimbap section, hanbok section, etc. Market is clean and nice. If you like traditional market you must visit this place. They sell a lot of things, varieties of fermented goods (their fermented octopus kimchi is to die for), beautiful hanboks, korean cookware (that ramyeon pot you always see in k-dramas, stone pot for bibimbap,etc), food stalls (dumpling, pumpkin porrridge, mung bean pancakes, barley rice bibimbap, etc) and many more.", May 2018
169,5.0,A Mish Mash of Everything,"Spent an entire morning at the market...you can get fresh produce, freshly blended juices, freshly made ice-coffee, ice cream, the mung bean pancake and for us Malaysian women, go crazy for all the pre-cut various different cloths available at USD10 each.  There is Korean Silk, cotton, washable silk, linen, etc...Bed-linen of various sizes and shapes and styles and makes, Oh Man...decisions, decisions.", April 2018
170,4.0,"Busy local market, worth to go","Large local market provide food, gifts and Korean dress. Best place to see local things if you first visit Seoul.", July 2018
171,5.0,Large Food Portions,"Very nice visit; however, I wish I knew how to tell the street food ladies to only give a half portion or small portion. Many were confused when we were just sampling different foods and not finishing. We wanted to leave room for the next stop.", July 2018
172,3.0,Eat with the locals,"Gwangjang Market Is known to be one of the first permanent markets in Korea and is a popular tourist destination. The market is famous for its textiles; there are hundreds of stores that sell silk, satin, and linens. The stores here usually supply fabrics to the different market like in Namdaenum, Dongdaemun, and department stores.  Aside from the fabrics, this place is also known for their food. There are many food carts in the middle aisles selling different local dishes like bibimbap, dumplings, mung pancakes, live octopus, rice cake, blood sausage and a lot more.", January 2018
173,2.0,Over rated ,, January 2018
174,3.0,Not as impressive the second time round,"Visited Gwangjang 2 years ago and really liked it and went back this year. It didn't seem as impressive as before and the stalls were quite repetitive. We had some bibimbap at a stall then had some japchae - I ordered one portion and was served two miserable overpriced portions by the corner stall. Then we had mung bean pancakes. Interesting array of Korean street food, some of which are less common like the seafood dishes. It's a tourist trap so beware of upselling and some badgering.", June 2018
175,3.0,So so overall with the occasional gem,, June 2018
176,2.0,Over rated,"We heard great things about the market, went in the afternoon on a weekday. Lots of offer with loads of stalls but it’s all the same. Fish, vegetables and juices, or bedding. Depends what you like but I have been to much, much better markets unfortunately this one just wasn’t worth the train ride for us. If you like to take photos it’s a good spot I guess.", June 2018
177,3.0,Interesting But Intimidating Food Market,"Having seen the Gwangjang Market written up many places as somewhere you had to visit in Seoul, my family went for dinner.  We were very disappointed as it was much more intimidating than expected.  We had already been to many places to eat in Seoul and to various markets.  Gwangjang was among the most frenetic, crowded and dirty of them.  We were not inspired to eat there. Instead, we were more comfortable with the street food in Myeongdong.  I'm sure this is an instance of a difference in Western and Asian sensibilities, but I feel that Western tourists should be made aware that Gwangjang is not like anything you would be used to in the West.", June 2018
178,5.0,I love the food,Easily to access via metro. Love the food here such as mungbean pancakes and other. Is full with tourist and foodssssssssss., June 2018
179,4.0,Local delicious!,Must visit this local Korean Market with varieties food and daily items can be found in this market.  You can experiences changing stall by stall tasting different local delicious as most stall have limited seating area., December 2017
180,4.0,Traditional market place,"A variety of Korean street food sold there - mandu, bibimbup, tokpokki, pancakes, noodles etc. Price is not really cheap though. Other sections sell textiles, snacks, souvenirs,hanbok etc. Interesting place to visit.", June 2018
181,4.0,Yukhoe and Sannakji,"Probably the best place to try one of korean specialty food, yukhoe, sannakji, and bindaetteok! They also sell a lot of korean sidedish (banchan)a", February 2018
182,5.0,Traditional market,This is a great place to buy gifts for family and friends as well as enjoy delicious and traditional street foods in Korea. :), July 2017
183,5.0,A Market that is differently good!,"Most markets in Seoul offer the same stalls and after being to a few, it can be tiresome... except for Gwangjang Market! The food is real and local! The Mung Bean Pancake here rules its all! The Live Octopus is acquired taste but kids liked it!", June 2018
184,5.0,Went to food market,, June 2018
185,5.0,Authentic market experience,, December 2017
186,4.0,Immerse in the Korean Culture,"A market serving Korean cuisine, selling Korean titbits and traditional costume. Came here to really enjoy the authentic Korean food. Don’t expect clean and nice restaurant. If you expect that type of standard then this is not a place for you. It’s really the sit at the streetside-hawker style of eating. There are plenty of tit bits to buy, ranging from ginseng sweets / dried seaweed to chocolates. Also ginseng and other products for making Korean soup. There is a segment with traditional Korean costumes and selling Korean textile and pillows/cushion. The market is structured with a few streets branching out from the Center. Each streets covers their on specialty too. This is also the place I had my fresh live octopus! It was yummy and fresh. Tried the raw beef too! There are also plenty of stalls selling noodles etc. You can also bargain at the titbits stall and costumes stall.", June 2018
187,4.0,Nice market,, May 2018
188,4.0,A great preview of a local market,We did not have enough time to enjoy the sights and tastes of this local market. There was a wide variety of food on sale and the sight of the old ladies selling their wares was insightful about what an active lifestyle would do to add years to life. Definitely worth a visit., May 2018
189,5.0,Awesome Food,, May 2018
190,5.0,Great place to visit ,, May 2018
191,4.0,Great place,, May 2018
192,5.0,Don't miss eating here!,"I felt that this market gave a true Korean experience. There are plenty of stalls (all serving slightly the same meals - bibimbap, gimbap, rice cakes, fish, etc) and you just take a seat and they serve you! Easy as that. It's a great place to meet locals, expats, people watch, and drink. It is complete chaos and super super busy but it is a really cool environment. I came here two nights in a row and will 100% be back. Truly authentic.", May 2018
193,3.0,"Textile shops, some food street after 5 pm","visited this place around 5 pm and some of the textile shop already closed and replace with food street. However, not very much diversities - we only found dumplings, fried chinese style egg with pork and vegetables.....plenty of stall selling the same food", April 2018
194,4.0,Spacious modernized market,"Traditional or modernized? It's a mixture of both as there are stalls that remain tradition selling traditional stuff while some furnished their shop with air-conditioner selling Hanboks. They are divided into sections just like other markets in Seoul that makes it very clear which section you are in. There is a section selling food, which, normally patronized by tourists more than locals. The food stalls there selling identical food stuff so tourists can just choose any stalls to eat them. There are also shops surrounding the food stalls selling food items too, perhaps slightly more expensive as they dun seem to be crowded unlike the stalls outside. You can get most the stuff you need from this market, from raw food to cooked side dishes, cloths, mattresses, blankets, Hanboks to cooking wares.", April 2018
195,5.0,Market delights in Gwangjang,"We took the Seoul Metro to Jongno 5-ga Station. From there it's about a 5min walk to Gwangjang Market. The market has clothes and food merchants - we arrived just before lunchtime which enabled us to walk/explore without any issues. Once lunch begins, you will see workers from", April 2018
196,5.0,Go for lunch and beers ,"Eating from the stalls is a must. The food is good but the whole experience is what I like, it reminds you of where you are as it is very ‘Korean’. I had lived in Korea for 3 years and I really enjoyed being in the bustle of the market.", May 2018
197,4.0,Interesting. Came back all the time before I know it.,I like this place but never thought I like it enough to write a review until my most recent visit. I found myself naturally drawn to this place. I came to realization that you can find comfort in the food here. Some bread and butter shops may seem unexciting but it tells of the, April 2018
198,3.0,Traditional market and food stalls,Our guide said most of the goods here were lower end.    Liked seeing the fresh produce and fish for sale.   I was extremely surprised to see English translations of the offerings of the street food at many stalls., May 2018
199,3.0,Many shops selling similar things,"Gwangjang market located a stone throw away from Jongno 5-ga exit 1, is rather overrated. When I visited, it was packed and although there were many stores, they mostly served similar things. Price wise, I would say it's rather reasonable. My friend and I ended up buying our", May 2018
