,star_point,title,text,Date of experience,reviewer_address
127,5.0,Secret Garden tour a must !,A portion of palace grounds is limited to a daily quota of visitors and only accompanied by palace guide.  This is the Secret Garden which was the recreational forest of the palace.  About an hour the tour involves fair amount of walking and changes of elevation., June 2019,"Singapore, Singapore"
128,4.0,"Peace, calm, beautiful","Honestly by now I have gone through most of the palaces in Seoul and this one impressed me with its beauty and diversity. I do have to mention that to get into certain parts of the palace you need to pay again, but it doesn't lessen the value of the palace. It is simply", June 2019,"Seoul, South Korea"
129,4.0,Beautiful -- and free entrance for seniors,"Both the buildings and grounds of this palace are delightful -- and it is easily accessible being just a couple of blocks from the Anguk (Line 3, Exit 3) metro stop. For admission to the Secret Garden, one muist have a reservation -- but for seniors (65+), entrance to the palace", June 2019,"Port Saint Lucie, Florida"
130,5.0,The main sight to see in Seoul,Must see part of any visit to Seoul..in fact the main attraction. Many Asian and Korean visitors hire traditional dress for the visit which adds to the spectacle. There is a guard changing ceremony you can view at around 10.30A.M so time your visit...lasts around 15 minutes., June 2019,"Doha, Qatar"
131,4.0,Secondary Palace,"Following the Japanese Invasion both the first and main Gyeongbokgung Palace and this secondary palace were destroyed, but Changdeokgung Palace was rebuilt quickly and then became the main palace. This unique Korean palace was built in harmony with the landscape and is a true", March 2019,"San Diego, California"
132,5.0,Beautiful architectural designs and garden,Visited with the student volunteers from Meteor Youth. The palace grounds are beautiful and the official hall with the emperor seat is stunning. Do make sure you book the tour for the secret garden. I would recommend you do the 90 mins tour of the secret garden first then visit, June 2019,"Singapore, Singapore"
133,5.0,Worth the visit,This was the second palace I visited and it was the better of the 2. It was ready to get to. I arrived at 9 and it was a great time for picture taking before the crowds. Later school children showed up and it was a lot busier. I took the free English your at 10:15 and paid for, June 2019,"Omaha, Nebraska"
134,5.0,Well-preserved palace,"We were glad that we were able to join the guided tour in English of the Secret Garden at the back portion of this palace and to learn more about Korean History and life of royals, and how the palace was used. It is nice that Korea was able to preserve this for people to visit", May 2019,"Taguig City, Philippines"
135,5.0,Fascinating,The different palaces and the Korean architecture is very fascinating. Very beautiful place and it feels like travelling to the past as I was walking and seeing different palaces., June 2019,"Quezon City, Philippines"
136,5.0,Favourite Palace ,This is one of the most visually beautiful palaces to visit in Seoul. Not only are the structure stunning from the outside with their beautifully painted motifs but the insides are stunning as well including some interesting furnished pieces. Make sure you book tickets for the, June 2019,"Calgary, Canada"
137,3.0,My expectation was too high..,I think my expectation was way too high and the day I visited was a cold day without much sun. That's why I was little disappointed and it would have been so much better if the day was warmer and brighter., April 2019,"Singapore, Singapore"
138,3.0,Ok,"Not bad but doesn't compare to the temples elsewhere in South East Asia. Its expansive lots of areas to explore but no magic ""wow"" moments! ", May 2019,"Manchester, United Kingdom"
139,5.0,Beautiful garden,"The palace is very nice, but the garden is so much nicer. Lots of trees, so a nice place to visit on a hot day. Entering the garden is kinda weird. You have to buy a ticket for a specific time and only at that time you can enter the garden, even though the sign at the garden", May 2019,The Netherlands
140,5.0,Oasis,"Missed the flowers in season, but still a huge and great palace to visit. Lots of space and greenery. You can pay and go into the secret garden but the next tours were booked so we didn’t bother waiting hours", May 2019,"Melbourne, Australia"
141,5.0,Great few hours with family ,This is a great place to visit lots of history right in front of you perfectly preserved for tourists and Koreans who want to visit the local palaces. There are many palaces in Seoul but this is a very nice one which really is nicely preserved and is super easy to navigate, May 2019,"Leeds, United Kingdom"
142,5.0,Not the biggest but maybe the prettiest of all palaces in Seoul,"This palace is not smaller than Gyeongbokgung, but with the secret garden maybe the most beautiful one. Still always many tourists and local people, but not as crowded as Gyeongbokgung. Many photogenic spots, quiete enough to make good interesting instagram photos.", May 2019,"Surabaya, Indonesia"
143,2.0,Underwhelming,"It’s unclear what, if anything, is the original structure. It has been reconstructed with bits from another palace which makes it all seem a bit pointless, especially since they point out that  many structures were modified in the process. Is this really what the palace looked", May 2019,"Stockholm, Sweden"
144,4.0,Moonlight Tour on 28th Apr,Glad that we sign up for this moonlight tour. The atmosphere at night was so different from the day where it was much more peaceful except that it can be quite scary if you're walking alone. It's so beautiful at night walking around with a lantern on hand.   Get to see more of, April 2019,"Singapore, Singapore"
145,4.0,Palace with Historical of its Past,Is good place to have an look of their historical past which i wonder why the area is quite small in compare with palaces in other countries. Good photo taking with modern building surrounding the palace, April 2019,"Petaling Jaya, Malaysia"
146,4.0,Authentic Korean Architecture,"One of my focus when I travel is to see and feel authentic architecture of the country that I travel to. But my wife has a different reason why we have to get into this palace, and it’s the Secret Garden, because that’s where her favorite Korean soap opera stories are based on.", June 2018,"Worcester, Massachusetts"
147,4.0,Beautiful palace!!,"I came here to see history and culture of Korea. I really enjoyed it. The palace is beautiful, and there are things, like crafts to do around the area.", September 2018,"Seoul, South Korea"
148,4.0,Nice palace,Went after lunch and was not as crowded as the other palaces. Unfortunately the secret garden was closed. Still lots of things to see., April 2019,"Zurich, Switzerland"
149,5.0,New impression,I visited Changdoeokgung  palace at night. it;'s special event for Spring and Autumn only. if you love history then don't miss this event. I saw new atmosphere of palace under the light that was decorated for make each building look outstanding and attractive. there is many, September 2018,Thailand
150,5.0,"Worth the visit, traditional palace",if you can rent a traditional outfit from the stores near by and wonder around like a local. It will help you appreciate the atmospher being recreated. , April 2019,sydney
151,4.0,2nd to Gyeongbokgung Palace,"in my own opinion, 2nd to Gyeongbokgung palace. there is a guided tour to the secret garden and you can book online. there is also a night tour of this Palace.", May 2019,"Singapore, Singapore"
152,4.0,Our second best sightseeing in Seoul,"Palace is just nice and interesting, but the walk in the secret garden is value added to it. In reality, you can enter only with a guided tour but you can after first longer stop take your own route!", May 2019,"Brussels, Belgium"
153,4.0,Good palace to visit,"I enjoyed my visit of Changdeokgung palace, however I do prefer Gyeongbokgung palace personally. Of course the secret garden was the best part about this palace and for me, the main reason for going. Worth a visit! ", May 2019,Florida
154,4.0,Great place to go for a walk,not too big you can spend a time for 1-2 hour to walk around there is a garden that you have to go with tour guide in autumn it may very beatiful, April 2019,"Hat Yai, Thailand"
155,5.0,Well preserved site that shows beautiful Korea as it was in the past.,"Our family went there as part of a group tour. I strongly suggest you get a guide or someone who is well versed in the palace's history. Seeing the place without knowing its history or ties to Korean culture is such a sad experience. And of course, there are so many places to", June 2018,"Manila, Philippines"
156,5.0,The Secret Garden is awesome!,"Very nice palace grounds, with the bonus of the (pay extra) secret garden. Free tour makes the visit more meaningful.", May 2019,"Beijing, China"
157,5.0,Great sense of history,Went to the Palace with the group but I didn't get enough time to look at everything so I went back on my own few days later. There was some dancing and  the changing of the guards which was very colorful and noisy and very very interesting Thete was also a very well presented, May 2019,"Dublin, Ireland"
158,5.0,Historical Korean Palace,"If you’re looking for a little history with beautiful scenery where kids can run around, this place is for you. Lots of tourists rent old Korean royalty costumes and explore the grounds like that, taking pictures. It’s relaxing and very pretty, signage is also in English but you", March 2019,St. Thomas
159,4.0,Beautiful Palace,"It was not so crowded as I went on weekday. Too bad the main entrance ticket didn't include entry to the secret garden, so didn't go in.", April 2019,"Singapore, Singapore"
160,4.0,Decent palace,decent palace with a few guards outside. dint visit inside in particular since we had been to the biggest palace in seoul, April 2019,"New Delhi, Delhi, India"
161,5.0,Lovely palace and gardens,This is the prettiest of Seoul's palaces and alot of it has to do with the secret gardens which is the highlight. Make sure you go on a guided tour as I think it makes the place come alive more when you understand the use of the buildings and the history of the Korean monarchy., April 2019,"Glasgow, United Kingdom"
162,5.0,Another must-see palace,"This palace comprises many different buildings and squares, all very photogenic. With limited time, I visited the queen's buildings. Well worth a longer stay", April 2019,"Norwich, United Kingdom"
163,5.0,Greenhouse - museum - Palace,"Nice place to see and understand about Korea architecture.  Starting from the gate which  oposite the main gate of Green House, to the Museum and then straight to the palce.  Incredible about the culture and structure of Korea", April 2019,"Singapore, Singapore"
164,5.0,The Best of Five Grand Palaces in Seoul,"Changdeokgung is divided into two major complexes, the palace complex and the secret garden complex. Each has its own tickets. The free entry perk of wearing hanbok (Korean traditional clothings) does not apply to Changdeokgung's secret garden. You still have to buy the ticket", April 2019,"Jakarta, Indonesia"
165,4.0,Beautiful Palace,I came here around 9.30 am and it wasn't crowded. The entrance ticket is 3000 Won for palace only and 5000 Won if it's include the ''Secret Garden'' area. The design is not too different with Gyeongbokgung Palace but nice to spend some time here., April 2019,"Jakarta, Indonesia"
166,5.0,Fun and interesting,"Seoul is an interesting historic city.  James, our guide, was very personable and fit our interests perfectly.  He grew up in a small village after the Korean conflict and shared plenty of local details that few tourists ever know.  The palace tour with the changing of the", April 2019,"Birmingham, Alabama"
167,5.0,Changdeokgung & Secret Garden ,It's the secondary palace used during the Joseon Dynasty and the Secret Garden is a must to visit as it's open at limit time for visitors only.  It's worth to visit and understand the information provided by the guide. It's a good time to explore during Spring from my view as, April 2019,"Singapore, Singapore"
168,4.0,SEE IT!,Inexpensive and fascinating. All the local palaces are a great place to visit. You get to see some pretty gardens and people dressed in authentic outfits., April 2019,"Tulsa, Oklahoma"
