,star_point,title,text,Date of experience
139,4.0,Shopping for local brand garments,Doota Mall is located in Dongdaemun area along with Dongdaemun market where you can get things at a cheap price if you have good bargaining skills. If you are not good at bargaining. You could go to mall directly. The whole mall embraces all kinds of garments from local brand., December 2013
140,3.0,HANBOK,"We came here to get a hanbok for my daughter. Found the shop at 2FL (near esclator) , Bargain from KRW80K to KRW60K.There are a few priced at KRW45K (special promotion) We bought a few hair piece at KRW3K... As it is winter most of the shops sell only winter clothing,Prices are", November 2013
141,4.0,A day of shopping,"Also known as “Doosan Tower”, Doota Mall is located in Dongdaemun (the East Gate of old Seoul) along with the popular Dongdaemun market where you can get things at a cheap price if you have good bargaining skills. We were not that adventurous that day so we decided to just hang", May 2013
142,3.0,Some bargains to be found but beware of the taxis!,"A lot of the stuff is the same and you do need to shop around and try to bargain. I found it is cheap compared to where I live but maybe it's average price for Korea, I've found some similar stuff cheaper around ewha and Myeongdong. We spent a lot of time here anyway and left", November 2013
143,4.0,Amazing shopping,"Visited Dongdaemun on a very rainy day. This complex is enormous - the building we were in was 1km from end to end. The floor we were on was mainly for clothes and accessories for the more mature. There was a huge selection, and the clothes were very well made and cheaper than", November 2013
144,5.0,"You Can Get Really Affordable ""Made In Korea"" Clothes Here!","I love Dongdaemun since it's a major hub for Korean fashion.  Since Korea still makes a lot of its clothing (i.e. not all outsourced to China), you will find affordable, stylish and WELL MADE pieces.I highly recommend you go to the ""Doota!"" building where they have entire floors", November 2012
145,1.0,Sale girl with very bad attitude - Doota,"we went to the shopping place in Dongdaemum on our first day at Seoul. we took quite a while to find the way to the shopping centre. when we finally found our way there and enter into the Doota shopping centre, we were greeted by this very rude staff. we wanted to look at the", September 2013
146,4.0,for 24 hour shopping people,"this place is near from Dongdaemun Gate, we arrived 1 am in the morning at Doota and amazed that still shopping mall open and many shopper from around the world is gathering here. from fake to original brand you can name it is available and the most interesting is Seoul young", October 2013
147,5.0,Wife loved it,"Great place to buy local designed fashion items, wife purchased a bit within the shopping complex. You could shop all day, caters for everyone of all ages. Products are priced well, don't expect the major brands like LV etc....", April 2013
148,5.0,One place to buy souvenirs,"After I went to some places, I found out that this place sold souvenirs the cheapest one. There were 2 main souvenir shops at level 5 inside the mall. The seller amazingly could speak Bahasa. Maybe because many Indonesia or Malay people also shop there. No need to bargain but in", January 2013
149,2.0,Look around before buying,"Went to Doota which is recommended even by the korean tourism board. I had expected that since it is more upmarket and it boasts to be a designer-wear complex, i would get value-for-money kind of clothing. I didn't mind paying if it's a designer-wear. Hence, I paid krw $89000", July 2013
150,1.0,,"I am Korean by descent. I have never felt so embarrassed about my own people and culture. The sellers push you to try things on but when you don't buy, they get pissed. Some shops don't even let you try things on! They claim it will stretch out. In addition, everything is", June 2013
151,4.0,Textiles and traditional clothes,This place is the one to go if you want fabric for traditional costumes or just fabric in general. Make sure to go with someone who knows as it can be a bit difficult to locate. The little instant food shops in this market are well known for the pancakes., July 2012
152,5.0,great place to shop,a good place to find souveniers and pretty much anything else. All kinds of Korean snack stalls. A fun way to spend the day, May 2013
153,5.0,Late Night Shopping Madness,If you are into clothes/shoes/accesorry shopping then this is probably one of the best places in Asia for shop till you drop.  No other city caters to shopping in the wee hours of the morning like Dongdaemun.  Most malls start getting ready around 8pm and things kick off around, May 2013
154,3.0,Basically large complexes with loads of stalls,It's like Sungai Wang in Malaysia just with many many more buildings. There are like 4 or 5 tall buildings with shops in them. Most of them are catered to wholesale businesses only so don't bother going into them unless you want to look around. It can get pretty busy in those, April 2013
155,3.0,Need Patience and Stamina to find good buys,You have not been to Seoul if you have not been to Dongdaemun Shopping area.  Most tourists come to Dongdaemun for shopping at night as it's open till wee hours (like 5am) in the morning.    There are actually 2 sections of Dongdaemun shopping complexes. The section that most, October 2012
156,4.0,Just the books.,"Went here because shopping was supposed to be cheap but not really. Yes there were a lot of things to see but I was really surprised that some items sold here I can get cheaper if I go somewhere else in Seoul. Like clothes, a lot here but more expensive than the ones in", September 2012
157,5.0,Once again a good place to buy stuff but way too tiring,Lots of shops selling interesting stuff. Would be good if you have a local friend taking you to reliable shops in the vicinity. Can get into trouble looking for cabs late in the night!. , March 2013
158,4.0,Shopping heaven,"in here you have to look out for your wallet since you can stop buying things..hahaha. Actually the price a bit expensive, but the seller always say, this is made in korea...and i admit, all the items was so fashionable...you can't take your eyes on it, the shoes, the bags, the", February 2013
159,4.0,All women love to come here!!!,"Oh yes, tonnes & tonnes of shops. But do you know that those shops that directly line the walkway have plenty of customers browsing through & thus, the staff are not willing to lower the price for you??? Besides, their customer service skill is lacking. I tried browsing at a few", March 2012
160,5.0,Fashion heaven!! Dongdaemun Shopping Area,"This is my fave place during my visit to Seoul! My BF and I came back here 3 days just to do shopping for clothes! The clothes are all of good quality!  There are different shopping malls along the line, from the expensive ones to the cheaper ones. So please compare before", October 2012
161,4.0,Great place to shop till wee hours!,"At Dongdaemun Shopping Complex, you'll never know the time of day - because this complex opens till 5am everyday! There are some good bargains too. It's not too expensive to get a cab back and forth to your hotel (we stayed pretty far but it didnt cost much). Just beware of the", October 2012
162,5.0,the one major market so far where we want to go back to buy clothes,"as a foreigner living in Korea and visiting several of the famous market/shopping areas, we often see things that are interesting and might be neat to buy, but so far we hadn't come across any one particular place where we immediately thought ""oh, we should do our clothes", November 2012
163,5.0,24hrs Shopping!!,"Yes, you read that right...24hrs shopping! Shopping in the dongdaemun area has pretty updated fashion plus prices are on the cheaper side. You don't have to waste your precious daytime shopping cuz many of the shops in this area open through the night. That's good for people who", July 2012
164,4.0,Shop 'til you drop!,"Huge mega complex that part of where the market is currently under construction for another cultural mega complex.  Tons of department stores, lots of mom and pop shops selling clothes and shoes.  A great shopping district for people of all ages and wallet sizes.  Easy to get to", October 2012
165,4.0,Some good advise for western men,"You can find fantastic bargins here, It's a virtual shopping paradise for the ladies. The guy's can find it the same way here provided you are built like the average Korean man.... However that's just not the case for most of us westerners and will find a day at Dongdaemun more", October 2012
166,5.0,A must go for Local & Western Retail Therapy,"There are 2 parts to this shopping area, the single level local shops/market and the high rise shopping malls. The local markets are shut by 6pm, so go there earlier in the day and go to the malls later or at night. The local market is the place to shop for bargains. We bought", October 2012
167,3.0,Hugh shopping place,"In many travel books the place is addressed as Dongdaemun market. So we expected a traditional type market. Asking the way, the answer was your in the middle of it. The area is covered with enormous shopping malls and must be woman's heaven... For a guy there's not much more to", September 2012
168,4.0,Cheap and Good!,Wish I could remember all the korean name for the shops.;( This is a great shopping district. There are both high end stores and also the economical ones.Tthey lined side by side too one another. Most tourists will be taken here to shop.  We went to both the high end and the not, August 2012
169,3.0,Just Stop Off,"On my last day for business, before my departure i stop off to Dongdaemun Shopping Complex to buy something, but i' m confuse because of to much choice", June 2012
170,5.0,Great shopping!,"So many shops but not enough time. Take note that Doota opens only from 7pm on Mondays. For tourists, it is a letdown as our time is very short if on tour groups.", July 2012
171,3.0,"LONG WALK, AVERAGE SHOPPING","Heard much about this place, but it took a long walk to visit all the various markets and malls. At the end, it did not amount to much as the prices were not as attractive compared to Thailand - given the quality of the merchandise and ambiance. Did buy some Korean traditional", June 2012
172,4.0,Shopping district and fashion heaven,"Packed with fashion stores around every corner. Sellers are deseparate for your cash and will keep bugging you once you in sight. Prepare to bargain at least half of the first quoted price. Since they have no price tag on most of the items, they intend to offer different price", May 2012
173,3.0,Mid - night shopping in Dongdeamun,"Be prepare to either stay till the first train in the morning to get back to your hotel or pay a premium price on the cab (Taxis)to go back . Most of the cab driver asked for W30,000 to go from Dongdeamun to myoengdong after 2 a.m. in the morning . After asking more then 4 or 5", May 2012
174,4.0,Young Fashion Galore,"This place consists of several buildings, each packed with stores selling the most fashionable clothes, accessories and shoes in the region. Designs are mostly catered to the younger generation (~up to 30s and early 40s) and white-collared working class. With the sheer mass and", April 2012
175,5.0,lots of good stuff,Hello APM was the best. Migliore was next. Should be at least one whole day to devour the whole area. Great location. But beware of expensive street food stalls. , May 2012
176,4.0,"quality vs price, it's your choice","Although there are several buildings in these ""complex"" due to time constraints, we were able to only check out two adjacent buildings. We concentrated on Migliore which according to my daughter/guide has better offerings and lower price and more frequented by tourists and", April 2012
177,5.0,Not Trading Off Quality For Price!,"For such prices and qualities of clothes sold in these shopping malls, one can't ask for more! i don't think one is trading off quality for price. i'd say that only the quality of the top notch brands, such as Chanel, Gucci n Bottega r better than those u find in these malls,", April 2012
178,2.0,I don't know what's the fuss about Dongdaemun,"I went there to get my winter clothing based on the reviews here that fashion are very inward and you can get them at a very cheap price over there. True enough, you are able to slash prices by 20-30% off at places such as Miglore and 40-50% at A/PM, i find that it's not a great", January 2012
179,4.0,"A series of shopping malls, not just one place.","The Dongdaemun shopping area is not just one building, but a series of shopping malls, each trying to outdo the rest with mind-boggling variety and price. Doota!, Migliore, A/PM are open in the day and feature retailers selling clothes directly to the shoppers. The other malls", January 2012
180,5.0,At least 3 days to cover,"This place is a shopping heaven.   Not many places allows bargaining these days. Doota used to but not anymore. But hey all the malls open past midnight so u can literally shop ALL NIGHT!!  Apm which is next to doota allows bargaining and if u are good, u can slash the prices by", December 2011
181,4.0,Too Big! one day wont enough,"i just accompany my girlfriend who love shopping. so tired!! this market just too big, yes there are lots of great stuff. my advice is do not bring your girlfriend who love shopping to come to this market, otherwise, you will spend at least 6 hours walking without a rest because", December 2011
182,5.0,AMAZING SHOPPING MECCA !!!,Where else in the world you could find shopping malls close at 5 am EVERY DAY except Sunday?! Only in Dongdaemun Seoul. As amazed as we are seeing people still really DOING shopping at 3 am and it is busy despite it is an early morning of working weekdays. A must for buyers or, October 2011
