,star_point,title,text,Date of experience
99,4.0,wonder view of the city,"Not far from metro, a quite place in the city.  good for slow walk to the cable car to the top of the mountain. Wonderful view of the city from the view. Worth visiting and the price is reasonable.", October 2019
100,5.0,Great for those who love the outdoors ,"This is a great place to go if you love to walk and don’t mind a little steep hike. Once you get to the top the view is amazing! They’ve got food and beverages at the top so don’t be too worried about that.. chicken and beer and coffee of course. Inside the north tower there are also restaurants however, they are very expensive. Once at the top of the north tower you get a beautiful view with clear windows that go around in a circle that also includes a candy shop and a place to write and send post cards. Interesting yet fun fact, the restrooms in the top of the north tower have glass walls! Yes , you’re read correctly! Glass walls. So you’re doing your business as you enjoy the view! 😂 On a nice day this is a fantastic place to visit.", October 2019
101,5.0,Pleasant landmark but know when and how to visit,"Background: get all your information from the N Seoul Tower website.  Gettting there:  most convenient is to catch the shuttle buses described in the website.  They drive a circular route, so if you catch it at the beginning of the circle just after it has descended from Namsan Hill, it will be quite a lengthy ride of over half an hour before you get to the top of the hill.  The best part is that it terminates at the base of the Tower.  All other public transportation terminates at the base of the hill.  Cable car:  most directions will lead you to the north base of hill where the cable car is located.  It will transport you up the hill to the base of the tower. It is a pleasant ride but reputedly has long lines. If you are staying in Namdaemun or Myeongdong, it is an easy 20 or 15 minute walk respectively to here.For the mountain climbers: 1. walk up the stairs adjacent to the cable car. 2. walk up the LONG road that the shuttle buses drive up.  3. search for typically unmarked nature trails that will take you up the hillAt the base of tower:  splurge and get in the VIP line by having lunch at N Grill.Best time to go: avoid the teeming masses by going at midday on a weekday.So we caught a shuttle bus on a Friday, zipped up to N Grill for lunch.  Enjoyed a serene and delightful lunch with a view, then took the elevator down to the observatory for the touristy stuff.  A wonderful 2 to 3 hours.  Thereafter walked down the steps, continued north which dropped us right into Myeondong.", September 2019
102,5.0,Absolutely fantastic view! A must see!,"Like many other big cities, Seoul also has its own Tower, and the view from the top is fantastic. As in other places, such as the Tower Eiffel in France, you first travel to an intermediary platform about half of the height of the tower and then you take an elevator to the upper floor. There were lots of people but going up and down is very well organized. Upstairs there are shops, the same as in many other towers.", October 2019
103,3.0,Beware of the steps,"We went up the tower and have a look at the love locks. While looking around, I failed to see a 15 cm step down which caused me to fall down. So always look down as well while you are enjoying the view!", October 2019
104,3.0,Tower,"Long queues and poor visibility due to the weather, a far better viewing platform can be found at Lotte World Tower.", October 2019
105,5.0,Worth A Visit Even With Limited Time,"I took a night tour bus to here and we only had 30 minutes to take pictures at this place.  I was not able to get to the top of the tower because of the time limit, however, the view I did see was fabulous. The mountain is steep and it is best to walk up it slowly if you aren't used to walking up mountains.  Though I had no time to get to the top, I enjoyed the view I could see.  There are many tourists on this mountain and everybody is camera and selfie happy, so you may have to wait to take photos at different sites.  This was worth coming too, even if you cannot make it to the top.", October 2019
106,5.0,Beautiful,Can enjoy beautuful whole seoul city view!recommend for evening time . but verrryyyyy long waiting line for cable car ticket(almost one hour)., April 2019
107,4.0,Great views but a bit tacky,"We visited on a Sunday morning and there were pretty long queues for the cable car so took a while to get up. Queues were small to get up and down the tower though. There are great views of Seoul from the tower, but the whole experience is a bit tacky with lots of food outlets & souvenir shops around the base, plus all the locks on the fences.Enjoyed seeing the beehive beacons and city wall, and the wishing pig. Also the rainbow ice creams are lovely.", October 2019
108,4.0,Night time adventure ,"I went after dark to see the lights. The Seoul skyline is impressive. There are some food shops in the observation desk, candy, gift shop etc.There is a pretty long line coming down so be prepared to wait.We took the cable car up and back. At times they jam 40 people in the cars depending on the day so if you hate being a sardine,  wait .Overall, worthwhile trip.", October 2019
109,4.0,Must see place,"More than the tower itself, how to get to the top is the most interesting part. Based on what you prefer, you can do a 3.5 K rolling hill walk, combination of flat walk with some decent hikes - some through steps and rest through single lane path, series of steps all the way to the top or take the cable car to the top. If you are staying nearby, good area to go for a morning walk or a run", October 2019
110,4.0,What a lovely place,"There are so many ""LOVE"" lock place everywhere down the Tower, make u feel full of love before go up to the Tower. I like to pick candies and sit inside the tower to enjoy the view. I prefer go there before 3:00p.m. otherwise you needed to line up to get uphill by cable car.", August 2019
111,4.0,Great views and shows,My family enjoyed going up on the tower and seeing the views and the also the interesting exhibits inside the tower. My kids particularly liked the cable car that took us up to the tower and also the shows outside the Tower. They had a sword show and a talent show., October 2019
112,5.0,AMAZING tower,It's an amazing tower in SeoulYou can see all Seoul from the topNice places ther is restaurant and coffee shop, October 2019
113,5.0,Excellent,"You have a  very beautiful view from the tower . It 's a magical feeling to be so high in the sky  with al the clouds. The view of the city is very beautiful. It gives you the feeling to stay for a very long time up there. The more than a million love locks there, shows the amount of visitors going to the tower. A number one, must see for everyone visiting Seoul .", July 2019
114,4.0,Nice view from tower,Took a bus from Seoul station to tower. Must visit place in Seoul as you can have the 360 degrees whole city view. Bought ticket from klook and redeem it at kiosk outside the entrance with ease., October 2019
115,5.0,N seoul tower,Best is go there in the night.  And I alway stay at Myeongdong area and make sure that my hostel or guesthouse can see N Seoul tower view :), September 2019
116,5.0,A fun morning out,"I had tried to go to N Seoul Tower on a Sunday and the queue was so long it would have taken at least 2 hours to get up, plus it was rainy. Instead I went back the next day and not only was it better weather and almost no queue, but they didn’t make me buy a new ticket and even offered to refund my ticket from the previous day. I went up the little elevator to the cable car, where there was free entertainment I did not expect to see. From there I visited the Hello Kitty museum which is small but so cute. Then I got in the elevator to the top of the tower. There are cool projections on the way up, making it feel like you’re shouting into space. The view from the tower is incredible.A super fun day out, and really reasonably priced.", September 2019
117,5.0,"Great view of Seoul, beautiful way up","Namsang tower is a great experience, from the cable car drive to the walkways with thousands of ""love-locks"" and the stunning view from the top.We find the view late afternoon is the most beautiful, and no need to pay to get to the top of the tower.", October 2019
118,4.0,It Was part of my tour,"Its better for me, take the hop of hop off, so they in a way explained historic places, the other just take you at their time, at the end goes to a natural antiaging shop", October 2019
119,4.0,Essential,"Well worth it. Awesome views!A short walk from Myeongdong, where I stayed. I took the cable car up and walked down.", October 2019
120,5.0,Beautiful view,"Was a good relaxing environment to catch sunset, they have different areas to enjoy the attraction. There were gift shops  restaurants... we enjoyed the candy shop at the observation deck🤣", October 2019
121,1.0,Total waste of time (lots of time!) ,"Huge disappointment.Went to the cablecart to get there but it was closed due to strong winds (s**t happens) so we had to take the bus.The line for the bus was massive, took 60min of waiting.After the bus drive headed to the tower, took the elevator up, collected our tickets and was informed that there was another 40min wait before we could take the elevator up to the observation deck.After the 40min wait you take the elevator up to a room with 360 projectors showing random animated movies on the walls, to distract you from the 30min addition waiting time here.When you finally reach the observation deck, you can barely see out the windows as the lights from all the souvenir shops there are reflecting in the glass.As a result of this the windows were full of finger prints and nose prints from people trying to see anything, and the windows weren't cleaned.After this disappointing experience we decided to head out again, only to find another 30min wait to get down! 🙄Summary of time waste:Bus             60minEntrance.   40minEntrance 2 30minExit             20minSpend your time on something else.", October 2019
122,4.0,Seoul Icon,"Nice walk up the hill. Good scenary. Visit the Ryan cheese ride, taking cute bear photos. and Hello Kitty Island also. Lots of peoples.", October 2019
123,5.0,AT THE TOP of Seoul,"The hiking till the tower is absolutely worth it.Once you reach the top there are several shops and resturants, typical stuff for turist.I really advice to pay the fee to go at the top floor of the Tower!! Beautiful experience.", August 2019
124,3.0,Tourist trap?,"Every travel guide to Seoul recommends you to visit the N Seoul Tower, but after queuing up in the long lines to take the cable car up, you are faced with another long queue and expensive tickets to head up to the observatory. Way too crowded and too much lights from the sign to get a nice night view of the city. You can give it a miss if you have other things to do on your itinerary.", June 2019
125,4.0,A very nice place to visit,I went during the day so I could see the area clearly. The views were very good and the windows on the observation deck showed what major city was in that direction and how far the distance is from there., October 2019
126,3.0,Spectacular view,"One can walkdown,by bus or cable way to reach to the bottom of tower.the surrounding is natural,picturesque.Observatory desk not too high and view also not clear.The speciality is one can bind a lock to the fencing and take photos.But its not a big tower than shanghai,tokyo,sydney and burgkhalifa of dubai.", October 2019
127,5.0,Night time,"I went at night time and bought a 1 way ride to N tower, there was a kpop band doing a concert their which you got to watch for free, the views of seoul at night were amazing. If you give during the day you can enjoy the park aswell. There is loads to do at N tower. The walk back was stunning. Just be careful on some of the stairs as they are close together", October 2019
128,5.0,Fabulous view,Do go there if you get the chance! The drive to the top of the hill is through a beautiful park.Cars have to park at the bottom but buses are allowed to drive three quarters of the way up.There is a steep climb at the end but well worth it! You are taken into a room with  a picture of cars travelling along on the floor which was quite spectacular.The ride in the lift up to the top was spectacular with a visual experience.Outstanding views at the top with great photo opportunities. Loved it., September 2019
129,5.0,Seoul must visit destination ,Awesome location and must visit activity. Go there prior sunset and stay there until sunsets to view sunset, October 2019
130,5.0,Trust the bus announcement,"we follow google maps. and we missed the stop. better listen to the announcement in the bus. since we missed the stop we walked to the Namsan Library. From Namsan library we chosed to walk steep 1,6 km..not to hard in autumn since the cool temperature. it was beautiful and crowded especially during the sunset time.everything trying to find the perfect spot for taking video/ pictures during sunset. there are some cafes down there, food not bad but the service is quite long. Going down no problem there were some busses that would take us downtown.", September 2019
131,1.0,What a disappointment!,"We're not gonna complain about the hours it took to get to the observatory because had it been a good experience we would've forgot about the hasssle; but it was not! Once we reached the observatory, we couldn't enjoy the view as the reflection of the food and drinks' station light on the windows ruined the view let alone how dirty the windows were! AVOID!", October 2019
132,3.0,Could be better,"Too many lines. No sign posts. View of city was not clear since the glass was reflective. The view from nearby Signeol Seoul was much much better. If in Seoul, one could consider going to tick off the list but this one's quite average.", September 2019
133,5.0,Great view,"Was a big walk up, we chose not to take the sky lift, take plenty of water and good shoes. Its doable though and worth the good work out. Great views by the time you get to the top the tower is more like a lighthouse, so don't be worried if issues with heights. Beautiful views, worth seeing!", October 2019
134,4.0,Great views of the city,"The tower gives a great opportunity for fantastic views over the city. Even at base level the views are great but the 360 view from the observatory is better. However, its not the cheapest of venues to visit - so make sure its a clear day, else it's an expansive cloud view.There ate various floors of food stalls & kid activities", October 2019
135,5.0,Namsam Tower in Seoul,"Namsam tower is a must go not only for locals but visitors alike, especially I you're looking for a romantic scenery. Although it can get a bit crowded sometime, it is well worth the travel at least once in your life. It's not only for couples so don't feel left out if you are alone. If you are a couple, bring a lock with you to ""secure"" your love on a rail fence at the top. My suggestion is to go right before sunset instead of daytime, the city lights is very beautiful so you can observe both day and night while you're up there.", October 2019
136,4.0,Lots to do,"Lots of development around the tower over the past several years. My favorite way to get there is walking one of the many paths through the woods. I get lost every time I go so I will not try to give directions.  Other options to the tower are cable car and bus. There is are shuttle buses that regularly circle loops between popular tourist destinations - this is easy and convenient. The tower now has many little shops, restaurants, coffee shops... plenty of snacks and trinkets to buy even without buying a ticket to go up the tower. This is nice in case you are there on a cloudy day when it’s not worth the $$ to go up the tower.  Also plenty of photo ops and opportunity to get a love lock or leave your cell phone cover on the fences (not sure what this is all about)... visit the hello kitty island, etc. a trip up the old radio tower is quite spectacular - they have a neat light display before the fast elevator ride to the viewing floor.  On the observation floor there are signs to let you know what you are seeing, pretty amazing views on a clear day, and (of course) shops to buy snacks and souvenirs. It’s been ages since we visited the restaurants up in the tower. It was a nice experience however, limited vegetarian options and not really great for little children.  Overall a good place to visit, better on a clear day, wonderful to get a little exercise if you have the time and ability. Something for everyone at the tower  - I would go again and absolutely bring friends/family when they come to visit.", September 2019
137,5.0,Namsan Seoul Tower,"Arrived at cable car station only to find it was cancelled due to winds. Advised to take a No.2 bus to tower, but could not find it. Decided to take short cut up the steps!. Ascended with sensible pace and forced stops !! Bought tickets and lift to top floor.The 360 view was breathtaking of Seoul, had enjoyable refreshments and returned to base after an hour.We went on a Sunday pm , no queues and all staff very helpful.", September 2019
138,2.0,Waste of time,We spend lots of time waiting in line to go up and even more to go down. The view from the bottom of the tower were maybe even better than from the top. Really overrated site., June 2019
139,4.0,Love the tower grounds,Even before you go up to the tower the surrounding grounds look pretty. Lots of selfie time with beautiful backgrounds. The love locks area..the love archway when lighted up.  Go there during the evening time and you can have both the day and night time photos. A few eateries like mainly drinks...snacks..cafes..can be found there. View from the TOP of tower was so so to me..but the elevator ride up there was swift and interesting because you were asked to look up to view the show about the tower I think..think it was done so you will be distracted and not feel nauseous when climbing up at a speed to the TOP floor., August 2019
140,4.0,Impressive with great views of Seoul,"Recommend coming here in the evening for a great view of Seoul lit up. I didn't go on the observation deck, but managed to get good views of the city from down below. There are a few reasonably priced restaurants on the lower floors of the tower. Bus no 2 goes here from the Chungmuru area.", October 2019
141,4.0,Great view,As usual the tower Is a must if you wish to see the city from the top.Great view and location around is also interesting., September 2019
142,5.0,Brilliant views,"One of the best viewing platforms in Seoul. Only costs around £4 compared to £16 at Seoul's Sky. Although the observation deck is lower the view is much more beautiful than Seoul sky and you can see all the sky scrappers which are especially nice during dusk and at night when everything lights up and there is an outdoor observatory too. Forget Seoul Sky, do this instead.Recommended", November 2018
143,3.0,"Good, but oh-so-crowded","Well, you gotta do it when in Seoul, right? Trouble is, everyone else had the same idea, so it was 'rammed' at the top. Terrific view, though, as you'd expect, although the glare from the gift shops reflects a bit too much on the windows at night-time, spoiling photos a little. I'm glad we went; but it was just ok, and didn't 'wow'-me.", September 2019
144,4.0,Wow cool place ,Very good to visit but if possible avoid of the weekend as it can get quite busy. Be prepared to wait for at least 1 hour in the line each way., September 2019
145,5.0,Freezing...,Too bad that we were not able to go inside the tower itself only a distance from it since it was too cold. We were just at a village tourist attraction down below. It looks nice from afar., December 2018
146,3.0,Hike of Hell! Take the cable car.,"We made the mistake of trusting Google Maps to get up to the tower. It took us to no man's land and our curvaceous Tongan bodies had to hike up the mountain certain someone would have a heart attack on the way. Though it seemed like a bad idea, once we finally got up the mountain we felt like Rocky Balboa or that we had conquered the world and we got much needed exercise. The view on the Sky Tower was as expected however the highlight were the toilets with a view. Wish I had needed to go at the time because that would've been a memorable 1.", September 2019
147,5.0,A Tower versus Lovers Padlocks,"It is a tower located on the hillside, you need to take a cable to go to the hill top, you need to walk around the square where you will see lots of padlocks. But, you have to pay for 11,000 won to go up the observatory to see the whole country view.  You can also have a meal at the top before you come down.", September 2019
148,4.0,Namsan Park,"We were there on a Korean holiday so it was very crowded.  So much so, the line was too long to up up into the tower.  We went by cart as far as we could and walked around Namsan Park. Even from there buildings below looked liked a ""Legoland"".  Great perspective of the highly populated, dense city.", September 2019
149,3.0,N seoul tower !!,"There are 2 ways to visit N seoul tower, by cable car or to hike up. My siblings and i decided to hike up as the cable car waiting time was 1 hour. It was a long hike with stairs and its tiring. So I recommend to take the cable car if you are with kids or if you dont plan to exercise 😂😂 N seoul tower itself was nice, the view was great !! 😍 its mostly just enjoying the view and also chilling around that area ! So if you love looking at the views and take photographs then this is for you otherwise there’s nothing much to do.", September 2019
150,5.0,A nice getaway from the busy city,The view of Seoul city is beautiful to see from this place. I recommend to come here by sunset. There is an area where you can leave locks of love so don't forget to bring your own locks and write a message if you'd like to leave one. There are also shops and food shops. It's easy to get there by bus as well., September 2019
151,3.0,"A must do, on certain nights expect to wait","Seoul Tower is iconic, it is a must do attraction while in Seoul. One thing to keep in mind is if you go on a Saturday night and do not make a reservation at their top tier, expensive restaurant you will wait a while to go to the top. When we bought our tickets it was going to be a 50 minute wait until they called our ""boarding number"" after the 50 minutes our boarding number was called and we were escorted into a light show room to get in another line and wait. Once we got to the end of that line you're escorted into another room to wait in another line. I thought we were being punked. Then we finally got to the elevator to go to the top. We did eat at the lower level restaurant which was great! You order a meat and there is a buffet style of sides and other meats cooked to Korean style perfection! If you make a reservation for the expensive restaurant you don't have to pay the fee to go up, as it is included in your meal price and you are fast passed through to the elevator.To leave the tower it was a 20+ minute wait as well. Overall it's a must see sight but go on less crowded times to ensure maximum fun!", September 2019
152,3.0,Namsam Seoul Tower,"Make sure and scout out the hot spot times. I went at a very busy time and the hours spent waiting to get to the look out, not the observatory tower, was excruciating. Beautiful and worth it, nonetheless. Seoul, especially is full of lovey dovey photo ops.", September 2019
153,4.0,Birthday trip,"Seoul North Tower was the final stop of our first day tour in Seoul. I can truly say that we were not ready for walk up the steep hill/incline/mountain (lol)  to get to the tower. Of course. there’s easier way to via Tram. But we decided to be brave, it was a real workout, but worth it. Our guide took care of tickets and other requirements for us to get into the Tower. What an amazing view. What was most noticeable to us was the cleanliness of the place. Well maintained (in comparison to my experience at the Tower in Paris). Although, it was crowded, walking around was easy. An highlight for me was the toilets in Tower. Our guide suggested that we should see it even we didn’t want to use it. (Pic below). There also other attractions on the grounds of the Tower as well. Well worth a visit, but be sure you are rested and ready to take it all in, ( they do have comfortable sitting areas).  We spent approximately 1hour and saw most it had to offer.", September 2019
154,4.0,Spectacular View 🎋♨️✈️ N Seoul Tower,"🎋♨️✈️ N Seoul TowerSituated near Mount Namsan, or Nam Mountain,nestled in Namsan Park,this was Korea’s, perhaps the first integrated transmission tower and Seoul’s first broadcasting tower. How to get there!? Well for the sporty kinds, one could hike, for the rest,one could take a bus or hail a cab to the cable car station. From the cable car station one could continue hiking up the steep hill or take the cable car and breathe in the breathtaking view of the city. Best time to visit, is late evening, so that one could capture the twinkling lights of the city below.After demounting the car, there is a walk up a few stairs to a landing with ice cream shops. The landing is indeed pretty, with cartoon characters constructed around benches and love birds locking the locks around the railing as a tribute or a promise to each other.Once you move towards the second landing or the terrace, you see a beautiful sitting area surrounded by trees and yet again you see, beautiful locks attached or lovers attaching to a padlock to the, “Locks of Love Seoul Railing”. As One could also buy heart-shaped coins to throw into the Wishing Pond in hopes of finding eternal love.The terrace has a sitting area, an eatery and a shopping center. The upper deck of the terrace has a huge  heart shaped structure. You can click a  romantic picture or two with it as a background.The ride up the  elevator to the observatory gives you an awe inspiring panoramic,360-degree view of Seoul.The revolving restaurant and Grill at the tower’s top story without doubt gives you an imposing and magnificent view of the bejewelled sprawling city below.", June 2019
155,4.0,Hike up the stairs,"There are a few ways of getting atop the mountain to access the tower but the ways are not really explained or marked properly including the time it will take to reach the top. This is my second time hiking up the hill. This time I took the stairs which were packed and it it is around an hour to get to the top with a multitude of breaks for taking photos. The hike is moderate but those with knee pain might find it difficult. I wish we had taken the other hike, not up the stairs but we couldn’t remember how to get to it. The views were nice and sunset beautiful. We took the cable car down.", September 2019
156,4.0,Not the first to visit,Not the first to visit  and of course be sure that you will enjoy a clear sky otherwise you will loose the reason to go all this way up to the hill.. the breathless view of seoul..., September 2019
157,5.0,Great View of Seoul,NSeoul Tower experience is something that a traveler should not miss when in Seoul. It gives us a breath taking 360 degree view if the Seoul metro., April 2019
158,4.0,Fantastic View of Seoul,A lovely way to see all the landmarks of Seoul once you reach the top. The best was before going to the top there was a 3D room with some amazing 3D animation. We were not able to enjoy and we were in a rush. I recommend you keep half a day so you could enjoy the surrounding area of the tower in the ground level.You can find the centre of Korea in the garden., September 2019
159,1.0,Too busy to enjoy,We planned an afternoon visit. If you are hard of walking like my partner or pregnant like myself this is not recommended. The queue to get tickets for the cable car is extremely long and in this Seoul late summer heat is was unbearable. The queue moves quickly however there is no coordination and it seems people just stand everywhere. Once tickets are bought you queue to get up to the cable car. As My boyfriend has a walking issue and I am pregnant we got the lift up however if this wasn’t the case you had to queue round the stairs of the building standing whilst waiting. The cable car itself is a nice experience if you enjoy heights and it has a nice view. Once you’re at the bottom of the tower it is equally as busy. We bought tickets to go up the tower at 6.40pm. We did not make it to the observation deck until 8.30pm.The boarding system is amongst all of the shops and cafes and it is a SHAMBLES. It’s very very very busy with very limited seating and as I say in this heat it is not enjoyable. You then queue to get to the observation deck once you have boarded and this again takes forever. Once you reach the observation deck it is just so busy you cannot enjoy the view. We spent maybe 10 mins before trying to make our way down - only to find the queue for the elevator down was roughly 45/60 mins long.Overall a wasted day., September 2019
160,4.0,Great view of Seoul.,Beautiful bird's eye view of the city. But the waiting time is very high. Better to visit during summer., September 2019
161,4.0,"Great views, lovely walk up.","Lovely walk up instead of the cable car, lots of steps but shaded through the trees, some squirrels and birds to see on the way. Great views over Seoul without going up the tower. The usual coffee and restaurants in the buildings below the tower.", September 2019
162,3.0,Ok but not a Must visit,"We went up by cable car and when we arrived we found the whole area looked very dated. Admittedly, there are very good views from the top of the tower but we thought there are much better places to visit than here, unless you've got plenty of time in Seoul. By all means, go and have a look but ensure the sky's clear because you'd only go up there for the views, the tower itself and immediate surrounding areas are a little underwhelming, and that includes the Hello Kitty Island experience which I can only recommend if you are a die-hard Hello Kitty fan. Even for the likes of us, who find Hello Kitty quite cute, it was not worth our time.", April 2019
163,4.0,Very beautiful at night,Best place to rest and enjoy the view of seoul. Full of light at night and many places to take photo, November 2018
164,5.0,Great view,"We came here as part of our bus tour, so it was a quick 1 hour tour and we had to get going. Place has several coffee shops and restaurants if you have more time. The view was spectacular from above. Well worth the time. Easily spend more time if you can spare.", September 2019
165,5.0,Beautiful ,Overall this place are superb. We took taxi from Myeongdong to Tower. We took cable car and reach to the top. Such a beautiful place and very huge and clean. Must visit, September 2019
166,4.0,"Amazing views, had great fun with the family but very busy","So we recently visited the tower and I thought I might write down how we went about it and some suggestions. ---------------------------------When to go:So we visited in early August and found that the best time to to go was the evening (of course this will depend on weather and month etc) . I would suggest you arrive at the tower by 7.00pm and be on the viewing platform by 7.30pm, as by 8.00pm it will be dark. This will allow you to view Seoul during the golden hour, sunset and night (when the whole city lights up). This will probably be one of the more busier times though, so beware. If you want a less busy experience maybe go early morning or around lunch and be don't visit on a weekend but a weekday. ----------------------------How to get there:We were staying in myengdong area which conveniently had a bus that takes about 15 mins to go directly to the entrance of Seoul tower. It comes every 15 mins and costs around 1,200 won without a tcard and 1,100 with. For those staying in myengdong the bus stop is to the right of myengdong Station entrance 2. The bus you will need to catch is the no. 5. Those staying in chongmyeong can catch either the no. 2 or 5. There are other methods of getting there. You could taxi or get the train to the bottom of the park and get the cable car up. I would suggest that if you want to walk the hill/ Park area to get to the tower, that you should walk down instead of up. It is a step climb up, with quite alot of stairs and steep slopes. It would take you a good 30 mins plus to get to the top and you will be tired. -----------------------Seoul tower Park:So beneath Seoul tower is a sort of park area with a few viewing platforms, one of which is covered in love locks. I would recommend getting some of your photos group photos here. Its a little less busy and the view is almost as good. Beneath the tower there are many places to eat and shops.---------------------------Seoul towerThe tickets can be bought online and at the tower. We bought at the tower and don't encounyer much of a queue. Tickets cost 10,000 won per adult and 8000 won for children and seniors. They are open tickets which mean there are no time slots allocated. You can enter the tower when you please and stay as long as you like. There is one main viewing platform and it will be busy but the views are stunning. If you find yourself needing to get away from the hubub I would suggest you go down to the next level (sub viewing platform) and go to the toilet. Each has its own private view and the facilities are very nice. I saw quite places to eat on each level with lots of different choices e.g Italian, Korean,  Chinese etc. I don't, however, know how much it costs. -------------------Getting down:When finished there are multiple ways to get down. The bus which you took to go up, the cable car and the walk. The cable car costs 7000 per adult and takes about 10-15 mins to get down to the bottom where it will drop you off near myengodon, where you can get to myengdong Station or just walk home.However, if you are feeling up to it I would suggest walking down.  The path is well light, nicely paved with great views all the way down. It has a great view of the tower and its a nice stroll through the park area. The path is just left of the cable car when facing down the hill. I think it took us about 20 mins to get down. You will just about the reach the same area that the cable car will drop you off at. From there its a 10-15 min walk back to myengdong main street. ---------------------Worth it? I believe so but I am a sucker for a good view and a relative payed for most of the trip. I can see how it may fall flat for many as it is very busy tourist hot spot which is arguably overpriced. I believe families should see this is as one of their big nights out. I still think those on a budget should go but maybe limit there spending by walking and taking snacks up with them to eat in the park. While Seoul tower is arguably the most iconic, there are still other platforms you can choose from. Also, if you were just viewing during the day and wanted a challenge then instead of observation decks go to some of the mountains that surround the city. We went to bukhansan (1/2 day quite hard hiking) which has amazing views. Hope this helps people out. Sorry its so long, thought the detail would be good. ---------Protip:For those who do go in the evening (who are treating this like one of their big nights out) and finish the tower looking for dinner I would suggest going to woori Garden korean bbq in myengdong. Amazing stuff.", August 2019
167,3.0,Overhyped,"N Tower has great views from the top of Namsan, yet the facilities are old, tower gets very crowded and is a little bit overpriced.", April 2019
168,4.0,Great views!,"Great views of the city. Not as tall as the Lotte Seoul Tower, but set up on a hill which gives it almost as much of a commanding view. Several coffee shops and restaurants as well as gift shops at the tower as well. Spend an hour for a quick look around or spend longer and enjoy the view while drinking coffee or grabbing a bite to eat.", September 2019
169,5.0,N Seoul Tower (Namsan Tower),"Not to be missed for korean drama enthusiasts! This famous landmark is seen in a lot of kdramas. It is great for a lovely stroll, date night, and sightseeing. Best to go just before sunset during the summer season to avoid the heat and to have a great sunset view. If using the cable car to get to the namsan tower grounds, get a roundtrip ticket as this will be cheaper rather than getting a one way ticket going up and then deciding to get another one way ticket on the way down. You could, if you’re trying to save money. But you would probably be too tired to hike down that you’re most likely going to end up taking the cable car on your way down again anyway. There is a separate ticket to get in to the namsan tower itself. It is not expensive so we did it. I was glad we did, as it gave us a 360 degree view of the city. It was really nice, as everything is lit up at night and you could see the view in a very colorful setting.", August 2019
170,5.0,Glass Floor!,What a superb view! This is the tallest building in S Korea and 5th in the world. The glass floor will give you a fright and if you are brave enough you can walk out onto the floor and have your picture taken. Looking straight down through the glass is amazing. On the floors at the base of the tower you will find restaurants. I thoroughly enjoyed this sightseeing excursion and did it at the beginning of my trip. From the observation floor you will get a 360 degree view of Seoul., September 2019
171,5.0,The day of the Typoon,"Despite it being extremely windy from the typoon, we still had a good visit. Amazing views. We had lunch at the restaurant which was amazing. You cant beat dining with a view like that. And for something different definitely use the toilet facilities, it's worth it.", September 2019
172,5.0,Worth to visit ,Great place a must to visit.. kids and adults... been to other observation decks but this was the best., August 2019
173,4.0,the City goes on forever,"Seoul lies out there like 30 big cities, all so close together that they've become one. Great view but it can be crowded.The view from the actual tower is impressive but you have to pay for it and the view from the bottom is just fine as well.", October 2018
174,5.0,Worth it!,"The smooth, safe ride up, love locks, beautiful views of Seoul city, and an experience a lot like TeamLab Borderless in Japan once you go in to the tower. It's on a much smaller scale than the TeamLab Borderless one but amazing nonetheless. You will have to pay more to go up but so worth it, the observation views are gorgeous and you really get a unique view of this special city. There's even a post office box up there that you can send postcards to the USA and other countries from. Great experience!", August 2019
175,5.0,Nice experience and nice views of Seoul.,"In the Namsan area, we visited this site in order to see the city view and were surprised for the better then our expectations. I recommend to go there and use the cable car 🚠 to get there.", August 2019
176,5.0,Great View from Above,I have visited this place in Feb 2019. Located near Myeongdong Subway Station. We reach there by walk. Best time to visit is in the evening. There is one place on the tower where couples tie locks.It's really cold during winter. Definitely will visit this place again ^^, February 2019
177,4.0,Namsan tower,"It's a popular place for both tourists and locals. Especially,at night, many tourists go there to look around the Seoul city with the beautiful light.", July 2019
178,3.0,Could have been good if it wasn't so foggy,"Visited in the evening but the view was marred by fog/smog.   If you get clear weather, the view would be great. Took the escalator lift to the base of the cable car tower and then up via cable car.  The wait on a weekday evening was reasonable for such a popular place.  Quite a few eating places, be prepared to pay tourist price though.", August 2019
179,4.0,Nice,A new style of getting out and about.  Very interesting place .never seen anything like it..enjoyed very much, August 2019
180,4.0,Best view of Seoul City,I have visited this place in Feb 2019. Located near Myeongdong Subway Station. We can reach there either by ropeway or by walk. Best time to visit is in the evening. There is one place on the tower where couples tie locks like Pont des arts Paris. Try to avoid this place on weekend as it will be crowded., February 2019
181,4.0,Smog / haze,"Took the trip up to the base of the tower by the cable car, however didn’t go up this time due to the heavy haze.I have been up before and the view is good however there is a lot of reflections off the glass.The base has cafes and tourist items available however I noted the price was well above city prices.Great view even if you don’t go up the tower", August 2019
182,5.0,Totally awesome,"Is a Must! When visiting Seoul, great place to spend the afternoon or the whole evening, shops , restaurants, coffee shops and lots of entertainment", August 2019
183,2.0,Too expensive and too many reflections,"To be honest, I found this tower to be way too touristy. We went there in the evening to enjoy the lights of Seoul, but we were kind of disappointed. You have to wait in line for quite a while to take the elevators to the observation deck of the tower and when you eventually get up the reflections of the candy and souvenir shops in the tower spoil the view. You can buy and write postcards that get stamped in the tower itself, but the view is better, when you stay outside on the hill.Not worth the money.", September 2018
