,star_point,title,text,Date of experience
146,4.0,"Good for friends, couples or families ","I've been to Itaewon several times over the last 10 months and everytime I go back, I always find something new or something I overlooked the previous trip. Very touristy but friendly .", July 2016
147,3.0,Shops and restaurants,, June 2016
148,4.0,"A lot of famous restaurants, mostly reasonably priced","This place has a lot of famous restaurants, especially foreign food ones. Some food are expensive, but mostly are reasonably priced. You can buy clothes (big size clothes are famous) and snickers also. I think the only demerit is it is hard to find parking lots on weekends.", October 2015
149,3.0,the foreigner district in seoul. ,"here all foreigner restaurants, stores and embassies gather. you can find almost any international food in here. also its famous for its clubs and bars at night but be careful, you can not take taxi after 12 midnight when the metro close because the taxi drivers only take people who go far so they can get the most money of them or they will not use the counter and negotiatie high unfair price with you", May 2016
150,2.0,Nothing to see,"Had high hopes of the western influenced shopping and food but left disappointed. There were not many shops with recognised international brands, and the neighourhood seemed a bit seedy. We left after walking down the streets for 5 mins. Your time will be better spent in Myeongdong, Ewha or Hongdae.", May 2016
151,5.0,Highly recommended place,, June 2016
152,5.0,International flaire,A fun area to be strolling around.  Found small hole-in-the-wall coffee shop in the back alleys.  Streets are lined with restaurants from different countries.  Interesting public art in  front of buildings.  Would come again for art galleries and museum., May 2016
153,5.0,Itaewon is great neighborhood for international visitors,Itaewon is one of our favorites to go eat as it has a wide variety of choices of all international flavors.  colorful and vibrant area., May 2016
154,3.0,shopping,"A street shopping mall, place you could find shoes and various attire at reasonable price. Nice to people watch over here.", June 2015
155,5.0,Tailor Made Suits!,"Shopped here for a day. Lots of tailors on the street. The boys all got a suit made. The suits are beautiful and so well made. They have enjoyed getting to wear them back here   at home and show off their name sew inside!!!! Loved the shopping here. Bought a hand painted trivet from Turkey. Never know what you are gonna find! This area had lots of brand name stores such as: Nike, Sketchers, Crocs.....", June 2015
156,3.0,Travelling with muslim friends,, April 2016
157,4.0,"Food-yes, Gaybars-yes, clubs-NO","I love Itaewon for it's great cuisine, my favorite gay bar BUT hate it for it's dirty clubs! Why not clubs? Too many American soldiers, African immigrants and others who come their for an easy prey! There is a notion that in that area people can behave themselves in a worst way. Men come there to hook up with some drunk ladies and do not even have much respect to those who aren't interested in them. In terms of clubs, I would prefer Hongdae over Itaewon, to feel much safer.", April 2016
158,4.0,souvenir shopping,"This part of Seoul has a little something for everyone.  Located near the US army base, it has shops, food, and stores that can customer make almost anything for you.  You want to avoid some sections due to the adult entertainment that is offered but during the day it is a nice stop with lots of choices.", March 2016
159,4.0,Antique Stores Galore,, April 2016
160,4.0,Foreigner friendly & lots of FOOD,"Itaewon is very accepting for foreigners. Not only does it have the highest concentration of foreign (non-Korean) peoples, it has a lot of food and almost everything speaks some sort of English here. So if you feel like you do not understand anyone in other parts of Seoul, come here and order food!", April 2016
161,5.0,Rocking Place for Party Lovers,, April 2015
162,4.0,A vibrant multicultural street in Seoul,A vibrant multicultural street in Seoul with many international an middle eastern restaurants. A must see street after long day of your trip to Seoul., March 2016
163,4.0,World famous shopping,"The variety of shops and range of goods is mind boggling !  Within three days of the first fitting of bespoke suits / tailoring, we were back to get the final fitting for trouser length etc. Outstanding values and a unique way to experience the market driven economy of Korea. Women's fashions a la Vogue available for customs tailoring too.", March 2015
164,3.0,Special area in Seoul with other ethnic groups,"Itawon is a mix culture area with different ethnic groups, there is a mosque for Muslims and churces for Christians.  There is a US Army facilities in Itaewon; you can hear people speak English in Itaewon.  Interesting place in Seoul.", January 2016
165,4.0,Foreigner paradise ,"This place is always crowded with foreigners (as well as locals) and it has a lot of different types of food. The food range from korean food to italian food and many more. There are a lot of shops nearby selling things like accessories, handmade stuffs and etc. There are also a lot of halal restaurants in this area. Cafes are everywhere. Come to this place for sightseeing, shopping and eating all the way.", December 2015
166,5.0,Fun & bustling,, November 2015
167,4.0,Peaceful,, November 2015
168,5.0,Change your currency here for best rate!,, January 2016
169,5.0,Multicultural Environment in Seoul,, May 2015
170,4.0,Interesting Area with variety ,I visited Itaewon and found the topography and variety of the district interesting. Wander away (or stay if that's your scene) from the American naval base fuelled trashy part of Itaewon to little Turkey and little India streets near the mosque and get a great view over Seoul. Keep walking past that to the cute streets where many nice bakeries and artist run shops have flourished in recent years. I was surprised by the alternative and cosmopolitan vibe., December 2015
171,5.0,muslim community is here,, September 2015
172,4.0,Interesting place,"Itaewon was an interesting neighbourhood to visit for an afternoon. There's some shopping there (international brands like Vans and Aldo) but things are pretty expensive. There are a few souvenir shops as well. The walk up to the Seoul Central Mosque was tiring but pretty worth it. Lots of food to eat here as well; kebabs, briyani, authentic Korean food and Malay food as well.", February 2015
173,4.0,"Shopping, eating, walking","Upper class shopping and eating, with a western tourist orientation. Some clothing and shoes, souvenirs, also antiques shops. In Hamilton shopping mall decent prices for local products of all kinds, prices are negotiable. Lots of different cuisines and very good restaurants for those wanting other foods that Korean.", December 2015
174,5.0,Korea - part 1,, November 2015
175,4.0,Nightlife district,, May 2015
176,5.0,very nice area to spend your night and enjoy a great night life,, October 2015
177,4.0,"Great town, but lots of expats here.","Filled with many expats here, so it's fairly easy to find food that aren't originally from Seoul. (Eg. Indian or Moroccan cuisines can be found easily here, great for muslims). I was advised by my Korean friend that it isn't 100% safe for female solo travelers to come here as it is populated with more male expats than female- they will really check you out so, wear modestly and best to explore with a friend :)", May 2015
178,5.0,Happening place,"Itaewon is a very happening place in Seoul, many shops, bars, restaurants and clubs. Best to go at night to feel the energy there. Many expats and locals hang out there. it is a nightlife hot spot.", October 2015
179,4.0,Plan for a weekend ,, October 2015
180,3.0,Cool village,"It is a cool village where you can find many different culture, restaurants and shops. I have a good experience when I was there I could see the Itaewon Global Village Festival", October 2015
181,5.0,Dynamic!!,, August 2015
182,4.0,Lively international area of Seoul.,"Itaewon seems to be a bit touristy and maybe I ordinarily wouldn't like it but we visited it on the day of vibrant festivities. Itaewon Global Village Festival really reflects the spirit of this place. Hamilton hotel's unattractive architecture does not seem to matter- it is undeniably the anchor of this neighborhood. Itaewon is about shopping, possibly partying and eating familiar things. At the entrance to the neighborhood there is a map of the area helpful in planning your exploration. The roadside stalls are even more attractive than the 2000 stores of Itaewon.", October 2015
183,3.0,Too touristy,"Itaewon is a great place, if you would like to see many tourists and eat the food you would eat at home. All the major brand names have a shop in Itaewon. Highlight for our kids was the Hello Kitty Cafe.", October 2015
184,4.0,"Not the Same Old Itaewon, New and Improved","I first visited Itaewon in 1985 when it was known as GI shopping and Juicy Bar area only frequented by GIs, tourist out to shoo, prostitutes and the rare or brave Koreans desiring to meet foreigners. Really The average Korean looked down on this place. But over the last few decades the place has transformed into a trendy spot filled with great restaurants and pubs frequented by locals and expats alike. The area behind the Hamilton Hotel is filled with fun pums and restaurants that ared shared between all. The night life here is vibrant and fun. Just people watching while you grab a cold one is a blast. Now if you cross the other side of the street there are still some seedy places, particularly on the hill behind the fire station. Juicy bars still remain as do transgender bars which demonstrate the changing times in Korea. One can stll shop for cheap stuff along the main drag of Itaewon-ro and its side alleys if that is your thing, but I would recommend the trendy side of the street mentioned above. Many who recall the seedy Itaewon of the past and avoid the area. But the place is fun and in a constant stage of evolution. Give it a try.", October 2015
185,4.0,Street Shopping,"If you're a first timer to Korea,this place is a must. For a muslim traveller like myself ,it is easy to find a halal food in this area. There are a lot of shops here as well from T''shirts to all kind of souvenirs. But just take note, most of this shop's close after 6pm. You must plan in advance and don't go there for shopping at night.", November 2014
186,2.0,"Been there, done it, didn’t buy the shirt.",I heard a lot about Itaewon and all the market areas they had to offer. Maybe I would have had a better experience if I was travelling with somebody who knew the area. It was tough to navigate around and very easy to get lost once you go into some of these shopping areas. It was a bit dirty and all the stores primarily had the same stuff. I’m not big into haggling for stuff and hate to be coheres into going into stores., September 2015
187,5.0,If you don't like this there is something wrong,"Have stayed in Itaewon several times now and wouldn't go anywhere else in Seoul. The main street has always been full of shops and stalls, but the bars and restaurants are getting better and more numerous all the time. If you go down hill alongside the army base this area is also exploding and getting really exciting.", September 2015
188,4.0,Nice place to eat western food and hang with foreigners,"But is that what you really want to do in Korea? Maybe sometimes. Itaewon is a nice district to hang out in now and then to get your western food cravings taken care of before heading back to wherever else in Korea you're going or living. I like it for its western feel, but it definitely can feel like a bubble for foreigners in the mid south of Seoul. Then again, so can Hongdae, the university district. Anyplace where young Koreans are attracted to are more likely to feel this way. I can recommend this district if you're feeling a particular hankering for familiar food or unfamiliar cute socks.", September 2015
189,5.0,unique place to see minority of muslims in korea,"love the place, awesome place, many halal food and also one supermarket selling all the halal frozen foods,", September 2015
190,3.0,Not a market really,Just a street with stalls selling cheap fake Calvin Klein underwear and such. Side streets have multitude of fin restaurants and bars though, September 2015
191,4.0,Very unique the city of Seoul.,, April 2015
192,4.0,Good variety of food ,The blend of food in terms of variety and quality is highly appreciated and therefore recommended - place can be explored on foot with international shopping centre too, September 2015
193,4.0,Very diverse area,, October 2014
194,5.0,Night life fun time,"this is one place in seoul to go round september time when you still have the warmth but not so much humidity and you can go to one of the many bars or restaurants and sit people watching, or one of the rooftop terraces and meet friends. Great place and one I'll keep going back to", September 2015
195,4.0,hipster meets tradditional meets multicultural melting pot,"If you like people gazing, feel somehow transported outside of korea but still be in Korea this is your type of spot. So many foods, and cultures blending together due to the old US military post that was stationed there, but since have moved. I definitely would recommend this", August 2015
196,5.0,Hipster location,This was a very busy area.  Great to walk around and people watch.  Lots of places to eat.  This would also be the party area., May 2015
197,4.0,Good party area at least for South-Korean standards.,"Good party area, at least for South-Korean standards ;).  Many expats, young people, restaurants.  Better do not go up the hill, it does not look so safe.", August 2015
198,3.0,"Great for a night out , but not wheelchair friendly.","We stayed at a vacation rental house in the heart of Itaewon, about 3 mins walk to the station. This area is very hilly and is good if you have strong legs ! ( reminds me of Central and Sheung Wan in Hong Kong). My daughter injured her leg and is  on a wheelchair and we are", July 2015
199,2.0,This is your run of the mill tourist trap,"Although the prices are cheap, so are the goods. Having explored a few other shopping districts in Seoul I wished I hadn't wasted my time or money on the beer flooded streets of Itaewon. Leave this district for bar crawling.   If you do end up shopping here. Look for frames by", July 2015
