,star_point,title,text,Date of experience
153,4.0,It is a statue,"It is a statue you take your picture and you move on, but thankfully unlike most statues in our travelling world this one is located with so many other things nearby. So go get the photo and thank me later.", October 2013
154,4.0,Great lcoation,"Great just for a photo, however, many buildings and museums are around this area, Gwanghuamun. King Sejong statue is a great photo worthy place but just for the photo. In is centred in the massive street, and on both sides of the street are international embassies, museums,", November 2013
155,4.0,Cool Modren Area!,"This area was completed in 2009 and is a very modern and beautiful area of the city. The gardens, fountains and statue are well done. It is interesting to see the mountains and well as Gwanghamun Gate right there. There is also a modern museum right under the statue which adds a", June 2013
156,4.0,Between the Palace & the Stream... a Great King,"A great night walk in Seoul...   start at the Gwanghwamun Gate of the Gyeongbokgung Palace, walk down through the Gwanghwamun Plaza and see the Statue of King Sejong the Great who is credited with inventing the Hangul alphabet. Continue down the plaza to see the imposing statue", October 2013
157,4.0,at the city centre,"If you wanna know about Korean dynasty and The Great Sejong, you should come and visit his big monument located at the centre of Seoul city. The statue is surrounding by modern city of Seoul. Its also a great location to snap lots of pictures and worth visit too.", October 2012
158,4.0,A good place to start in Seoul,"Culture is very important to the Korean's but this statue is a tribute to the person who created the Korean language: hangul. My understanding is that Chinese was seen as a language of the higher-classes and Sejong created a language for all people.  Yes, it is a statue but the", July 2012
159,4.0,Immortalising greatness!,The sculpture is a great work of art beffitting a personality whose life and times is a blessing to the Korean culture especially the evolution of the language., October 2012
160,3.0,More signage,"I wish there had been more signage for why he is famous (I know some, but a refresher while standing in front of it would have been nice, given all the other famous things I saw that day). Impressive statue, and a great place to have your photo taken if you can get either the", December 2012
161,2.0,Not sure why this is an attraction,"I respect that this may mean a lot for the local. As an oversea visitor, I have no idea why people dance around it. We spent good 15 mins in front of the statue, that's a bit too much for my interest.", October 2012
162,5.0,Interesting,Interesting story behind the Korean writing and how it was started. Very impressive statue and a beautiful place for photographs, May 2012
163,5.0,Free museum under the statue,There is a free museum under the statue that mentions Yi Sunshin one of Korea's greatest heroes and other important exhibits about important dates in Korean history.  The museum is much bigger than one would expect for an underground museum.  The entrance to the subway is also, August 2011
164,3.0,Who said History is Boring ?,"Ok, I have to admit, we walked into the place to take a breather from the hot scorching sun but was soon mesmerised by the history of King Sejong and Admiral Yishun. TThe ruler introduced the current Korean handwriting.   The museum is a tad too small but it's interactive and", August 2011
165,5.0,Don't miss the underground exhibit located directly under the statue!,WoW! This exhibit is fantastic! Amazing no one has mentioned this before and it should be way up there on the list of things to see and do in Seoul. It should be in the top ten list!   The statue hides the entrance to an underground exhibit of King Sejong and Admiral Yi Sunshin., October 2011
