,star_point,title,text,Date of experience
145,5.0,Jaw dropping views of Seoul,"Upon entering this building your taught all about the building with some cool effects and oleds screens the size of the room. Stunning. Then you finally get into a double decker elevator that rockets you to the top, fastest in the world. The effects inside the elevator also cool. Then your brought to the observatory floors and you start to act like a kid. 360 views of the city and also below your feet. Both sides have glass floors, so there really isn't a line to wait to walk on glass. Theres a cafe, wifi, and some cool museum pieces. I got to to look at Napoleans hat and some hand written letters by him.. who would have thought while touring in Korea I would get some french history under my belt. Great for all types of tourists! And theres a theme park in this mega mall too, and a hotel so i suggest booking a few days here.", February 2018
146,5.0,Great view over Seoul on about 500m,, August 2018
147,5.0,Huge place,, August 2018
148,3.0,Lotte World Tower & Mall,One of the biggest shopping malls I’ve even been too. You will be able to find almost anything you need on your shopping list here. The mall / tower / Amusement Park is all interconnected by the underground passage., June 2018
149,5.0,Fantastic Mall,Go here for some good shopping and certainly has great AC as it was very hot there in August. THe Signiel Hotel in the Tower is the best hotel in Korea, August 2018
150,5.0,You should go to the top,To go to the top of the Lotte World Tower is an unique experience. From the lift till the view is fear the price that cost., August 2018
151,5.0,Amazing view,"I thought the view was better than N Seoul Tower.  You can not stand outside of N Seoul Tower.  It is surrounded by glass that glares, so you can not take adequate pictures.  It's also very crowded.  These flaws are not shared at Lotte World Tower.  You also have more stuff to do there- shopping, eating, or just walking around.", July 2018
152,4.0,It's tall,, August 2018
153,5.0,Shop til you drop,This place is really cool. You have to try the food market. I have never seen anything like it before. I also bought cosmetics. Everything you need at your finger tips., February 2018
154,4.0,Lotte World Tower at night!,"Lotte World tower provides amazing views, especially at night that are worth the visit alone and it's very well connected to the Metro. Little bit expensive but a great experience.", July 2018
155,5.0,"Outstanding highrise experience, great mall",, July 2018
156,4.0,Good for little kids,Bit out of Seoul city. Good amuzement park for little ones. Must visit place is the tower. You can get a good view., July 2018
157,5.0,Amazing,, July 2018
158,4.0,View from the top,, July 2018
159,4.0,Check Out The Supermarket Level,"We accidentally came across this mall. A mall is a mall, so nothing special about the shops. However, the basement where the supermarket is located, there were heaps of food stalls. It was food galore for us. Koreans delights and great food for lunch!", July 2018
160,4.0,"Wonderful view, but very expensive","One gets a wonderful view of the whole Seoul from the top of this tower; it is a worthwhile experience, although very expensive. After paying the entrance fee, the visitors are taken through a long path before reaching the elevator to the top of the tower and have to waste their time while the staff takes compulsory photos of them; if one wants a copy of any photo, one has to pay extra money.", July 2018
161,5.0,Awesome View,, September 2017
162,5.0,Excellent visit,I visited with my 25 year old and 16 year old son a couple days after visiting N Tower.  I think Lotte World Tower was a nicer (maybe because it is newer) visit. I have recommended this to my friends who travel in Korea., July 2018
163,5.0,Wow ...,Idea is great and the whole entrance procedure like entering space shuttle. You will experience the extreme feelings to enter the glass floor ;) There is also the balcony which is great to visit. View on Seoul is amazing. It worth to be in Lotte Tower., March 2018
164,5.0,Seoul Sky!,, July 2018
165,5.0,"If you visi Seoul, you MUST see the Lotte World complex!!!",, July 2018
166,5.0,I can't believe I'm in the 5th tallest building in the world!!,"It's pretty cool being up the Lotte World Tower! I believe I spent 27,000Won and I caught the last trip up around 8pm (they close around 10pm I believe). The elevator going up/down has some really cool videos of the Tower. Very entertaining! It also shows you what floor you're in and how many meters you're up above the ground!! OMG! I love the views, the gift shops, and the restaurants up the Tower.  The restaurants are a little pricey though lol! Go during the day or night, you will definitely have plenty of picturesque view of the city underneath you! There's also a place where you can go outside and experience a nice breeze! It was really nice! Go and check it out for yourself! Also, parking is plenty around the Mall and the surrounding area if you are driving to get there.", June 2018
167,5.0,One of the best tall building experiences,"For one thing, it was so quick to get inside and to the top of the tower. At the top, views are 360 and you can stay as long as you like. Couple of coffee shops but we came down to enjoy the Mall afterwards. Both fantastic with the choice you'd expect in Seoul.", May 2018
168,5.0,great view of seoul and neighboring cities,"great view of seoul and neighboring cities. If you lack time and would like to see the whole seoul bird's eye view, this is the best spot. it has also a very good options for food at the food court.", June 2018
169,5.0,Boss Freaking Level!,, July 2018
170,5.0,Amazing rides :-),"Good place and very affordable entrances with ride all you can, but you need to go there morning so that you can enjoy everything.", June 2018
171,3.0,Once and done,"A Great once and done park. Always crowded. It is a great attraction that you want to check off your Seoul list, but if you miss it, you will live.", August 2017
172,5.0,The view is great,"This was an experience. The glass floor view is really exciting and made for some great picture taking. The Elevator ride was fast, but could not even feel it. There is plenty of space to walk around and see the views of the city.", June 2018
173,5.0,LOTTE WORLD TOWER + SEOUL kOREA = A PERFECT 10,"There is an expression, “You’ll know it when you see it”.  It could also be said, “You’ll know it when you feel it”.  From the second we entered the Lotte World Tower, a sensation came over me as I looked up at the endless high ceiling.  Before I go any further let me state, for you to truly experience this magnificent hotel you should have the option to experience the elements of surprise.    Therefore, I will present only basic facts enough to peak your interest without giving away all the unique features you will experience. If you were to google a map of Seoul the most obvious feature you will notice is a building towering above all other structures.  The Lotte World Tower is the tallest building in South Korea, reaching 123 floors at a height of 1,819 feet.  It is the fifth tallest building in the world. Just for the record, our room number was 9882! That is correct the 98th Floor!  The view was breathtaking and certainly the highest floor we have had the pleasure of staying for the night. The hotel is connected to the Lotte World Mall. The Mall is exceptionally large, modern and beautiful offering a host of famous brand names with numerous places to eat with a variety of delicacies from around the world.  In the basement of the hotel is an outstanding Aquarium truly worth visiting.  Their specious lounge, is a place we frequently visited to relax and enjoy the panoramic view of the city located on the 79th floor.  There is an outstanding observation deck located on the 123-floor overlooking the city. From our room we could see the river that was incredible especially when watching the city lights at night. The hotel of course offers all the amenities found only in the top luxury hotels. Wait until you see your uniquely designed room especially the bathroom!  I highly recommend you take advantage of their outstanding breakfast.  Everything is fresh and with a variety of choices that are professionally served.  My suggestion is order their smoothie, the combinations of taste is exceptionally delicious.  Of all the highlights offered by any hotel it always comes down to the quality of service by the staff. Having travelled around the world the personnel at the Signiel hotel we would rate above outstanding. Their kindness and efficiency is second to none and they make you feel right at home. We consider the whole complex a “City within a city”. Seoul has hundreds of top end hotels to choose from but, if you want to truly experience something from a fancy world, the choice is obvious. It certainly captured our hearts the moment the doors were open.  On a personal note, when visiting a new hotel, I always make a concretive effort to try and find flaws.  Paying particularly attention to the smallest details to challenge their efforts to put their best foot forward. I can honestly say without hesitation; this hotel is truly a Perfect 10!", June 2018
174,5.0,Future World,"On my last evening in Seoul , I saw this amazing building from my hotel room ! Nobody had told me about it , so I arranged to go by taxi and was invited by a Korean friend to visit The Signiel hotel . This building is stunning . I was staggered by the scale of it and from a distance it has a kind of timeless futurist design . As we approached it by taxi , it was dusk and the dynamic lighting of the complex at the foot of this mountain of a building was very state of the art ... we went up to the top floors of the viewing tower . And the video installations in the corridors were breathtaking . The elevator has 360 video art which distracts from the fact that we rise 101 floors in 60 seconds .. the views from the top at night are the pride of modern South Korean life !! Seoul looks like a perfect Eutopia from this viewpoint . The Signiel Hotel is also like stepping into a SF movie .. mega expensive, but worth it !!", June 2018
175,5.0,There is a Lot-to like about Lotte Tower,, May 2018
176,5.0,One of the best place in Seoul,, October 2017
177,5.0,"Impressive, number 5 highest tower in the world",, May 2018
178,5.0,Amazing,, May 2018
179,5.0,supper mall,supper mall if you are in Seoul this is something you need to do and go to the top the rest you will figure out, January 2018
180,5.0,good experience,, May 2018
181,5.0,Great view,, February 2018
182,4.0,Worth the Money and Time,"We traveled over to this side of town strictly to go up the tower and see the city. We went up in the afternoon and there was no wait at all. The elevators were really cool! View at the top was nice and the windows were clean (a pet peeve of mine when taking pictures).   There is an area that you can stand over a glass floor, which doesn't have any additional cost. We walked around the mall afterward, which had some cool stores and places to get a snack.", April 2018
183,4.0,Beautiful tower and surroundings,"I have visited the place a few times and this time the tower is fully completed and in business. It is a majestic landmark. Seokchon Lake in front of it is very beautiful in early April, with flourishing cherry blossoms. The lake is romantic at night with lakeside lights. The lake is sort of divided into two sections, separated by a bridge, but one could walk around the whole lake along the walkway. It is somewhat confusion trying to get to the lake, but I usually choose to either get out from Exit 2 of Jamsil metro station or from Exit 14 of Lotte World Tower.", April 2018
184,5.0,Awesome experience at 5th tallest building in the world,The Lotte World Tower has a wonderful observation deck st the top of what is the 5th tallest building in the world. Avoid weekends to avoid long lines. Try to go on a weekday afternoon when the sky is clear.  Very fast elevator to the top and incredible views of Seoul, April 2018
185,4.0,"Ok, but bit pricey","Quite a distance from mid town, and the entrance fee was $28 for an adult.  We saw the sunset and the night view, very nice.  The final stop was the restaurant which we didn't know until we got up there.  You wont be able to see anything unless you order.  So we left.  I wish we didn't have to go up to that floor.  The floors below had marvelous view already.", May 2018
186,5.0,Highest tower and mall,This is amazing. It is a place for all.Centre for shopping  and dining . Also best place for kids and there is full division of game zone. Aquarium is worth going., June 2017
187,5.0,"Amazing, breathtaking!","I love skyscrapers, so this one was a must. Very impressive when you first lay eyes on it. Plenty of shops in the mall, and plenty to do around it too. Go to the Seoul Sky (117th floor I think) or have a drink at the hotel (81st floor bar of Signiel hotel), amazing!", April 2018
188,5.0,"Real good experience, interesting to see.","Although it may be a bit hot in the elevator and on the top floor during February, but in general I think it's a pretty cool experience. A must see as there is a bunch of shops on the ground floor and a nice park nearby (plus world famous Lotte World). If you have 5-6 days in Seoul it's definitely a place to see.", February 2018
189,2.0,Not as good as discribed,, April 2018
190,4.0,Great views and a variety of ways to see it,, March 2018
191,3.0,"Luxury shopping, not much else","If you want high-end good, this is the place. Otherwise, skip it as this mall is nothing special and is devoid of any character. Limited dining options too. Coex is a better choice.", April 2018
192,5.0,During a visit to the area,"Go there. This is the best Mall ever. I do not think we have one as nice in the United States. There is food, Designer Shops, Shoes, everything a person would want in the mall. There is an Aquarium and an Art Museum. I enjoyed it so much I went back a second time. The train station has underground shopping also and you can access the mall from the train station.", March 2018
193,5.0,A very tall building ,"5the tallest building in the world. Just opened earlier this year. If you are in the Jamsil area on a clear date, make a trip to the top. We paid about $26 for adults and $23 for 15 and younger. It claims to have he fastest elevator in the world. It’s also a double decker elevator. Views up top are truly spectacular.", April 2018
194,4.0,A Place that Everyone Should Visit!,"Lotte Tower is the most iconic shopping mall in Korea. It is pretty standard as far as malls go, with a large variety of stores and restaurants, but also it has some unique places and features. If you want to shop, I would recommend here. It is a pretty standard mall, but the sheer size is the most amazing part. Also, if you are interested you can also visit the top of the tower. Being the tallest tower in the OECD means that it has some amazing views. Not only that, but Seoul is also one of the biggest metropolitan areas in the world sitting at around 25million people. What does this mean? An amazing view!", January 2018
195,5.0,Worth the visit,I went on a Monday so it wasn’t that busy. I paid the standard price (no fast pass needed when I went). You go through security screening. The employees are very efficient and nice in directing you where to go. The views are breathtaking and peaceful. There is a small outside, April 2018
196,5.0,An Outstanding Symbol of Current Modern Seoul.,"The Lotte Tower Seoul Sky observatory should certainly be listed as one of the highlights of a visit to Seoul.   The views, especially of the Han River, at sunset, and just after sunset are breathtaking.  You can also see the Olympic Park very well.  Admission at 27,000 won is", April 2018
197,2.0,Recommended to visit,"One of the best places in seoul The tower is the fifth tallest building in the world The mall is good and containing some international restaurants  Variety of shops international and Korean  Luxury shopping ( LV , Dior ext.) International shops ( guess , Nike . . Ext)  The", April 2018
198,5.0,"Impressive building, astounishing view","Great building, very tall and the panoramic level is the highest in the word. In september, it wasn’t very busy and the climbing process went pretty fast. It is worth visiting. I have been in panoramic buildings, but this is the far most impressive.", September 2017
199,4.0,Upscale shopping,The mall is located in a upscale area so with that comes upscale prices. Modern designed and clean mall with many artistic displays. Luxury designer brands line the first 2 to 3 floors.Dining options are located on the basement level with some play areas and shops for kids. , March 2018
