,star_point,title,text,Date of experience
93,5.0,That folk museum though...,"So Lotte World is an indoor amusement park. I was a little burnt out on the malls in Seoul, but I did see a guitar shop which was neat. The amusement park was pretty cool, lots of English everywhere, and the rides were fun, but the highlight for me was the folk museum.Maybe it was just because it was quieter than many of my experiences in Seoul, but it was a welcome break from the cutting edge tourism experience. The folk museum presented Korean history in engaging dioramas and excellent placards explaining the different historical periods of Korea. The highlight of the highlight though, were the huge handmade dioramas of traditional Korean life. The care and thought that went into them is enough reason to visit the museum. One of my trip highlights!", February 2019
94,4.0,So fun!,"I had fun here with my friends. We went to most of the rides, and saw the famous Merry-Go-Round that was filmed in the drama, Stairway to Heaven kdrama. It is a nice place to come and have fun with your family and friends for sure!", February 2019
95,4.0,Lotte Tower experience for our family,"Our American family of five, kids ages 10, 13 and 16, visited the Lotte Tower with a native South Korean. It was very nice to have our friend there, but his interpretation skills were really not necessary. We were not there to go shopping, but rather to have the Sky Tower experience. The cue area was empty for our morning visit, but if you had to stand in line, there are interesting things to look at while you wind yourself through the maze. The elevator is filled with tv screens and the ride up is amazing and beautiful. It stops near the very top and then visitors can take their time in visiting each of the floors, until they reach the very top, the 123rd floor, which consists of an expensive restaurant/lounge. Be sure to go on a relatively clear day, because you will be able to see for kilometers. Regardless of the weather, throughout much of the year the ""very fine dust that blows over from Eastern China"" obscures the view. We all liked the clear floor, so we could see straight down to the ground below. As an American from the suburbs it is impressive to see the hundreds and hundreds of apartment buildings that house the majority of South Korea's population. This was a very different experience from the Seoul Tower, which honestly I preferred. However, had we visited the Lotte Tower before the Seoul Tower, we would have been unimpressed because it has fewer stories, so the view wasn't quite as impressive.", June 2018
96,5.0,specially the Folk museum inside,This rather large collection of figurines showing scenes of the ancient life in Korea is very beautiful and worth spending one hour., January 2019
97,5.0,"A must-visit mall, with underground shopping as well","You can spend hours here, there are tourist attractions, restaurants, supermarkets, mall stores, underground shopping and dining, an adventure park, tall sightseeing tower, and connections to two major subway lines and scores of bus lines.  Just go here!", December 2018
98,5.0,What a skyscraper!,"The tower was like hundreds of floors! The view was breathtaking. You can freely take photos even on the see through glass panel on the floor. Though it's so high, the queue for the lift was amazingly fast. There's a shop selling candies, souvenirs and even a cafe.Can say that it's kinda hot and stuffy inside. Maybe bcoz we're all wearing our down jackets... hahaha....", December 2018
99,5.0,Lotte World Tower & Mall,"Very impressive skyscraper, which is among the tallest in the world. Beautiful surroundings, and attached is a very nice shopping mall. Everything is very clean and well organized.", May 2018
100,3.0,for childern no adults,the game here is more intended for children not teenagers or adults. the shortcomings of this amusement park are areas that are not too wide and too large for the price paid, January 2019
101,2.0,Ignored by staff in high end boutique and helped by staff in grocery.,My wife and I have travelling through Asia for last 3 months and I needed shaving supplies. We stopped at Lottie’s for some supplies. When the clerk helping understood I wanted travel size products she suddenly could not speak English. I made my way down to the grocery store where the staff bent over backwards to help.  Perhaps boutique staff could learn a thing or 2 from them., January 2019
102,5.0,Awesome!,Awesome place with lotsa fund things to do and shop. Good food at level 31 & observation deck at level 118., January 2019
103,5.0,Awesome !!! A Must See ! Dont Miss Lotte World Tower & Mall,"The Lotte World Tower and Mall is a must when in Seoul. The Lotte World Tower is one of the tallest building in the world and offers a day and night breathtaking view with several floors open to the public to visit from the 117th to the 121st floor. Also, you can enjoy and relax by having a dessert and a coffee while you enjoy the view or seat and get an artist to draw you a caricature plus an area to buy some nice souvenirs. You can take pictures to the inside and the outside and wait to see the beautiful sunset in one of the best cities in the world Seoul ! Finally, you can take a walk on the Mall and make sure to go outside and take walk in the park around the lake.", September 2018
104,4.0,A Visit to Lotte World Tower & Mall,"This is a must visit for anyone who would like to experience high-rise building. We took a lift to 117 floors and from there you can take pictures lying on the glass looking down. For people who afraid of heights, perhaps you can take pictures leaning on the glass windows instead. A good place to visit.", December 2018
105,2.0,Too Crowded !!,We were there for 6 hours. Not even a single attraction can be visited. everywhere queue. wait 2 hours at each ride.. pathetic. Poor safety management. No restriction on crowd allowing, December 2018
106,4.0,Best French Dessert,Mil Feuille and Creme Brulee is awesome. Macaron is terrific. Capuccino is also good. Located on the 1st floor at the Lotte World Mall. Easily accessible buy subway., December 2018
107,3.0,I think it all depends on your expectations,"The experience of riding the tower felt sort of like a ride at Disney, there are a lot of distractions to help pass the time while waiting in line.  The views at the top are impressive, and the glass floor gives some great photo opportunities.  Basically, though, it you have been to a tower at any other city, this is similar.  One can easily come away thinking that you might have overpaid for an attraction.  You can tell that the S Korean people (full disclosure: I'm Korean), are very proud of this architectural achievement, so that is where I put my mainframe when visiting this place.", December 2018
108,3.0,My Duo Trip to Seoul #cha2korea,It was an average visit.  Due to long que for each ride.  We end up just got into a few.  The que was quite insane.  It was so cold and a lot of the outdoor rides were closed.  We were compensated with the Christmas parade at the end of the visit.  It was something nice to end with., December 2018
109,4.0,worth a visit,"Visited when I did a trip around Korea, there is many things to see in Korea and this was worth a visit", August 2018
110,5.0,Great family outting,Lotte World Tower is the tallest building in Korea and fifth tallest in the world.  The view from the top floor observatory is amazing where you can see the entire Seoul in a clear day.  There is a world class shopping center at the bottom where you can find all kinda of food in the world — this is a must visit when in Seoul Korea!!!!, December 2018
111,5.0,All-in-one with a bit of luxury,"Great place to hang out with friends. They have everything you can imagine. Shopping, theatre, places for kids, hotel, office space, residence, you name it. This is the tallest building in Korea and you can spot it anywhere you go in Seoul.", December 2018
112,4.0,Best viewing experience ,"Having read some reviews and recommendations, decided to come here for the sunset.  We booked the tickets for the time slot of 1630-1700 hours of entry. There is no limit in terms of duration of stay at the top of the tower.  This gave us the opportunity to view the city before the sunset, and during the sunset at about 17:18, and then to take in the views of the city covered with lights when it is dark. There is a family discounted price for 2 adults and 2 children, the tickets totalled 87,000 won, as compared to buying them individually at 27,000 won for each adult.If you have visited the Lotte Aquarium, the ticket stub will also provide you with some discount on individual tickets (discount does not apply to the already discounted family package).There is also some discounts for senior citizen, do ask the counter staff at ticketing booth before paying.This is well worth the visit as you get to see the city of Seoul for 360 degrees and this is the sixth tallest tower in the world with a height of 500 metres.", December 2018
113,5.0,"Upmarket Mall, Hotel and Office Complex","Everything you'd expect from an upmarket shopping, hotel and office complex here - lots of stores, a cineplex, dining and the Lotte Art Museum. Very crowded on weekends, of course.", November 2018
114,5.0,on top of the city,"beeing in Seoul, you should try to catch a view from top. Would recommend, to go there for sunset. This is something, you would miss...", December 2018
115,4.0,Big and spacious,The mall is big and spacious. You can find many branded store and restaurant here. There's a lotte mart inside the mall as well. Where you can stock up your snack while visiting to Lotte World Theme Park., November 2018
116,5.0,Lotte Tower view was spectacular,"We went up at sunset which was the perfect time as you have to book a slot which is available each half hour. Once you are up you can stay as long as you want though, so we went up before the sun set to see the city in the daylight and then we watched the sunset and saw the city lights. There are multiple floors when you get up: one with a glass floor and another with an outdoor area, so there is lots to see and from different viewpoints. It was extremely well organized and staff very professional and polite. The view was incredible, you can see for very far over the city and the river. Just make sure to go on a clear day. They have a sign in the ticket area about the day's viewing conditions to pick a good time for seeing the best. Would highly recommend.", November 2018
117,5.0,Shopping place,Great place for shopping with lots of brand. Coming during sale season for many great deals and products, November 2018
118,4.0,Lotte Tower is a must if going to Seoul,"It's 121 floors, about USD25 to enter but worth the view.  Seoul is often foggy/smoggy, so if you can choose a time to go would recommend, but worth the trip.", November 2018
119,5.0,Great views,Lotte World Tower with its Seoul Sky should be on the list when visiting the city.It gives you a nice view over the city and is reasonably priced compared to other similar viewing platforms in other cities around the world.It was also surprisingly empty when we visited and the fact that it is stretched over 3 floors further gives you more space to roam around.They also have a small restaurant with a few selected dishes on the fourth floor., November 2018
120,5.0,Shopping Fun Modernism,You MUST checkout this giant Tower and see the observatory deck and the seoul city from the top there it ismAWESOME, November 2018
121,5.0,Lotte World Tower (롯데월드타워),"Don’t you know that Lotte World Tower is the fifth highest tower in the world!! We went till 122nd floor~ Such an amazing opportunity for me. I saw how beautiful Seoul City from the sky. Fyi, this tower is the highest tower in Korea. You have to pay 27000won to enjoy this facilities.Pertamanya itu kita naik lift dari lantai 1 ke lantai 117 dalam watu tempuh hanya 1 menit! Sebagian orang didalam lift itu ada yg merasa telinganya sakit. Tapi untungnya aku ga ngerasa apa apa hehe. Boleh deh dicob", November 2018
122,5.0,Lotte Seoul Tower& SM Town,"As everyone is know one of the best places to visit in Seoul is Seoul Tower  for those who like adventure & SM Town for the K-pop lovers, n today I visited those places I really recommend for everybody bez it’s really beautiful n u can feel Korea.😂 Oh by the way Seoul Tower ticket price is 27,000 won, n SM Town 18,000 ##seoulgyeonggitour#seoultower#smtown#feelfreetovisitkorea#travel#southkorea", November 2018
123,4.0,Wonderful shopping experience,This shopping mall has a wonderful array of up-market stores and boutiques.The food court has a great array of outlets catering to many different tastes., November 2018
124,5.0,Huge,This mall is like 7 + floors. It's a shopper's dream. I stayed at the Signeil so I just took the elevator down to the mall to shop and eat every day! It's also connected to other duty free malls as well as the subway is conveniently located., October 2018
125,5.0,Impressive,An awesome experience by all. The whole area adjoining this huge megaplex is fantastic and classy. Top floor was great and worth it., November 2018
126,4.0,a really big mall!,Lotte world is a large mall - hundreds of shops and lots of restaurants.  we used it to get out of the heat for half  a day., August 2018
127,5.0,Amazing building and great view!,"I really love this place. The building is amazing and not too crowded. Price is reasonable, especially because I got the family discount. Anybody who visit Seoul should visit this place.", October 2018
128,4.0,Large - very large - but you can find surprises,"Very typical shopping mall with all international brands as well as many small stores. Big surprise: they even had a Swiss Music Box store ""Reuge"".... felt like home..", November 2018
129,4.0,Huge shopping mall with impressive cinema complex,I found myself inadvertently exploring this huge mall as I tried to find the cinema complex which was on various floors in the main building of the mall. I was under a bit of time pressure so I didn't fully explore the full extent of the shops in the mall. But there certainly seemed to be a plethora of high end branded shops and stores as well as more than enough places to eat and drink. No doubt a compulsive shopper would have a field day here. There was even a duty free shop but I didn't go in this time., October 2018
130,4.0,don't miss it,I think this mall  can be a must to visit if you will stay in Seoul. huge mall with a lot of shops and restaurants. also don't miss to visit the tower. the view and the experience to see Seoul from the top is something you would try., October 2018
131,2.0,Mall,Mall was a disappointment. Especially Avenue and duty free. Aquarium was average. Not much to see inside., October 2018
132,5.0,Well managed shopping mall,"Lotte is a conglomerate that basically does everything. So why not a shopping mall? Enormous shopping mall with from aquarium to restaurants. If you have only one day to go shopping, visit here. They have a supermarket too.", October 2018
133,5.0,Impressive,I went up hot the 120th floor of the lotte world tower and is was amazing. The view from the top was amazing. You had a 360 degree view of the city. Well worth the visit., October 2018
134,4.0,Great Way To See The City From Above,I love to visit sight seeing towers whenever I go to a new city. It gives you a wonderful view of the city and this one was great. Being able to see a lot of the Olympic facilities was really awesome., October 2018
135,4.0,Nice mall,Coming from the malls of Bangkok this mall feels about normal. Nice and clean and busy. We wandered for and hour and it was fine., October 2018
136,5.0,Shopping,"A large mall with lots of American and Korean labeled retail stores. There was a Mac store, North Face store, Apple store, and etc. The high end stores are there as well such as LV, Chanel, Burberry, Gucci and so forth. There were several restaurants to choose from, including a P.F. Chang’s and other local favorites. The Hard Rock restaurant just closed.", December 2017
137,5.0,super view from the 5th tallest tower in the World,the stunning elevator ride to the top was superb. We were lucky it was a clear day and needless to say the views were stunning! The outdoor viewing was another plus - the glass floors were great! Well worth the visit., October 2018
138,5.0,Amazing views Seoul is huge,We went to the top ! Great views and nice places to eat in the mall near the entrance. We arrived by train to jamsil station very easy and had a walk around the lake after., October 2018
139,3.0,Indoor playground for children,Spent a few hours there with the kids. They thoroughly enjoy it except for kids under 4 years old. I think this suit kids above 5 yrs old or older. Nothing much for elderly or parents looking after toddlers. I would think you can spent a whole day there. A plus point is there are shopping and you can walk to the aquarium on the other end., June 2018
140,5.0,Amazing !!,"well the mall was excellent but the prize were crazy for me lol. to enter lotte tower you need to enter inside mall, believe me you would have great times at this lotte tower", September 2018
141,5.0,Breath taking view of the city.,Look at Seoul in a very special way. 120 floors above the ground give you a stunning view of the whole city. But the price is a rather expensive and there’s quite a bit of waiting time around 30 minutes or so on weekends and holidays., October 2018
142,4.0,Impressive view,"The Lotte World Tower and Mall is worth a detour. Not because of the mall, very nice but also very much like any high end mall. No; go up the tower. It's not cheap, but definately an experience. They e.g. have a glass floor were you have a somewhat unnerving view straigth down. But also a truly spectacular view over Seoul.", September 2018
143,5.0,Expensive but worth it,The Lotte World Tower & Mall is the perfect spot for tourists who are in Seoul for the first time. With 28.000 KRW per adult it’s a bit expensive but in my opinion it‘s worth it. You can easily get there by metro since there‘s a station right beneath it.The view up there is amazing and you‘ll get a hint about the massive size of the city.Definetly a recommendation., September 2018
144,5.0,The tower to prove your courage,"This is one of the tallest buildings in the world where you can have a panoramic view of Seoul and the famous Han River.  On 118/F, it's time to show your courage!  The glass floor is there waiting for courageous men to step on it!  Looking down through the glass can make you shake and worried if the glass breaks at any second you are staying on it!  I was just so amazed how kids fear nothing - they lay on it and they even jumped up and down!  ""STOP PLEASE!!!"" I screamed in my heart!Tip: Check the sunset time and plan your trip.  It admits limited people in each time slot so reserve your ticket early.  Sunset view on the glass is the definite thing you want to try!", August 2018
145,5.0,Jaw dropping views of Seoul,"Upon entering this building your taught all about the building with some cool effects and oleds screens the size of the room. Stunning. Then you finally get into a double decker elevator that rockets you to the top, fastest in the world. The effects inside the elevator also cool. Then your brought to the observatory floors and you start to act like a kid. 360 views of the city and also below your feet. Both sides have glass floors, so there really isn't a line to wait to walk on glass. Theres a cafe, wifi, and some cool museum pieces. I got to to look at Napoleans hat and some hand written letters by him.. who would have thought while touring in Korea I would get some french history under my belt. Great for all types of tourists! And theres a theme park in this mega mall too, and a hotel so i suggest booking a few days here.", February 2018
146,5.0,Great view over Seoul on about 500m,The shopping mall is quiet expensive but food in the basement was affordable and good.The tower provides a nice view over Seoul. When we went there the sky was clear so you were able to see far., August 2018
147,5.0,Huge place,This is so huge that its is impossible to completely traverse the whole place. One can get almost anything here. The lotte mart below is also very nice and reasonable price wise.on the top is the lotte tower which gives the entire city view from the 123rd floor.Good places to eat as well., August 2018
148,3.0,Lotte World Tower & Mall,One of the biggest shopping malls I’ve even been too. You will be able to find almost anything you need on your shopping list here. The mall / tower / Amusement Park is all interconnected by the underground passage., June 2018
149,5.0,Fantastic Mall,Go here for some good shopping and certainly has great AC as it was very hot there in August. THe Signiel Hotel in the Tower is the best hotel in Korea, August 2018
150,5.0,You should go to the top,To go to the top of the Lotte World Tower is an unique experience. From the lift till the view is fear the price that cost., August 2018
151,5.0,Amazing view,"I thought the view was better than N Seoul Tower.  You can not stand outside of N Seoul Tower.  It is surrounded by glass that glares, so you can not take adequate pictures.  It's also very crowded.  These flaws are not shared at Lotte World Tower.  You also have more stuff to do there- shopping, eating, or just walking around.", July 2018
152,4.0,It's tall,"We went early, and they have an early bird special so before noon it was a few thousand won cheaper. Since the building is on the east side of the city, if you go in the morning the sun will be behind you and you'll have a nice view to the rest of the city of the west. It turned out to be a really good view. I would also assume sunset is the other best time to go. Most of the floors are the same and it's your standard ""going up a tall building"" experience with a fancy elevator ride and an expensive gift shop up on the top. Seoul isn't really gorgeous from this eastern part of the city and the view consists mostly of endless rows of apartment blocks, Lotte World, hills, and the admittedly impressive Han River. There is no Hong Kong-or-NYC-style standout skyline feature of Seoul to see from here because you're standing in it.", August 2018
153,5.0,Shop til you drop,This place is really cool. You have to try the food market. I have never seen anything like it before. I also bought cosmetics. Everything you need at your finger tips., February 2018
154,4.0,Lotte World Tower at night!,"Lotte World tower provides amazing views, especially at night that are worth the visit alone and it's very well connected to the Metro. Little bit expensive but a great experience.", July 2018
155,5.0,"Outstanding highrise experience, great mall","Located in the southern region of Seoul below the Han river, Lotte World Tower is one of the city's must-see attractions. At almost a half a kilometre tall (over 1,600 feet), on a sunny day it can cast a shadow in the sky and provides stunning 360 degree views of the vast metropolis. Taking only around sixty seconds to reach the multi-level viewing deck, you can step onto caged outside balconies, stand on a glass floor looking down onto busy traffic, take photos with ubiquitous kawaii mascots and marvel at the flawless overall undertaking and accompanying production (LED screens, computer graphics). Unlike other sky-high decks visited, the attraction doesn't have add-on charges for other experiences once you're up there - a welcome change to the usual tourist up-sell. Visited on a weekday, the number of visitors was relatively low and allowed ample opportunities to take the perfect photo. Entry is via the basement, which is part of the larger Lotte World mall.The mall itself offers plenty of local and international fashion brands in addition to a vast variety of retail, loads of food and beverage options and can be travelled to and from via the complex's underground railway station. The mall is spread over two buildings, one of which is the glamorous home to upscale couture boutiques. While unvisited, adjacent to the mall is the Lotte World theme park.", July 2018
156,4.0,Good for little kids,Bit out of Seoul city. Good amuzement park for little ones. Must visit place is the tower. You can get a good view., July 2018
157,5.0,Amazing,"Up to 123 floors, the view is awesome with many guid!Lift is super fast plus video showing! *We been to see Kaws holiday from tower which is a really great option.到頂樓觀看全首爾市景真的是一件觀光必做的選擇，比較起目前去過的其他國家這裏的規劃很完善，可以一目暸然各個景點外，環境也很乾淨，搭乘的電梯甚至有播放市景影片！部分區域還有透明地面可以直視一樓非常有趣！！！（雖然會有點暈）", July 2018
158,4.0,View from the top,"Lotte World Tower or ""Seoul Sky"" is much like other observation deck experiences. As you buy your tickets you can check what the weather and visibility is like. Prices were reasonable. Got a 9000kw discount as it was my birthday month (need to prove with passport). There is security screens, a bit of queuing  and photos to be taken before you get to the elevator. But having been to other Observation Towers, this is not unusual. The fancy super video screens were though. The price of the photos was very good!! Up the top there's a few levels. One allows you to go outside, and another has the glass floor to test your brain (I struggle to step out into the glass floor). One level had a video to show what old Korea looked like compared to now which was interesting. We checked out the top most observation deck, where you had to purchase food or drink to attend, but it was 27000kw for a chicken sandwich so we passed. It was the first time we had seen really inflated prices so we were shocked. But overall it was a good experience. Only a must see if you like seeing the sprawling city.Back on the ground floor in the mall was s really nice restaurant that had Italian food - pizza, pasta and a lamb salad that was to die for!! But I know, you don't go to Korea for Italian food but when you're with a bunch of ex-pats they are hanging for a taste of what they miss from home!! and pizza and salad are hard to find!!", July 2018
159,4.0,Check Out The Supermarket Level,"We accidentally came across this mall. A mall is a mall, so nothing special about the shops. However, the basement where the supermarket is located, there were heaps of food stalls. It was food galore for us. Koreans delights and great food for lunch!", July 2018
160,4.0,"Wonderful view, but very expensive","One gets a wonderful view of the whole Seoul from the top of this tower; it is a worthwhile experience, although very expensive. After paying the entrance fee, the visitors are taken through a long path before reaching the elevator to the top of the tower and have to waste their time while the staff takes compulsory photos of them; if one wants a copy of any photo, one has to pay extra money.", July 2018
161,5.0,Awesome View,"Awesome vista point. You can see for miles. The elevators are incredibly fast, and you reach the top in no time. Your ears my pop because it's so high. Once up top, you have an awesome view of everything. They have a glass floor on the edges that you can see through allllll the way to the bottom. Super scary if you're scared of heights. Cool place to visit.", September 2017
162,5.0,Excellent visit,I visited with my 25 year old and 16 year old son a couple days after visiting N Tower.  I think Lotte World Tower was a nicer (maybe because it is newer) visit. I have recommended this to my friends who travel in Korea., July 2018
163,5.0,Wow ...,Idea is great and the whole entrance procedure like entering space shuttle. You will experience the extreme feelings to enter the glass floor ;) There is also the balcony which is great to visit. View on Seoul is amazing. It worth to be in Lotte Tower., March 2018
164,5.0,Seoul Sky!,"We wandered into this place quite accidentally. After going to the Lotte mall, my 11 year old son suggested we go to the top of the tower and see the whole city. We went and asked the security man and were introduced to Seoul Sky.A very interesting lift ride with distraction videos on its walls took us to 117th floor. From here there are escalators to the higher floors. On 118th floor, there is a glass floor observatory where the brave can stand and the timid can take photos anyway. Can be quite scary but I lay on my back instead of standing and took some selfies showing the streets below.On every level you can take photos of Seoul. For example the Han river and Olympic Park. There is a place for photos which you buy or you can take your own.There are also souvenir shops and I think there was a small cafe. Then back to the lift and down to the mall. It was an awesome experience despite some cloudiness.", July 2018
165,5.0,"If you visi Seoul, you MUST see the Lotte World complex!!!","You might be curious about visiting the Lotte World Tower, and rightfully so. It's the 5th-tallest building in the world, but many don't realize it has the third-highest observation deck on the planet! This is a rare structure in which your head will surpass 500m above the ground, something that wasn't even possible until the past decade.One level features a glass floor, for those who are daring enough to walk out, and two small outdoor decks with protective netting if you want to smell the air up there. They offer plenty of souvenirs and even a tiny bit of food. But don't bank on having dinner up there. Much like the World Trade Center in New York, you're treated to a visual montage on the elevator ride up so you can appreciate the evolution of the surrounding city.And while you're here, you might as well go below ground to the insanely massive mall with endless stores and excellent dining options. Eventually, you find yourself at an aquarium and an ice rink. I mean this tower and mall literally have everything you could ever imagine!", July 2018
166,5.0,I can't believe I'm in the 5th tallest building in the world!!,"It's pretty cool being up the Lotte World Tower! I believe I spent 27,000Won and I caught the last trip up around 8pm (they close around 10pm I believe). The elevator going up/down has some really cool videos of the Tower. Very entertaining! It also shows you what floor you're in and how many meters you're up above the ground!! OMG! I love the views, the gift shops, and the restaurants up the Tower.  The restaurants are a little pricey though lol! Go during the day or night, you will definitely have plenty of picturesque view of the city underneath you! There's also a place where you can go outside and experience a nice breeze! It was really nice! Go and check it out for yourself! Also, parking is plenty around the Mall and the surrounding area if you are driving to get there.", June 2018
167,5.0,One of the best tall building experiences,"For one thing, it was so quick to get inside and to the top of the tower. At the top, views are 360 and you can stay as long as you like. Couple of coffee shops but we came down to enjoy the Mall afterwards. Both fantastic with the choice you'd expect in Seoul.", May 2018
168,5.0,great view of seoul and neighboring cities,"great view of seoul and neighboring cities. If you lack time and would like to see the whole seoul bird's eye view, this is the best spot. it has also a very good options for food at the food court.", June 2018
169,5.0,Boss Freaking Level!,"This absolutely surpassed my expectations.  The mall is just like all the other 10,000 malls in Seoul.  The tower is just amazing.  It has a glass floor that hangs over the side of the building.  It is a very cool experience.  There are two sides where you can step out over the glass ledge, and there is an outdoor observation area too.  That was pretty cool.The views are just amazing.  It is hard to even describe how amazing the views are.  Very impressive.  There are several coffee shops, candy stores and a gift shop.  Those are fine.  If you don't do this, I promise you are missing out!", July 2018
170,5.0,Amazing rides :-),"Good place and very affordable entrances with ride all you can, but you need to go there morning so that you can enjoy everything.", June 2018
171,3.0,Once and done,"A Great once and done park. Always crowded. It is a great attraction that you want to check off your Seoul list, but if you miss it, you will live.", August 2017
172,5.0,The view is great,"This was an experience. The glass floor view is really exciting and made for some great picture taking. The Elevator ride was fast, but could not even feel it. There is plenty of space to walk around and see the views of the city.", June 2018
173,5.0,LOTTE WORLD TOWER + SEOUL kOREA = A PERFECT 10,"There is an expression, “You’ll know it when you see it”.  It could also be said, “You’ll know it when you feel it”.  From the second we entered the Lotte World Tower, a sensation came over me as I looked up at the endless high ceiling.  Before I go any further let me state, for you to truly experience this magnificent hotel you should have the option to experience the elements of surprise.    Therefore, I will present only basic facts enough to peak your interest without giving away all the unique features you will experience. If you were to google a map of Seoul the most obvious feature you will notice is a building towering above all other structures.  The Lotte World Tower is the tallest building in South Korea, reaching 123 floors at a height of 1,819 feet.  It is the fifth tallest building in the world. Just for the record, our room number was 9882! That is correct the 98th Floor!  The view was breathtaking and certainly the highest floor we have had the pleasure of staying for the night. The hotel is connected to the Lotte World Mall. The Mall is exceptionally large, modern and beautiful offering a host of famous brand names with numerous places to eat with a variety of delicacies from around the world.  In the basement of the hotel is an outstanding Aquarium truly worth visiting.  Their specious lounge, is a place we frequently visited to relax and enjoy the panoramic view of the city located on the 79th floor.  There is an outstanding observation deck located on the 123-floor overlooking the city. From our room we could see the river that was incredible especially when watching the city lights at night. The hotel of course offers all the amenities found only in the top luxury hotels. Wait until you see your uniquely designed room especially the bathroom!  I highly recommend you take advantage of their outstanding breakfast.  Everything is fresh and with a variety of choices that are professionally served.  My suggestion is order their smoothie, the combinations of taste is exceptionally delicious.  Of all the highlights offered by any hotel it always comes down to the quality of service by the staff. Having travelled around the world the personnel at the Signiel hotel we would rate above outstanding. Their kindness and efficiency is second to none and they make you feel right at home. We consider the whole complex a “City within a city”. Seoul has hundreds of top end hotels to choose from but, if you want to truly experience something from a fancy world, the choice is obvious. It certainly captured our hearts the moment the doors were open.  On a personal note, when visiting a new hotel, I always make a concretive effort to try and find flaws.  Paying particularly attention to the smallest details to challenge their efforts to put their best foot forward. I can honestly say without hesitation; this hotel is truly a Perfect 10!", June 2018
174,5.0,Future World,"On my last evening in Seoul , I saw this amazing building from my hotel room ! Nobody had told me about it , so I arranged to go by taxi and was invited by a Korean friend to visit The Signiel hotel . This building is stunning . I was staggered by the scale of it and from a distance it has a kind of timeless futurist design . As we approached it by taxi , it was dusk and the dynamic lighting of the complex at the foot of this mountain of a building was very state of the art ... we went up to the top floors of the viewing tower . And the video installations in the corridors were breathtaking . The elevator has 360 video art which distracts from the fact that we rise 101 floors in 60 seconds .. the views from the top at night are the pride of modern South Korean life !! Seoul looks like a perfect Eutopia from this viewpoint . The Signiel Hotel is also like stepping into a SF movie .. mega expensive, but worth it !!", June 2018
175,5.0,There is a Lot-to like about Lotte Tower,"This is definitely a must see location.  You have to get down, in the basement that is, to go up, up up!  From the amazing plasma displays, the architectural history, to the phenomenal views this place is worth the trip.  We spent about 2 hours peering out of Seoul Sky and then a few more in the mall.  In Seoul Sky there are a few cafes, a gift shop and a restaurant.  The views are spectacular.  It is worth the 27000 won for adults.  Lotte Tower does not allow you to make online reservations with foreign credit cards.  So get there early.  Cheers!", May 2018
176,5.0,One of the best place in Seoul,Absolutely my favourite place in Seoul. Very nice area and the Mall beside is amazing. I miss this place! View Sublime!, October 2017
177,5.0,"Impressive, number 5 highest tower in the world",As a Lotte Hotel Guest I got a discount and quickly ascended to the top.The Tower opened April 2017 and is very impressive., May 2018
178,5.0,Amazing,"The Lotto tower is a must to visit.You feel as a little thump when you are near the towerThe area around the tower will also surprise you, so you will find the van Gogh bar, you will see the wealth in the special shops.People will arive bij car and chauffeur to do their shoppingOh yes you can also to the top of the tower to enjoy the view over the town", May 2018
179,5.0,supper mall,supper mall if you are in Seoul this is something you need to do and go to the top the rest you will figure out, January 2018
180,5.0,good experience,"Comparing to other towers, the full experience is incredible! Since you start walking thru the elevator, you will be able to admire how the building was made and a comparison between old and new Seoul.Eventouhth  its expensive, you must visit it!", May 2018
181,5.0,Great view,"I went to lotte tower whilst visiting korea during the olympics an the view from the top is amazeing. It was was a vit overcast when i went but on a clear day i can imagine it to be brilliant.Theres plenty to do here aswell, shopping, eating food an theres even an aqaurium in there.Defo worth a visit if your in Seoul.", February 2018
182,4.0,Worth the Money and Time,"We traveled over to this side of town strictly to go up the tower and see the city. We went up in the afternoon and there was no wait at all. The elevators were really cool! View at the top was nice and the windows were clean (a pet peeve of mine when taking pictures).   There is an area that you can stand over a glass floor, which doesn't have any additional cost. We walked around the mall afterward, which had some cool stores and places to get a snack.", April 2018
183,4.0,Beautiful tower and surroundings,"I have visited the place a few times and this time the tower is fully completed and in business. It is a majestic landmark. Seokchon Lake in front of it is very beautiful in early April, with flourishing cherry blossoms. The lake is romantic at night with lakeside lights. The lake is sort of divided into two sections, separated by a bridge, but one could walk around the whole lake along the walkway. It is somewhat confusion trying to get to the lake, but I usually choose to either get out from Exit 2 of Jamsil metro station or from Exit 14 of Lotte World Tower.", April 2018
184,5.0,Awesome experience at 5th tallest building in the world,The Lotte World Tower has a wonderful observation deck st the top of what is the 5th tallest building in the world. Avoid weekends to avoid long lines. Try to go on a weekday afternoon when the sky is clear.  Very fast elevator to the top and incredible views of Seoul, April 2018
185,4.0,"Ok, but bit pricey","Quite a distance from mid town, and the entrance fee was $28 for an adult.  We saw the sunset and the night view, very nice.  The final stop was the restaurant which we didn't know until we got up there.  You wont be able to see anything unless you order.  So we left.  I wish we didn't have to go up to that floor.  The floors below had marvelous view already.", May 2018
186,5.0,Highest tower and mall,This is amazing. It is a place for all.Centre for shopping  and dining . Also best place for kids and there is full division of game zone. Aquarium is worth going., June 2017
