,star_point,title,text,Date of experience
155,5.0,A fantstic system,"Whenever you need to go more than a short distance from your hotel - take the Metro.  So fast, cheap - and easy to use.  Having said that, taxis are also quite cheap, but nothing beats the underground system for value.", October 2019
156,5.0,Cheap and easy,"The cheapest and easiest way to transfer in Seoul and some other districts in Korea. But it's also very crowded during peak, of course!", September 2019
157,5.0,Seoul Metro is great!,"The metro is easy to use and easy to navigate, even if you don't speak Korean.  Get the CityMapper app and the Korean Subway app before you go.  The latter will show you where the entrances are and the former can guide you in any city.  With those apps, it was a breeze.  Truly,", October 2019
158,4.0,Easy to Use,"This is an easy to use option and best to use when there is heavy street traffic. Unfortunately, we were unable to get seats so had to stand up for 45’. It is a typical subway but is clean and orderly. ", October 2019
159,5.0,Easy,"Well organised and easy to navigate, I downloaded an app, of the subway. We travelled all over Seoul.", October 2019
160,5.0,Easy,We were impressed with how easy it was to use public transportation. Not only is it convenient but also clean and safe. We also found everything to be well marked., October 2019
161,5.0,The Only Way to Travel,The subway can be crowded and hot but its the fastest way to get around Seoul.  Just know how many stops until you know to exit the train and you'll always get where you going!, November 2018
162,4.0,Are Your a Tourist?  Avoid Rush Hour.  Excellent Mode of Transportation.,Don't get stuck in Seoul traffic.  Use the Metro.  Avoid using it during rush hour.  Gets you almost anywhere in Seoul. Prices are extremely reasonable.  Buy the plastic card and add funds as needed.  Very convenient and fast., September 2019
163,5.0,Easy to use,"Seoul subway system is very simple to figure out I thought, you can get a ""T-Money Card"" and continue to reload it when ever you need. I am a frequent traveler to South Korea and have been using the same T-Money Card for 2 years, just reloading it whenever I visit.", October 2019
164,5.0,Location of Airport Limousine Bus Stop,The bus stop is just across the street from the hotel making it very convenient! Busses to both Incheon and Gimpo share the same bus stop!, September 2019
165,4.0,Easy ride from Seoul to Suwon,Metro was clean.  Stops were announced and appeared in writing on a digital board.  There was also a map of the route in the metro car. Took us about 45 minutes to go from Seoul to Suwon., September 2019
166,4.0,Efficient ,"We are a family from Hong Kong so we are familiar with metro stations. We didn’t have too much of a problem navigating, however at one point I did ask which direction to get on the train as most things are labeled in korean or with Korean names. But it’s definitely efficient and", October 2019
167,5.0,Why couldn't usa have such good public transportation,Seoul metro goes all over the metro  area. Very inexpensive and reliable.  A little confusing sometimes on transfers but english signs everywhere., September 2019
168,5.0,Easy to figure out ,"Use the Moovit app to make it easier. It’ll tell you the next station from yours, so you know which direction train to take. ", October 2019
169,5.0,Metro is great!,"So easy from one place to others! Apps is supported, for you to more understanding. Also show the connecting with bus system! Very convincing!", October 2019
170,4.0,"Clean, fast and spacious ",The metro was really reliable and fast. Easy way to get around.  Download the metro map onto your phone., October 2019
171,4.0,"Great quality, great network, a little deluding on timetables","Seoul metro line is one of the best ever, super clean, super efficent, always in time and well managed when there are big events and the stations get overcrowded. The only disappointing hing is that it often closes too soon, around 12 a.m most lines shut down and the start", September 2019
172,4.0,View of metro,I am always considering the Metro a good way to visit a city. You can see the people and the quality of life of the city. Seoul Metro give me the same feeling., October 2019
173,5.0,Excellent transport system,"Stations , trains and platforms so clean and well maintained. So much space with platforms very wide. Trains very frequent with sliding doors to protect from the open tracks. Not ideal for disabled or with heavy luggage as not too many lifts around. Colour coded system and tap", October 2019
174,5.0,The subway is an essential means of transportation for the movement of Seoul and its surrounding areas.,"The subway is very crowded during the rush hour.  However, it is an essential means of transportation in many parts of Seoul and is also useful for traveling outside of Seoul. You can save money by bus and transfer.", November 2018
175,5.0,"Be aware of Express vs. ""all stops""","The Metro in Seoul is world class. On time, clean, safe. Be aware, that Line 9 has an Express an ""all stops"" service. Board the wrong train you might travel forever. Or get past your station. There are several interconnection points, that are announced for these two trains.", October 2019
176,4.0,Metro trains,"Once you get used to the colours of the lines, very easy to use.. would put Naver maps on your phone as a bit more accurate than google maps. Make sure you buy a T Card as itll save you time and money trying to figure out the ticket.. You can get them from the airports CU, 7-11", October 2019
177,4.0,"Modern, clean and safe","And running on time ! The map are not always in English but we always managed to find someone to help or some people came spontaneously to us in order to help (obviously we were showing we were struggling...) It is cheap, easy to access and for a first time in Seoul we managed", October 2019
178,5.0,Convenient and cheap,Travel around Seoul for just 1250W. Train frequency is like less than 5mins. Definitely a great way to travel around Seoul. Metro map has english indication. Some train lines provide english announcement for train arrival station but some don't. Just need to keep a look out., September 2019
179,4.0,Not too accessible for prams ,"The metro is comprehensive and covers lots of area but is not handicap or pram friendly, with not a lot of lifts.", October 2019
180,5.0,Fast affordable and super clean,I would suggest downloading the map if you don't speak Korean but this is by far the best most affordable way to get around the city., September 2019
181,5.0,Take the Green Line and Circle Seoul,"You can go everywhere you want in Seoul on the green line - no 2 - which runs in a circle on the north and south sides of the Han river. It takes about 2 hours to complete the circle, or more accurately, the oval. All the main tourist attractions are accessible from the Green", September 2019
182,4.0,Download their app before you go,If you download their app your stay in Seoul will be a lot better. It works without wifi. You can plan a route and it will tell you what trains to take and a map of the stations blinking. Some newer stations are bigger than some airports and some older stations are so small that, October 2019
183,5.0,"If you want to enjoy travel to Seoul Korea, must use Seoul Metro","As a citizen of Seoul, I would like to recommend to use this transportation for all to travel in Seoul. You can go anywhere via this.All metro lines built in the basement in Seoul. it looks like a world wide web, you can go anywhere  You can use this one very reasonable expense", October 2019
184,5.0,Convenience way to travel,"everything great. never too crowded. but for the foreigner visitors there things to be considered : 1. put announcement (digital) also in english 2.some trains have the digital moving dot maps, but some doesn't (it is really important to make sure we don't miss the stops) 3.", September 2019
185,5.0,Good transport ,"Bought a T card and relied on the metro and buses. The service is great! Fast, reliable, cheap and safe! Get a card and use this to get around!", September 2019
186,5.0,Easy & efficient way to move around the city,"The metro is the easiest & most efficient way to move around the city. Lines are clearly marked with colour code & numbers. Switching lines is easy, if sometimes a bit of a hike, but transfer lines are clearly marked. The T-money card is so easy to use & top up. ", October 2019
187,5.0,Easy system to use with the app,Highly recommend downloading the Korea Subway app. It's very clear and easy to understand! We were able to navigate Seoul by ourselves thanks to the app., September 2019
188,5.0,clean and safe,"best Metro system I have seen.  Clean, prompt, and safe.  We traveled for 2 weeks around Seoul via Metro.  Very easy to navigate", September 2019
189,4.0,Torture On My Legs,Never had i ever done as many steps climbing in my life as i had to when trying to get in and out a station. Sheer torture for my aging body., August 2019
190,5.0,Need an app and a T- money card,"With both above you will master the Seoul subway within one day. With a purchase of a T-money card we charged it with 30000 won (enough for 4 days full traffic). Follow in the app the station, a hub and a final stop (direction). In the station follow the transfer connection", October 2019
191,5.0,"Very safe, clean , efficient","Amazing!!! Train stations  from airport to Myeongdong actually have glass automatic doors between train tracks and platforms! Trains stop opposite doors which only open when train stopped. Trains comfortable very clean, fast, and frequent . Have large designated racks  for", September 2019
192,4.0,Clean and efficient.  Bit crowded.,Hardest part was finding where and how to pay.  You must have cash.  The machines will let you buy one way tickets.  We found them immediately next to the gates.  Expected to find them before taking escalators down to the tracks like in other cities around the world.  The, September 2019
193,5.0,Super subway,"very convenient, understandable! stations have not only names in two languages, stations have numbers - it’s very convenient!", September 2019
194,5.0,Metro Rides in Seoul,Traveller Friendly Clear signages in English at Stations and Platforms  English maps in trains and on some lines real time display, September 2019
