,star_point,title,text,Date of experience
151,5.0,Banpo Bridge in Seoul,"I think it's caused by we didnt came on the peak seasons so it's not crowded at all. Really a good experience for us to feel the peace & busy of Seoul together. When sitting down near to the bridge, you can feel the busy of Seoul through the sound of cars driving by and the lights of buildings but you can find yourself in peace at the same time. We spent 2 hours here & doing nothings than sat down & listen to the sounds of ""present"".", November 2016
152,5.0,"Dip Your Tired Feet, Soothe Your Soul","We came here to see the view of the river and we got more than what we expected. It was a Saturday when we visited the park. There were families camping out and kids were having a great time playing in the park and in the ponds. The water was flowing and it was cool, much like the water from a mountain stream. We joined the crowd and walked through the shallow ponds. As we sat there with our legs dipped in the water, we are mesmerized by the view of happy people out there. It was such a delight seeing a clean public place like this in the middle of the city. Best of all, it's free!", July 2016
153,3.0,Morning run in Hangang Park,"Compared to other parks in other major cities, there's nothing special about Hangang Park. It looks plain and the view of Han River does not seem to look spectacular from the park. I did a 12km loop by the river bank and the flat route was pretty much the same.", October 2016
154,4.0,ISeoulU sign,"This is where you get to take photos with the ISeoulU sign (similar to I Amsterdam sign). If you take the train, go to the  Yeoinaru station, it is 5 min walk from the exit", November 2016
155,4.0,Banpo Bridge,, October 2016
156,4.0,great use of river way,This is a great way to relax or take in a breath of fresh air after Seoul's city sights and shopping., October 2016
157,5.0,Beautiful sunset,, November 2016
158,4.0,Great place to spent a whole day in Seoul.,"It can be a really nice pause from all the sightseeing. You can hire a bike for free (for expample near Oksu or Eungbong station) for 3 hours or 1-2 hours during summer (you leave your ID). You can also hire a bike for a whole day for 15000 W. There is a bike path near the river so you can admire Seoul from the other perspective. There are a lot of 'gyms' and places to play basketball on the way. You can also see the unusual fountain from the banpo bridge (at certain hours, the best at the evening with lights and music).", October 2016
159,5.0,Highlight of my trip!,Somewhere my friends and I rode our bikes on our last arvo/night to relax and chill by the river and enjoy a little picnic. There's so many people out and so much to enjoy with a beautiful view of the river and sunset., October 2016
160,4.0,Beautiful night walk,"We came here in the evening during the weekend. It was nice to walk around and be near the water. There are people playing music, riding the bike, having a picnic, and skateboarding. We had a good time getting a little rice cake dish near by the station and eating and walking around the park. Next time, we want to rent a bike and ride for a little while.", October 2016
161,5.0,Great Place for Some Peace and Serenity,"Hangang Park is the ideal place if you want to be away from the shopping streets of Myeongdong/Dongdaemun etc. The views of Seoul City are just amazing. You can also take great photographs. The Hangang river is huge so you can alight at several stations to enjoy different views of the river (Exit 2 or 3 of Ttukseom Resort station (Seoul Subway Line 7, Exit 1 of Cheonho station (Seoul Subway Line 5 & 8) or Exit 2 or 3 of Yeouinaru station (Seoul Subway Line 5))", October 2016
162,5.0,huge river in middle of city,"Nice, peaceful park near the river bank. good for walking and exercising. view of the city is very nice too.", October 2016
163,4.0,Nice location on the Han River,"This park is about a 10 minute walk from my house and we enjoy taking our young children down to play at the park in the evenings.  Enjoy the river views and the beautiful sunsets in the evenings.  At night, the city lights up all around the river and this is worth seeing too!", October 2016
164,5.0,"Great park to visit and walk around, the view is amazing and so much to see. ","Nice place to walk around and relax, great view. This place is great for outdoors activities and play around.", October 2016
165,5.0,Best Morning Practice,"Walking, bike riding, enjoying the Korean sunrises and sunsets- this was the best place to do this! There are work out stations every mile or so- and the scenery and river are incredible.", June 2016
166,4.0,What a nice park!,, October 2016
167,5.0,Afternoon walk,"This was one of my top activities in Seoul!  What a great way to get out of the chaos of the city and walk, run, cycle or just hangout by the river.  There are lots of open green spaces and outdoor fitness areas.  What I like in particular are the separate paths for walkers/runners and cyclists.  Along the path are several gateways that will allow you to enter/exit the park.  Due to the proximity of the Gangnam neighborhood, you can easily explore the shops and cafes of Sinsa-dong Garosu-gil.", October 2016
168,3.0,Good for walking or running. ,, October 2016
169,5.0,"Biggest near-city river park ever, maybe",, October 2016
170,5.0,Nice view,"It is a lovely place to view the scenery. walking and looking to the surrounding. suitable for couples, family and friends.", December 2015
171,5.0,Great view,"Banpo hangang park where takes 20 min. From the bus express terminal by walking. It's the greatest places for picnic on the grass and look at the view of city. There are many activities that you can do such as flying the kites taking a walk, running, jogging, riding the bike, roller skate etc. There is the world's longest bridge fountain that you can watch the spectacular moonlight rainbow fountain show at night!", October 2016
172,4.0,Lovely place to visit on a sunny day!,"Lovely place for couples and families. Spotted many families and friends gathering for picnics, camping, various sports (baseball, running, cycling, usage of fitness machines). I enjoyed the night ferry cruise from Jamsil Dock that went to Banpo Bridge (8pm rainbow fountain ""show"").", October 2016
173,4.0,visit this place on a sunny day,the river is a place where Koreans are visiting to have a picnic during sunny days. its a rather large area where you can just sit down and enjoy life. Also several river cruises that are leaving from this area., September 2016
174,4.0,Nice place for a picnic,"Nice park with good views of the city, it is very heavily used, lots of people come here with their picnics, you can even hire picnic blankets.  We came to late to hire a bike unfortunately, it would have been nice to ride up and down the river.", September 2016
175,5.0,The best place in Seoul; picnics and bicycles,"This place is without a doubt the best place to experience Seoul on a weekend like a local.  Ride a bike for hire (cheap),  order fried chicken to your picnic on the grassy areas.  Thirsty?  No problem.  Get food and drinks from the nearby convenience stores in the park. Also this is the place where the famous han river cycling route is. There are several water sports,  although nothing terribly must do.  This place is fantastic to chill with friends, picnic and bike location.", September 2016
176,5.0,Visit on a weekend night,, September 2016
177,5.0,pefect place to visit at night,"this place is really amazing ,you can take a pictures near the river or take a boot for river tour , in this location fresh air and a lot of Activities dance , some bands and some place for sale a food and goods , at night especially in the week end the park full with the people ,really don't miss this place if you want to visit Seoul", September 2016
178,5.0,So pretty!,"Walk around, see the river, maybe take a boat tour - it's so nice on a sunny day! do note that there aren't a lot of places to eat nearby, so get your own or try going into the small streets.", August 2016
179,5.0,On the Up and Up,"I visit here a couple times a year with family/ friends from  out of town but I hadn't been in a couple of years. Wow! The money that's been poured in here! There are actually five separate parks under the umbrella of Hangang Park, but they have all had a massive revamp in facilities and pathways etc. Especially notable to be here at sunset at it sets along the length of the river and is very picturesque.", September 2016
180,4.0,Nice Park,"It is a nice park, but nothing too special.  It is nice to walk along the river in a park.  Just not too special of a place in my mind.", August 2016
181,3.0,Disappointed bike rental closed.,"We were a family of 6, looking to limber up on a bike ride, unfortunately, the rental operation was closed-on a Sunday in August. But walking was pleasant avoiding the speeding bikes.", September 2016
182,5.0,Fun afternoon,"We rented bikes (about $2.00 an hour) and walked along the river, had a snack and rested under a tree.  A great place to people watch.", May 2016
183,5.0,Believe it or not!,"In the early 90's during one of the major storms in Korea, I was in Korea on the Metro crossing the Hangang river and the river had risen very close to the track.  So this is a must on your visit to Seoul, visit the beautiful parks built on both sides of the Han river. Now this is the believe it or not,  and  but from the park, look up to the Metro rail, take a photo, and then make a mental picture of how much water was flowing down the river. Wow. And yes, all the parks built on the river sides were washed away. What I was impressed with is soon after the storm, they were rebuilding the parks again.", September 2015
184,3.0,Hazy Scenic View,"Strolling along the Hangang Park is only recommended as a precursor to the Han River Cruise; however, if you don't have time to spare, missing out on this attraction would be fine. The park provides a scenic view of Seoul's city skyline; however, on our date of visit, the skies were quite hazy. I'd still pick HK's Victoria Harbour over this.", August 2016
185,5.0,To foreigners visiting Seoul,, August 2016
186,4.0,Park,I go here in the night and so cold and also so windy maybe it will be nice if i go here in the morning or afternoon., September 2015
187,5.0,Cool place to chill,, August 2016
188,2.0,Nothing special during the day,"I went there in the morning hours and wasn't impressed. It's a narrow road with paths for bikes. Other than that and people running, I didn't see much more. There are also no big green areas.", August 2016
189,4.0,"Cool Place to chill, stare off into space or ride your bike","If you want a chill place to just to hang out and free your mind from worries, Hanggang Park is a great place to check out. The bridges are very pretty. No wonder this place is always chosen for those movinng emotionally charged scenes inn K Dramas where the lead characters have the big confrontational talk.:)", October 2015
190,4.0,Chill and Relax,"Its a long river that features different attractions depending on where you enter. It has parks (some sports oriented and some water oriented), restaurants, and a boat ride too. You can both visit in the day and night. NIce play to exercise and chill and at night see the lights.", June 2016
191,5.0,It nice Park,Hangang Park it was nice place for visiting and have good building .we take a lot picture .it natural view., May 2016
192,4.0,Should visit Hangang Park both at day and Night,"Don't just look into Hangang Park from the highway, cause it has a lot for you to explore. You can just visit Hangang Park at day and go biking around it or you can also visit it at night cause it has colorful light and bridge attraction everynight.", May 2016
193,5.0,"A great place for cycling... the earlier, the better",, September 2015
194,4.0,A place to chill,"Yeouido Hangang Park is the best place to chill. A lot of locals come here with their couple and families especially at night. Plenty of things to do like riding bicycles, river cruising, watching street performances, having picnics or just taking a stroll along the river. The closest metro station is Yeouinaru and there's plenty of convenient stores to grab a snack.", June 2016
195,5.0,...and time went by,"I had planned to go for a stroll along the river, but I didn't know what to expect. I was pleased to find myself in the middle of peace and away from the cars. True, there is ""nothing"" else to do but to walk and enjoy the view alongside with taking a break from the otherwise", July 2016
196,5.0,Cherry blissom,Lovely long stretch with great breeze from the river  Cherry blossoms were all over making it extra charming and it was lovely to chill and stroll and grab a bite  Beautiful, May 2016
197,5.0,Green spaces,"Love this park along the Hangang River - it is a clean, green, lovely place to walk and ride a bicycle.  We rented a flat for a week and had the privilege of a view of this park every morning.", July 2016
198,4.0,Crowded Park with Beautiful View and Interesting Street Performance,"Yeouido Hangang Park is the place to be if you enjoy street food, beautiful river view and street performances, bring a picnic mat or tent on a good weather day to relax and unwind.  Just a couple minutes walk from the train station, the entrance of this park is filled with", May 2016
199,3.0,Mr,It is very far from metro station about 1.2km and 20 mins walk. Check the fountain schedule and plan you trip allow extra travel time.   We had been there during the night and couldn't tell the view during the day., July 2016
