,star_point,title,text,Date of experience
148,5.0,Lovely Temple in Gangnam,This was one of the places I always wanted to visit after seeing a photo of the temple with the sky line of Gangnam in the background. The temple is very easy to find and is located just across the road from COEX mall. I spent a good couple of hours here just exploring and, October 2017
149,5.0,Beautiful peaceful temple,"Look out for the hazelnut tree at the entrance of the temple. It was the first time our kids get to see a hazelnut tree and they were so excited. There are also red dates, persimmon and Chinese pear trees in the temple. There is also a magnificent standing Buddha statue beside", October 2017
150,4.0,Interesting ,"We visited the place for the sake of photography, nice garden, buildings, and friendly ppl we met there. ", September 2017
151,5.0,Big Buddha!,Lovely temple on the edge of of Gangnam. I was there late afternoon and the light was marvelous and all was quite peaceful. Well worth the visit. , November 2016
152,5.0,Tranquil haven,"Although quite a bit of a trek outside the main downtown area, the metro will whisk you here for the largest temple in the city. Some of the halls are quite new and others (mainly those hidden in the hills) are much older. Regardless, you need to remove your shoes to visit any", October 2017
153,5.0,Classic old Korean architecture,"Got off the hop on, hop off bus on a whim at this stop.  Great experience seeing monks in action.  Old architecture from 1800s. Very cool experience.", October 2017
154,5.0,Night Visit ,"This is the top thing to do in Seoul in my opinion. Visited many temples around the world and this by far the best. It appeals to the senses - there is quiet chanting in one of the halls, cool wind drifts down from the hill behind, air crispy with the scent of trees and incense,", October 2017
155,5.0,WOW! Peace and Tranquility in city center,The Bongeunsa Temple is a place of history and is being renovated as I had a walk around. It is a great place of peace and tranquility in the midst of city center and opposite of the COEX mall. It has many small temples and a main one where there are prayers held apart from many, September 2017
156,5.0,Bustling to Serene,"I first went to visit the Coex (Giant Mall) and had to take a step out half way through because of the amount of people there. What did I find? Across the street this wonderful place that was quiet and with limited amount of people.   The traditional style of the buildings,", October 2017
157,5.0,Quiet place,"An Buddhist temple near Coex - International Exposition Complex. It is a peaceful place, a must see in Seoul!", September 2017
158,5.0,Beautiful,Spent a half day walk around enjoying the Serenity in a Concrete Jungle. This is a wonderful place of Peace and Quiet in a Bustling City of Glass and Steel, May 2017
159,5.0,An attraction you should not miss,"This Buddhist temple is over a thousand years of age and is quite well kept and maintained. While the temple is only a few blocks away from a shoping mall, it is rather peaceful and quiet inside the temple. There are about 13 buildings / structures in the temple and be prepared", August 2017
160,5.0,Serene temple near Coex Mall,"We visited the temple in April after shopping for a bit in the Coex Mall. Luckily, when we went there weren't too many other tourists. The grounds are beautiful and really peaceful despite being in the middle of an urban area. The decorations are colorful and ornate. There are", April 2017
161,5.0,peaceful,"Korea temples are known for their architecture and tinge of the ancient feel. This temple is no exception. Situated at Bongeunsa Temple Station (Seoul Subway Line 9), Exit 1 - it is very accessible. There's a little shop near the entrance, vegetarians can purchase some", April 2017
162,4.0,Peacefull place in otherwise busy Seoul,"Place is located in the always busy Gamnang area. Entrance is free, and the area is quite calm and nice. While for me Seoul seems as very western oriented country, it was good to be able to see actual old culture. Also place seems to be very popular for the koreans", July 2017
163,3.0,Nice place to visit ,The temple is beautiful but unfortunately they are doing some renovation now and with the construction cite and the noise ....it makes it kind of hard to enjoy the peaceful place.   , August 2017
164,3.0,Beautiful Lotus blossoms,"This was a beautiful temple, but since it is an active temple it felt a little awkward touring it. We weren't sure where we could and couldn't go, but definitely beautiful.", August 2017
165,5.0,Visited during the start of Buddah's birthday celebration,Located right across the Coex Mall in Gangnam. Lovely place decorated with colorful lanterns.  It was a beautiful sunny day as we walked around the temple grounds., April 2017
166,4.0,Peace in mind,"The temple could not be missed when visiting Seoul. Just out of Exit 1 of Bongeunsa station was a beautiful temple located on a hill. The main entrance was impressive with hundred of mini lotus pond. Besides, the temple was decorated beautifully with thousands of white lanterns.", July 2017
167,4.0,Long way but worth to go!,It was longest trip i had in Seoul ( considering that i usually get lost and find something interesting on my way which isnt described in any bookguides) BUT definetly worth to go! Temple is at mountain and to get there you need few changes of metro and walk and catch a bus- if, April 2017
168,5.0,Tranquillity,Spent a couple of hours moving around the temple complex.  Lots of people in prayer at the Temple.   The temple offers a temple stay where you can stay overnight at the temple and learn about Buddism., June 2017
169,4.0,Lovely temple experience,"This was well worth the time and price. I learned a lot and experienced temple activities with people from around the world - tea, meditation, a craft and a well-explained visit.", April 2017
170,5.0,Peace in the middle of the city,Amidst the chaos of Gangnam is this beautiful temple.  There is a sense of serenity when you step inside its courtyard.  I heard the monks chant and saw people worship.  The colorful llaterns welcome you and then at the top of the steps are thousands of white laterns with the, June 2017
171,5.0,This is the temple to visit,If you have very little time -- this is the temple to visit. Such an oasis and they even offer you accomodation if you enquire ahead. I stayed in Seoul so I organised a GangNam day in which we took a bus from Namdaemun direct to GangNam central (takes 20 mins) -- have lunch. You, June 2017
172,5.0,Very cool Temple in the middle of the hustle and bustle of Seoul,If you are staying south of the river then it's a must stop.  It's a practicing temple.  You will here monks chanting and people worshiping. It's a big place to explore and soak in., July 2017
173,3.0,Working temple with impressive statue,"The lanterns and large Buddha statue are interesting to see, however this is working temple so it did feel appropriate to look inside. The outside was very similar to the Joyse temple in Insadong. The lotus offerings at this time of year was a bonus. Can easily combine your", June 2017
174,5.0,A second visit to Bongeunsa,I was so happy to be able to return to Seoul after five years and experience Bongeunsa again. This is a wonderful welcoming Buddhist temple located right in the heart of Samseong Dong / Coex area that allows for a quick respite from the hustle and bustle. The people are, May 2017
175,5.0,Very peace and calm in city,"Its Temple is opposite the Coex, a convention hall. When enter to main gate, colorful lanterns are floatting in the air, So tidy and beautiful! Inside the temple, there is an information counter, main building for praying, small building beside for activity and the stair for go", May 2017
176,5.0,Temple tour,"Had joined the temple tour, held every Thursday 2 pm, 20,000 won. Its all worth it. Our Korean guide tried her very best to explain in English. Must do in Seoul.", June 2017
177,4.0,Calmness in busy city,Fortunate to see the temple area with snow and without. What a calmness in the heart of a bustling area of Seoul! The grounds are beautiful and you'll forget you are across the street from a convention center.  We spent about 1 hour walking the grounds. It was fairly romantic, February 2017
178,3.0,Temple ,A nice and peaceful temple in the middle of the city (like everything else in Seoul that is in the city....peaceful or not). People pray here so be quite. It was worth a visit...I like culture and history. I mindfulness I give this temple 4 of 5. The metro station has same name, May 2017
179,4.0,"Nice traditional spot in the heart of Gangnam, Seoul","The spot is Buddhist temple located in the middle of skyscrapers Gangnam. But this temple is kind of very valuable downtown park suitable for 20-30 min. walk. As long as you wear neat clothes in common sense, you can enter the place (There is no charge for entrance!) You can", April 2017
180,4.0,Half day tour,"This was included in a half day tour.  It's near the COEX center so easy to see it if you are headed to the aquarium.  If you only have time for one Temple though go see Jogyesa, the chief temple", May 2017
181,5.0,Very serene and quiet temple,"You can take subway directly to bongeunsa station and you will arrive right before the temple. You can spend around 1 hour here, sight seeing and pray. There is a COEX shopping mall across the road which is excellent for shopping and food. ", October 2016
182,5.0,A feel of Korean religion,It was amazing to see how Koreans take time to pray at this temple in the middle of the day.  The place was so serene and relaxing.  So many great spots to take photos of too.  , May 2017
183,5.0,Relaxing spot,"This is a very quiet, beautiful and relaxing place to visit.  I highly enjoyed walking there with friends", May 2017
184,5.0,Fantastic,A very quiet spiritual plave to visit. The Buddha was very special. The paintings were stunning too., April 2017
185,4.0,An island of serenity in Gangnam,"Across the street from the western modern COEX Mall, this was a nice 180.  Dressed up for Buddha's Birthday in early May this is a nice colourful walk in the park.  A large Buddha statue has a prime location.  This is on the #9 subway line also so a short ride from many Gangnam", April 2017
186,4.0,Early morning visit,"Beautiful garden and a nice place to see how the traditional temple and the modern city mix. I went in the very early morning and it was just getting a few visitors, I suspect that it can get very busy during the day and into the early evening. I needed more than 20 minutes I", April 2017
187,5.0,Peaceful corner of Seoul,I visits the temple after reading various reviews and I didn't regret it. It was the most peaceful spot right in the middle of the city. Don't forget to visit the Big Buddha at the back of the temple overlooking the city. Really tranquil place to visit, April 2017
188,5.0,Beautiful and unique!,"I was in Seoul for 2 weeks and this is one of my favorite stops! It was a lucky random find during our walk around Gangnam. Beautiful area any person, regardless of spiritual beliefs, can appreciate!", April 2017
189,5.0,Peace,"I'm very serious about the following: this place might be one of the most peaceful places on earth! Whether Buddhist or not, you will find a place for relaxation and connection with yourself or whoever you believe in. Just make sure to follow and respect the common rules (such", December 2016
190,4.0,Big Buddha Statue,if you go to here you can take picture with big buddha statue and this place close to COEX Mall so if you go here you can go to COEX Mall too, April 2017
191,4.0,Scenic temple in the city,"We walked here from CoEx as it's only 5 mins. The temple complex is on the side of a hill, so you get views of the city. A few cherry trees were in bloom which brightened up the surroundings. We were too late for a guided tour but we just enjoyed walking around anyway.Well worth", March 2017
192,5.0,Perfect place to feel the inner calmness!,"Scenic place, you feel 'different' when you visit it. I recommend joining prayers in the main temple.", March 2017
193,3.0,Serene sanctuary in the middle of the city,"This palace is much smaller than Gyeongbukgung but I find it to be more pleasant as there are more trees around the courtyards. The main hall is surprisingly small. If you have time to visit only one palace, go to Gyeongbukgung but if you happen to be around City Hall area, do", March 2017
194,4.0,A peaceful ancient temple,"A peaceful ancient temple in the midst of busyness. Visited the temple in the late afternoon. Met with colourful lanterns and lotus carvings, as well as the early spring bloom.", March 2017
