,star_point,title,text,Date of experience
151,4.0,learning Korean history,I learned about King Sejong and his contributions as well Admiral Yi Sunshin when I visited this place. You can find the beautiful sundial and the celestial globe. You can also catch the fountain display and this is close to the other tourist spots -  Cheonggyecheon Stream and, April 2016
152,5.0,Very near to Insadong,"I walked there from Insadong after visiting Gyeongbokgung Palace. Seoul City is covered with historical attractions. If you can walk, i would strongly suggest you to walk around. Seoul is a very beautiful city. ", November 2016
153,4.0,Nice place,It is a nice place to walk around when you are in Seoul. You have good views from this place. You can surely visit., June 2016
154,5.0,Do your own walking tour,"If you go to Gyeongbukgung Palace, you will see this square in front of the Palace. Instead of seeing the Palace, and then walk the Square, I suggest you print the Gwanghwamun Square Walking Tour from The Seoul Guide website, and approach the Palace from the Square. Do your own", November 2016
155,5.0,Lots to see,"When I visited, the square was packed with tents to commerate the anniversary of the Suwol ferry incident and it was quite moving to see. I was told by friends that theres always something at the square so definitely worth a visit.  Also if course you want to visit the huge", April 2016
156,4.0,Lots of activities when we were there.,"Visited at the end of October and the was so much going on in the square.  Army cadets doing marching drills, concerts, musicians. Very entertaining and all free.", October 2016
157,4.0,Snap and go at night ,Walked there at night it was really nice. Definitely a great part of Korea's heritage. We spent so much there. Exited the subway station and the we were! Easy to find! , October 2016
158,3.0,a great Square you should not missed.,"An all important Tourist spot, the Square is not quite an attraction by itself but visited alongside nearby tourists spots of the Palace, Museum & Hanook village. The close to 20,000 sqm Gwanghwamun Square 광화문광장 is located at the center of Sejong-ro which connects Gwanghwamun", October 2016
159,3.0,"Must see, because it's there","This leads up to one of the palaces, and it is something you must see, and then you've seen it. I found contemporary Seoul much more compelling than these historical relics, but one can't really skip them, can one?", November 2016
160,4.0,A grand central walkway,"When I came here the first time, I only walked along the walkway, looking at the grand statue of King Sejong before continuing on my journey. But the 2nd time, I walked here, I realized that there's actually a mini museum underground with the entrance somewhere near the statue.", September 2016
161,5.0,Always something going on,"When I visited in October, it was the Seoul Arirang Festival, that took place here. A popular event location, it's worth passing by during your visit, you never know what you stumble upon.", October 2016
162,5.0,Great Place to Understand Some History of South Korea,"Gwanghwamun Square is a good place to visit, to understand some history of South Korea. You can also take great pictures with the statue. It is also near the Gyeongbokgung Palace, Cheonggyecheon Stream as well as Bukchon Village so you can plan all these places in a single day.", October 2016
163,4.0,The greatest square ,"It's 555 m length from the Kyeongbok Palace main gate. It's a good experience if you take a walk from edge to edge of the square that you can see the statues of admiral Yi sun-shin & king sejong, national museum of Korean contemporary history, sejong center for the performance", October 2016
164,4.0,A few steps away from Gyeongbokgung Palace or Cheonggyecheon Stream,Went over to Gwanghwamun Square for a short sight-seeing. There was a fair with stalls selling clothes and food around it during my visit. A good spot for photography. It was great to see historic architectures among tall skyscrapers. A good way to preserve history., October 2016
165,4.0,Loved this place,My hotel was near this area and we took strolls around this area very frequently. I love the atmosphere and the scenery at night is pretty gorgeous. You have Gyeongbukgung at the end of it and both sides are flanked by traffic with tall financial buildings around – it’s pretty, October 2016
166,5.0,Just a few steps from The great Gyeongbokgung Palace,Surrounded by the modern buildings and in front of gyeongbokgung palace is a plus. Walking down further leads you to Cheonggyecheon Stream. the location is great easy to get to from the subway. Take Subway Line 3 to Gyeongbokgung Station (Exit 6)., October 2016
167,3.0,You'll wind up here eventually,"Situated near the both important business centers, transport hubs and tourists sites, you'll wind up here eventually.  A picture of the statue of King Sejong is a must-do on a tourist's trip to Seoul.  The admiral Yi Sunshin makes an appearance, too.  You'll traverse this square", October 2016
168,4.0,A MUST SEE site during your visit to Seoul,"My grandparents used to live about a mile away from what's now Gwanghwamun Square so I visit this area for sentimental reasons, but I just love the look and feel of walking down the square (which is more like a hugely long rectangle).  Start off from the front of the palace,", October 2016
169,5.0,Often used for performances and shows :),"Centrally located, nice place to relax and watch the world pass by.  Often packed during shows and performances!", September 2016
170,5.0,perspective,"A massive space, like many great cities, with a breadth of times an info. Puts city hills, history and palaces into perspective. poignancy of the ferry disaster activist group also. ", July 2016
171,4.0,Very spacious square just opposite the Changgyeonggung Palace,A good place to walk around. The square is about the history of the Japanese invasion. There is a big bronze statue of the King too. Do read up the history before you go as it will be more meaningful. Good place for photography. There is also a place to remember the Jeju Island, August 2016
172,4.0,Interesting area ,Came across the statue on my way to one of the palaces. There's so much to explore in the area. If you love to sightsee this is a good area to start., October 2016
173,4.0,The Famous Square of Korea,"This Place is Dedicated to the History of the Japanese Invasion and the Kings memories, the Statue of the King Sejong and Admiral Yi Sun-Sin perfectly located in the Square to honor these individuals.", September 2016
174,5.0,Rich history and culture!,"All you want to know about Japan naval invasion on Joseon and how Admiral Lee Sun Shin defeated the Japanese naval force. He was so smart and dedicated to his country! Lee Sun SHin Manse! There's even an animated story of his war! Also a lot of info on King Sejong the Great, how", September 2016
175,4.0,impressive,These 2 stature are impressive representation of Korea's past. It was hot and very far to walk from anywhere to get close. It is in front of the palace but still a long hot walk. We were on the the hop on hop off bus which is the best way to see it all for one low price., September 2016
176,3.0,a nice square,This square is not a big attraction on its own but in combination with the palace then its ok to visit. i suggest doing this route as a day trip. Gwanghwamun Square - Gyeongbokgung Palace - Bukchok Hanok village - Changeokgung Palace - Insadong - Cheonggyecheon Stream, September 2016
177,3.0,Lovely big open space,"We saw some beautiful big statues.We would liked to have taken a closer look but there was some sort of demonstration going on and there was riot police everywhere,so we thought it best to leave the area.It was a shame.", September 2016
178,4.0,Take photos with famous statue here,I spent only a few mins here to have a look at the statues there and took a few photos. Gwanghwamun Square is very near to Gwanghwamun Gate which is the entrance to Gyeongbokgung. The is also a subway station located there which is Gwanghwamun Station. Following is my route for, August 2016
179,5.0,Lots of local color,"Certainly on weekends,holidays,and fairs this is a great place to see Koreans. People watching at its best", September 2016
180,4.0,Famous sqare with famous statues,Statues of Admiral Yi Sun-Shin and King Sejong are a must-see. They are over guarded by the Police and you can understand why as soon as you see them., September 2016
181,3.0,OK to spend a bit of time,"This ""new"" square is right in front of the American embassy and just down from the main gate to the palace.  It has a few things worth seeing, but don't feel bad if you miss it.", September 2016
182,5.0,Gate,"Big place with open space. Close to other temples, restaurants, to the US Embassy as well. Cheap admission price too", May 2016
183,4.0,Very Clean Open Space,"Whilst in Seoul there was always something happening in this area with swarming people and side walk stalls. It is beautiful paved and features 2 magnificent statues, Sejong The Great and Admiral Yi Sun-Sin. On the northern end is the impressive Gyeongbokgung Palace. From this", September 2016
184,4.0,Good sightseeing spot,After a visit to the palace we took a nice walk through the square. There were a few statues and stalls on either side. There are lots of shops and restaurants surrounding the square also., July 2016
185,4.0,On The Way To Gyeongbokgung Palace,This is at the exit of Gwanghwamun Station while on the way to Gyeongbokgung Palace. It is a very lively place. , September 2016
186,3.0,Impressive statues,"It is interesting to see Gwanghwamun Square in both daylight and at night. The statues are beautiful. It is a great place for a photo opportunity. Otherwise, the square is often used as a venue for events, concerts, and occasionally civil protests. It is worth a 20-30 minute", September 2016
187,5.0,Very nice place to visit,It's in the heart of Seoul and close to so many other things. You'll love the great pics you'll get. , November 2015
188,5.0,Iconic place in the heart of Seoul ,"Here stands the 2 greatest men in the history of Korea. King Sejong and general Yi Sun Sin. The Korean contemporary history museum, the underground museum dedicated to king Sejong and Yi Sun Sin, the Sejong performance art centre and gyeongbokgung are all around here ", March 2016
189,4.0,A wide open space in the middle of Seoul,"We stumbled upon this square after leaving Cheonggyecheon and on our way to Gyeongbokgung Palace.  This square is very impressive with two major statues.  Good history, lots of the explanations in English.  It was well worth the time to see this.", September 2016
190,5.0,"Fantastic place, a must","The first time I visited, there was 3 "" snow and walking up the metro steps and see this status with the palace behind was one of the most wonderful sights you can see. I have visited numerous time since and still enjoy this sight. It is free to walk along. There is another", August 2016
191,3.0,"well, it's a square","If you go to Gyeongbokgung palace, the possibility of passing by this square is very big because it's right in front of the palace. If you want a picture with  the huge King Sejong you shouldn't miss this square.", July 2016
192,4.0,Lovely ❤️,"Be sure to go here first before going to Gyeongbokgung. Here, you'll find the statues of King Sejong and Admiral Yi, which are only a few distance apart.  It's nice to hang out here especially during Summer. The fountains in front of Admiral Yi's statue is relaxing to watch.", August 2016
193,4.0,A field,The open area where there is two statue here located in front of gyeongbongguk palace. sometimes they held festival here, September 2015
194,5.0,King Sejong,"Finally I could come here after 3 times came to Seoul 😁👍🏻 If you happen to be going to gyeongbokgung, this place is near so you should take photo here", August 2016
195,4.0,meeting place for koeans,"This square is a popular meeting point for Koreans (similar to Seoul Square). The dominant scene in the square is the statue of Sejung the Great who ruled Korea in the 15th century. He was credited with creating the korean language.This is a great photo opportunity, as the", July 2016
196,3.0,"Just as in the TV, but in higher definition~","I'm not a big fan of historical place, this has somehow entertained myself along with my travel mates! ", September 2015
197,5.0,Just outside Exit 2,This was just outside Exit 2 of the subway line that we took.  then we went to the palace and see the changing of the guards., August 2016
198,4.0,Cool,Really great area. Lots of sights to see. It was a hot summer day and the sprinklers were on and next to the statues many children gathered in the water to cool off. It was beautiful ., August 2016
199,3.0,Here for the photos,"The Gwanghwamun Square is a very common place to go for Koreans if there are big events. Tourists usually come here for photos and I am one of them. There's not a lot of people here, managed to take a photo with Sejong Emperor which invented Korean and the other general. I heard", July 2016
