,star_point,title,text,Date of experience
132,5.0,Cheap place for seafood,A must visit if you are a seafood lover. But take note that there are the original old fish market and the new fish market (a newer building) just next to the old one. The price at the old market is definitely much more cheaper (about half price) as compared to the new market. Order whatever seafood u like from the stall and the ahjuma will call their restaurant contact to bring you to have the seafood cook and eat at the restaurant. Walk around to compare the price but majority of them sell the same things and you can bargain abit for better pricing., November 2017
133,3.0,Just okay...,"This place was just okay. We checked out both the old market and the new market. Definitely the place to go to if you want live fish or crabs but I noticed most of their shrimp were frozen. Came for the live squid sashimi but you can also get that the Gwangjang market and would not have to travel far. Wished we had a Korean speaker with us as most of the vendors don’t speak English. Overall, probably not a place I would go to again.", November 2017
134,4.0,Smelly great place,"It's smelly, fishy, but if you want a fresh yummy seafood then this is the place to go. It cannot get any fresher. you choose a fish that swims in a big water tank and after 20 minutes the fish you chosen is on the table for you to eat. Big, loud, usually crowded, get there early in the morning for the best deals.", February 2017
135,5.0,Fresh live seafood experience!,There are many seafood vendors to choose from and restaurants upstairs to cook your food.  There are comments about this place being expensive.  Yes....you are not going to get a live king crab for $50 here.  But it still will be a bargain compared to what you pay in the US.  Also if you are spending some big cash don't be afraid to ask for some free extras for the vendors.   Overall I would highly recommend coming here at least once for the experience and to get some super fresh seafood., June 2017
136,3.0,Fresh seafood but pricey for cooked items ,, October 2017
137,1.0,Pricey pricey,Be prepared for lots of accosting from the stallholders when you set into the place. The seafood is pricey and bringing it upstairs to the restaurant for sit-in meal is even more pricey. Not worthwhile to pay for the experience. We had better experience at a seafood restaurant in Myeongdong - fresh seafood and better value for $$., October 2017
138,4.0,Fresh seafood !!!,"We enjoyed our fresh seafood where we tried the live octupus, crab, fish where there are restaurants available to cook them for us. Price is a bit high maybe compared to Busan Jagachi market", October 2017
139,3.0,Just for the experience,, May 2017
140,5.0,Must come!!,"Highly recommend this place if you are a seafood lover! Totally spoilt for choices here and the price is reasonable! First, you choose a stall and pick your seafood ( you pay for the price of seafood) then the stall owner will ask if you have a preferred restaurant in mind, if not they will recommend. Then they will take you to the restaurant and you can choose how you would like your seafood to be cooked! Steam, bbq, sashimi etc.. and you pay for the price of how it’s being cooked. It’s such an interesting experience for us! Do drop by! And it’s 24 hours!!", October 2017
141,5.0,A 100% must in Seoul ,, October 2017
142,3.0,It's visit ( shouldn't be priorities) but expensive ,"Well it's ok to visit if you just have extra time. Nothing huge just simple fresh and live fish could cook for you in  restaurant buying the fish is so expensive and cook in it even worse , and type of cook are limited to Koran because taste best option was grilled , I could eat 3 times more in amount I pay for that meal in any resturant in Seoul", October 2017
143,5.0,New facilities are beautiful!,"Since last october, they moved into a new building next door.  Now 2 levels of seafood stalls and restaurants on the 2nd floor (now majority with tables and chairs vs. Floor seating).  We had rock tai/aji sashimi, abalone, chige with the tai bones...DELICIOUS!  Of course, everything is price negotiable for the seafood so give it a try!", October 2017
144,5.0,Very Fresh Seafood,, September 2017
145,3.0,dont haggle if you will not buy,"after nuying fresh fish, restaurants on the 2nd floor. choose from korean or somewhat japanese style restaurants :) they give freebies also", September 2017
146,4.0,"Fish, fish, fish!",Loads of freshly caught fish and other sea-stuff for sale. Fantastic how this works and interesting to see what things from the sea Koreans eat beside fish and shellfish... If you buy something they can send if upstairs where it is prepared for you., September 2017
147,5.0,Yummy sea food ,"We bought a 4-kg king crab at 50k won/kg (better bargain should be 35-40k won). And brought it up to 2nd  floor restaurant for their cooking and some additional service charge. Still happy, as it is much more expensive in my hometown. Very fresh food, yummy.", August 2017
148,5.0,Amazing selection of live seafood!,There are hundreds of vendors selling every kind of live seafood you can imagine. Pick out what you want and they weigh it for you. You can either take it home and prepare it yourself or let them take it upstairs to the restaurant where they prepare it exactly how you want it. You can't get fresher seafood than this!, September 2017
149,5.0,Excellent experience,, October 2016
150,3.0,Seafood Feast (Oct 2015),"We skipped breakfast to visit this market for branch. The market is situated in a large building right next to the Noryangjin metro station. Once inside, the large building has a mezzanine floor for restaurants, and the main floor was just for selling tons and tons of seafood. Once you have picked them, you could bring them to the restaurants to cook for a fee. And so we walked around to pick some seafood, when up to a restaurant recommended by one of the seafood counter-owners. The different seafood we bought were obviously ok because they were all fresh, and we actually had lobster sashimi for breakfast! However, prices were not cheap, so don’t expect too much -- just tread it as a place to go for a walk and a bite.", October 2016
151,5.0,Amazing place to spend few hours,, June 2017
152,3.0,Unique experience,, August 2017
153,5.0,Famous fish market!,"On our way to the 63 Building in Seoul we stopped by the Noryangjin Fish Market and was amazed by the variety of seafood available. We were only there for a short time but we saw jumbo-sized shrimps, lobsters, king crabs and lots of other sea creatures that I had never seen before. It's a nice place to buy your fish and have it cooked or fillet the way you wanted. We wanted to grab so much stuff but had other stops along the way. Wish we had more time so we could eat there!", December 2016
154,4.0,"Fresh catch, delicious food. Could work on the customer service.",Very little haggling. Take your time to shop around at the stalls for the best deal. Stay with your purchase until it gets to the restaurant. Use google translate as the restaurant owners are limited on English., July 2017
155,5.0,Unique and unforgettable experience,, June 2017
156,5.0,great fish market for fresh seafood cooked on the spot,"This is a huge indoor fish market, where first floors are venders selling all sorts of live seafood!  you come here, pick a shop; pay for the fresh seafood ingredients and a guy from the 2nd floor where all the restaurants are will bring the food upstairs and process/cook them for a price.   Price is very good so this is a paradise for seafood lovers!  this is one of my favorite place in Seoul!", June 2017
157,3.0,Very expensive,"This place is more for locals or tourists with a local guide. It's a typical wet fish market. Most of the seafood are still alive. I had to walk for quite sometime before a gentleman greeted me in English. Apparently, he speaks Mandarin too. So, lucky for us. He explained that I had to choose my seafood from his stall and then follow a lady to a restaurant where the seafood will be cooked and prepared. You have to pay the fish monger for the seafood and pay the restaurant for their service separately. There are a few restaurants so if you're picky, you might want to check out the restaurants first. The price was rather steep but we got to sit with the locals, on the floor, in the restaurant.", June 2017
158,4.0,Fresh Seafood you must try,"It is a must go place for me as I love fresh salmon sashimi and it's my dream to try the king crab at least once in my lifetime. There's alot of things that you need to take note before going here. Your ability to speak basic Korean can determine whether you love or hate the experience. Bargain hard, it's your right! If they refuse to give discounts, ask for service, they might throw in some prawns or octopus for you :) Do not just buy from the first stall you see, explore around and find one with a good deal. Another important note, if you plan to dine here, there will be extra charges from the restaurant and this may vary in prices. So, ask their charges first before even agreeing to enter their restaurant. I will be going back again this year!", December 2016
159,5.0,Fresh Seafood,, June 2017
160,5.0,Great place for authentique food,"Went there with some friends, including a local. This is essential if you want to experience the thing fully. We bought fish and had it cooked (some) in a top floor restaurant. Was great.", June 2017
161,5.0,"If you like seafood, this is the place to come to in Seoul!","This fish market is smaller than the Tsukiji one in Tokyo, but there is one big difference, you can actually select the seafood (most are still alive) and have them deliver to a restaurant on the second floor to have it prepared the way you like. There are dozens of stalls each with tanks of live seafood - it is fascinating just walking from stall to stall and looking at the seafood. I was lucky to come with a local Korean so language is no barrier. The lobster and crab were huge - but for two of us, we selected abalones, clams and a fish. The fish was prepared 3 ways - Sashimi, grilled and the bones used as delicious fish soup. The abalone was grilled with butter while the clams were steamed. It was absolutely delicious. It was mid-priced - not cheap, but given the freshness and convenience, definately worth coming back.", June 2017
162,5.0,Biggest king crab,, May 2017
163,3.0,Huge,, July 2017
164,1.0,Rip off. Beware!,, July 2017
165,1.0,Bargain with Vendors and don't follow the restaurant runner,, May 2017
166,1.0,Total Rip-Off !!!,, July 2016
167,4.0,Lots of sea creatures ,, June 2017
168,2.0,Torts Are Everywhere,, June 2017
169,3.0,Go once justfor the experience,, June 2017
170,4.0,King Crab! ,"We took subway line 4 then line 1 to Noryangyin Station, look for exit 1/2. We took wrong exit and ended up got lost... There are 2 fisherman market, we went to the old one first, was interested what the new one looks like so we didn't buy anything from the old market. The new one was just next to it - much better environment, not sure why they don't move all vendors. We bought live octopus, King Crab, Abalone, shrimp, uni and clams. A guy from one of the restaurant on 2nd floor lead us the way to the restaurant. We think the restaurant charged too much, consider we only paid $125 for all the seafood while the restaurant charged us $58... live octopus was a fun experience.", June 2017
171,4.0,Live octopus!  Need game plan to shop for seafood,"Eating live octopus is on our list for this trip.  It was fun and unique experience.  There are many fish stalls inside both new and old markets.  The sellers kept selling aggressively. So it helps if you have ideas of what kind of seafoods you want first.  Go around most of the stalls at least once before started the conversation with the sellers and until you found the one has all of seafood type you want.  The sellers started with a higher price, there's  room for negotiation if you purchased all your seafood in one stall.  Each stall works with a restaurant who will cook the seafood for you.  The restaurant is not fancy just an authentic place to enjoy the fresh seafood.", June 2017
172,4.0,Fun at Seafood Market,"My family has been wanting to try live octopus and this is definitely on our top priority to do list when we visited Seoul.  Other than live octopus, we get to select other live seafood and have them cooked the way you want it. Wonderful experience!", May 2017
173,3.0,Lots of options,"It's a great place with lots of options. Kind of far,  if you don't have a car. However, you can find cabs riding down the highway.", June 2017
174,2.0,No worth the time spent,"It took a bit of time to get there are it was not in the city centre. We got there on a weekday afternoon and it was very quiet. There are 2 sections, the new and the old. The new is clean but the old section has more of a fish market feel. Our tour guide told us honestly that the seafood was expensive and it would have been cheaper to order seafood from a restaurant. Everyone was selling about the same thing. Even though there were restaurants nearby who would cook what you buy, they didn't look like places that I would eat in. Can't be compared with the Japanese seafood markets.", June 2017
175,3.0,Seafood market,, May 2017
176,4.0,fisheries show,"this market is the largest fish market in korea i think and i can't remember having seen something similar in other places in Korea (even in Busan). I do not like raw fish but I found very interesting to watch at all the different fishes and seafood and the life of the market. There are other types of seafood that in Europe. Tough, if you are not a seafood or market lover, i would not recommend the visit as there are no other sights nearby. My korean Mum bought a fish that the fishmonger prepared as sashimi to eat at home (and some beef for me from another shop !) You should not expect some cheap prices because it is a large wholesale market if you buy as private. As an industrialized and rich country, prices are in Seoul generally very similar to Europe (for instance France or Italy). Dry fish specialities (dry anchovies for instance) and Korean ginseng are expensive !", May 2017
177,3.0,Interesting,, May 2017
178,4.0,There’s a world of crustaceans in here,, March 2017
179,3.0,Accessible but expensive,"It is easy to travel there by the subway and once you tap out, you'll see many signs directing you to the market. It is tough to haggle sometimes, with sellers attempting to give you free seafood instead of lowering the price. Once you enter, it is quite likely that a local would start following and helping you to communicate with the sellers. This local would be an employee from one of the restaurants on the second level who would bring you to his restaurant subsequently where they will help cook the seafood which you have bought. Although the final cost is pricey, the seafood is indeed fresh. If you don't mind skipping the experience of the market, I would suggest just going straight to a well-known seafood restaurant in the city as the price point would be similar.", May 2017
180,4.0,Expensive but worth a visit,"We were looking for a nice but not crowded place to have lunch and suddenly the idea of eating at a local fish market crossed our minds. Location was good as it took only few minutes from subway station. There were hundreds of stall selling fresh seafood. We chose to buy at the outside and old area, and brought what we had to a nearby restaurant so they helped us to cook. Seafood was of course really fresh, delicious. Service was good though people could speak a very basic English. It was expensive but worth a visit and try I think.", April 2017
181,2.0,Too pricey!,It is too expensive and we still have to pay the restaurant to cook for us. Not worth the visit. They kind of standardized the prices among the stall too., April 2017
182,1.0,"Eat eat eat, go by subway train and easy to access to this place. And worth the money to have the shasimi.supposed ","I love the shasimi, worth the price. And really fresh as if you enjoy drink ( alcohol). You should have to enjoy with shake. Highly recommend. Go Go Go", January 2017
183,3.0,confusing,, April 2017
184,4.0,"Reasonable price, must try",, April 2017
185,4.0,For experience.....okay,"4 of us ordered king crab 2.3kg with the price of 115k and plate of sashimi 20k, the owner bonus 3 pices of orange shell (dont know what it is) and 4 abalone cost us 10k. The owner helps us to discount on cooking restaurant. The female king crab meat is a bit soft not good as male king crab (more expensive).", April 2017
186,2.0,For experience.....okay,"We went with my friend last April 16, 2017 around noon. I agree, the seafood's are fresh and almost all stall have the same price. The second floor was closed like some abandoned facilities (kind of scary) and trash was still inside. We tried looking for a restaurant outside the market and found one.  If you are looking for some market experience then this will be okay but if you want to eat live octopus, there are decent restaurants that offer that menu.", April 2017
187,5.0,Nice place but the staff are a little fishy,I enjoyed my time there. We eat the live octopus.  We were able to choose what we wanted right out of the fish tanks so you know everything is fresh. They have restaurants that cook the food for you located right above the market., April 2017
188,4.0,Super fresh seafood ,, April 2017
189,5.0,A place to eat LIVE octopus and King Crab!!,, November 2016
190,4.0,Delicious king crab,"Choose the seafood that you want at the market and then the restaurant upstairs will cook the seafood for you. My family bought a king crab and a sole fish. The restaurant boiled the crab for us and deep-fried the fish. The seafood was served with rice, salad, kimchi and spicy sauce. It was delicious, although overpriced.", April 2017
191,5.0,A must... if you enjoy raw food,Great place to eat the freshest seafood!  You can eat sashimi of great quality and quantity IF you negotiate hard!, April 2017
192,1.0,Just don't go there,"We  went there following the suggestion of the lonely planet guide and we were incredibly disappointed. It is basically a huge smelly fish market where you can buy and have cooked your own food. (Quite hard to buy it due the very poor English spoken in the market). However we managed and we spent about 30 Euro for some fish( some prawns and clams). Then they bring you upstairs where a ""restaurant"" will cook for you the fish. Basically for doing some bbq and a small soup we paid over 30 euro. Considering that we were brining our own fish, I found this incredible. Plus it wasn't that good.I would strongly recommend to not waste your time and money there. There are several places in Seoul where you can eat better and spend less.", April 2017
193,4.0,Pricey but good experience,, April 2017
194,3.0,If you love fresh seasfood - this should definitely be a stop on your list!,, October 2016
195,5.0,must visit,"i visited both the old and new market. the new market is clean, bright and odor free. we have our lunch at the new market, slightly pricy but worth to try.", April 2017
196,5.0,Freshes Seafoods,"Although this place have a very strong seafood smell (like a typical Singapore wet market) but it is a must visit place for seafood lover when you visit Korea. All the seafood here are very fresh and after you bought the seafood from the store, the restaurant staff will guide", April 2017
197,5.0,Interesting ,This was a must do. You will see all kinds of interesting things and then you buy what you want then take it over to the restaurant and they'll cook it up for you. , April 2017
198,4.0,Noryangjin fish market,"What an amazing experience. Of all the times we've been to Korea, we have never been here before. My only recommendation would be to walk around first before getting sucked into a vendor. We weren't sure what to do so when my mom asked one of the ladies we got pressured into", March 2017
199,5.0,Fab experience ,We went here twice during a Seoul visit. The first time we bought some large prawns and abalone which we then had cooked for us in one of the restaurants upstairs.  The second time we went all out for a huge snow crab with a big plate of sashimi. It was cooked and prepared for, March 2017
