,star_point,title,text,Date of experience
129,4.0,Great Korean experience of an American past time!,"I'm not a big baseball fan, but I thoroughly enjoyed going to a game here! The crowds and fans showed their loyalty through lots of synchronized participation. There was lots of chanting and air motions that everyone did to support their team of choice. It made it very exciting", August 2014
130,4.0,Baseball with cheerleaders!,Watching a game in Korea is super fun because of the songs and general atmosphere of the stadium. Food is reasonably priced as is beer and other refreshments., August 2014
131,4.0,Baseball,the game was very exciting and the spectators wre fascinating! It was wonderful., August 2014
132,5.0,A super fun experience!,"I am an American baseball fan, but I don't think that's a pre-requisite for enjoying baseball at Jamsil in Korea. It's just a really fun, and different experience, and Koreans love their baseball, so, no better way to do as the locals do. I could not figure out how to", May 2014
133,4.0,what a weather,"nice stadium nicer fans but weather. I am not super baseball fan, but it was one of best experince See you at next trip to seoul", August 2014
134,5.0,We are now Doogan Bears fans,This was great fun. Get there early to get good tickets but they are cheap as is food and drinks. You can also bring your own beer. The fans get right into the game and you can't help but get swepted up into their enthusiasm. Clear highlight of Seoul., August 2014
135,5.0,One of the campest things I have ever seen ... a MUST visit,We attended an LG Twins game versus the Dinos tonight (15th August). Took our 2 year old and 7 month old. Had tried to attend the baseball a few times and it had been 'rained' out due to the mildest of spittle. Anyhow...  Arrived at 5 an hour early to get tickets and seat. Cost, August 2014
136,5.0,A lot of fun!,"This was truly a lot of fun going to a baseball game. You can buy your snacks and drinks outside the stadium and bring them into the game. I would suggest getting all your stuff from a single person outside for better deals on food, beer, etc. and they will sincerely appreciate", September 2013
137,5.0,Baseball in Korea,"What an atmosphere. Koreans definitely take their baseball games in differently from Americans. There was non stop cheering, every fan seemed like a diehard one, and everyone seemed to be having an amazing time. I really can't give the atmosphere justice by describing it here in", August 2013
138,5.0,Great atmosphere,Went to a baseball game of the Doosan Bears (they have an english website and it's easy to find the schedule) The atmosphere was great. Both the home and away fans cheered their teams with chants. We got the cheapest tickets but the sight was still good and we could move freely, July 2014
139,5.0,Go if you like baseball. Go if you don't.,"You really don't have to be into baseball to enjoy this game.  Gather up your friends, pick a team, and enjoy the hype and cheers and cheerleaders... And yes, some baseball, too.  It's a cheap day out, made even more so by the food and drinks that you can buy right at the subway", September 2013
140,5.0,baseball in Korea is a different experience,"The home team lost 8-0 but almost everyone stayed and cheered enthusiastically   the whole time! If you have never been to a game in Korea, you will love the cheerleader, the fans and the dancers. Don't miss the opportunity.", July 2014
141,5.0,A must for any baseball fan,If you love baseball you will adore it in Korea.  Admission is very cheap as are the beverages and food ($12 gets you prime seating).  Get a seat mid way up along the first base line and you will find yourself in the middle of the home team cheering section.  They cheer, June 2014
142,4.0,Great atmosphere,"We went to a game recently while in seoul. Price start at 8,000 won.  We paid 12,000won each and got front row tickets. You can buy food and drinks within the stadium. Atmosphere was great. Game lasted over 3 hours so good value for money. And our team won!!", June 2014
143,4.0,exciting,LG: DooSan match is really exciting. Closed by subway station., June 2014
144,5.0,Great experience,"Easy to get tickets for the baseball pre -game , amazing atmosphere and sights.Well worth an evening.", June 2014
145,4.0,Go Doosan!,"I don't like baseball, but everyone kept telling me that I have to go to a baseball game in Korea. Well they were right. It's nothing like baseball in The States. Koreans are serious about baseball and soccer, and the cheers, music, and chicken are just as important as the game.", August 2013
146,5.0,Super fun...if you have time.,"One of the best experiences in Korea (for an American) was a Korean baseball game. Didn't matter who won, it was a good time. This is for sports enthusiasts in the summer or people staying longer than 4 days. Culturally, its not a must see- but a lot of fun if you have time to", July 2013
147,4.0,Even if you're not a baseball fan..,"Professional baseball game in Korea is something different from that of America, and for that reason alone it is worth a visit if you're in town during the season. There are 10 professional teams in Korea, and oddly enough, Jamsil Baseball Stadium is the home to two Seoul-based", June 2014
148,5.0,Korean pro baseball is unlike anything you've seen,"Maybe you were on the fence about going to a Korean pro baseball game. How different could it be, you say? Go. You won't regret it. Take the subway and get off at the Sports Complex stop. It dumps you right into the outside of the stadium. It's impossible to miss it. Walk up to", June 2014
149,4.0,Great atmosphere. Loads of snacks.,Easy accessibility via the trains. Tickets are affordable. We watched the Doosan bears face off against the NC dinos. The atmosphere is great! And there are so many snacks to choose from. There are even guys wit chilled backpacks of beer walking around to sell beer., June 2014
150,4.0,Great baseball,High quality baseball.  Lots of fun.  Not just peanuts and popcorn to eat.  The fans are very active during the game., July 2013
151,5.0,Great time,Had a great time watching the game. easy trip on the subway. Its an interesting variation on the American version of the game! A must do!, March 2014
152,5.0,A Unique Experience!,"From ease of access to moderate pricing, Korean Baseball gives you a lot for your Won, and Jamsil Stadium in Seoul is an excellent venue!  Games provide a truely competitive atmosphere that extends from the field well into the stands, as fans for each team populate their", October 2013
153,5.0,Not Your Typical Baseball Experience,"The fan experience at a baseball game in Seoul is incredible.  The atmosphere is more like a European soccer match with the crowd chanting and singing.  There's also cheerleaders that lead the crowd and they make the most noise when their team is up to bat, which is quite the", April 2014
154,5.0,Go!,Baseball in Korea is not to be missed. The show in the stands is almost as fun as the game! Tickets are cheap! So is food and beer! , April 2014
155,5.0,You must take in a game at least once in Seoul!,The baseball game is really just the background entertainment; it's the overall experience that makes this a must do while in Seoul.  As you exit the subway (Sports Complex - Green line #2 exit 5 or 6) you will be swept up in the energy buzzing around the stadium.  There will be, April 2014
156,5.0,Really epic for a baseball game.,"They got Power Ranger Cheerleaders! OH MY GOSH! IT WAS CRAZY! I've never had soooo much fun at a baseball game, and I liked staring at the drunk foreigners. Most cheap and entertaining game I've ever seen even though I don't like Baseball! hahahahaha. ", April 2013
157,5.0,Amazing Experience,Attending a Korean baseball game is an experience unlike any other baseball game you have ever attended. The Koreans redefine the idea of exuberant fans and the atmosphere in the stadium is absolutely amazing. I am not much of a baseball fan but still thoroughly enjoyed my visit, July 2013
158,5.0,"Best thing to do in Seoul by far. Stop thinking about it, just go.","The atmosphere is absolutely amazing, you don't need to be an avid baseball fan to get how brilliant this actually is. If you like sitting outside, eating amazing stodgy food, drinking cheap beer and seeing a truck load of excitable Koreans going mental (who doesn't?) then you", May 2013
159,5.0,The stadium which attracts people all over the world,"""The stadium visit will be memorable due to two factors. Firstly the match witnessed a nail biting tight finish. Secondly, the stadium was a place that had all the latest and modern facilities one could have ever thought of. The stadium has signs and boards placed all over the", November 2013
160,5.0,baseball stadium,Soooo much fun!  Chanting and cheering between fans..so much energy!  Much cheaper than tickets in the United tates.  Can bring in your own food and drink., December 2013
161,4.0,Always fun and nice,Parking like most stadiums isn't easy and there is lots of traffic on the way out like all stadiums so public transportation/subways is always a plus.  Lots of fast food and other restaurants.  Most seats are great and games are always fun no matter what team you are rooting for., October 2013
162,4.0,If you get a chance you have to check out a baseball game...,I have been in Korea for 5 years and i catch a game as much as i can.. The price is cheap and its an experience in itself.. They purchase plastic bats that you fills with air and you band them together instead of clapping. This is non stop through the whole game and the fans are, August 2013
163,5.0,See korean baseball,"Korean baseball is more like a European football match or NHL hockey game in fan cheering and participation.  You can bring your own food and beer inside, which is a great thing, and keeps the costs way down compared to overpriced USA concessions.  You can even leave mid game", October 2013
164,5.0,A Must-Do in Korea,This is a great attraction in seoul and I highly recommend going to at least one baseball game while you're spending time in Seoul! The energy in the stadium is like no where else in Seoul! Such a great time and not very expensive! I highly recommend you grab some friends and, June 2013
165,4.0,Baseball at a fevor pitch,"Koreans love baseball. They absolutely love baseball and it is a social event. Go the game and inevitably share soju and make a new friend. There is no way around it. The crowds are crazy, completely into it and cheer most for the home team.", May 2013
166,5.0,What an experience!,"Another must see in Seoul. We managed to turn up at 2pm to buy tickets for a 5pm game. One of the biggest atmospheres I have ever experienced at a sporting event. Buy a shirt, support a team and hope that they win! (luckily mine did). Go here.", September 2013
167,5.0,Stumbled upon a great game,We were looking around the grounds of the 1988 Olympic stadium when we heard a road of cheering at a nearby stadium.  We decided to look into what was going on and learned it was a baseball game.  We bought cheap tickets and sat with the Bears fans.  Wow - the fans are so into, September 2013
168,3.0,Korean Baseball,"Interesting to see baseball from another culture. The fans are as rapid as Japanese fans with the similar routing rituals. The tickets are cheap, you can bring in your own food and beer and the baseball is good (but the games are very long). Surprisingly, the field itself is", August 2013
169,5.0,well maintained stadium,The stadium built for 1988 Seoul Olympics is in excellent shape and well maintained. The star gallery brings nostalgia of earlier Games. The track which saw a couple of World and Olympic records is hot and live. Must see for sports lovers. , August 2013
170,5.0,"Korean Baseball, a worthwhile experience",If you visit Korea you must see a Korean baseball game.  The experience is entirely different from an american baseball game.  , September 2013
171,5.0,When in Seoul...go to the Baseball!,Very well organised park. Excellent atmosphere with cheerleaders and locals going crazy cheering on the Doosan Bears. A must when in Korea. Good fun for a night out., June 2013
172,5.0,Watched a baseball game there and its an experience,Its a well built stadium in central area and its fun to watch a live match with enthusiastic crowds egging on their team . also food is good in the vicinity of stadium, October 2012
173,5.0,Go Doosan!,"Went for a Doosan Bears baseball game and had a brilliant time. The atmosphere from outside the gates was brilliant with beer and pizza for sale. Inside was great too! Baseball is not really my bag, but a cheap and cheerful alternative to the cinema. ", May 2013
174,5.0,High energy and exciting--far from U.S. expectations,"On our trip to Seoul, we took a recommendation to go to a baseball game, not knowing what to expect. The game (LG Twins vs. Samsung Lions) was a highlight of our trip! The fans make the game, and the non-stop cheering and engagement with the game was unlike anything we've seen", August 2013
175,5.0,Best pro baseball experience,"This is a must for a summer evening in Seoul. The quality of play is about what you would find in a double or triple A park in the US but the fan experience is far and away better than major league ball in the US. Last night there were at least 20,000 fans in the park when the", August 2013
176,4.0,A day at the Baseball,The 1988 olympic baseball stadium as an exhibition sport during that tournament is a great venue to watch baseball. However dont expect to have people run up food or drinks up to you like in the US or in Japan. Very much get it yourself service really., July 2013
177,5.0,wow must do thing!,"I was amazed of how buzzing this place was totally bonkers in the most amazing way, being from the UK we I haven't seen any baseball or understood the rules however I enjoyed every minute of this encounter well worth the visit!", September 2012
178,4.0,Fun times,"I had a great time there.  I was my first Korean baseball game.  The stadium is somewhat dated, but its the fans that make it fun.", July 2013
179,5.0,High Energy!,Baseball is alive and well in Korea! Seats and food are cheap by American standards. Lots of positive energy and HOT CHEERLEADERS!!! Highly recommended!, May 2013
180,5.0,pick a side,"To maximise the experience I suggest you choose to sit among the main fans.  The cheerleaders make this very different from MLB. But  a lot of fun.  Ticket for a seat in top tier behind home plate was about 17,000 WON, which was good.  A must for baseball fans.", May 2013
181,5.0,What an awesome crowd!,"My sister recommended that I take my niece and nephew to watch baseball while in Seoul. Best recommendation ever! We had so much fun! The crowd was awesome. They had a song and cheer for each of the players and we joined in the fun! For $9, we had pretty good seats and it was", June 2013
182,5.0,Highlight of my seoul trip,"Cheap tickets, crazy fans. Really amazing atmosphere. Would have gone there twice but one game was canceled.   Line 2(green), get off at sports complex.  Tickets can be bought right outside the exit. If you need to find a schedule, doosan bears have an english website. Can't", June 2013
183,5.0,Amazing time with baseball fans,It has a great atmosphere esepecially summer time like nowadays. I went to the stadium to cheer for Doosan with friends. Awesome. Good time with chicken and beer. And also good location taking only 2mins from the subway line2. , May 2013
