,star_point,title,text,Date of experience
139,3.0,Indoor theme park for small kids,"The warmth in the indoor theme park was very welcome with the freezing cold outside. However, the indoor rides were more for smaller kids less than 12 years old probably. Very long queues on a holiday and weekend. We stayed in an AirBnB across the theme park so transportation", July 2018
140,3.0,Crowded and expensive,We spent a Thursday afternoon at Lotte World indoor. It is great for the 6&4 yo that we have but it was so crowded. Every ride took a long wait and it felt that rides for small children were all filled by teenagers. We spent US$150 for ultimately 4 rides and that took us 3 hours, December 2018
141,1.0,Below average park. ,I guess because it's indoor there were more emphasis on VR rides and experiences. Not the place to go if you're looking for thrill rides. The queuing time was ridiculous - over a hour unless you have a magic pass. The signs for the rides or the facilities are not clear. I walked, December 2018
142,4.0,Litre world,Avoid at Christmastime! Great place to visit but queuing for 2 hours for most rides took the shine off. I don't know how much a magic pass is but I think it would be worth investigating to go to the front of every line., December 2018
143,4.0,Fun for those who like theme parks ,"Lotte World is a large indoor theme park covering multi stories and including an outdoor area. The rides range from kiddie rides through to relatively large roller coasters that older kids will love. If you’re coming in winter, be prepared to layer on and off if you’re going to", December 2018
144,4.0,Good  theme park with indoor and outdoor rides ,Spend a full day at this theme park. It is crowded especially during this school vacation season. They had quite a wide  variety of rides to cater to the different age groups. It provided enough thrill to keep my 3 teenagers occupied.  They have plenty food options to satisfy, December 2018
145,5.0,Great day!,We visited with a 6 and 2 year old - Both had a great time - the oldest went on several rides and the little one enjoyed the carousel and playground. It was very busy as it was close to Christmas so we left before taking full advantage of all the rides and activities. We loved, December 2018
146,4.0,Feel Like a Kid,"Like a kid in a candy store, there are so many things to see and wanna try and ride. The 'hot air balloon' was amazing.   There are performances slotted. You need to check with the Information.  Lots of eating places and snack bars too.  The attraction outside is simply crowded.", December 2018
147,3.0,Lotte world magic pass - do not buy,"Today is Christmas eve I expected the lotte world will be very crowded therefore I bought the ticket for my kids with unlimited magic pass but when we try to reserve the ride, most of the hot attraction magic pass reservation already closed, it mean you cannot use magic pass for", December 2018
148,5.0,Fanstasy,It was wonderful and amazing. I love the place very creative and colourful. My favourite part was the ice skating. The best part was the parade with all the fiction characters. , April 2018
149,4.0,Good place for the kids to play the whole day,Indoor and outdoor theme park. Good for cold weather as you can just do the indoor rides. The museum on location is definitely worth a visit as well. Hidden gem. Quiet as most of crowd would be at the theme park. There are several eateries at the exit of the museum.  The eatery, December 2018
150,5.0,Largest Indoor Amusement Park,"While the equipment and rides show signs of age, it is a fun place for kids!  It’s mostly I doors so great for cold weather!", December 2018
151,5.0,Children love it,"My children love this place, indoor and outdoor park. However my kids is 7 yrs old and 3 yrs old couldn't play most of the game but still great for this trip definitely will come again hopefully when the children able to play everything. ", December 2018
152,2.0,Very average! ,"Unless you’re really desperate to spend money on any average theme park, don’t go. The rides and premises feels old and tattered. The crowds are packed and the queues are crazy long (2 hours) for a short unexciting roller coaster ride. It’s also small with limited attractions.", December 2018
153,1.0,Avoid,"Very disappointed.   Expensive, a lot of attractions closed and the best attractions cost extra, which is outrageous considering the high entry fee.   Even the ice skating rink required everyone to vacate after only 10 minutes.   Overrated, overcrowded and totally over the most", December 2018
154,4.0,Get the Fast Pass to enjoy to the Max!,"Went on a Wednesday morning but it was so packed with Korean teenagers, many in school uniform. It makes me wonder if that was a school excursion or it is a trend to visit theme Parks in school uniforms.   We reached there exactly at 9.30am and when the doors were opened,", December 2018
155,4.0,Strange place. Fun park.,"Very strange place, but a fun time had overall. Initially when entering the park, the place seems very small. All of the big attractions aren't immediately visible. Take a few minutes to locate all of the major rides/attractions inside and outside of the park. Some of the lines", September 2018
156,3.0,Too many people (students) hence longer queues,"Went on a Thursday, some rides were undergoing maintenance (DO CHECK THE APP/WEBSITE BEFORE GOING, the rides which were down were some of the main rides), long queues for the comet express & french revolution (>100 mins), there is the magic pass app where you get to try your", November 2018
157,4.0,Moderate theme park,The theme park is not big but it has all the rides and facilities. Most rides are for older child with height more than 110cm. We spent some time studying the  floor maps because the signage was not very clear. It was long queue during winter. We tried to use the magic pass but, December 2018
158,1.0,"Too busy, not enough open","Because of the weather the ride numbers are very reduced, leaving you with not much to do and very very long lines. Do not visit here in winter wait for the warm weather ", December 2018
159,3.0,Cool,"Though I don't ride all the rides, I just embraced the view and surrounding, a moment when you wish you are young again. I don't think is as big as Everland that I heard of bring a huge place, but since here, the location is great and accessible by using metro when you do not", November 2018
160,5.0,Too much fun definitely worth it,I went to Lotte World in October 2018. They have a wide selection of games and activities as well as different restaurants and stores. The quality of service is amazing. I went on a Wednesday or Thursday afternoon and the place was crowded. There are a large selection of private, October 2018
161,5.0,Well known facility,"Upon entering the facility it is clearly evident this building offers the full gambit of stores and sporting & eating highlights Whilst the wife does extensive shopping there are numerous coffee shops, restaurants,  cinemas,, highest lookout in Seoul, aquarium,  play arama  and", November 2018
162,4.0,What fun!!! ,What a fun day at Lotte World! So many rides and lots to see. It is difficult to navigate around. There is so much packed in that you don't see all the rides unless you go down every street and every corner. It is really tough to find the stairs or escalators as well. Lines, November 2018
163,5.0,Omg,Actually everything there is amazing but the problem is all the time crowded and alot of people special after 12 pm but in weekend from when lotte world open until close they accept millions of people to much people and if you need to play sometimes you need to wating like one, November 2018
164,4.0,Quick-Wit-Tedness,"Lotte World is one of the most interesting places in Korea. We can also say Korean's Disney land. It places in Jamsil station of line 2. Since I was young, I went there and I also went there with my friends. Sometimes, I visited there from the school field trip. Mostly there are", February 2018
165,5.0,Themepark,"If u love themepark then i would definitely recommend, not your usual disneyland themepark but it has its own Korean beauty.  There is also shopping mall around the themepark as well as indoor ice skating.", November 2018
166,5.0,Lotte world adventure,Reminiscing back our childhood days at this place. Was so fantastic that you would say to yourself its nice to be a kid again., November 2018
167,5.0,Complete,"A place to live,  enjoy,  entertain, play and shop   The location is convenient being close to meteor station lines 2 and 8.   The shopping centre is selfsuficient.  Wherever you need as a tourist is available.   The theam park is a saviour for all ages.    Top of the tower is a", November 2018
168,5.0,Sightseeing  ,Suitable for kids age 3 and above to enjoy the rides in the indoors . It would take up the whole day, November 2018
169,5.0,Must visit for kids,"Our two boys had so much fun in Lotte World. It was Halloween themed - The Virus. Rides such as Gyro Drop,Pirate Ship, Sinbad were fun. We had ice cream and hotdogs! Best of all, we had fun at the VR area. We oldies simulated hang  gliding while the two boys took several turns", October 2018
170,4.0,"Park is so big and Indoor, but at one point becomes boring","Park was very gigantic and price is very reasonable. Nevertheless, after several hours of being inside, we started to get bored, as the attractions are mostly ordinary. Furthermore, food is also above average in terms of price.", October 2018
171,1.0,horrible ,"Well when we there it was raining so hard and faggy  We were stuck in this place It was too noisy too many people students kids it was not for us , what a regret ! ", November 2018
172,4.0,Large indoor theme Park ,"This theme Park is indoor and temperature controlled. The rides are compact along The sides since The skating rink is in The Middle. There are about 10 to 15 attractions not including The outdoor Park. The rides are varied both thrilling and for kids. Roller coaster, looks,", November 2018
173,4.0,Huge park that'll need more than a day,My kids were a little young to enjoy the rides fully (3 & 5 years old). The park attendants are quite strict on the minimum height restrictions. Older kids would definitely enjoy more. It has both an indoor and outdoor section so was good for the colder months., November 2018
174,4.0,A world in it's own -,The 'Lotte World' in Seoul is an Amusement Park in it's own. If you like water activities and other fun amusement it is worth spending time there. As it is not cheap you should allow time for best 'value for money'., May 2018
175,4.0,Great for kids,We went here with a young infant so didn’t explore outside as none of the rides would be suitable for our baby. Being indoors meant that we could still go there even though it was a rainy day. Lots to do at Lotte World. There are lots of restaurants and lots of shopping, October 2018
176,4.0,Crowds galore,It’s a fantastic place if you’re travelling with older kids. There’s a whole floor for younger kids which we only found later in the afternoon. Queues were crazy on the Friday we visited due to school-going kids of all ages. So if you’re really keen on getting on the rides on a, October 2018
177,5.0,Best tiramisu so far I had tasted ! ,If happen anyone in Seoul Korea . I’m highly recommend this cafe for tiramisu at basement food’s area . This cafe specialise In Tiramisu. There’s variety of choices for tiramisu . The best recommended and my favourite is the mix berries and chocolate ones . Check it out from the, July 2018
178,5.0,Great Service And Care From Hotel Staff (Especially From the Club Lounge),"I was unwell right at the start of my two week's working trip in Seoul. Upon knowing of my condition since 13 Oct 2018, the Club Lounge staff had been very concerned each time they see me, and during breakfasts, would recommend what to drink and eat to better manage the", October 2018
179,4.0,Queues everywhere and no explanation on Magic Pass,"Long queues everywhere and it is quite confusing to use their app to book the timeslot for the rides as there are no instructions on how to book for foreigners.  Aside from that, it is quite interesting and fanciful! There's restaurants and shops inside for you to shop your", October 2018
180,3.0,High end shopping,"This place is a large, impressive shopping mall with everything from vans the Louis Vuitton.  If you’re an expat there’s also an On the Border so you can get a Tex mex fix.  Great for people watching too.  ", October 2018
181,5.0,Fun filled place for everyone,A big place to explore that is suitable for everyone in the family.  Theme Park... perfect for family. Lotte Mart.... a great shopping place to get all your stuff from household to food items.   Lotte Departmental... great selections of mid to high end brands are available. , October 2018
182,3.0,Busy and Crowded,If you have recently visited Disneyland I would say don't come here.  The place is small and crowded.  The queues are long and sometimes they cut off the magic passes.  Do not pay the full price if you decide to go. Use sites like Trazy or Klook and get your discount passes., September 2018
183,4.0,A fun theme park!,"Sweet little theme park that is not overblown. Good for kids, big kids and adults who are kids inside. Great way to enjoy a day.  Lotte World theme park is not overly crowded. Most rides will require about 30-50mins++ to line up for. Indoor activities are quite numerous but are", October 2018
184,4.0,cool place :-),"the theme park is very good  especially the rides though there are rides that takes time because of the long line (waiting to get to the ride). but all in all, the experience is memorable!", August 2018
185,2.0,Busy and crowded ,"We visited the park on a Saturday and it was very crowded and busy .. without fast pass, we had to queue about an hour for each ride. We gave up after two rides , and went shopping at the lotte supermarket instead ! ", September 2018
186,4.0,Great day but... very busy,"We had a spare day during a recent tour of Korea so decided to spend it at lotte world. Got some tickets online (with a massive discount) the night before, collection was easy. Was pretty amazed by the spectacle of the whole site really, rides are designed for kids rather than", September 2018
187,2.0,Disappointed,"My hubby accompanied my mum-in law to the toilet.   And my SIL did inform the staff that they went to the toilet prior to queueing. When they returned, they refused to let my hubby boarded the ride, and simply showed us a card that we cant cut queue. In the end, they only", September 2018
188,1.0,"3 rides in 5 hours, extremely boring","Was really disappointed with this. It looks good but that's about it. All the rides indoors are for young children, despite waiting in lines for 30 mins filled with teens and adults. The outside rides are proper rides but a 2 min ride doesn't really seem worth lining up half an", September 2018
189,5.0,Crowded but good nonetheless,"So i went on a friday and it was very crowded with a kids in school visits but the rides on the outdoor are the best for adults , if you have kids and want them to have some fun go indoor. The lines in the outdoor are long and tiring however the rides are very enjoyable. You are", September 2018
190,4.0,Nice ,Very nice place for families and young guys  Many games and attractive shows  Full of fun and enjoyment  Must try it , October 2017
191,4.0,Busy but fun,"i rally wanted to go to lotte world when i was in Seoul and when i did i didn't regret it, it was magical and fun. it was very busy but it was near Christmas so it was expected and i did go on a weekend there were very long lines for rides and we only managed to go on 3, but", December 2017
192,5.0,Excellent ,Huge. Alot of shops there and alot of things to do. Prepare your cash. Alot of shopping till you drop, September 2018
193,5.0,World class theme park,Lotte world was one of the best indoor/outdoor theme park we’ve been. It has so much to offer for persons of all ages. Rides indoors are more for the kids while rides outdoors are for the extremes. 1 day is not enough. Its situated in the city of seoul. other places near it was, September 2018
194,5.0,Excellent customer service,I spend 1 week at the lotte World hotel Jasmine location. The hotel is extremely clean but what makes this hotel stand out is their staff ... one of the best customer service I received ... especially if you meet Rain and Suzie who worked at the executive club... They went above, September 2018
