,star_point,title,text,Date of experience
101,4.0,Interesting,We had the earliest train! I really liked that it wasn't crowded. KTX is on time and clean. What i didn't like was that the tv was quite loud and it didn't have airco, June 2019
102,5.0,Perfect way to travel,"Clean, spacious,  easy to book and very comfortable seats . All that you need to travel from  City to City. Can highly recommend.", May 2019
103,4.0,KTX-South Korea,"I traveled to Seoul Korea with my daughter and friend on 15 April 2019.  Our first itenerary is to go to Gyeoungju South Korea.  The best way to reach that historic and beautiful place from Seoul is via train.  My daughter choose the KTX.  I was so surprised because the train leaves and arrived on time.  The train and its stations are very clean, spacious and orderly.   KTX is comparable to the European and Japanese trains that I have travelled.   I will still take the KTX when I travel back to South Korea.", April 2019
104,5.0,Super Fast Everything!,The train is well maintained and neat inside. Convenient way to get from Seoul to Busan in quick time with high speed internet on board. A unique trait of the staff on board - they bow to the passengers before disembarking at every station., July 2018
105,5.0,Very punctual and clean. But limited space to put big luggage.,"KTX train is very punctual.Interior is clean.Free wifi & can charge your phoneBut if you have many big luggage, can't put above your seat, have to find own space behind near the toilet and put there.", May 2019
106,4.0,Depart on time,"You can book online which ia slightly cheaper, however i would suggest you to pay slightly more (than online fare) - arrive at the station and decide the next departure. You can easily book your train. There are many trains for you to choose according to the time you prefer. There are lots of food and convenient store around the station.The train leaves and arrive on time", May 2019
107,4.0,Excellent high speed trains.,"We took KTX twice, once from Pyeongchang to Seoul and then from Seoul to Busan. The train was absolutely on time, clean as a whistle and had comfortable seating. The main difference between these trains and the ones in Taiwan is that in Taiwan they serve tea or juice on the longer runs and in Korea they did not, but this is not really a problem. Just bring your own. The stations were large and open, capable of handling high volumes of traffic efficiently. The signage was generally very good, with English signs for Europeans and signs in Chinese and Japanese as well. The language diversity of the train system was laudable. I would gladly travel this way again. It offers a much better chance to see the country than flying.", May 2019
108,4.0,Nice way to travel,"Our guide took care of the tickets and all that, so I can't say if it is easy to get tickets. But the trains are comfortable, there is information in English. There are power outlets so you can charge your phone.", May 2019
109,4.0,Travelling by train is a pleasure.,"This is so nice. Just book your train and seats in their portal, you can easily change your tickets and get a refund in case you made a mistake or just want another train, trains are very clean and always in time. Staff shows big respect for their clients. Example for the rest of the world. And there you go, with 300km an hour, as fast as a F1 car.", May 2019
110,4.0,Needs improvement but accomplishes the mission,"I have taken the KTX numerous times for work and vacation. I have not had a bad experience yet caused by Korail. Their app works well, but you cannot buy tickets within 20minutes of the train departing. Even if there is an error it is best to check/refund ticket before trying to buy another ticket in case the first one went through. All the staff I have dealt with in Daegu and Seoul have spoken clear English. Their trains are delayed more often than Japanese ones. If you get a first class ticket you get free bottled water and some snacks. You can get standing room only tickets which means you can seat in an open seat but must give it up if someone that has a ticket for that seat comes through. The standing room only tickets are cheaper than any other ticket. The seats are comfy and normally have an outlet and USB outlets. With regular seats, it is odd as they don't rotate so the center seats face each other and all the seats after face towards that center row. It is an odd feeling to be traveling facing the opposite direction.", May 2019
111,5.0,Great Way to Travel Korea,I used the KTX to travel from Seoul to Busan and return. I travelled first class seating and reserved my tickets online from Canada and printed them off for the trip. I used the Korail website but their are other agents that will book for you. Cost each way was just under $100 CDN and it took about 2:20 each way.The KTX is the high speed rail option (300kph) for travelling major routes in Korea. It is operated by Korail. There are other options that are slower and cheaper but may be an option for budget conscious travellers.The stations at Seoul and Busan are large and modern with all manner of amenities. The signs are in English as well as Korea and it is relatively easy to find your way around. About an hour before departure the track for your train will be displayed on the board and about 20 minutes before departure you can board the train on that platform. With a reserved seat just find the car and the seat on board.Many people bring food on board. First class had lots of table space and room to set up and eat. The numerous vendors around the station offered all manner of treats and supplies. I enjoyed Gimbap which are essentially long California Sushi Rolls. You also get a cookie and some nuts from the conductor.My ticket was never checked. The conductor came through (bowing when entering) and it appeared as if she compared a listing with which seats were occupied. All in all very straightforward and stress free.Seating was single on one side of the aisle and double on the other side. Lots of room and very comfortable. Carry on was stowed above my head in a rack and there was and area for large item storage by the entrance to the car. There were USB ports for device charging.There is public transit access outside the stations which are located in main business districts downtown., May 2019
112,5.0,Great,"What a fast and efficient service, we could learn a lot from the way that they run their transport system. It got up to 300 per hour, which was a delight", April 2019
113,4.0,Great train but CHINESE BULLET TRAIN FTW~!,"My first time going to Korea was May 2018(last year). Once I arrived at Seoul Railway Station, I rode on one of those trains to get from Incheon Airport to the city centre. Very long journey because the distance from Incheon to Gangnam is about 60+km!!! It felt comfortable inside with air-conditioning and route guide. However, the speed isn't as fast as the Chinese Bullet train that can go up to 400 km/hr. This one only goes 270km tops. Well, it's ok either way.", June 2018
114,5.0,"On time, efficient, comfortable","Great train system: on time, comfortable, and with big windows for viewing. The actual online system for getting tickets is, however, a real pain, especially if you first buy a pass and then need to get the specific tickets you want. Take seriously the requirement to remember (write down) the pass number.", May 2019
115,5.0,"Quick, comfortable and better than flying","Travelled between Busan and Soeul without any worries. Speed about 300km/hr. Very comfortable, lots of room, far more than any plane. A better way to travel!", April 2019
116,5.0,Great way to travel,"I took the KTX train from Seoul to Busan and then back again a couple days later. The entire process was ridiculously easy. First, buy your tickets in advance online (I had no trouble with this, just use common sense and you’ll be fine). I bought the economy seat and it was nice. Then the day of, get to the station 20ish mins before departure. All you need is a printout of the ticket you bought online. Check the boards for the track number, follow the signs to the track, check you’ve got the right train (boards again or on the sign on the train itself), check the car number, board and find your assigned seat. They never even scan or look at your ticket. There is a luggage rack for big suitcases on each car, though if it is carryon size you can fit above your seat. There is a bathroom and small vending machine in each car as well. They display your destination and any stops along the way in English as well as Korean. The entire journey from start to finish was so easy and pleasant.", May 2019
117,5.0,Forward Facing,"Find your car# and then your seat within the car. From Seoul to Busan seats 9-16 are forward facing and 1-8 are backwards facing. From Busan to Seoul seats 1-8 are forward facing and 9-16 are backwards facing. Easy and comfortable way to get between these 2 cities. Get to the platform 30 mins early if you have big luggage and stow in between each car. Book tickets online at LetsKorail.com. If you get a seat facing backwards, just refresh the browser/restart the process again so a new seat# is assigned. To get a non-stop train, check the times to make sure that the train travel time is 2.5 hours. The stops don’t really add much time though and it’s still quick and efficient.", May 2019
118,3.0,Korean Express Train,"This train service is the fastest train in Korea, they can reach speed above 270 KM/H but unfortunately this service is not running in dedicated line but sharing with other train service. If you have sensitive ear than maybe a problem with with your ear. Seat is decent in terms of pitch and width.", January 2019
119,5.0,Civilized way of travelling in Korea!,Took KTX from Seoul station to Dongdaegu for my personal travel.     Although the train was showing some wear and tears it still looked well maintained.    Boarding and departure was on time as usual and ride is very comfortable despite its high speed.     Love the luggage rack space at the rear of the train cars as they are ideal for storing oversized luggage for travelers.    It made a few quick stops at major cities along the way and I arrived in Daegu a few minutes ahead of schedule.   The entire trip took about two hours.     I find high speed train travel in Korea much more convenient than domestic flight as it saves you from heading to airport and clearing security etc.     You can literally show up about 20 to 30 minutes at the station and get on the train.  Convenience factor alone surely beats domestic air travel in Korea., April 2019
120,4.0,Pretty cool,"it was like any other train, much faster that the other local trains. expectation was of a super fast train but this was not even close.", April 2019
121,5.0,Smooth and comfortable,"The ITX train we rode on going to Gapyeong was amazing. It had +20 carts and had upper and lower levels. The seats had ample legroom and could be turned to face the opposite direction, which is good for groups of four if you want to spend most of the ride chatting. There were clean bathrooms and the doors were automatic. I'm glad I was able to experience the ITX rather than taking the bus on my way to Nami Island, Petite France, and Garden of Morning Calm.", April 2019
122,5.0,Comfortable and easy to manage,"We traveled from Busan to Seoul. Our first class seats were comfortable. Though we had the help of local friends, the process of checking in and finding the right location seemed easy. We were hoping to see a lot of the countryside, but we quickly discovered that South Korea is a nation of tunnels, and much of the ride is inside tunnels.", April 2019
123,5.0,Brisk KTX,Loved their schedule and onetime service. Great train and network to be in and around Korea. This service is at par with anything in Europe., April 2019
124,3.0,KTX train from Seoul to Busan,"Taking the train from Seoul to Busan now.After having taken 6 trips on China's High Speed train, this Korean train is certainly not a high speed train. It is just a normal train with limited stops. Trains are a bit dated although the cabin is clean. But toilet outdated. Average speed is about 100 kmp. A bullet train speed in China is between 200 to 310. So don't be mistaken the KTX for a bullet train.", April 2019
125,5.0,Great Transportation,"I love traveling by train and our experience on KTX was exceptional.  We traveled from Seoul to Busan in southern South Korea and it was a dream.  The train was inexpensive, fast and clean...I would rate this above any airline any day of the week.  You get to see the countryside and relax in comfort with your assigned seat...a terrific way to travel.", March 2019
126,5.0,A great experience,"A great trip, I upgraded to first class. Very quiet and comfortable. Power and USB outlets for each row", April 2019
127,3.0,KTX booking problem (when booking abroad),"I've struggled to book a ticket online from the US (east coast) as the website kept throwing reservation errors. It turns the transactions only go through during Korean business hours. If anyone else had this problem, simply wait until it's late (like midnight).  But you will not be able to choose your seat.", April 2019
128,4.0,Two Trips Both Good,"This is an excellent train company, at least on the two long distance trips that I took. The trains were impressively clean and on time. The costs are also very reasonable. The bullet train was impressively quick and handy for the centre of Busan and Seoul.", April 2019
129,5.0,Quick,Quick clean fast and comfortable and only 41 minutes from the city centre and at around £6.00 per journey it’s a real winner, March 2019
130,4.0,"Fast and Quiet train, but a little bit oldies","I usually take a KTX train. It still fast and quiet. However, the train was not clean so smell waa not good. We can also take a SRT train.The KTX trains are neended to change a new one.Sometimes the arrival time could be delayed due to an accidental event.", April 2019
131,5.0,Chose this over flying. ,"It was a toss up about traveling from Busan to Seoul. Glad at chose Korail KTX.I was but certain about booking online so went to Busan station to book the tickets 2 days ahead of the journey. Short queue, questions answered, train selected.I chose the 935 am train, economy class. Cost me about usd 63 for the trip. 2 tickets issued by a printer and charged to credit card.  Couldn't be simpler.  Coach number and seat number assigned. Arrived half hour before the departure time. Checked out the track number. Mine was track 6.15 min before the, an announcement was made to go in. Do check the lighted signboards.Walked to coach 15, boarded and relaxes for the 2 1/2 hr trip. No one e checked my tickets.Smooth ride all the way.Highly recommended.", April 2019
132,1.0,Poor KTX booking service,"I took KTX from Busan to Seoul on 30/3/2019 departure time 14:00.  I came with a group of +/-100 persons (incl. elderly people and children) from Thailand.  It's the first time that I visit Korea. After the train has passed around 2 stations. There are passengers (Korean) who got the tickets with the same seat number.  They asked us to get out from the seat but we refused.  After that, our tour leader and the guide were tricked by train officer.  He told us to move to the next car which has more seats.  So, in order to avoid trouble and argue with Korean passengers, we moved to next car. but there are no seats at all.  This mean all of us have to stand for 2 hours to Seoul. The officers (old man and lady) in KTX has low service mind and can't communicate in English.  I could say the rail system in Japan and China train are even better than KTX/Korail.  Moreover, even you want to send the complain letter, they have no e-mail or FB to hear the feedback from customer as well.  So, don't expect for improvement in near future.", March 2019
133,5.0,Loved how easy it was to travel via KTX,"Although the prices seem a little high, think about the distance you are travelling.  40,000KW takes you about 400 kms.  Very comfortable and great views along the way.", March 2019
134,5.0,Very comfortable with free WiFi ,"Seoul Station to Deaugu, KTX is the best means of transport. KTX makes my visit very easy and comfortable. To and fro same day is only possible via KTX. Further being a foreigner, we do not have local sim or any 4G facility, thanks to KTX for free high speed WIFI.", March 2019
135,5.0,Great way to get across Korea,"We really enjoyed our trip on the KTX from Seoul to Busan and back. It was fast, efficient, clean, comfortable, and a good way to see some of the Korean landscape outside of the main cities. Onboard wifi and USB charging ports are a bonus.However, the ticketing and seat booking process is somewhat confusing - despite pre-purchasing our passes, we had to sort out our tickets once we were in Seoul as we were travelling with kids and both the website and phone customer service was unclear. Also, seats at popular times at popular times book out quickly, so do this earlier if you can.", March 2019
136,5.0,It has WiFi and charging points,We took this train twice from Seoul to Busan and Busan to Seoul. It’s nice to have WiFi in the train and charging points since it’s around a 2 hour trip. The train is not new but it’s in acceptable condition., March 2019
137,5.0,KTX train,"What an amazing experience to drove at 300km/h through the midlands of Korea. Changwon to Seoul. Stations are clean and tidy, so are the trains", January 2019
138,5.0,"Convenient, fast and clean",We use this train to go to & fro Seoul - Busan. Its really fast which only using 2h30m for a distance of 329km to travel to the destination. The train is clean and comfortable. Highly recommended if u wanna travel to busan or Seoul for sight-seeing view., March 2019
139,3.0,KTX train to Busan from Seoul,"We had a pretty bad experience taking the KTX train from Seoul to Busan. We did some research prior to our trip to Seoul and all reviews said there were multiple and regular trains to Busan. When we reached Seoul Station at around 1 pm, we were told by the counter staff that the next available direct train was at 5 pm plus. As we did not wish to waste our time (4 over hours) waiting for that train, we took the next offer to go on another train departing at 2.45 pm but there were NO seats left and we have to stand all the way to Busan and there were 6 stops before it reached our final destination. The worse nightmare in the train was that there were actually NO standing space. We have to stand outside the toilet and or near the space for putting the lugguages. Besides us, there were also others standing around too. One guy literally sat on top of the toilet seat throughout the journey when nobody used the toilet! 🙄Lesson learnt: make sure to buy the ticket online prior to your trip if you wish to take the train to other cities in South Korea. The reason why we did not buy the tickets prior to our flying there was, we read a number of reviews and all these reviewers said there will be NO hassle getting the train tickets upon arrival in Seoul! That is definitely incorrect information! PLEASE REMEMBER to buy the tickets online from Korail’a website prior to your trip!", March 2019
140,5.0,Experience High Speed Rail,"Travel from Seoul all the way to Busan in under 2.5 hours. It was a smooth ride with free WiFi, comfortable seating  Travel on KTX several times.", April 2018
141,5.0,Travelled from Busan To Seoul,Very fast and efficient.We used the first class carriage which was roomy and comfortable.each seat had USB & socket charging points., March 2019
142,4.0,"Efficient, Fast and Comfortable","We have used the KTX six times now, always between Seoul and Daejeon, which is an hour out of Seoul on the Seoul to Busan line.Tickets can be booked online, where you can select an English language version of the website and it it VITAL to pre-book, well in advance, because trains fill up.  Bizarrely, once booked, you are unlikely to be asked for your ticket as KTX employees patrol the carriages making a note of occupied seats, hence, as long as you have a ticket and are sitting in the correct seat, you are fine.Seats are comfortable, in pairs, although there is an option when booking to request a group of four with a table between - few in number, very popular and sell out quickly.  You have a foot rest and a lap table which folds away into the back of the seat in front.  There are toilets in each carriage, together with mother and baby  facilities, and we have been given bottles of water by staff asking through the carriage, although not on every occasion.Etiquette on the train, of which you will view various videos on the subject on the overhead screens in the carriage, is that passengers are quiet whilst the train is in motion.Announcements regarding the next station are given about five minutes in advance.  The train does not stand in any station for very long, so you do need to be prepared. Announcements are given in Korean and English.There are luggage racks overhead, but these are only really suitable for hand luggage.  If, like us, you are catching the KTX after a long haul flight and have large suitcases, you will need to store them in the luggage area by the doors of the carriage and this is my biggest gripe with the KTX trains - they are sadly lacking in luggage storage for large pieces, which is unusual for a service which is running outwards from the capital city.  The step up and down into the carriage is also high and steep and requires some effort with a large suitcase, although the Korean people are exceedingly polite and helpful and I have had many incidences of help with getting on and off trains.When arriving at Seoul station and potentially progressing onto the metro system, you will also find that it is not always user friendly for those with heavy luggage, with stairs being the only option at some stations and some quite lengthy walks between stations.Because of this, we are planning to use the bus in future.  But, if you aren’t loaded down with luggage and are young and fit and strong, then this is an excellent way to fan out from Seoul to the regions of Korea.", February 2019
143,4.0,Comfortable!,"The first time to take KTX from Seoul to Busan, efficiency with a high speed. Comfortable seats that are good for sleep in the morning or the midnight.", February 2019
144,4.0,An option,I Have considered this option only because my route gave me no alternatives...It is not a cheap way to move from Busan to Seoul and viceversa (as well as Korean Air flights every hour at a very reasonable price) but I have enjoyed the free wifi and the comfortable sears, February 2019
145,5.0,EXCELLENT OPTION!,"KTX is an excellent option if you are traveling in Korea served by this rail line. Super clean, efficient reservation system, free wi/fi, overhead t.v., quiet and fast. Busan to Seoul in 2.5 hours! Of course you will pay for this privilege but it is well worth it. Great value for the money.", December 2018
146,5.0,Great transportation,I have taken the train a couple of times between Seoul and Gumi. They are very comfortable and always on time. Great way to travel in South Korea., March 2018
147,5.0,Efficient,"At speeds reaching 295 km/hr, I found this an amazing way to travel Korea. Train was on time. Easy and relatively inexpensive ticketing. Clean. Great layout at stations. Seats with phone charging ability. Snack vending machines and toilets on board.", February 2019
148,5.0,17 Minutes to Gangnam!,I've taken this a few times and it's completely worth the drive to the station to catch the KTX.  Only 17 minutes to Gangnam!!!, January 2019
149,5.0,COSY,"The train is very clean, cosy and worth for the price. Its on time. You can see the beauty scenery along the track", January 2019
150,5.0,Fast and Less Stops than Other Train,"Get to Nami Island from Seoul and return is fast using this one, just have to know where to find it because it only found at particular station", November 2018
151,5.0,Clean & on-time.,"runs like clock works, and cheap and fast enough for a day trip to Busan from Seoul.  Sure beats the waiting on the airport for a short ride.", March 2018
152,4.0,So fast and nice and clean.,"I like to take KTX train when I don't want to take the bus, or I want a faster way to get home. KTX is very convenient. A can be pricey, which is the negative. It gets you faster to your destination, compared to the bus, but it can be pricey. However, the ride is smooth, and you can rest and pull your chair back to rest. So much more comfortable just a little bit than being in the airplane.", February 2019
153,4.0,Fast and comfortable fast train service,Took the train service from Daejeon and Seoul and it was an extremely smooth ride. Seats were comfortable and there was wifi on board. Trains generally ran on time and You could get tickets online or at the train station itself. Just a point to note that it’s best to buy your return ticket ahead of time because certain routes are very popular and it might be inconvenient if you do not manage to get a ticket which entitles you to a seat because it means standing in the small space between train carriages, December 2018
154,5.0,Easy and direct access from Inchon Airport,"Inchon Airport has signs, and the ticket counter has English Speaking clerks. Trains can be local (stops before Seoul) or Express (non-stop). Very clean, modern, inexpensive.", February 2018
155,4.0,A great way to get to Busan from Seoul,"A comfortable ride, although not as fast as you would expect or as hyped (not as fast as Shinkansen). Coach seats are comfortable and the view from the windows is good. Limited food and drink on board (just a few vending machines), so bring your own (lots of choices in the station). Arrive early to avoid the last minute rush of boarding the train, especially if you have large luggage over 21 inches. As seats are reserved, pretty much exclusively, buy on-line ahead of time. Note that KTX website in English can be frustrating and make sure to read the entire page before submitting. View out the windows is good, but your neighbors may put the shades down and block your view. Train was clean and well maintained.", December 2018
156,5.0,smooth ride,"went to Busan with KTX train.  Since i purcuas business class ticket, the seat is very comfortable with a lot of leg room.  Although it is not the same ""business class"" as the airline can provide, with only a little bit more than two hours ride, this is the best and cheapest business class ticket you can get. Totally worthy, in my opinion.  In addition, you can arrive at the platform 10 minutes before the departure time (2 hours for your air travel!!!) , no checkin, no security checkpoint, no passport.....no hassel!!   You can get up and walk around as you wishes. Also, free wifi is available too.  Overall, its a good experience.  I'lll definitely choose KTX again to other cities in Korea next time when I travel.", November 2018
157,5.0,Train to Busan,"Very convenient way of travelling from Seoul to Busan. The KTX had USB charging ports and drink vending machines. Best to purchase some food and drinks before boarding the KTX. Took approximately 2 - 3 hours to reach from Seoul to Busan and vice versa. There were multiple timings for the train and you can either purchase your ticket at the train station or online. First time taking the KTX after going to Korea for so many times. Nonetheless, efficient way of travelling from the northern region of South Korea to the southern region. A bit pricy but worth the journey. I was also recommended by my friend to purchase tickets via Klook which was slightly cheaper.", January 2019
158,5.0,Efficient Train Ride,"Took KTX to Busan and train ride was good, uneventful 2h10m experience.  Bought tickets on line before I arrive and was able to print them.  Took metro to Seoul Station, looked up track (avail about 1 hr before departure) and boarded.  Bought second class tickets (4 seats across width of train with center aisle).  Seats were comfortable.  Took some snacks and napped a bit and was in Busan before you knew it.  Very efficient service.", December 2018
159,5.0,"Watch ""Train to Busan""    :)","Caught the KTX from Busan to Seoul and back again. Annoucements at the KTX stations are in Englih so it's easy to find the right platform when the time comes.The trains departed on the dot (so don't be late), the seats were comfy and clean.Travel time is apporx. 2.5 hours in each direction.There's a movie called ""Train to Busan"" which was a hit - catch it if you can, you don't have to know Korean to enjoy it.", December 2018
160,5.0,Korea in December,"Best way to go from Seoul to Busan. Train is clean and efficient. Timing is really on the dot, don’t be late :)", January 2019
161,5.0,fantastic experience,"fast, convenient, extremely clean, great impression of the Korean countryside, unforgettable experience", December 2018
162,3.0,just a regular interior but fast!,"wanted to try this fast train just to compare with shinkansen and tgv. the interior is just like a regular train, but it helped us to arrive in Busan only <3 hours.", November 2018
163,4.0,convenient and cheaper option for single/couple,"Leaves every 30-40 mins, English spoken at ticket counters, refund on plastic card/ticket at end of use. Comfy and clean train. Make sure you get on the one that has only one stop.", December 2018
164,5.0,Easy to navigate,The KTX was a great way for us to get from the airport to our destination and back at the end of our trip! Easy to navigate and enjoyable and clean., December 2018
165,2.0,Not up to par with other high speed rail,"The very first thing I noticed about this train is that it almost looks like an Amtrak train, inside and out. The train design is outdated, and certainly doesn’t look like it belongs being a bullet train. I will get back to the design issue shortly. On the inside, half of the cars seats face forward, half backwards, with no ability to change them. There is also no way that I know of to determine which direction your reserved seat will face. That aside, the inside of the train is stuffy, the grey carpet roofing tacky, and just a generally dated design.Here is where the exterior and interior design issues come together: the train hits speeds of up to 265km (164miles) per hour. It’s cabin does not pressurize/depressurize properly, leaving you with bloated ears and general discomfort most of the way. Combined with the stuffy interior, and a backward facing seat, you may, like me, wish you had taken a bus.One other thing I learned about this train is that other than different colored seats and a tad more space and free bottled water, there is no additional benefit to reserving first class seats, something which even Amtrak in America has figured out.For some perspective, I’ve been on high speed trains in Europe and Japan, and other than its speed which the cars are ill-suited for, this train is not in the same league. It’s just a regular train with a powerful engine, totally not meant for the sub-par cars it’s attaches to.", December 2018
166,5.0,Use public transportation in Korea,Trains and subways are very easy to use and much cheaper than taxis. You can get a subway/train card and load money on it as needed., December 2018
167,4.0,KTX Train,"We traveled round trip from Seoul to Gyeongju by KTX train. The KTX Train was timely and and priced reasonably. The cost was about 50-60 USD per person for economy and took about 2 to 2 1/2 hours each way to travel the 275  to 280 km. The ride was comfortable, the seats were similar to economy class by air with more room. There is also space for luggage. The KTX trains are designed to provide timely transportation and they do. The KTX car was was one of 18 on our train, the passenger compartments were a comfortable temperature and there is no smoking, both of these features were appreciated. Having never ridden a “bullet” train we were pleased that neither acceleration nor deceleration was too noticeable. The train did not have a dining car so if you wish food or drinks you need to bring your own. Lastly the KTX train’s have many convenient  terminal locations . Met our desires as transportation and was uneventful in a good way.", November 2018
168,5.0,"Clean, on time and fast train ","Took a train from Busan to Seoul. Ticket priced at 59,800 won per pax for economy class.Train depart on time and it’s very clean and cosy ride. Instead of taking domestic flight, this is another option to consider.Merry Xmas!", December 2018
169,5.0,KTX,"I have travelled on KTX in economy and First class, it is an excellent way to travel, the trains are very punctual", August 2018
170,5.0,"KTX = Definition of comfort, speed, and already there?","Going off from the title, I was relax and have my own time, but because it was so comfortable, my 2 hour ride felt like 10 minutes and helped me realize the simplicity and benefits of riding this. 10/10 definitely would recommend to others.", January 2018
171,5.0,Fast,Perfect way to get from Soeul to Busan.    Very comfortable three hour trip.  Runs regularly..  Great way to see the countryside., July 2018
172,5.0,KTX train perfect way to travel,We booked 1st class roomy and comfortable. Service excellent the cars interiors are very nice quality.  High technology went into this system, September 2018
173,5.0,travel fast and relaxed?,then use the KTX. Nice and smoth from A to B on low fares. Don't use the crowded roads. Tickets are easily to get online. Even for foreigners. So check it out., December 2018
174,5.0,Korean Holiday,"High-speed KTX trains are a fast and comfortable way to travel to Busan.  With a top speed of 305 km/h (190 mph), the KTX-Sancheon is the second commercial high-speed train operated in South Korea and the first domestic high-speed train that is designed and developed in South Korea.  Travel time is approximately 2-1/2 hours.  A limited number of KTX trains run directly from Incheon Airport to Busan.  Service from Seoul Station in Central Seoul to Busan is more frequent and more convenient.  You can make your reservations for a seat or standing room directly or over the internet at a discount.  We made seat reservations over the internet.", November 2018
175,4.0,KTX and ITX,"Its definitely a must if you travel out of Seoul, because subway will took forever and confusing if the same colour subway line had a split in route, the subway captain will only report in Korean! Although it's expensive but consider the distance and speed, I feel it is justified. Comfortable and hassle free. If you can't get a seated ticket, there is few cabinet where you can seat provided if is not occupied.One great thing I notice is KTX or ITX station. Lift is link all the way to ground level! OK for baby stroller or handicap, you will greatly appreciate this! Carrying baby stroller climbing those staircase are a nightmare!!!Enjoy my ride! But hope that the train ticket conductor can communicate in English will be a plus!", November 2018
176,5.0,Very convenient for a travel access the country ,"So far I have traveled for at least 5 times with KTX during my business trips to Korea and every single time I’m super impressed. Trains are always on time, Internet works well, seats are very comfortable and there are sufficient space. Super clean and tidy etc. The price of a train tickets is a bit high, but the travel is worth the money. It’s Very convenient!", November 2018
177,4.0,Very convenient traveling in South  Korea,Easy to buy tickets and the seats are assigned.There are food and drinks available on board.Just only one thing I don't understand is their seating plan.They have half of the seat facing towards the way and another half sitting backwards., November 2018
178,5.0,easy to use and comfortable,"I caught the KTX train to Busan. It was easy to manage at the station as the signs were very clear, we had numbered seats which were very comfortable. This is definitely the way to move around quickly.", November 2018
179,2.0,Bad experience,"This could be an isolated case but when I took the KTX from Busan to Seoul, there was a power outage which caused the train to be delayed by more than 4 hours. KTX staff could not speak English and I had to figure things out on my own (where to take the train, when will the train arrive etc). The journey from Busan to Seoul in the end took 6 hours, with long stops at various stations. I am highly disappointed in the service, considering how high the price is compared to other mode of transportation. Would expect staff to be able to converse in basic English or announcements to be made in English.", November 2018
180,4.0,A great way to travel,"The KTX  is a very effective way of travelling in Korea. The advantages are that you know timings which can help at the arrival end, the seats have plenty of legroom but there is no meal service on the train although on the trip when travelling First Class from Seoul to Busan we did a small box with some nuts and pretzels, hardly a snack so you should take some food and drinks.", October 2018
181,5.0,unbelievable,"if you dnt want to be lost in KTE stations, a navigational map is a must because train line inter change a lot.  There is an english translator in every stop.  Slow pace on the right side.", November 2018
182,5.0,Clean and Fast,"Korean train system is one of the best in the world. They are fast, on time, and clean. If you need to travel around Korea this is the way to go.", October 2018
183,5.0,Quick and Convenient,"I travelled from Seoul to Busan round trip in October on the KTX,  The trip was easy to book online and left and returned to Seoul Station.  If you catch a taxi and have luggage, be sure to ask the driver to drop you close to the elevator at Seoul Station.  Train travel is  a lot more relaxing than flying, having to be at the airport early, and having to deal with standing in lines for security and collecting your luggage.   All train stops are announced in five languages.", October 2018
184,5.0,High speed trip to Busan and back same day.,"Easy to get ticket and reserved seat at main Seoul station. Impressive train - looks like French TGV and over twenty coaches long. Good views of the countryside. Interior of train is clean and neat and refreshments easy to get. Nice trip to Busan, couple of hours in that city and then back to Seoul.", April 2018
185,5.0,Book Online if You Want a Reserved Seat,"Its very efficient and comfortable, but we suggest you book online in advance if you are expecting a long trip so you don't go through standing.", November 2018
186,5.0,"Train to Busan, Great way to Explore!","I purchased a KTX ticket to Busan from Seoul Station a few days prior. The tickets are fairly expensive, but in the end the ride was quick and convenient. I arrived at the platform about 15 minutes before departure and the train left on time. It was about a two hour, give or take, ride to Busan. The train was quiet, smooth, spacious, and comfortable. Overall, great experience!", November 2018
187,5.0,The best way to see Korea,"We used KTX trains to travel from Seoul to Jeonju, Gyeongju and Busan. The KTX network is fantastic! The tickets are relatively cheap, much cheaper than Japan's high speed trains. The trains are so fast and smooth with comfy seats, travelling is a pleasure instead of a chore.", November 2018
188,5.0,Fast and smooth way to travel,"KTX is the Korean version of Japan's bullet train that whizzes you around Korea at speeds over 300 kph. Our journey from Seoul to Pusan took just over 2.5 hours which was far quicker than flying, considering we didn't need to get out to the airport or check in early. The carriages were clean and the seats comfortable.", October 2018
189,5.0,Fast and Efficient,The KTX is a fast and efficient way to go to Seoul from the airport and vice versa. The seats are very comfortable and there are plenty of space to put your luggage., May 2018
190,4.0,Train ride to Busan,"the ride was enjoyable. I was able to enjoy some nice scenery on the way to Busan. Even though, we choose the economy seat, it was very clean and quite spacious.", October 2018
191,5.0,Seoul to Busan Hi-speed train,I highly recommend taking this train from Seoul to Busan.  I did 1st class which is about $71.00.  The seats were nice and wide with ample leg room.  You get free water and some snacks as well.  Not sure it was worth the $20 difference from economy class though.  There is free WiFi on the train.  Its a nice a way to see Korea as well.  Enjoy your adventure., November 2018
192,4.0,Confort and simpaty,"I ask ti change my ticket for a early train, bit the train was soldout, but the lady that was selling the tickets, ask me to wait and she was checkinh all the time someone cancel the ticket, and sh had sucess", November 2018
193,5.0,Korea Trains system is great.,Staffs are helpful. The English signs are clear. Ticket vending machine is user friendly for people do not know Korean. Great System., October 2018
194,4.0,Fast and Efficient,Great service. Enjoyed the ride from Busan to Seoul.The online booking process was efficient. Collecting the tickets from Busan station was quick., October 2018
