,star_point,title,text,Date of experience
91,4.0,Favorite Palace,This is one of my favorite palaces in Seoul. I like that the palace is surrounded by modern buildings. It’s like a little part of history in the city. The changing of the guard ceremony is really cool too., November 2017
92,4.0,Nice and historical temple,Very nice and historical temple. Many things to see and nice areas to just walk around in. Definitely a must when you visit Seoul., September 2017
93,4.0,A Travel in the Past,Another majestic palace in the middle of the bustling Seoul.  These palaces are close to each other and it's all worth seeing!, November 2017
94,5.0,Imperial Korea in the heart of Seoul,"The Deoksugung Palace was the home of the king of the Joseon Dynasty and was used as a residence of Emperor Sunjung right up until his death in 1919. The imperial buildings have been restored to their former glory and gardens that are well maintained. Guided tours are also available fpr groups, or just couples if you book ahead on the Deoksugung website.The grand Western Seokjojeon Hall is architecturally splendid. I would have loved to have been able to make it inside had I made a reservation (only 5 people are permitted) at a scheduled time on a first come first serve basis. Through the windows the banquet hall looked like the set of 'Downton Abbey'. It makes for utterly gorgeous backdrop for landscape photography.Its highly recommended to watch the Changing of the Guard procession  outside the main palace gates at 11am, 2pm or 3.30pm. Its a ceremony with lots of drums, flag waving, marching and military formalities stretching back over hundreds of years. Afterwards tourists are welcome to come and take photos with the guards. Finally, a great little tip. Make sure you check out the Jeongdong Observatory, located next door to the palace in the Seoul City Hall Seosonum Annexe Building. From the observation deck (18th floor) you can capture panoramic views of the Deoksugung palace grounds, CBD skyline, City Hall grounds and other landmarks - and its Free! You'll get some amazing photos as a souvenir.", October 2017
95,5.0,Colorful changing of the guard (check the weather).,"I have visited in the past and enjoy the colorful changing of the guard ceremony.  Please see my review from 2012, my first visit, for exact directions and location of Deoksugung Palace.  All renovations now completed inside.  Our visit this time, all changing of the guard ceremonies were cancelled because of the hot weather.  Always be cognizant of the current weather, as they may cancel ceremonies if toohot or too cold.", July 2017
96,4.0,Stone wall Palace,A small palace that is open until 9pm and has a stone wall with scenic ginko trees during fall season and a weekend market. It is set within walking distance from Myeongdong and has its 3:30pm changing of the guards that is quite unique and charming. They also provide english tours so check its website., November 2017
97,4.0,Great Historical Place,This palace is perfect from some history lover. You can see traditional palace and some western style building here. You also can see some royal guard changing ceremony. I forgot the detail but I see this ceremony on Sunday around 2 or 3 pm. You can also took a picture with the guard after the ceremony., October 2017
98,3.0,The remains of a historic palace.,"On a brief visit to Seoul earlier this year we visited the Deoksugung Palace. It is a collection of buildings some dating back to the sixteenth century, that have survived wars and some dismantling by the Japanese last century. Some of the buildings seem to have been restored while other have the foundations only. The grounds were neat and well maintained.", July 2017
99,4.0,Changing of the guard,"Long queues .Booking would be recommended. We were in the queue for over half an hour and it not protected from the weather.Palace interesting but the highlight is the changing of the guard, which is worth watching.The palace is well maintained, and many young Koreans tend to wear national clothing which makes a colourful background.", October 2017
100,4.0,Good for night or autumn visit,"The exchange of guards are extended up to the external side streets of the palace.  You can also enjoy the view from the top of the building (across Deoksugung) on weekends. How to get to Deoksugung Palace (덕수궁)Address: 99, Sejong-daero, Jung-gu, Seoul  서울 중구 세종대로 99Direction: Get off at City Hall Station (Seoul Subway Line 1 – Exit 2 / Seoul Subway Line 2 – Exit 12, turn left at the exit and walk straight for 30 meters)", November 2017
101,5.0,A rushed visit to the Secret Garden before huge downpour,"We managed to secure tickets for the Secret Garden in Deoksugung on our first day in Seoul and all other days for our Seoul trip was sold out. While the weather forecast was not good, we proceeded on to visit this palace and its garden.Of course, it would be a much better visit in gorgeous autumn weather, but we managed to enjoy the gardens and the castle complex with its spectacular foliage before the huge downpour. Do allow at least half a day in good weather to fully appreciate this complex.", November 2017
102,3.0,Disappointing,The backdrop with leaves etc was dramatic. But there really isn’t anything to see inside the structures and we could only appreciate from the outside. Wish there was more. The changing of the guards was a nice bonus., November 2017
103,4.0,Peaceful and beautiful,After my 16 hour flight and few hours sleep walking through a new city can be quite daunting but this was the best place I could have ended up the palace and buildings were lovely and there wasn't too many people. I was also there for the guards show which was also very entertaining, November 2017
104,3.0,For a night stroll,"I plan to go to other palace, but our dinner dragged on until 2pm. This palace seems to be the only one still open (without reservation).The lightning is not good enough so we weren’t able to truly appreciate the palace, but it’s a unique feeling strolling around the historic place at night.", October 2017
105,4.0,Elaborate Guard Changing Ceremony,"The Changing of the Guards ceremony was quite elaborate and more detailed than that of the larger Gyeongbokgung Palace.  Unfortunately, the viewing area was smaller so it was hard to enjoy all the pageantry, drills and musical instruments.  The grounds of this palace are adjacent to the City Hall so one sees the contrast of the modern and traditional buildings.", September 2017
106,3.0,A small palace,"Unless you cannot visit Gyeongbokgung Palace or Changdeokgung Palace, do not bother to visit here, as it is a very small palace.", October 2017
107,5.0,The best palace,"Of the five palaces in the heart of Seoul, the Deoksugung is probably the most interesting, even if it's the smallest site. But come at night. It's open until 9:00PM and looks particularly interesting once it's floodlit under the night sky. Some of the pavilion's are actually accessible (unlike any of the other palaces) and there are art displays to view. Plus, the main pavilion has the doors open to spy the intricate ceiling. The only snag of coming at night is that the on site museum is only open until 5:00PM. Buy the Palace Pass (it's W10,000 for the five museums and the shrine) to get the best deal.", October 2017
108,4.0,Another beautiful palace.,"Had the opportunity to witness the change of guard. Steep in tradition, the colours were just beautiful to watch. The palace was beautifully built, location was super convenient. A beautiful experience in Seoul.", October 2017
109,4.0,"Nice grounds, well-located near City Hall","This palace was very near our hotel and close to City Hall which is one of the most active places on weekends.  We strolled the grounds which, while not as impressive as those at other palaces, were pleasant.  The Changing of the Guards is colorful and impressive and is worth scheduling your time to catch.", September 2017
110,4.0,Stay for the guard changing ceremony,"The regular changing of the guards ceremony is worth seeing, with an English language commentary. A very convenient location just across the road from Seoul city hall (and the city hall itself is worth visiting, the basement had an archeological display). As for the many temples we visited one tends to forget the specifics of each palace. I remember that one of the palace buildings had an organised tour (only way to get in) but this needs to be booked in advance. By the way I was entitled to free entry to many of the palaces and temples due to being over 65, a great deal! Worth a visit and easy to get to.", September 2017
111,5.0,Nice changing of guards ceremony,"We took the subway here and exited at City Hall station. It was a smaller palace complex but nice nevertheless. We came around lunch time and were fortunate to be able to witness the changing of guards ceremony here. It was a very colourful affair. Entrance was KRW 1000 which we reckon was cheap. As most of the main palaces were near each other, you can actually walk from one palace to the other, if you don't mind walking.", October 2016
112,4.0,Beautiful at night,"Although I unfortunately missed the changing of the guard, it gave me the opportunity to visit this place at night where everything is beautifully lit. There was some music and a (traditional?) play was conducted. Ununderstandable for me, but fascinating nevertheless.", September 2017
113,5.0,A step back in time,"It was very surreal for me to be walking along the same paths as many kings in the past. The buildings are truly impressive and certainly worth your time. A ticket to get in was 1,000 won, or a little less than a dollar. Soooo glad I came here!", August 2017
114,3.0,Nothing special,"Nothing special unless you have the time and walk with a guide.This was the last palace we have visited, maybe we had enough.....", September 2017
115,3.0,Better if you get into the hall also,"This palace is near City Hall and costs W1000 to enter. It is closed on Mondays.There are free guided tours in English twice a day at 1030 & 1330.The palace was the home of two kings, the first in the 16th-17th centuries and then again in the 19th-20th centuries.The best building is the Throne room which has exquisite dragon carvings on the ceiling.Note that the complex houses the Seokjojeon Hall. Anybody can visit the basement - not much to see there, particularly if you can't read Korean. The best parts are the first and second floors. But you have to book on the site webpage in advance. Or for foreigners there is a special rule to allow up to five to sign up on a waiting list, first come first served. This hall was built in about 1910 and is a mixture of western and Korean styles. The hall is now the Daehan Empire History Museum and is definitely worth a visit. The visit is guided and should take about 45 minutes.Time to visit would be up to an hour, longer if you go into the hall.", September 2017
116,3.0,"Nice and interesting, but could have been much more!","This is a place with a very interesting history, but they have not made anything of it. It is some nice buildings and very little information. That's it.", August 2017
117,5.0,Do the tour,"We didn't go in with the intent of doing a tour, but checked the times when we entered and figured we'd hit up the cafe/souvenir for some hot citron tea before wondering before the tour started.It ended up being just the two of us for the english tour. THe knowledge imparted on that tour was worth more than what we paid to enter the palace. It gave the palace life and tangible history, a profound sadness and added to the beauty of what was once a royal palace during times of turbulence.", August 2017
118,5.0,unique architecture,"Korea is rich in its history, this is just one of the many palaces to visit. The recent Goblin drama was flimed outside the walls of this palace too :)", August 2017
119,4.0,Tradition and Modernity Intersect ,"Located at the corner of Seoul's busiest downtown intersection, Deoksugung Palace is famous for its elegant stone wall road. It is also the only palace that sits along side a series of western style buildings that add to the uniqueness of the surrounding scenery. The Changing of the Guard can be seen in front of Daehanmun Gate and is very popular even for many visitors. Closed every Monday. Subway Line 1 and 2 City Hall Station Exit 1, 2 or 3.", July 2017
120,3.0,Nice palace,This is a smaller palace and area. Very pretty if you want a smaller experience than Gyeongbokdung palace., August 2017
121,5.0,Great place to visit!  Free to foreigners!,We visited this palace during a bright sunny day.  Encountered some outdoor traditional Korean entertainment during our visit.  It was a great experience!  On the good side of this visit is that the entrance fee is waived for foreigners and we could go back as many times as we wanted.  We opted to go back a second time during our stay in Seoul because we were with a local friend who couldn't enter one of the buildings without registering on-line., April 2017
122,4.0,Quiet place to visit in the evening!,"We visited many similar palaces all over the city where there were hundreds of people rushing about.  This palace was different because it is smaller, less visited, and peaceful.  A great place to visit in the evening.  Trees were blooming as well.  Very cheap to enter at KRW 1,000.", May 2017
123,4.0,Nice place for chilling ,"Stayed for a few days in the Plaza hotel which is just in front Deoksugung and was curious to know what is insideEntrance fee is quite affordable and you get a decent guide for the different buildings, however personally I enjoyed much more relaxing under the shadow of the trees just enjoying the view than learn about the history of the place", July 2017
124,4.0,A combination of tradition and modern,"The palace was not too large, in compared with Gyeongbukgung or Changdeokgung, but it was easier to find as it was right out City Hall station and opposite the City Hall of Seoul. Half of the palace was as traditional as other palaces in Korea, but the other half was totally different with Western-style building, pond, fountain and garden that made me very impressed!", July 2017
125,5.0,A lovely park in downtown with some ancient palaces and temples,This place is an absolute must when in Seoul. The walk in the park is refreshing and some of the temples/palaces are dating back two centuries ago. There are also some newer building that have been added in recent times., May 2017
126,5.0,Deoksugung Palace: A Peaceful Oasis in the Downtown Seoul,"Deoksugung Palace is a relatively modern royal palace closely associated with King Gojong under oppression by Japanese rulers. The palace has classy buildings and ground as well as wooded areas. Although this palace is not as popular with foreign tourists as Changdeokgung Palace and Gyeongbokgung Palace, this Deoksugung Palace is well worth a visit especially because it is so conveniently located in the city center across the City Hall, acting as a peaceful oasis for relaxation and reflection. You can also visit National Museum of Modern and Contemporary Art in the palace compound.The Changing of the Royal Guards take place in front of Daehanmun (Gate), which is quite colorful and popular ritual for many visitors and passersby. Metro stop (City Hall Stop) for Lines #1 & 2 as well many bus stops are close to the palace gate.", May 2017
127,4.0,One of those must-visit palaces,It's one of those smaller palaces but nice to visit and get your photo-ops. Go buy the Palace all-in ticket at KW10000. It's worth it!, June 2017
128,4.0,Quite park to get away from the hustle and bustle,This palace is a definite to see if in the area. The compound is relatively small so you would only need to spend an hour or two here. Pretty gardens and nice quite spot in the heart of Seoul., July 2017
129,4.0,Traditional location in the heart of the city,"This is a relatively small park and I will recommend coming here during the change of guard for photo opportunity.Apart from that, it is a nice and relaxing place to take a stroll in the area and view both traditional and modern architecture within a single location.", May 2017
130,3.0,More park than palace,"Very convenient to the CBD area and a short walk from some of the major hotels.  Lacks information and signage to give a feel for how the place looked in its prime and how the place was used.  Odd collection of buildings of various ages, some in traditional style and some in ""western"" (read brutalist ugly) style.  Worth a visit, but 30 minutes probably all you need", June 2017
131,4.0,Another splendid palace and grounds,Another one of the great Seoul palaces filled with grand colourful structures. If you have seen the others and pushed for time you could skip this albeit on a smaller scale. However the guided tour was informative and made the visit interesting. Thanks for the vote if you found this review helpful., June 2017
132,4.0,Central location and less crowded...,"Two reasons to visit Deoksugung Palace - it's centrally located next to City Hall right in the middle of the city, and it's less crowded compared to its bigger and more illustrious siblings. If you only have 1 hour to spare and would like to experience a Joseon Dynasty palace, this is it. At only KRW 1,000 entrance fees, you not only get to experience this, but also to witness the Changing of the Palace Guard ceremony (at 11 a.m) and explore the beautiful western-style architecture of Seokjojeon Hall and its lovely fountain garden.", June 2017
133,3.0,If time ,There are many other palaces that are more with to visit I then this one. This one is nice but if only you have lots of time to kill in Seoul. Otherwise you can skip it. It cost 1000 won, June 2017
134,5.0,Near the city hall,"It was the first palace we went to and it didn't disappoint. We got lucky to go around 11am to witness the changing of the guards ceremony. Inside the palace is windy so it's relaxing to walk even if it's so hot in the afternoon. We went there in the 2nd week of June, it's summer already. Not that big compared to Gyeongbokgung.", June 2017
135,4.0,"Smaller than Kyeongbokgung, but also less crowded.","I actually tell visitors to visit Deoksugung instead of Kyeongbokgung many times. If you want to see a palace, this is a good starter palace to see. You will not be walking in wall to wall bodies like at Kyeongbokgung. You get way more bang for the won, so to speak.  I was pleasantly surprised by Deoksugung.", June 2017
136,4.0,Nice palace,Not quite as impressive as the forbidden city but nevertheless a nice green spot to visit for about $1., May 2017
137,5.0,Cosy and nice,"This is smaller palace compared to Gyeongbokung, but thats the reason why it has some additional coziness and charm. Entrance ticket cost is almost nothing, so do not overlook this palace. The ""new palace"" is closed to the public but one can sign in advance and then entry is free. Gardens are very good and tranquil.Recommended", May 2017
138,4.0,Pretty little palace. ,"Went to this palace as part of a half day tour. Really quaint and pretty   Beautiful structures with colorful roofs. At 11 amThey do a changing of the guards I likes this visit a lot. But don't do a tour , read up on it and take your time. The grounds are beautiful.", May 2017
139,4.0,Changing of the guard at 11AM,We stopped by to see the elaborate changing of the guard ceremony and have a tip.  View from the street side of the roped square for best pictures without commercial store or kiosks in the background.  You will also be able to get a better shot of the drummer and get in the square when the ropes are let down for a picture with the colorful guard folk., May 2017
140,3.0,Nice ,Nice temple although not the nicest in Seole. I loved the arcitecture construction. Around all places in the center of the city., May 2017
141,5.0,beautiful palace and park,Another beautiful palace where we happen to came across a reenactment of a Korean coronation ceremony. The grounds are very pretty too., April 2017
142,5.0,A different kind of palace,"Deoksugung has a different character compared to the other well-known Korean palaces like Gyeongbukgung or Changdeokgung. For me, this is mostly because of the mix of Eastern buildings next to Western buildings which are greatly influenced by neoclassical architectural styles. Deoksugung is also softer and feels less imposing than Gyeongbukgung, possibly due to the less extensive grounds.I visited Deoksugung in the cherry blossom season and it was lovely, especially in the sunset and as the lights started to come on. Deoksugung is the only palace that is open until 9pm all year round, allowing you the opportunity of walking in palace compound at twilight. It's pretty amazing to feel that you've been transported back several hundred years only to look up and see a modern building or sign in the distance.If you're not fond of mingling with the tourist crowd but yet wanted to visit a Korean palace, Deoksugung is ideal for its size, location (right next to City Hall) and character.", April 2017
143,5.0,"Great palace, lovely grounds","We really enjoyed the free one hour drumming performance, and we're lucky to catch the end of the changing of the guard, which happened around 11.30.", May 2017
144,3.0,It's part of the palace,"I'm not sure why it's listed as a separate attraction since it's part of the palace, one of many buildings in the palace. The buildings are replicas and are empty. The story we were given is that they are afraid that if they furnish the place, the furniture could be used as weapons.", April 2017
145,4.0,Beautifully lit in the evening,"Deoksugung palace is one of the five grand palaces built by the kings of the Joseon Dynasty. This palace is smaller than for instance Changdeokgung Palace or Gyeongbok Palace, but really worth a visit. Entrance tickets are really cheap and the buildings on the palace grounds are an interesting mixture of Korean and Eastern style buildings. The Deoksugung palace is also the only palace which stays open in the evening. A visit in the evening is highly recommended, because the buildings are beautifully lit. If you're a photographer, don't forget to bring your tripod!", March 2017
146,5.0,Worth the visit,I decided to visit this palace quite last minute and was impressed by the architecture inside it (East meets West). The change of guard ceremony was a lot more impressive than the one at Gyeongbokgung Palace. Don't miss it!, April 2017
147,5.0,Lovely palace & grounds,"This was a lovely, well maintained palace & grounds. You can easily spend a couple of hours walking around, looking at the different buildings as the grounds are large. Very serene and peaceful even though it's in the city centre. I went early in the morning and avoided the crowds so got some great photos.", April 2017
148,4.0,Not Small Palace,Last palace i visit when i in south korea and this palace near from Seoul City Hall you just need cross the street to go to Seoul City Hall, April 2017
149,4.0,Decided to visit this palace in walking distance from the Lotte Hotel,"This place is spotlessly clean, full of history, great palace and grounds. Takes a good 2 hours to do this properly. Great to see the changing of the guard and they are photo friendly, the cherry blossom was out.  Had a coffee at a nice place inside.  Well worth the walk.", April 2017
150,3.0,Small but worth to see. ,"It's not expensive for the ticket and you can walk around, enjoy the old Korean style palace. It took me just 20 minutes to see them all (as well as going to the toilet on the other side of the palace).", March 2017
151,3.0,Historic palace,"The Admission: 1,000 wonThe Palace: Originally built during the Joseon period, one of the historic palace. It is situation between modern buildings, interesting to see the old and the new in the same place. Beautiful architecture, great for photo opportunity. There is also a western style garden fountain, nice place to sit down, relax and enjoy the view. The changing of the royal guard ceremony that takes place every day at the main gate. Definitely must-see. You don't need to buy admission ticket to see this because it is right outside the palace. The Subway Station: Exit 2 or 12 of City Hall Station (Subway Line 1 or 2)", October 2016
152,4.0,Very Interesting with Cool Architecture,This was our first Korean palace experience. We enjoyed walking around the grounds. We went on a Sunday afternoon and it wasn't very busy. I recommend adding this to your itinerary. Entrance fee is small and it's a great way to spend an hour or two., February 2017
153,4.0,One of the palace,One of the palace in seoul. Located in city hall. They have a changing of guard ceremony every day. Entrance fee is 1000 krw., August 2016
154,4.0,Can-do but worthwhile,"I would do Gyeongbokgung Palace and Changdeokgung Palace first. If you are then still keen on yet another palace, Deoksugung is a good choice. Much smaller than the other palaces, it is rather more intimate and there are less tourists. Also, it has not been rebuilt so the atmosphere is more historic than at Gyeongbokgung.", February 2017
155,4.0,Interesting! ,This is one of the most interesting Palace I have visited. History of it is good but the traditional and modern buildings within Deoksugung is more interesting. It shows how South Korea slowly learning from the western culture. Interesting place!, February 2017
156,4.0,just across the street,"I stayed in The Plaza Hotel so it is very easy for me to reach this palace. The buildings are well preserved and incredibly beautiful, exactly like what you see on the dramas or movies. Definitely clean and tidy in every corner of the complex. Too bad I only spent less than 1 hour in this place. I will advice you to spend at least 2 hours in order to really enjoy your moment there. It has particular times where you can see the traditional dance performance and palace guards' shift-changing ritual.", June 2016
157,3.0,Open until 9pm. Modern and Korean buildings. Watch the changing guard ceremony. ,"This was the last of the palaces I visited on the combination ticket. And I think only the changing of the guard ceremony was good. They have a few timings per day, so do check the schedule and watch it. Quite worth the spectacle. We caught the 3:30pm one. As we were early, we managed to join in the ceremony in traditional clothing. There's a booth at the side with free clothing available to try on. If you don't join in the ceremony, you can try the clothing for 3 min to take photos. It's free! Why not? Usual hanbok rentals start from 10,000₩ for 2 hours. The rest of the palace wasn't as nice as the others I went to, I feel. It also had some western style buildings built when Korea was trying to modernize. Abit odd. The inside of the colonial looking ""palace"" building can also be viewed but only 5 foreigners a day can enter with a reservation but the website doesn't load. I tried asking the counter staff but they said no, it's full already but Koreans could enter. Oh well. The plus point is that, if you want to visit a Korean palace and you can only do so after 4 or 5pm, this is the only one that is open, so you can enjoy this palace grounds in the evening. And it's only 1000₩ to enter. Cheap. Especially if you have no time for the other palaces, don't have to get the combination ticket.", February 2017
158,4.0,Check out the Museum,"As I have done most of the palaces, this one didn't have anything special, no must see factor until I went round the Historical Museum. This was the tick in the box for this Palace. The w1000 also includes the museum, and if you want to walk round head over as soon as you arrive and get yourself on a tour. It is access by tour only and they leave every 30 minutes, but gets full quick as the groups are only small. Shoes off and slippers on, they gave me an English audio so I could follow round, but obviously the passionate guide was giving the locals much more than I was hearing. All renovated in the last 10 years, but decorated as best as they could from old photos and with some of the original furniture. The history you get is the best thing and even some photos of the old emperors and emperoresses. Your 1000 doesn't also get you into the art gallery, that will cost you more.", February 2017
159,5.0,Interesting mélange of architectural styles,"Nice collection of palaces, both ancient and modern, eastern and western. Quite small compared to other palaces, but well worth visiting as so unique, making great photographic  juxtapositions. If visiting on the weekend, go up to Jeonddong Observatory beforehand so as to get a birdseye view in advance.", January 2017
160,5.0,Palace Hopping,The only opened palace when we were there. You can see the difference between the old and new korea when you are in this place., December 2016
161,5.0,The history is well preserved,This palace is downtown across from city hall.  They have a changing of the guard twice a day...don't miss it, January 2017
162,5.0,My favorite among the palaces,"While this palace doesn't have the sprawling grounds of some of the others - it is stunning. The lawns are so well-manicured, and the mixture of the architecture styles is quite interesting to see. Some of the more ""European"" style buildings were constructed on the palace grounds during the Japanese occupation I believe. there is also a small annex of the Seoul City Art Museum inside the grounds which holds small exhibitions. I got to see a gorgeous collection of antique Cartier jewelry by chance in there one day. Such a fun surprise. I would say this palace is a must see!", September 2016
163,4.0,"An urban ""spot of calm""","Being the ""smallest one"" among the four palaces I got to in Seoul (not sure how it compares in size with Gyeonghuigung which is the only one that I didn't get to among Seoul's five palaces), this is not a palace like Gyeongbokgung which is kind of ""a world of its own"" with its huge grounds where you'll get an ""immersion experience"" of the Joseon era days but what this palace offers ""just because of"" its significantly smaller grounds (compared to Gyeongbokgung) is nice ""contrasting views"" of traditional palace buildings & their modern high-rise counterparts right outside the confines of the palace grounds (including the interesting-shaped all-glass structure of Seoul City Hall which can be seen from the raised platform around the main palace building) which will kind of give you an idea ""how far"" Korea has come from those days of the Joseon Dynasty.  And those relatively small grounds of the Palace actually merge on one side (to the left of the main palace building while facing it, or equivalently to your right if you go all the way to the end of the pathway from the entrance gate after coming in from the street) with the grounds of a big museum with a lovely fountain in front although I'm not sure if the museum is considered part of the Palace (for admission purposes) or if it can be entered from another side.And unlike at the other palaces, the main building of this palace can be entered (not just to look at from right outside) so you can get a close-up view of the throne stage.  Also present here at the entrance gate are two or three ""ceremonial guards"" (didn't see them on the way in at about 10 am though, only saw them on the way out about an hour later), but I'm sure there's no big ceremony involving a lot of guardsmen in colorful attires with some holding beautiful flags as at Gyeongbokgung since there's simply no space here for such a ceremony.Coming by subway, City Hall Station (Lines 1 & 2) is where to get off, and you're pretty much right outside the Palace once you get out of the station onto the big street Sejong Daero (just a 1-to-2-minute walk to the entrance gate).  And, what I suggest for the ticket is getting an ""integrated ticket"" for 10,000 won (the equivalent of 10 US dollars) which is good for like a month and which gives you admission to four of Seoul's five palaces (except for Gyeonghuigung which I'm sure is a small one, maybe even smaller than this one) & Jongmyo Shrine; also do keep in mind that this palace along with Changdeokgung & Changgyeonggung are closed on Mondays whereas the main palace Gyeongbokgung & Jongmyo Shrine are closed on Tuesdays.", June 2016
164,4.0,Recommended for families,Recommended for families and couples who do not like shopping. Great place to learn about korea culture and history while taking in the scenic views., December 2016
165,5.0,A small palace with surprises,The palace is situated near the City Hall Metro Station with some historical buildings and colourful trees. The parade of royal guards is held 3 times per day at the main entrance of the palace. We had an enjoyable time visiting this palace., November 2016
166,4.0,A must visit!,"A nice architecture and you can also experience the guard changing ceremony here. However there are certain timing of when this ceremony will take place so you will need to do a bit of research. (went for 11am ceremony). To go here, take subway to City Hall (Line 1 or 2) Exit 2.", April 2016
167,5.0,Deoksugung,"Amazing temple. Great location in City Hall. Entrance is 1,000 KRW. Tours in English available. Good for pictures", December 2016
168,5.0,Deoksugung Palace - step into history!,"Subject: DeoksugungLocation: Seoul, South Korea, AsiaTitle: Deoksugung Palace - a snapshot into South Korea's historyID#: 443966790A tour of this palace is a must. The English tour guide was knowledgeable, enthused and provided an overview in a manner that encouraged questions, allowing you to feel the Palace and hear the different spaces. For those of us who need to see, hear and read, the pamphlet available is well written and outlines in details the different Courts and Halls as well as the different time periods and what was taking place. With this being my first time to Seoul, it was a great introduction. Because it was a group of us, we made reservations to be hosted by a English speaking tour guide. And yes there is a small entrance fee. I hesitate to quote the amount here as who knows when it may change.", November 2016
169,4.0,A small Palace,A very small Palace but the Royal guard changing ceremony is good. It's the only Palace that has both Korean and western buildings. Same as Gyeongbokgung  if u wants to watch the Guard changing ceremony the time will clash with the guided tour so can only choose one., December 2016
170,4.0,Excellent for the value!,"I happened to go on the perfect day. I got there right when the changing of the guard was happening (happens at 11:00am, 2pm, and 3:00pm). And it was free for everyone that day (normal admission is ₩3,000). The National Museum of Modern and Contemporary Art, Deoksugung  is free but you need to make a reservation for the Seokjojeon Hall: Neoclassical Western Style Building. This place is great to see the difference between modern and old but you'll be done in an hour maximum. Go to City Hall Station Exit 2 from Line 1 or Exit 12 from Line 2.", December 2016
171,4.0,Quick Immersion to Korean History,"Came to visit Deoksugung Palace as well as to witness the changing of guards ceremony, which was done thrice a day at 11am, 2pm and 330pm. Entrance ticket is attractively priced at 1k₩ for adult and 500₩ for child. The changing of guards ceremony is very spectacular. However, there is only Korean and Chinese narration provided during the ceremony, thus may have to read up the before the visit to fully appreciate. Overall, a good way to immerse the Korean history after days of city shopping.", December 2016
172,4.0,Palace in center of city,This Palace is across the street from City Hall.  It is not as large as the other palaces but has the Changing of the Guard Ceremony which is very interesting and if you make special reservations you can tour the European buildings from the early 1900's which is unique here.   Only 1000 won ($1) to enter--so worth it!!, November 2016
173,5.0,Deoksugung,I'm grateful that I visited this place during the spring season and witness the cherry blossom trees. It is also nice to watch the Royal Guard-Changing Ceremony in this palace., April 2016
174,4.0,Nice palace,"Seoul has many of them, this one is right next to the city hall, fee is less then a 1 euro, and you get a free 40 minute english guided tour, very nice. With guide is better, they has as well the change of the guard, which is interesting. Inside is as well a museam which has a extra charge if you want to go.Worthwhile to visit if you have time and the weather is nice", November 2016
175,5.0,Quintessentially beautiful ! ,"Staying right next door (The Plaza), I have no excuse not to visit this palace. In fact, it is the first palace I visited in Seoul. I deliberately waited to write this after visiting others. To me, this is the most quaint. It was the last day of autumn & I joined the morning English tour which was very informative. Especially on the Joeson Empire. Then I wandered into this part of the garden which took my breath away: the glorious colours of autumn. I bought the Royal Museum Pass. The MMCA in this palace requires a separate entrance charge.", November 2016
176,5.0,Beautiful autumn Colours ,Nice place full of autumn Colours. 1000 won for a good walk in the palace.  Not as big as the Gyeongbukgong palace so the walk is not as tiring., November 2016
177,3.0,พระราชวัง เล็ก ๆ กลางเมือง The little palace in the middle of town,วันที่ไปถึง มีการแสดงขบวนทหารย้อนยุค ด้านใน ไม่กว้างขวางมากนัก แต่ก็มีสถาปัตยกรรมที่สวยงามโดดเด่นพอให้ได้ชมThis palace is not quite great but has many beautiful architectural building., October 2016
178,4.0,"The beautiful palace Deoksugung in Seoul, South Korea","We visited this beautiful place by night on our way back to our hotel. It has a palace with a central court, a bell building and a fountain. It is one of those that has been destroyed during the Japanese colonization and currently only a third of the original building is left, but what is left is worth seeing.", October 2016
179,4.0,I had fun!,"OK, I admit it - I was a lucky one.  But first, some background.  Outside the main gate, at certain times you'll have to look up, they have a stand for individuals to dress in traditional outfits and take photos.  This is timed to coincide with the changing of the guard ceremonies, replicating the traditional method of days gone by.  They select a tourist to participate.  Being selected made the visit inside even more magnetic.  It's not huge inside, but it shows some history, including some modern aspects.  If you like history, sign up for the Seokjojeon Hall (in advance on webpage).  It's newer but fancy.  If your time in Seoul is limited, you'd probably want to skip the palace tour.", October 2016
180,5.0,In the Heart of Seoul!,The palace is located right in the heart of Seoul. It is a nice respite from the busy urban area. Be sure and attend one of the Changing of the Guard ceremonies., October 2016
181,5.0,Charming palace with a human history,"The living quarters of Korea's first and last but one emperor, who enjoyed coffee. It's a charming place to visit, even if you're not interested in the history. If you love taking photos, it's a wonderful location. The trees are beautiful, and so many interesting details inside and outside the buildings.Honestly, I'm not interested in modern history (20th century), but I suggest you go with someone, who's well-versed in the life of King Gojong. It's a very human story, worth listening to.Occasionally (even on weekdays) there's a ceremony of changing the guards in front of the palace. Catch it if you can.", October 2016
182,5.0,A lovely place for a stroll ,Got some lovely photos of this palace. The buildings are beautiful and the grounds are lovely to stroll around. We spotted a couple taking their wedding photos in traditional garments. It's free to enter if you dress in traditional clothes too., November 2016
183,4.0,One of the five big palaces in Seoul.,"Its strongly recommended to buy combined ticket for all the palaces (5) - 10 000 W and try the guided tour. Its free, all guides speak fluent english and explain all that you can see. Palace seems similar to other ones so Its really useful to have a guided tour which explain all the differences and show you what makes this one really different from the other 4.", October 2016
