,star_point,title,text,Date of experience
164,5.0,Really really worth it,The location is slightly hard to find. However just follow using an app call Naver and u can find it. It’s easy to follow about 10mins walk from the train exit.  The ticket counter is on the 3 floor so head up straight once u enter the building.  The show is really interesting, December 2018
165,4.0,It was good,Good performance. Enjoyed it well. Located in myeongdong. Be careful at the front line not to get dirt, December 2018
166,5.0,so funny,"it was one of the best and funny show I have ever been, wanna go ones again and suggesting all to go and see", February 2018
167,1.0,Hostile towards tourists,Great place but staff have a hostile attitude towards tourists. A show that supposed to reflect the amazing culture of Korean people is ruined by such unprofessional and aggressive staff. What a shame.  , December 2018
168,5.0,Great show!,"Really fun and well done show! Even my husband, who typically doesnt love live theater,  really enjoyed it! Great cast, high energy! Super fun!", December 2018
169,5.0,better than expected ,Super talented cast who are full of humour. Absolutely love this.  Book early for good discounts too. Highly recommended , December 2018
170,5.0,Hurt my tummy laughing!,"It's just the funniest show, transcends barriers of language and culture. What went well: 1. Very good actors  2. Immense amount of audience interaction 3. Great sound effects Top tips: 1. Sit in the front to appreciate the actors' expressions. 2. We got lost on the way there,", November 2018
171,3.0,3.9 from 5... nice show,It was a nice show .. not a broadway.. but it was funny and joyful.. to avoid the smell of the the food avoid the first rows because its a cooking and cutting vegetable show in a comedy fram , November 2018
172,5.0,Amazing,"Outstanding showBeen there twice already, first back in 2013 with friends and now again this year with the family and it has never failed to be loved by everyone", October 2018
173,5.0,Go see it,Went their last year with a bunch of colleagues who were visiting from all over the world and we we all loved it.  being back again this year with another bunch of colleagues we went again - again every single one of us had a great time laughing and left amazed and surprised :), November 2018
174,5.0,Fantastic,"We has a wonderful time at the NANTA show! Full of surprises, fantastic cast that interacts with the audience. Not to be missed! ", October 2018
175,3.0,Good Show but Nothing Spectacular,"The performers are skilled and delivery/projection was good.  Maybe I was a bit too jetlagged to fully appreciate the entire performance.  Some parts I found a little bit too silly but if you're in Myeongdong, might as well watch.  It's not too expensive if you book a few weeks", October 2018
176,1.0,Bad experience,"Typhoon hit Busan on the day we suppose to return to Seoul. Due to typhoon, all of the flight was cancel and KTX were fully booked. We called the nanta show managment telling our situation and we are willing to pay more if the managment can resechdule our timing but the", October 2018
177,5.0,Must see!,Would recommend everyone to attend this if you are in the area. You can sit anywhere as the place is not that big but sit in the center for a better view. You can sit at the side if you wanna have a chance to take part of the show as they will grab audience. , October 2018
178,4.0,A fun show,"The Nanta theatre is a fun high energy show for the whole family. We enjoyed the Saturday Matinee. If you like mild acrobatics and alternative drum music, it is amazing.", October 2018
179,5.0,Great family fun,"Recommended by a friend and not disappointed. Starts off slow but goes off very well in the end. The performances were well scripted and although without much lines, they managed to pull off the storyline with very funny acts.", October 2018
180,4.0,Nanta Show,"The performance was great, enjoyable.  Wold recommend.  Only bad thing I can say is the quality of customer service.  Workers have bad attitude.  ", October 2018
181,5.0,Best show ever,This show was funny and interactive! I would go again! This is my number one recommendation. We couldn’t take pics so I don’t have much to share. I think it would be even cooler if we got to eat the food the prepared., October 2018
182,5.0,Great Fun !,"My family enjoyed the show very much. Very funny, sometimes very impressive, very energetic and energizing. Strongly recommended!", October 2018
183,5.0,Great fun!,"It's a great fun show, you don't need to understand Korean. Theatre is small and near Myeongdong Market with excellent street food. We went to an evening performance.", October 2018
184,4.0,Great show,Light entertainment for the evening. Very funny and great interaction with the public. Would go if you have an hour or two up your sleeves, October 2018
185,5.0,Lots of fun! Would see again!,"Very happy I caught this show! If you like percussion and funny gag style humor, then this is a must see! This show mixes together great korean cultural humor with innovative percussion techniques and instruments! One sequence was of a 3 drum korean traditional set but with", October 2018
186,5.0,Make it on one your things to do in Seoul!,"A great taste of Korean humour, 100% worth seeing! The performers are extremely talented! Myeongdong is a must visit area, go shopping, try the streetfood and go to this show. Perfect evening in Seoul. ", October 2018
187,5.0,Watched it 2x!,"In one week. Yup. TWICE! This show has everything. Music, dance, action, comedy, and even magic! And it was just a major plus that there was some shirtless/ abs action thrown in the mix as well. LOVE THIS SHOW! Will watch it aagain!!!", October 2018
188,4.0,Funny but too loud,"Bring your ear plugs to stay safe and comfortable. Stil a very funny, dynamic, and impressive performance! ", October 2018
189,5.0,Blue Team,"Please purchase your ticket online as it cheaper if buy on site. Must watch show if going to Seoul. After a long day walk, sitting in a theater to enjoy a lively performance is perfect.", October 2018
190,5.0,"Fun for all the family, the actors (green team) were brilliant!",My husband and I were in Seoul for a couple of days and a colleague of mine recommended going to see the Nanta show. I was expecting the show to be pretty cheesey but I was surprised at how much fun I had. Neither of us understand Korean but you don't need to in order to enjoy, October 2018
191,5.0,Enjoy and Entertain,"Went to this Nanta show at Myeongdong. Easy to locate, its along the food street. We via internet which is cheaper. A 90mins entertainment suitable for all ages.  A must when u r in Seoul", October 2018
