,star_point,title,text,Date of experience
144,5.0,hanging cart,"you must see Seoul from the top of this tower, and you can ride the hanging cart to get a nice experience.", October 2018
145,4.0,"If you are staying near the Namsan Tower, a must visit","If you're anywhere near the Namsam Park/Tower, I would highly recommend a visit to the top of the hill/mountain. The place is an easy hike up through various trails, but if you are not up to hiking up (easy and paved steps/trails), then you can take the tram up to the top and", August 2018
146,4.0,IG Worthy,Best to go here on mid-day wherein you could take good photos with the sun out. I also recommend staying till night so you can see the whole view of the city lights in Seoul. Love locks - one of the most famous thing to visit here., January 2018
147,4.0,fantastic views,The views were fantastic I was here for sun set one afternoon and the area was quite alive. There were live performances and people everywhere. It was great., June 2018
148,5.0,You have to do it.,What a fun morning.  The gondola ride up was short  but fun.  The views from the top are outstanding!! Enjoy a beer on the 360 degree viewing platform., September 2018
149,5.0,Beautiful,I took the cable car up to Seoul Tower with some friends. I highly recommend the cable car mainly because of the views., October 2018
150,5.0,namsan seoul tower,namsan seoul tower is an iconic landmark in seoul and well wortht the visit.  The nearest metro is Meongdeong and a short walk brings you to the elevator which in turn brings you to the cable car station .   The top of the hill is over 300 m and is a fairly large flat area with, September 2018
151,4.0,Beautiful view of Seoul from the Namsan Tower,"Caught the bus to Namsan Park, then walked up to the Tower.  The elevator ride to the top was like a Star Wars ride.  At the top, you get a beautiful view of the city.  There are shops, food places and restrooms.", September 2018
152,4.0,Great views of the city,"Took cable car up, which was a nice experience. Lots of places to eat in the main complex and convenience stores. We went up early evening so we could get daytime and night time views, both very pretty. We sat on a bench on one of the viewing platforms, with a couple of bottles", September 2018
153,4.0,Good place for exercise in the middle of the city,"Walked here in the morning - there is a service road leading from the north east corner (head up behind the Youth Hostel) which contours around the hill and is popular with joggers and walkers. It gives a nice walk in the forest without going too far, and ends at the ground", August 2018
154,5.0,Excellent ,Beautiful place. Take the cable car to go up. Highly recommended to go enjoy the sights and take photos , September 2018
155,3.0,Nice View. Not so nice restaurant,"Great View of the city, and worth the ride up the cable car. But the tower is not an observatory. The tower is just a restaurant that is really not so hot. But still nice views. I recommend going early evening. ", September 2018
156,4.0,"Cable car, views of the city",Worth a trip to Namsan Park to get a great perspective of the city and enjoy the various attractions on various levels of this site., August 2018
157,4.0,Exploring the heights,"The quickest way to get into Namsan Park with its famous Namsan Tower is by Namsan cable car. The park has Love padlock area just like in Paris, and we can go up to the Seoul Namsan Tower which has great view from the height. If you don't feel to go up, you can explore the area", July 2018
158,5.0,Take the stroll up,Enjoy the 30 mins stroll up the to namsan park. You will feel that its all worth it and make the the securing of the lock even more meaningful. Good place to hang out during the night. However the cable trip down can be quite scary because the operators will jam packed the, December 2017
159,5.0,Nice view of namsan Park,"A wonderful experience from above Namsan Tower. You can see the beauty of Seoul City. There are 2 ways to get to Namsan Tower: take a bus or if you want to get more experience using the cable car. If you use a cable car, when you get there you will find one spot where there are", July 2018
160,5.0,Great walk,The park is situated on a hilly terrain but is a great way to get to the N Seoul tower with the green areas and the views. , August 2018
161,5.0,Nice scenery,"I am enjoying my time here. I'm not into the observatory area. I'm only at the padlock area. You can take a good pictures here and take a rest. Cable car for return 9000 won.unless you're very fit, you can hike up ** warning the stairs are so many", August 2018
162,5.0,Fun Evening Visit,"Walked through exciting Myeongdong and took a glass elevator up to purchase tickets for the cable car to the top. Once on top, my friend and I bought some beer and enjoyed the cool evening air and gorgeous city lights. A really fun place for people of all ages.", July 2018
163,5.0,Bring a lock!,"This is where Korean dramas like to show you thousands of locks. If you go there with a partner/spouse, bring a lock!", January 2018
164,5.0,Amazing View!!!,You have to buy tickets for the cable car at the park and then it will take you to Namsan Tower where you can buy locks and put it after writing your name on it or whatever you want. You can also enjoy the view at the top where the weather is very nice and windy there. I would, September 2017
165,4.0,Great area for hiking,This is a great area for hiking and also visiting the tower for a good view of the city. I would walk up the hills to the tower for the best experience., August 2018
166,3.0,Okay park to reach N Seoul Tower,"Namsan Park sits at the bottom of N Seoul Tower and offers quite a view of Seoul and its surrounding. There are several shows here during different timing of the day, where people light up the beacons on the hill to reenact a ritual from the past. Good to check the timings", July 2018
167,5.0,one of the must go...,"nice view (we not had so good weather), cable car (I like it). you can also walk. Stations are easy to reach.", April 2018
168,5.0,Do this at night,We went at night and it was beautiful. You can see the entire skyline of Seoul. It was fun and not expensive. , February 2018
169,5.0,Breathtaking views,"This is at the top of the hill.  When you ate on top, you will be able to catch a good view of Seoul city and the surrounding area.   You can continue a steep walk up approximately 300 m to the Seoul communication tower and also the love locks area.  ", July 2018
170,4.0,Awesome view!,We took the free shuttle bus from Myeongdong. Then took the cable car up. Very romantic place with a nice view of Seoul., July 2018
171,4.0,Nice view of Seoul City,"We arrived at 8pm, and the view of Seoul city was awesome at night. The air was fresh and there were many benches to sit and just spent hours talking, celebrating the moment. We took cable car to go up to N Tower. ", July 2018
172,5.0,Skip the gondola & walk!,"Lines for the gondola were outrageous, and the walk is intense but manageable.  I would certainly walk if you are capable.  Be sure to get to the top of the TV Tower for a stellar pano view of Seoul!!", June 2018
173,5.0,Great view of Seoul,A must visit to Seoul...try to be there late afternoon in order you can catch the night view also. Be prepared to spend a few hours there might consider supper also, June 2018
174,5.0,Great day out,We went in the late afternoon.in myongdong there is a namsan bus that takes you to the tower every 30minutes.various stops .the one that I was going to use was opposite the prince hotel across the road from myongdong main subway station exit 10.but I realised at that stop there, July 2018
175,4.0,Nice Hike ,Nice hike to the top (moderate and approximately 30 minutes) or you can take the bus or cable car. Good view of the city at sunset. , July 2018
176,5.0,City hiking,Namsan Park is home of the N.Seoul Tower but there is much more to discover especially on foot.  After a fifteen minute walk from our hotel near Jongno3-ga subway station we arrived at the foothill of the mountain and our first discovery of the morning was the memorial site of, April 2018
177,4.0,Hilly Park with Great Views,"This park is home Mt. Namsan with N Seoul Tower located at the peak.  To reach N Seoul Tower at the peak of Mt. Namsan, you can walk along the hiking trails, take a bus, or take a cable car.  At the peak of the park, there is a free observation deck with a good view of Seoul. ", May 2018
178,4.0,Long way to get to the top!,"Me and my parents took the gondola ride to get to North Seoul Tower from Namsan Park.  Not plenty of parking spots though. If you're looking for parking, go to the science hall a little further up the hill.  And there was a loong line of people trying to ride the gondola so make", June 2018
179,4.0,Adventure to the Top,I've been here twice so far. Once by foot following the trail to get to the N Seoul Tower and the second time to try out the cable car ride. Both visits were leisurely and nice. But be sure to wear sneakers if you're going to walk instead of taking the cable car. It is do-able, August 2017
180,5.0,"Great view, pay to go up","You pay to go up, but you can save that payment if you end up eating at the restaurant up there. The restaurant averages around $30 to $40 per person so you can do your calculation if it is meanwhile or not. The food is actually good and the view is even better. The best time is", September 2017
181,5.0,"Great view of the city of Seoul, come at night, NOT WEEKENDS!","Excellent place to come to see the skylights of Seoul at night.  When you get on the tram on the way up make sure to go to the back of the tram and look backwards, and the opposite on the way down, to get the best night-view of the entire city.  On top you can buy another ticket", July 2018
182,4.0,Pretty park nice views,Pretty park in downtown area. Several really nice viewing platforms. Cable car.  Hop on hop off also drives thru , July 2018
183,4.0,Must visit in Seoul,Perhaps the most accessible place in Seoul to get a view of the city. We visited 2 years ago and went back again this time with kdrama Korean Odyssey at the back of our mind lol....Both times we took the cable car up from Myeongdong and walked down. As we were heading down, July 2018
184,5.0,Nice place,"It will be good to see the N Seoul Tower, near Myeongdong Cathedral. I suggest that you get a two way cable car ticket. The place is romantic. You may use the elevator going down. If you ll go to Myeongdong, walk to the bus stop and its just one ride.", June 2018
185,4.0,a place to see seoul from top,an icon of seoul. worth to go. and a place where you can place your love lock. Never seen a place with so much lock before : ), June 2018
186,4.0,Nature is the best,Local government needs to continue to preserve the nature as much as possible at this hill. Is a great place for recharge in such a stressful city like Seoul.  Also need to have more English signboards., June 2018
187,4.0,Tranquility in the heart of chaos,Lovely landscaping. One of the places in Seoul where locals are actually not throwing trash everywhere. Stayed at the Hyatt right next to ine of the entrances. Very convenient. A lot of dogs though..., June 2018
188,5.0,Great Views,"Nice place to see the scenery, good for pictures and plenty of restaurants. I would recommend, better to go during the evening or night for better city and sky views. Morning if you want to enjoy the whole city view. ", June 2018
189,4.0,Outstanding view at the top the heart of Seoul City,Went there using cable car. Very nice trip that allow you to enjoy different aspects of Seoul City. Definitely a must !, June 2018
190,5.0,Amazing city view,From here you can see the city view which is amazing. The love bridge which was crowded & from the namsan tower you must go, June 2018
191,5.0,Great view,2nd time to this site lots to do and not very costly so if you are on a budget it wont break the bank. The elevator is super fast and the view from the tower is spectacular try to go on a day were the pollution is low for a better view. Plenty to eat in the area you can walk or, June 2018
192,4.0,Not an easy hike up to Namsan tower,"My hub and I was at the palace nearby when saw the sign that ahead is the Namsan Park. Initial plan was to take a bus up to Namsan Tower but since we were early, we decided to hike up. Honestly, not an easy hike as there were some steep slopes. We weren’t dressed in sports", June 2018
193,3.0,City views,"If you have been up the peak in hkg or mt faber in singapore, this is exactly the types of views you will get, city views. But in Namsan, you get views of some other mountains as well. Up there, you get clear views of the city buildings landscape. If you are searching for a", June 2018
194,3.0,Enjoy the lookout,Namsan park is best visited in spring for the cherry blossom or autumn for the changing color of the leaves. From different sides you can walk up or down the hill but this might be bit hot in summer. Be prepared to meet lots of tourists but once up the hill you can enjoy the, March 2018
