,star_point,title,text,Date of experience
162,5.0,Fun Evening Visit,"Walked through exciting Myeongdong and took a glass elevator up to purchase tickets for the cable car to the top. Once on top, my friend and I bought some beer and enjoyed the cool evening air and gorgeous city lights. A really fun place for people of all ages.", July 2018
163,5.0,Bring a lock!,"This is where Korean dramas like to show you thousands of locks. If you go there with a partner/spouse, bring a lock!", January 2018
164,5.0,Amazing View!!!,You have to buy tickets for the cable car at the park and then it will take you to Namsan Tower where you can buy locks and put it after writing your name on it or whatever you want. You can also enjoy the view at the top where the weather is very nice and windy there. I would say it is a must go place in Seoul., September 2017
165,4.0,Great area for hiking,This is a great area for hiking and also visiting the tower for a good view of the city. I would walk up the hills to the tower for the best experience., August 2018
166,3.0,Okay park to reach N Seoul Tower,, July 2018
167,5.0,one of the must go...,"nice view (we not had so good weather), cable car (I like it). you can also walk. Stations are easy to reach.", April 2018
168,5.0,Do this at night,We went at night and it was beautiful. You can see the entire skyline of Seoul. It was fun and not expensive., February 2018
169,5.0,Breathtaking views,, July 2018
170,4.0,Awesome view!,We took the free shuttle bus from Myeongdong. Then took the cable car up. Very romantic place with a nice view of Seoul., July 2018
171,4.0,Nice view of Seoul City,"We arrived at 8pm, and the view of Seoul city was awesome at night. The air was fresh and there were many benches to sit and just spent hours talking, celebrating the moment. We took cable car to go up to N Tower.", July 2018
172,5.0,Skip the gondola & walk!,"Lines for the gondola were outrageous, and the walk is intense but manageable.  I would certainly walk if you are capable.  Be sure to get to the top of the TV Tower for a stellar pano view of Seoul!!", June 2018
173,5.0,Great view of Seoul,A must visit to Seoul...try to be there late afternoon in order you can catch the night view also. Be prepared to spend a few hours there might consider supper also, June 2018
174,5.0,Great day out,"We went in the late afternoon.in myongdong there is a namsan bus that takes you to the tower every 30minutes.various stops .the one that I was going to use was opposite the prince hotel across the road from myongdong main subway station exit 10.but I realised at that stop there is a 7/11 store,where just next to it there is a small lane which leads you to the cable cars.up the way,quite a bit.you should see it sign posted.we went up then and took the cable car from the station,a five minute ride,but wonderful views.namsan tower was lonely with nice eateries nice views,some decent expensive shopping,and the highlight was the VR ride and a 5d 3screen show in one of the shopping areas,a nice day out there.", July 2018
175,4.0,Nice Hike ,Nice hike to the top (moderate and approximately 30 minutes) or you can take the bus or cable car. Good view of the city at sunset., July 2018
176,5.0,City hiking,, April 2018
177,4.0,Hilly Park with Great Views,, May 2018
178,4.0,Long way to get to the top!,"Me and my parents took the gondola ride to get to North Seoul Tower from Namsan Park.  Not plenty of parking spots though. If you're looking for parking, go to the science hall a little further up the hill.  And there was a loong line of people trying to ride the gondola so make sure you wear comfortable shoes and clothing. Worth the wait though!", June 2018
179,4.0,Adventure to the Top,I've been here twice so far. Once by foot following the trail to get to the N Seoul Tower and the second time to try out the cable car ride. Both visits were leisurely and nice. But be sure to wear sneakers if you're going to walk instead of taking the cable car. It is do-able but comfy shoes would be wise., August 2017
180,5.0,"Great view, pay to go up",, September 2017
181,5.0,"Great view of the city of Seoul, come at night, NOT WEEKENDS!",, July 2018
182,4.0,Pretty park nice views,Pretty park in downtown area. Several really nice viewing platforms. Cable car.  Hop on hop off also drives thru, July 2018
183,4.0,Must visit in Seoul,Perhaps the most accessible place in Seoul to get a view of the city. We visited 2 years ago and went back again this time with kdrama Korean Odyssey at the back of our mind lol....Both times we took the cable car up from Myeongdong and walked down. As we were heading down somewhere else this time though the maps in the park weren't very clear so we spent quite alot of time doing a roundabout walk to get to where we needed to be. The views at the base of Namsan tower are good so we have never bothered with the tower. There are many tourists so it's really busy. I was glad we managed to see the rebuilt Joseon era fire beacon signals and there were some people dressed in historic costumes as part of the experience. As it was our wedding anniversary we also did the cheesy love lock thing though we used our own lock as the locks sold in the machines and shops there are way overpriced - would advise couples to come armed with your own!! A must-visit when in Seoul and the park offers good walking routes if you know where you are going!!, July 2018
184,5.0,Nice place,"It will be good to see the N Seoul Tower, near Myeongdong Cathedral. I suggest that you get a two way cable car ticket. The place is romantic. You may use the elevator going down. If you ll go to Myeongdong, walk to the bus stop and its just one ride.", June 2018
185,4.0,a place to see seoul from top,an icon of seoul. worth to go. and a place where you can place your love lock. Never seen a place with so much lock before : ), June 2018
186,4.0,Nature is the best,, June 2018
187,4.0,Tranquility in the heart of chaos,Lovely landscaping. One of the places in Seoul where locals are actually not throwing trash everywhere. Stayed at the Hyatt right next to ine of the entrances. Very convenient. A lot of dogs though..., June 2018
188,5.0,Great Views,"Nice place to see the scenery, good for pictures and plenty of restaurants. I would recommend, better to go during the evening or night for better city and sky views. Morning if you want to enjoy the whole city view.", June 2018
189,4.0,Outstanding view at the top the heart of Seoul City,Went there using cable car. Very nice trip that allow you to enjoy different aspects of Seoul City. Definitely a must !, June 2018
190,5.0,Amazing city view,From here you can see the city view which is amazing. The love bridge which was crowded & from the namsan tower you must go, June 2018
191,5.0,Great view,2nd time to this site lots to do and not very costly so if you are on a budget it wont break the bank. The elevator is super fast and the view from the tower is spectacular try to go on a day were the pollution is low for a better view. Plenty to eat in the area you can walk or take cable car., June 2018
192,4.0,Not an easy hike up to Namsan tower,"My hub and I was at the palace nearby when saw the sign that ahead is the Namsan Park. Initial plan was to take a bus up to Namsan Tower but since we were early, we decided to hike up. Honestly, not an easy hike as there were some steep slopes. We weren’t dressed in sports attire and felt that it would have been more comfortable to dress lighter since it was summer in June. But the hike up and view was nonetheless great. We spent about 45 mins to get up to Namsan Tower from the bottom. Good experience.", June 2018
193,3.0,City views,, June 2018
194,3.0,Enjoy the lookout,Namsan park is best visited in spring for the cherry blossom or autumn for the changing color of the leaves. From different sides you can walk up or down the hill but this might be bit hot in summer. Be prepared to meet lots of tourists but once up the hill you can enjoy the view., March 2018
195,5.0,Nice Park on a Hilltop in Seoul,"The place up there is really nice especially during sunset. However, the queue for the cable car takes more than an hour which is not really worth the time spent waiting. Taking a bus up there is cheaper and save time.  There were live music during our weekend visit. Needless to", May 2018
196,5.0,Top most point of Seoul,"The cable car which leads to the n Seoul Tower cannot be missed by those who are visiting Seoul. It's a great view on top gives a panoramic view of the city and worth visiting once.  When you are in the tower, do not miss the toilet where the urinals are overlooking the city", September 2017
197,4.0,great place,"Great place, with great events. we even got to borrow hanboks for free to take some pictures. just be prepared on stairs", May 2018
198,3.0,Worth a Visit,"The view of the city would be similar to other countries - Malaysia, Hong Kong, etc.  What makes it attractive is the morning walk with a cool weather, that is, if you’d visit during the cold seasons.  ", March 2018
199,5.0,Morning Walk,this is best place to do morning walk in Seoul and you will see a lot of bird and different type of tree. , May 2018
