,star_point,title,text,Date of experience
77,5.0,Just fantastic,We are great fans of museums. This being said this Seoul museum is at the top of the pile. We usually. Is it from the top down ( fewer people do the upper ranges) and only completed the 2nd and 3rd floors in 3 hours.Th displays are well thought. Our highlight of a 7 stay in Seoul., June 2019
78,5.0,Spectacularly beautiful museum,"Was able to spend two hours here and wished we could have stayed all day. Not only are the exhibits fascinating, but the building itself is very beautiful. The architecture is modern and sleek, but not in a brutalist unfriendly way. The lighting inside the building was amazing, and the fixture are very technologically advanced. One of the most beautiful museums I have ever visited. There is a restaurant and children's museum there as well.", June 2019
79,4.0,So Much History For One Day,"The National Palace Museum was housed in a massive building and was quite impressive as we walked towards it.  The opening in the center framed a view of Seoul Tower in the distance.Outside in the sprawling park were various ancient lanterns, restaurants, a bell and a large pond.  Inside were three floors of historical artifacts both curated and donated to the museum.  We started on the third floor and worked our way down with the hopes of missing the large groups of school age children that arrived the same time as us.  This worked well for the first hour.  The third floor contained a large variety of Buddhist sculptures and various pieces of art from around Asia.   Half of the second floor was full of donated collections and were a mixture of different eras and countries.  Not that interesting to us.  The other half covered the paintings and an amazing two story tall Buddhist scroll.  Dynasties and even older Korean civilizations were covered in detail on the first floor.  However, as this was a rather large museum we breezed through these displays as we were ready to get outdoors.  Overall, this museum could be split into a 2 day visit to avoid history overload.", June 2019
80,4.0,"Impressive building, interesting collections",It's a 40 minutes ride on the subway south from Insadong including a 10 minute underground walk from the stop to the main entrance. The vast building is impressive with great views of the Seoul Tower. The collections inside are excellent and well laid out., November 2018
81,4.0,Early Morning Stroll,"I took an early morning subway ride to this place knowing that the Museum has an expansive grounds to stroll.  Arrived 9AM and had a leisurely stroll around.  Note that there are people jogging and they have small trails winding around pagodas and meditation nooks.  It was so peaceful without the crowd and by noon it was already hot.  The museum entrance is free and they have two special exhibits.  The exhibits costs KW7500 and for people who has not much interest on it, I recommend you pass.  The main museum artifacts are more than enough for a short visit (approx. 1 hr).  There is a convenience store open prior to 10AM and I saw two restaurants that were still close when I left the grounds.  I suggest coming early to avoid bus loads of kids visiting the museum.", May 2019
82,4.0,I really enjoyed this museum,"This is a great museum. 1) its free 2) the grounds are beautiful 3) the museum store has very inexpensive and nice museum gifts 4) lockers for your stuff 5) many nice artifacts from Korea and other Asian areas. We did not go to any of the special exhibits as we were a bit short on time, but we had a great visit.", May 2019
83,2.0,Staid and underwhelming ,"Possitives : N o doubt the museum's contemporary architecture is both modern and impressive and is set in very attractive gardens. The facilities are very adequate, there is free entry and the staff are pleasant and helpful.  Negative: For such a modern, national museum....Boy, it was so tediously boring. Old school type of exhibition...just dated exhibits and artifacts in glass cabinets. No interactive fun here or anything to fuel the imagination . I fell asleep on my feet my the second floor. I should imagine incredibly boring for children .", May 2019
84,5.0,Extensive Exhibit of Asian Artifacts,"The museum is easily accessibly via the Seoul Metro. The grounds are beautiful with several restaurants and many places to sit and relax. There was no admission charge but there were charges for some special exhibits.This is a large museum and is well laid out with exhibits down the side of the main hallway on each floor. There is just too much to go into extreme detail but there is coverage of Indian, Chinese and Korean history and artifacts; all well presented and explained with many explanations in English for those like myself that had trouble with Hangul.My favourite was probably the ancient shipwreck exhibit which showed many artifacts.There were several souvenir shops. The restaurant Was very good. Reasonable price for a museum restaurant; the Bibimap (meat and vegetables mixed up with rice) was quite tasty.definitely worth a visit.", May 2019
85,4.0,Good way to know some Koran Culture,"It is a bit surprising that there are many artifacts are relating to Buddhism including the multimedia shown how a marvelous shrine was shaped without a nail in ancient time. The engineering in their past few hundreds years ago was astonishing. It made me feel closed to Asia and proud of them.I visited the special exhibition about Five Hundred Arahants. The display was breathtaking, virtually an exceptional artistic arrangement. In that space, You felt like you were among them in that comfortable quiet space when the statues all had different expressions unique in each. It bestows you the sense of content and serene, a surreal feelings is very hard to describe. The acoustic arrangement with Arahants statues in other display room just amazing. It satisfied you not only the eyes, but ears, to be exact, even mind! When I left the room, I feel enlightened. :-)After all, there are lots to see, although quite lots of them purchased in few centuries ago. Properly this is one of the reasons why we should visit the National Museum of Korea,  not to mentioned the well designed building and surrounding.", May 2019
86,3.0,Concrete over nature,"We were not able to enter the museum because we used up all our time playing outside and around the place. Although the building shouts CONCRETE, the setting is serene with nice pocket spots.  There were pine trees that dropped lots of miniature pine cones that my little granddaughter enjoyed collecting - this is why we ended up staying outside.", May 2019
87,5.0,Worth the trip,Free!  Large collection of artifacts and free tours.  If you don’t have time or just don’t to do a tour download the free app for a self guided tour., May 2019
88,5.0,Wonderful Museum!,"We spent about 2 hours at the museum, though you can easily spend a lot more time. We did not do the audio tour, but we did do a guide tour (in English) that lasted about an hour and highlighted some of the National Treasures in the museum.  The guide spoke very good English and was very knowledgeable.  We definitely recommend doing a guided tour if you can arrange to visit when they are available.  The guided tour, like the rest of the museum, is free.  Be  sure to save time to explore the beautiful grounds outside the museum as well.  If you are doing the free guided tour, then I would say give yourself 2 hours minimum at the museum, though we could have spent more time there if we had more time to spare.", March 2019
89,5.0,Can spend a day here!,"An amazing collection or series of collections. It is well layed out asy access and all have English desriotions. Pick up a guide and headphone set, worth it.", April 2019
90,3.0,Worth to go but slight disappointment,"We were told it is one of the best and had pretty high expectations. It was not so systemic as we expected. But at the same time, it gives some overview of Korean culture and history.", May 2019
91,3.0,wonderful architecture,"The National Museum of Korea has a great amount of exhibits about the korean history. Even though the museum is free of charge and offers an app to get english explanations about some of the exhibits on your one cell phone not everything is explained. If you are not very familiar with korean history you'll easily get bored. But the place is worth s visit just because of the beautiful landscape, the architecture and the view of the N. Seoul Tower from the south.", May 2019
92,5.0,Great Place in Seoul,"This was a great, free, way to spend a few hours while in Seoul. Easy access from the subway. Lot of good information and most descriptions on items/exhibitions are also in English, which was super nice. Plenty of places to rest inside and also had food options. Overall, great place to visit.", May 2019
93,5.0,Korean culture,"This is a beautiful place to visit when you come to Korea, know more about the culture of this county. Nice to visit", April 2019
94,5.0,This museum shows the high respect South Koreans have for their history,"From the elegant building itself to the depth of the collections to the attention to guest comfort - this is a world class museum.  The displays (all with English signage) provide a sampler of the history and culture of South Korea.  There are several places to eat both inside the museum and outside but on the museum grounds. Each floor has a couple sets of rest rooms, and places to sit and rest. As for getting there, subway access is easy; from the maps I saw, I was concerned we might have to walk across a large parking lot to get from the subway to the museum, but not so; there is a direct underground tunnel from the subway to the museum entrance plaza; although some walking is involved, it's comfortable and quiet.", April 2019
95,5.0,Best,When you stay in South Korea you need to visit this museum... it is really interesting and you will be satisfied for what you paid, October 2018
96,4.0,Must Do for First Time Visitors to Korea,"This is a huge museum that tells the story of Korea extremely well. It has a wide range of artifacts dating back thousands of years, but also extending into the modern era. Plan on several hours at the minimum.", February 2019
97,5.0,An excellent window to the history of Korea.,"The place is highly recommended for a must visit, if you are in Seoul. You can reach here by Metro. Figure out your nearest metro station and reach here. You may have to walk a bit though.", April 2019
98,4.0,Interesting,Such a nice spacious museum. Lots of artefacts/ statues/ some furniture. Wish there was more artwork.Very clean facilities., March 2019
99,5.0,Dodge the School Groups,"This might be one to split into a few visits, as it's overwhelmingly large. Pick a few areas which strike you and dive in, then enjoy what's nearby.", June 2018
100,2.0,It’s free for a reason ,"The museum is in a wonderful modern complex with a huge building housing some artefacts from various ages. I’ll be honest, I like a museum  but this one didn’t do it for me. I felt they struggled to fill it and what they had was interesting but nothing special.", April 2019
101,4.0,Large Museum ,Took advantage of the free English speaking guide. She was knowledgeable and interesting but had an extremely soft voice so it was difficult to hear. Lovely building and interesting exhibits. Easy to get to on the Metro and well worth a visit., April 2019
102,5.0,Good for a picnic as well,"The museum with the most heritages in Korea.With amazing flower gardens and huge pond, it's good for a picnic as well as history learning.- As everyone knows, the entrance is free except special exhibitions.- I was surprise to see it opens seven days a week.- The varieties of items weren't as much as I expected. But, it's still huge.- Don't expect much of luxurious and fascinating treasures because former Korean kingdoms have valued something humble. On the other hand, there are delicate and mysterious master-made items. - The location is quite away from popular touristic areas. It's not crowded on weekdays.- Exhibition halls are well-maintained. You can watch most items just by moving forward. And there are quite enough resting areas.- Free lockers, coffee shops, restaurants, etc. Souvenir shop is must-visit. There are amazing merchandises.- In April, there were many maehwa(Japanese Apricot flowers) blooming in the garden. It seemed there were more people outdoors than inside. Taking a walk around the building is recommended when it's warm.- To the east, it's connected to Hangul Museum and Yongsan Family Park. Both are good to visit as well.", April 2019
103,4.0,Impressive Museum,"This museum is really big, so be prepared to spend a lot amount of time there, especially if you're a museum geek. The collection is really massive and quite complete.", January 2019
104,5.0,Impressive museum worth visiting,"Even if this imposing museum is filled with exquisite artifacts, the unforgettable displays are set up in a way to be able to really appreciate and enjoy them. There are lots of benches to reflect upon and the explanations are well written. The lockers make it easy to store coats and bags, and there are many easily accessible bathrooms.", March 2019
105,5.0,"Visually stimulating, inside and out","A beautiful and action-packed place to visit.  The main collection is wonderful and free. The rotating exhibits will charge a fee, but they are also first-rate.  Plenty to do for adults and kids. The grounds are also a must-see.", February 2019
106,5.0,History and culture,"I have never seen such a huge museum before, I'm not abig fan of museums, but this one really is impressive. Not only that is big (make shure to give it half a day at least) but it is also well organized and interesting. It has a beautiful lake and garden in front of it and also a restaurant. I spent there my last day in Seoul and it was all worth it.", September 2018
107,5.0,Very modern and beautiful museum,"This is a flagship museum that offers many aspects of Korean history. The museum is located at Yongsan area, can be accessed by mRT and stop at Ichon Station Exit 2, walking 150m. The museum also has a separate museum for children with fee. The rest is free of charge.", March 2019
108,5.0,Don’t miss this museum!  ,After a week of touring South Korea I was wondering where I might see some treasures. This is the place. The museum is extremely large and beautifully done. Every piece has an explanation or at least a title in English. The collection is amazing and very well displayed. It is super easy to get there on the subway., March 2019
109,4.0,Beautiful collection!,"Histories from centuries ago was well presented. common visitors like us (without any historical background) could follow through the era, and understand the evolution of korean civilisation. We missed the guided tour as there was no english tour on Monday.", March 2019
110,4.0,Enriching,The cultural diversity and different sections in there that cover a variety of Asian countries are quite unique., March 2019
111,4.0, Great Collection in a Beautiful Space,"It was also free, at least the day I went. The interior of the building alone is worth a visit, and then it’s the home of a wonderful collection.", March 2019
112,4.0,Free to Visit and a lot to see,"This place is huge so unless you have all day, you need to be selective.  Go to the Information desk on arrival. They will help you download an App with a description of most of the exhibits and if you have your passport or drivers licence with you, they will loan you ear plugs. Then it’s off for a wander.  We thought the Museum shops were reasonably priced and far better quality than the tourist stuff for sale in Seoul generally. There are plenty of very clean toilets and café’s to make your visit comfortable. Easily accessible on the underground, well worth a visit, lots to see.", March 2019
113,5.0,Exhibition,"Show the work rotation, depending on the management of the exhibition Both of Korea And items from other countries borrowed to exhibit The formatting is very interesting. Anyone who likes a museum should not miss it.", April 2018
114,5.0,Korean history,Very good feedback and demonstrations of the people of Korea. The museum is clean and tidy. Good attraction to visit., January 2019
115,3.0,Mostly in Korean,"Entrance is freeHuge exhibition space with many floorsHowever, most of the descriptions are in Korean", March 2019
116,5.0,An insight into Korean Hhistory and culture,Sign up for a tour to get the most out of your visit. I visited the museum several times so see new exhibits. It's worthwhile., April 2018
117,5.0,Very educational!,"The museum is very big, full of interesting things. It's architecture is spectacular. There are tours in many languages and a lot of English explanations. The admission is free but some exhibits are charged. This is the place if you want to learn more about Korean history.", March 2019
118,5.0,Absolutely Stunning,"The building housing the National Museum of Korea is, quite simply, stunning; it is worth visiting the museum just to admire the architecture alone - a wonderful example of modern design fitting perfectly into it's environment.Entry to the permanent exhibitions of the museum is free and brief guides are provided in a number of languages.Across the concourse from the permanent exhibition halls is that used for Special Exhibitions, for which there is a charge.  We didn't visit the special exhibition.Within the permanent exhibitions there really is too much to take in on one visit and so we decided to concentrate on ceramics and pottery.  In a nutshell, the First Floor covers Prehistory and Ancient History, Medieval and Modern History; the Second Floor exhibits Calligraphy and Painting and Donated Works and the Third Floor, Sculpture and Crafts and Asian Art.Exhibition halls are spacious, high ceilinged and well laid out.  The areas flow into each other and sometimes there is a 'lounge' off the hall.  There were lots of school parties there when we visited and there was plenty of space for the children to sit on the floor with their leaders and discuss what they had seen.  The space here is enormous, it's hard to describe.There are at least two museum shops - good quality souvenirs, notebooks etc and one shop concentrating on offering discounts on items from previous exhibitions.There are good toilet facilities on each floor and a number of places in which to eat and drink.  We relaxed at the Tea Rooms, enjoying a delicious ginger tea.Given more time, I think we might have taken an English language tour - there are six per day, four in the morning and two in the afternoon.  The museum has a good website, so am sure that details could be found there.After you have finished in the museum, take a wander through the grounds until you come to the Pagoda Garden, worth a look.We thoroughly enjoyed our visit, it felt like a real privilege to see it and share in it.  We would thoroughly recommend a visit.", February 2019
119,5.0,Very well documented history of Korea,"The Korean history over the last 3000 years was very well documented and displayed at the museum.I was very impressed with the spirits of Koreans over the millennias, overcoming various adversities and human calamities! It’s adoption of Confucianism was critical for the development of the Korean Empire over the centuries. I was very surprised that the last dynasty of Korea lasted for more than 900 years, much longer than any dynasties in China the longest of which was about 500 yearsThe museum is also conveniently located near metro station.A must visit for all visitors who want to get a sense of the historical importance of Korea.", March 2019
120,4.0,Interesting!,"It's huge! You can see many historical artefacts, findings, collections, and learn about history, olden days culture and the tradition ways of korea. They have new exhibitions too.", February 2019
121,4.0,Try the Pagoda Restaurant while at the Museum,"We ended our visit on a Thursday (late night at the Museum) at the Pagoda restaurant.  My friends all opted for the  prix fixe menus (Korean and Italian) and thoroughly enjoyed.  I decided on something different, the octopus bibimbop - and thoroughly enjoyed. It was more like a deconstructed bibimbop  with the rice on the side, to be added.  A really good variation on a traditional dish", February 2019
122,4.0,Hanguk History,"If you want to understand the history of Korea, this is the place to be. It is the largest museum in Korea which houses precious Korean cultural assets. You will learn the history of Korea from ancient times to the modern era. To get here, just go down at Ichon Subway station, exit 2. The subway is connected to the museum via underpass.", December 2018
123,5.0,very comprehensive summary of korea's history,"The museum is very complete and modern, the exhibits in the first floor where specially appealing to me since I love history it shows a very detailed history of korea from prehistory to the modern times.  The museum is small and may not have a whole lot of pieces in display, but mind you that for a country that has been looted and pillaged various times through the centuries, the museum collections gives a very complete image of the korean nation, highly recommend if you have the time", February 2019
124,4.0,"Amazing building, mediocre exhibition","Im gonna start of by saying that these sorts of museums are often not something I enjoy that much.With that said, I did not think the content of the exhibitions were that interesting. There was definitely some cool things on display. But also, it felt for me like 50% was different pots and porcelain. Which some might find interesting, but quickly gets incredibly dull in my opinion.But what really saves this place in my eyes is the building itself. Which is enormous and, I think, incredible both on the inside and outside with surrounding.Also, the museum is for free. So if interested, I definitely recommend going here and if you find the pots as dull as I did, atleast you will have the building to look at.Additionally, I did not take any tours. Audio nor guided, so maybe that would have enhanced the experience.", February 2019
125,5.0,Impressive,Easily accessible by metro.  Admission is free (unless you want to see the special exhibitions).  I went there on a Sunday so there were lots of families with kids there. Quite a wide coverage of collection of different artefacts., February 2019
126,5.0,"Huge museum, free entrance",Beautiful building with a large collection. Over the last ten years I have paid multiple visits to this museum and find myself returning to it often. The pictures I uploaded are from the temporary Goryeo exhibition in 2019, January 2019
127,3.0,Not a must to go,"This is a place for people who knows how to appreciate historic artefacts - especially artefacts related to buddhism. Otherwise, I do not recommend this on your itinerary. Especially because the exhibits were rather niche. That said, it has a nice and clean environment. There were also 3 levels of exhibition halls.", December 2018
128,4.0,Very good,Finally got the time to visit this one yesterday. Specifically loved the paintings gallery in 2F. Worth a visit., January 2019
129,5.0,Fantastic,This museum claims to be the biggest in Asia by floorspace.  It may not be true but it is certainly big.  The art displays are excellent.  There is a good restaurant., January 2019
130,4.0,A to Z on Korea History,"As a foreigner, I have been following Korean history. Not through the book but by watching Korean movies. Goreo, Joseon. All make sense via easy arrangement of the exhibition halls. Anti-clockwisely, it explains Korea history from early to modern.", December 2018
131,5.0,Just beautiful and extensive collection of historical artifacts.,"Easy to go to as there is an access from the train station. Extensive collection of historical artifacts. I learned a lot. Download the app for an English guide, which was so helpful. Visit their garden around the museum.", November 2018
132,4.0,Beautiful building,"This was a nice place to spend a rainy morning. The galleries are manageable in size, and the collection is impressive.", May 2018
133,5.0,A must!,"Short walk from the subway station. Easy to find. A lot of stuff to see and you really get a good picture of Korean history. Remember to grab a map before you explore the exhibitions, so you won' get lost. The museum itself is really pretty and the architecture is wonderful. The view at the top is also cool! Has lockers where you can put your stuff during the visit.The museum was almost too interesting as I found myself walking around the building for the third hour.", July 2018
134,5.0,a good place to learn about the history of korea,about a 5 minutes walk from the subway station. the experience along this walk was quite impressive! admission to the museum is free so that's even better! signages are in english and overall easy to walk around in the museum, January 2018
135,4.0,Interesting Museum,The museum was a very interesting look at the development of Korea over the years. The gift shop provided very good gifts to bring home to family., November 2018
136,5.0,Definitely a must visit!,"First of all it’s easily located at the entrance of the train station exit. Probably a 5min walk once u exit the train barrier to the exit.Secondly it’s free of charge. There is no fees and you get 3 stories of viewing. Probably taking you about 2hrs to complete finish walking and looking through all the displays. However not all the explanation for the displays are in English. At the basement there is an activity for the kids to trace & colour king Sejong face which could keep the kids occupied for awhile. The facility is very clean, neat and nice. Definitely an activity for all ages.Thirdly visit this location as u watch the palace guard change ceremony which is located directly 500m in front of the museum entrance. Which is free of course, all the ceremony explanation are done in 4 major languages so u understand what is going on.", December 2018
137,5.0,Amazing History,Three story building housing many artifacts that give a full history of Korea from early time.  Reach easily by bus., July 2018
138,5.0,"Definitely worth a visit, very interesting to learn about Korea's history","Wonderful museum, can easily spend a lot of time here learning about Korea's history. Signs are in English on the exhibitions and there is a lot to see. The museum is free and also provides free luggage storage and free lockers, great for tourists. There is also a resting area in every few halls to take a break or wait for others in your party to catch up. Would highly recommend a visit here if you are traveling to Korea.", November 2018
139,5.0,Free to public and comes with app,"It was an easy jump from Incheon and my first stop during my day-long layover. The regular exhibits are free to the public plus there is a free app that acts as a docent to lead you through the museum, to save artefacts of interest, and search must-see artefacts. There is a restaurant on the 3rd floor to avoid the busy small cafés in front.The museum is 100% wheelchair friendly, however it sits on top of a small hill. To me, it was worth the climb.", September 2018
140,5.0,Korean Culture immersion at its best!,"Being able to learn about the country that I truly admire is one of the greatest feeling and probably achievement. This had made me appreciate more about Korea, its people and culture.", November 2018
141,4.0,Worth visiting,Located in a large open area this building houses the evolution of the Korea. Everything is organised and the building is a modern spacious place. Very interesting and would definitely recommend it., November 2018
142,5.0,2 incredible days full of wonder and learning,"Loved this place, spent 1 whole day on the 1st floor with history of Korea and 1 day on the 2nd and 3rd floor. It is free, there's decently priced food (including a vegetarian meal) and it's just a beautiful, superclean modern building with so much well-presented information. Incredible!", November 2018
143,4.0,WOrth Visiting,went to this place before we entered the palace since it is also located in the same area. maximum time allotted is 1 hour. please have a tour guide to explain minuet details to make the display items more interesting., November 2018
144,5.0,Free and beautiful,"A beautiful building, with plenty of areas to rest and recharge. There is so much to see and learn about Korean history.  Nice displays, although some were dark.  The donated collections were impressive. The grounds are a wonderful respite from city living.", November 2018
145,5.0,World class museum of Asian art ,"I’ve been to most of the major museums in the world and this museum has the finest collection of Asian art hands down.  The focus is on Korean art but there are also strong exhibits with Japanese, Chinese, Vietnamese, Cambodian, East Indian, Lao, Thai, Indonesian, Mongolian and Filipino art as well.  Admission is free.  If you go on a weekday in the morning you will likely encounter bus loads of school children in the museum.  So if you prefer a more quiet visit you may want to go on a weekend or in the afternoon (the kids seemed to be getting tired after around 2pm).  Guided tours are available.  I eavesdropped on a few different tours and they were extremely informative.", November 2018
146,4.0,History,Love it here. They have the show in sections. from the dynastys till the modern era. Have audio in English also., December 2017
147,5.0,Great way to learn rich Korean history,"A great way to learn Korean history. The history reveals itself before your eyes when you cover the ground floor. The art section on the first floor enhances the awe factor and very mesmerizing! The displays are well-arranged and flows very nicely in alignment with history. Right from the 3- kingdom period to the Unified Silla, Goryeo to Joseon dynasties. The section on Joseon Dynasty will leave one with wonder and intrigue: it's a one-stop destination to learn about the interlinked history of Korea, China and Japan in the early Medieval and Medieval period. It's so enlightening to know that Korea has richer and older culture compared to contemporary Japanese culture. Must visit place in Seoul!", June 2018
148,5.0,Incredible place,Very interesting.  Learned a lot about Korean history and its wonder people.  Great place to go and wonder around for a few hours.  Lots of historical stuff to see., October 2018
149,5.0,Modernized museum with well-organized exhibitions.,"The museum is located near subway Ichon station. It is a modernized museum with gardening surroundings. The admission fee of the special exhibitions are around 6000, but the permanent exhibitions are free of charge, and they are worthwhile enough to visit.  You can see well-organized artifacts of Korea throughout the history. There are also many precious artifacts from other areas, such as China, Southeast Asia, and West Asia. And the special exhibitions are of even better experience. We visited the the Joseon Dynasty Maps exhibition, which showed the history of Korean people making maps of Korea and even the whole world. The exhibition is very well-organized with many technological designs. You could scan the code to see the AR effects of the map with your mobile phone. Many local people found the places they were familiar with in the ancient map. The visitors were really having fun!", October 2018
150,5.0,Top quality museum experience,"We were super impressed with the National Museum of Korea. There are so many good points to list: - Beautiful, interesting artifacts chronicling Korean history - Well laid out - Gorgeous contemporary building, very spacious - Excellent English translations - Free entry - Open late some nightsWe spent two hours here. We saw all of the first floor (Korean history) then did a very quick lap of the second & third floors. The grounds really are gorgeous!", October 2018
151,5.0,Beautiful museum ,Free entrance and it is an interesting museum for all ages ... The other building is payable. It’s a good place when it rains ..., November 2018
152,5.0,Plan to spend the day,"This place is amazing, i went twice, each time spending 3 hours looking around and i still didn't see the whole museum. More than just a building with great artifacts you can also walk the ground that have a waterfall and genuine 1000yr old statues. Even if museums are not your thing, the view alone is worth the trip. TIP: they are open until 9 on Wednesday and you can see Namsan tower from the top of the museums steps", October 2018
153,4.0,Beautiful architecture ,And I was very impressed by the Silla artifacts. There were 3 special exhibitions at that time which I was not able to explore., October 2018
154,4.0,A very good museum,"It is a heritage museum where you learn about the culture of South Korea, Entry is free and this is one of the best free museums I have ever visited.", November 2017
155,5.0,Great place to visit and learn,On the way back from the DMZ spent a few hours hours here. Its free and a great place to learn all about Korea. Simply put its a great visual learning opportunity and well worth the visit, October 2018
156,4.0,Cultural and Heritage Museum,If you are into Culture and Heritage it is ok. The visit can be combined with a visit to the palaces in the area., October 2018
157,5.0,gorgeous museum,"Lovely surrounds and beautiful colleciton. I spent many hours here.  Aside from a lot of loud and boisterous schoolkids, it was nevertheless enjoyable.", October 2018
158,5.0,Excellent place and a must visit,"Done up and managed very well, it is worth a visit for sure. Take your time moving through the exhibits- plan about 3-4 hrs", October 2018
159,3.0,Grand central hall with lots of other cultures represented,"The museum is a fair bits walk uphill from the closes metro station. The giant pagoda inside is incredible. Lots of other cultural possessions inside from China, Mongolia, Rome, Japan to name a few. Very popular spot for schools and you'll see lots of children and their teachers all over. Overall it wasn't as impressive as I thought. The War Museum is a better choice with more ""interaction"".", August 2018
160,5.0,Worthwhile visit while in Seoul,This is a huge complex with many interesting exhibitions. Highly recommend. You need a few hours to really soak it all in., September 2018
161,5.0,Museum,Great museum to spend time in. It has interesting exhibits to look at and we could spend hours in there., July 2018
162,4.0,Beautiful museum with really interesting exhibits,"This museum was on our list to visit while we were in Seoul and we were so glad we did. It was easy to get to by local bus which stops right opposite the main entrance. The building is stunning and beautifully designed, spacious and filled with natural light, and the gardens and mirror pool are equally impressive. We were too early for autumn colour but the trees should be even more beautiful in a couple of weeks.The museum is free so it was busy with many groups of schoolchildren visiting on the day we went. But there are 3 floors with many exhibition rooms so it’s easy to avoid the crowds. The exhibits include periods of Korean history from prehistory to the Korean empire and sections covering traditional Korean crafts. There are also sections covering Asian art from China, Japan, Central Asia and India. It’s easy to spend a couple of hours here. We also had a wander around the lovely gardens. There is also a small food court and a shop.Well worth a visit.", October 2018
163,5.0,Pleasant Surprise ,"During our visit, a special outdoor exhibition of traditional dance and music was preformed at the outdoor amphitheater, which was an unexpected added attraction to a very interesting museum. Two special exhibits plus the museum’s 3 floors of Korean art and artifacts kept us busy for several hours.", October 2018
164,5.0,If it is not on your bucket list it should be,"For once I found myself with a day to enjoy whilst on a business trip to Seoul. Usually imy visits comprise of the traditional airport, taxi, hotel, taxi, meeting, taxi cycle.Braving the immaculate Seoul underground helpful locals and clear signage meant I arrived without misadventure. Simply look to connect with the light blue line 4 and get of at Ichon, the covered walkway is well signposted and brings you into the beautifully manicured park surrounding the impressive museum.Entry to the main museum is free, but you do have to pay a nominal amount for special exhibit halls. The ground floor is laid out chronologically with exhibits starting from from Neolithic times all the way through to the modern day. I recommend you spend some time studying the timeline mounted on the wall at the entrance, particularly if like myself, you have limited knowledge of Korean history. The exhibits are beautifully presented and most have a good English language explanation. I am not sure how long I spent wandering from era to era, probably about three hours, but I was so immersed it didn't really matter. With hindsight I should have done some background reading as my head was struggling to piece all the information together. Second floor was focussed on art and ceramics with the third floor furniture and similar. First / ground floor requires the most time.There are cafes on each floor but are limited to mainly cake and coffee. There is a food hall but it was a little too busy so I gave it a miss. Spent thirty minutes sitting in the sun before walking around the mirror lake to visit the National Hangeul Museum. This is an absolute must if you want to piece together some of what you have seen in the main museum.Great day out, free entry too and an awful lot of new knowledge to be fascinated by", October 2018
165,4.0,The highlights tour of the museum was very good,"My husband and I visited this museum on a cool raw day and enjoyed the free tour in English of the collections highlights (we were the only ones at 10am.) Our tour guide was hard to understand but was a Korean history major, so he knew a great deal about the pieces he was showing us and Korean history in general.  The stone pagoda, golden tiaras/belts and the pottery at the end are beautiful. The Museum gift shop was one of the best we found in Seoul, very reasonable prices, esp. the postcard set of 25 for $10. The reflective glass makes it hard to take good photos of some items. Compared to other Seoul attractions, the museum is quiet and spacious (built less than 25 years ago.)", October 2018
166,5.0,WOW!!,I loved going to museum when going to difference places. I learnt alot of news things when visiting museums. There are alot of exhibition showing in October. I remembered there was exhibition on Joseon dynasty. Very educational for my brother and I., October 2018
167,5.0,Fascinating museum,"We visited on a chilly, foggy, autumn morning which was the perfect kind of day for a museum visit. The museum is huge but is surrounded by gardens which are worth exploring. On entering you are immediately taken by the ceiling's design and the architectural simplicity of the exhibition halls off from the main rectangular atrium which has exhibits along its length. We spent a lovely couple of hours observing the many exhibits, my favourite being the rooms containing a variety of buddhas from across Asia. Definitely worth a visit, especially on a grey day, especially as its free.If you are heading elsewhere afterwards by bus, have a look for the shelter of memories, which is a bus stop on the main road outside with tile memories (in Korean) embedded among the bricks - quirky - I just wish I knew what they said!", November 2017
168,5.0,History ,"A place where history and art meet together It's definitely worth the visit , well arranged, places to eat and relax after you view the artwork I like it", October 2018
169,5.0,Comprehensive Collections,"Note: when you arrive there, you will see 2 entrance (one is on the left, the other is on the right). Make sure you go to the correct entrance (the right side). The National Museum of Korea is free of charge. The other entrance needs to pay. The museum showcases Korean culture from Paleolithic era until recent times. Each era or each kingdom artifacts are located at different area. Be prepare to spend half a day here as the collection is huge. If you are hungry in between gawking at the wonderful collections, there are a restaurant and a convenient shop in compound.", March 2018
170,3.0,A good trip but I think they can do more,The architect of the museum is so high. I love this and try to go all the rooms. I dont realize the story of the museum., September 2018
171,5.0,Fantastic museum with so much to see,I went to the Museum not knowing very much about the history of Korea. This is a great place to start with all historical pieces accompanied with English notes. I spent the whole day hetr and enjoyed the scene and architectural structures all around., September 2018
172,5.0,Main museum in korea,If you happen to go to korea and is short on time or want to have a relaxing time be sure not to miss this place.If you need to see old tradition or you want to have a good stroll it covers all of those.Be sure to put it in your agenda when you visit Korea., September 2018
173,4.0,Lovely Museum,"Realy nice museum which will give you a lot information about Korean art and history up to app. 1910. They have a great app, which you should download before you start your tour", September 2018
174,5.0,Fabulous,"the Museum is free which is great for a traveller on a budget!the lay out of the museum is great and easy to follow and the exhibits are fascinating and a great insight into the history of Korea, the art collections and other great exhibits. I saw every exhibit in around 3/4 hours so it took up a good portion of my afternoon. The subway station is so close as well as having a cafe and convenience store just outside. the gift shop was a little pricey but that was to be expected.", November 2017
175,5.0,Magnificent site,Great displays and beautiful architecture.  The water feature outside shows the magnificent setting to its best., August 2018
