,star_point,title,text,Date of experience
148,5.0,Incredible place,Very interesting.  Learned a lot about Korean history and its wonder people.  Great place to go and wonder around for a few hours.  Lots of historical stuff to see.  , October 2018
149,5.0,Modernized museum with well-organized exhibitions.,"The museum is located near subway Ichon station. It is a modernized museum with gardening surroundings. The admission fee of the special exhibitions are around 6000, but the permanent exhibitions are free of charge, and they are worthwhile enough to visit.  You can see", October 2018
150,5.0,Top quality museum experience,"We were super impressed with the National Museum of Korea. There are so many good points to list:  - Beautiful, interesting artifacts chronicling Korean history  - Well laid out  - Gorgeous contemporary building, very spacious  - Excellent English translations  - Free entry  -", October 2018
151,5.0,Beautiful museum ,Free entrance and it is an interesting museum for all ages ... The other building is payable. It’s a good place when it rains ... , November 2018
152,5.0,Plan to spend the day,"This place is amazing, i went twice, each time spending 3 hours looking around and i still didn't see the whole museum. More than just a building with great artifacts you can also walk the ground that have a waterfall and genuine 1000yr old statues. Even if museums are not your", October 2018
153,4.0,Beautiful architecture ,And I was very impressed by the Silla artifacts. There were 3 special exhibitions at that time which I was not able to explore. , October 2018
154,4.0,A very good museum,"It is a heritage museum where you learn about the culture of South Korea, Entry is free and this is one of the best free museums I have ever visited.", November 2017
155,5.0,Great place to visit and learn,On the way back from the DMZ spent a few hours hours here. Its free and a great place to learn all about Korea. Simply put its a great visual learning opportunity and well worth the visit , October 2018
156,4.0,Cultural and Heritage Museum,If you are into Culture and Heritage it is ok. The visit can be combined with a visit to the palaces in the area., October 2018
157,5.0,gorgeous museum,"Lovely surrounds and beautiful colleciton. I spent many hours here.  Aside from a lot of loud and boisterous schoolkids, it was nevertheless enjoyable. ", October 2018
158,5.0,Excellent place and a must visit,"Done up and managed very well, it is worth a visit for sure. Take your time moving through the exhibits- plan about 3-4 hrs", October 2018
159,3.0,Grand central hall with lots of other cultures represented,"The museum is a fair bits walk uphill from the closes metro station. The giant pagoda inside is incredible. Lots of other cultural possessions inside from China, Mongolia, Rome, Japan to name a few. Very popular spot for schools and you'll see lots of children and their teachers", August 2018
160,5.0,Worthwhile visit while in Seoul,This is a huge complex with many interesting exhibitions. Highly recommend. You need a few hours to really soak it all in., September 2018
161,5.0,Museum,Great museum to spend time in. It has interesting exhibits to look at and we could spend hours in there., July 2018
162,4.0,Beautiful museum with really interesting exhibits,"This museum was on our list to visit while we were in Seoul and we were so glad we did. It was easy to get to by local bus which stops right opposite the main entrance.  The building is stunning and beautifully designed, spacious and filled with natural light, and the gardens", October 2018
163,5.0,Pleasant Surprise ,"During our visit, a special outdoor exhibition of traditional dance and music was preformed at the outdoor amphitheater, which was an unexpected added attraction to a very interesting museum. Two special exhibits plus the museum’s 3 floors of Korean art and artifacts kept us", October 2018
164,5.0,If it is not on your bucket list it should be,"For once I found myself with a day to enjoy whilst on a business trip to Seoul. Usually imy visits comprise of the traditional airport, taxi, hotel, taxi, meeting, taxi cycle. Braving the immaculate Seoul underground helpful locals and clear signage meant I arrived without", October 2018
165,4.0,The highlights tour of the museum was very good,"My husband and I visited this museum on a cool raw day and enjoyed the free tour in English of the collections highlights (we were the only ones at 10am.) Our tour guide was hard to understand but was a Korean history major, so he knew a great deal about the pieces he was", October 2018
166,5.0,WOW!!,I loved going to museum when going to difference places. I learnt alot of news things when visiting museums. There are alot of exhibition showing in October. I remembered there was exhibition on Joseon dynasty. Very educational for my brother and I., October 2018
167,5.0,Fascinating museum,"We visited on a chilly, foggy, autumn morning which was the perfect kind of day for a museum visit. The museum is huge but is surrounded by gardens which are worth exploring. On entering you are immediately taken by the ceiling's design and the architectural simplicity of the", November 2017
168,5.0,History ,"A place where history and art meet together  It's definitely worth the visit , well arranged, places to eat and relax after you view the artwork  I like it ", October 2018
169,5.0,Comprehensive Collections,"Note: when you arrive there, you will see 2 entrance (one is on the left, the other is on the right). Make sure you go to the correct entrance (the right side). The National Museum of Korea is free of charge. The other entrance needs to pay.   The museum showcases Korean culture", March 2018
170,3.0,A good trip but I think they can do more,The architect of the museum is so high. I love this and try to go all the rooms. I dont realize the story of the museum., September 2018
171,5.0,Fantastic museum with so much to see,I went to the Museum not knowing very much about the history of Korea. This is a great place to start with all historical pieces accompanied with English notes. I spent the whole day hetr and enjoyed the scene and architectural structures all around., September 2018
172,5.0,Main museum in korea,If you happen to go to korea and is short on time or want to have a relaxing time be sure not to miss this place. If you need to see old tradition or you want to have a good stroll it covers all of those. Be sure to put it in your agenda when you visit Korea., September 2018
173,4.0,Lovely Museum,"Realy nice museum which will give you a lot information about Korean art and history up to app. 1910. They have a great app, which you should download before you start your tour", September 2018
174,5.0,Fabulous,"the Museum is free which is great for a traveller on a budget! the lay out of the museum is great and easy to follow and the exhibits are fascinating and a great insight into the history of Korea, the art collections and other great exhibits. I saw every exhibit in around 3/4", November 2017
175,5.0,Magnificent site,Great displays and beautiful architecture.  The water feature outside shows the magnificent setting to its best., August 2018
176,5.0,A night getaway in the heart of Seoul,"The property is huge in the middle of Seoul, with its garden extends over the area. Interesting architecture of the museum, wonderful dining experiences at the Korean restaurant, and you can stroll in its amazing garden for a while. ", August 2018
177,5.0,Many historical artifacts,Huge space.  Impressive presentation.  Extensive displays of pottery and related artifacts.  The permanent displays are free.  Special displays have minimal admission fees., September 2018
178,3.0,Nice but not really thrilling,"As Corea suffered wast devastation in up to three wars during the ladt century, there is not that much left to be exhibited, although exhibits are carefully presented in a very modern building.", September 2018
179,5.0,Must see Museum ,"Fantastic museum from the outside in, well set out with stories, photos, artefacts and displays. Great start to those wanting more knowledge about Korea’s ancient past. ", September 2018
180,5.0,Enjoyable visit,"Went to The National Musuem of Korea. It is in a beautiful setting with plenty of room for everyone. There was a free concert on when I arrived, playing great jazz. The guy playing the saxophone was great. The Musuem is always worth a visit. Everything is beautifully displayed.", September 2018
181,5.0,Loads to see,"The largest museum in Korea, it contains key artefacts that tell the story of the country. There are also educational and cultural assets here meaning there is something for all.", August 2018
182,5.0,A museum to greatness,"I loved this visit, as I was impressed by the view of the museum both inside and outside.  Nice and informative and a good outdoor area to take pictures of military hardware like missiles.", May 2018
183,4.0,Inspiring,"Good place to get to know about Korea's history well arranged, equipped and maintained take a tour and enjoy the visit", October 2017
184,5.0,Worth Seeing,This is a very large museum. The number of artifacts they have collected is astounding. You learn so much about Korea’s fascinating history. I’d recommend a couple of hours to visit this museum. They have many English written descriptions for the displays and exhibits. If you’re, March 2018
185,5.0,Helpfull site,"Loved the museum, so much to see there, lots of information given on this beautiful country, must visit again.", August 2018
186,4.0,Decent visit,"Need at least an hour. Ground floor is interesting with the history of Korea, otherwise 70% of the exhibition just all pottery....train station n bus nearby. It’s free  but special exhibition is charged at 9000+", August 2018
187,5.0,Informative,There are plenty of reading materials that they provide in different language as well and it's all for free. They even have these stamp pad that you can roam around and complete as you go along the way. It's amazing seeing them in person as we always see it in the korean tv, February 2018
188,5.0,An excellently maintained free museum,"The architecture is stunning, the staff helpful, and the exhibits themselves interesting and informative.  I got the audio-guide and I spent an entire afternoon roaming through the museum.  I think those with an interest in history would certainly enjoy it.  The museum itself is", June 2018
189,5.0,A must,"Well organized and very instructive, it helps the visitors to orient themselves in Korean culture and history. ", August 2018
190,4.0,Good place to beat the weather ,"Great activity for hot, cold or rainy days.  This place is massive and contains a wide array of artifacts from Korea’s history.      This place does tend to get crowded, especially during the summer heat.    Getting there: Metro Line 4, Ichon was station exit 2 will take you", August 2018
191,5.0,An absolute must!,"The stunning modern architecture hides an amazing range of outstanding displays and historical information about the history of Korea. Several levels of artefacts, pottery, art, jewels, recreated moments of history and paintings are some of the wonderful displays that will take", September 2017
192,3.0,Lovely Architecture Of The Museum But The Exhibits Can Be Better,"The design of the museum is lovely. However, the exhibits can be much improved. We were unfortunate to have visited the museum to coincide with a school visit. With kids out of control, the museum became a market place of voices and vandalism. My heart goes to the museum staff", July 2018
193,5.0,"Great collection of art,history,present and future",Wow! Great experience and lots of things to see. Clean. Well-organized.  Amazing artwork. Joyful and beautiful landscape. Lots of space. Explored and learned. Thank you for all the people who make it great place of learning and rest., July 2018
194,5.0,Fantastic building in great landscape ,Really enjoyed our visit. The building is spectacular and the landscape / grounds fantastic.  Exhibitions are good. Disappointingly not so much around Korean War and modern history. Perhaps that’s in another museum.   There’s a gorgeous area in the grounds worth walking around, July 2018
