,star_point,title,text,Date of experience
115,5.0,Great place for taking photos,There are lots of 3D wall paintings for selfie and group photos. The mirror maze was quite tricky and some paintings would become animated with phone application. Highly recommended, November 2018
116,4.0,Neat and cool illusional art! ,"The illusional art paintings are pretty nice! The app which makes the art animated is also neat, but if you try taking photos, it’s a bit blurry (doesn’t focus). The only recommendation I’d make is at least have one or two staff around so they can help take photos for you? Cause it’s nice and neat, but would be neater if you can actually be in the photo, but it’s difficult if there’s nobody to take photos for you!", November 2018
117,1.0,It's a trap!,"Ok, so the only trick here is that they Rob you of 15000 won. We thought it was gonna be a illusion art exhibition, but it's silly bad animation all through an app on your phone, and it's all done in like 15 minutes. If you don't wanna be tricked for your money, stay away!!", November 2018
118,5.0,Just the most enjoyable experience,"It is very hard to write how much fun this place is, you enter a world where you are part of many 3D experinces its so real so when you are with dinosaurs blowing flames it is so real.We spent a couple of hours there and enjoyed every minute.Entry was about £12 best value ever", November 2018
119,4.0,"Super Fun, Something Different!","It was somewhat busy when I came here, but the rooms are big with a few different paintings per room. I opted not to download the app, just to focus on pictures, I think you'll have a great time with or without the app. Make sure to come here with friends, the whole point is to have a good time and get creative with photos. The wide range of paintings was fabulous, they ranged from everything to scary and funny to gross and weird. If you have time while on vacation and looking for something creative, give the Trickeye Museum a try!", October 2018
120,3.0,A bit of fun,"If you have been to one, it is the same everywhere.  Can still be fun.  Location tucked away in an alley, very hard to find.  Will not spend more than 3 hours here, at the most", April 2018
121,4.0,Now you see and now you don't ,"A good place to chill out. They will recommend you to download their trickeye app, and please do so. The app make all the portraits come to live, but the only downside is the app doesn't support wide angle and the picture quality is not as good if you use your own phone camera. Sometimes we use both alternatively, which cause the app to lagged and not responsive. Overall good experience.", November 2018
122,3.0,"Fun, but expensive","What fun! Make sure you have a full charge on your phone. They provide free WiFi and you need to download their app.  Not all the exhibits were working, and those that did were mixed, some were fantastic and some boring. If you have used green screen at school then this type of thing will be nothing new. You pay for entry to the trick eye and the ice museum. Wrap up warm for that as the temperature is -4 degrees. There are just ice screens to take photos with, and an ice slide to come down. It's not very big.Worth a visit if the weather is poor or you have bored kids in tow.", November 2018
123,4.0,Fun way to do silly things,"Get caught by two sharks, breathed on by dragons, filmed alongside Hollywood stars and look into your phone by dowloading the trick eye app and watch the pictures being brought to 3 D life. Combine with a shopping exercise around the famous streets of Hongdae. Cant find it - ask the Seoul volunteers close to the train station to give you some guidance. Fun place. There is also an Ice place and a bit of a kinky Love 3D version - all in the same place.", October 2018
124,5.0,A fun place to visit!,"I went here with a friend. It was fun to take pictures in the crazy scenes and there were a variety to choose from: fantasy, scary, kitschy, fun.", October 2018
125,5.0,Interesting place,"Saw this museum by walking in Hongdae with my friend, and we decided to go inside. Prices for tickets are reasonable, because we had a lot of fun in there. I was very surprised and happy that they created an application for the museum, and with application everything looks more realistic and in general museum is really worth to go to feel something unusual after a day routine. The corridor with mirrors in the end just made my day. Highly recommend!", October 2018
126,5.0,wonderful 3D Pictures,"Great place in a wonderful location, you can take your friends and family for a visit out with great time and amassing pictures", October 2018
127,5.0,Lots of fun!,Found this museum by change while walking through the area and decided to enter it spontaneously. It was really cool and a lot of fun! Its recommendable even when the weather is good... I will go again when being back in Seoul, October 2018
128,5.0,Awesome Experience in Hongdae,"Me and 4 other friends from University decided to visit the Trickeye Museum in Hongdae. You have to download an application that is called ""TrickEye"" in order to see the illusions and special effects. Free Wifi is provided. We had a lot of fun, it was a different experience seeing dinosaurs, sharks and artists coming out of the wall and interacting with its surrounding. It took us about 1-2 hours because we really enjoyed the special effects and made a lot of video and photo material.", October 2018
129,5.0,Very fun experience,Super fun museum to visit with friends and to take funny pictures. It's very interactive and there is also an app that adds VR effects. So download the app before you go., October 2018
130,5.0,"Nice AR experience, fun museum.","With the application they provide, you can get a lot of nice AR effects, illusions and also nice photos. With the AR technology, it's definitely worth the price to go in and have a look. But it will be more fun to go with a bunch of friends.", October 2018
131,2.0,Sucked pretty bad,"Overpriced and pretty boring. There wasn’t much to do or see compared to the price. The ice museum was alright but the trickeye in itself was boring, old, and cheesy", October 2018
132,5.0,funny interactive museum,"Illusions, statues, VR, canvases - all you can find here. Better go with somebody if you want to make photos. I have never seen anything like this before. You need to download an app in order to have the complete experience. My phone was out of battery when I came here, but I could charge my phone directly in the museum, so at the end I could enjoy it :).", October 2018
133,4.0,"Great fun for the family, neat app!","We had the Discover Seoul Pass (DSP) & made a trip here after one of our day tours (most tours stop at Hongik Univ stn). Easy to find & redeem as it's one of the attractions under the DSP, together with the Ice Museum.The counter staff was not friendly as we had questions how to download the app. Service was curt & no smiles from the staff there. They appeared impatient, maybe because it was near closing time.U need the app to enjoy the museum. It's kind of small & u can get through within 1 hr.It's definitely something different from the usual 3D places, and we were happy to have experienced the fun!", October 2018
134,5.0,Trickeye and ice museum,This museum was super enjoyable. Me and my son really really enjoyed and liked it. This is a recommendable place. Really loved it♡ want to go again&again, October 2018
135,5.0,trickeye museum,4 days agoloved it! Will be going back. Can spend all day enjoying the museum.My son loved it so much he kept asking to go there again😍😍, October 2018
136,5.0,Fun night at Trick Eye Museum,"Went with my friend after dinner. The staff were friendly and explained everything to us before we start the tour. We downloaded the AR app and had so much fun seeing the eye-popping effects! Love the illustrations as well, colorful and meticulously drawn. It's definitely worth a visit!", October 2018
137,5.0,Great place,"Plenty of fun, nice and helpful personnel, creative design and good value for the price. Thank you very much", November 2017
138,5.0,Unexpected highlight of our trip! ,"We didn’t really plan to come here, but came here on our final night before leaving Seoul! It was only such great fun and made us feel like kids. We had a great time taking photos and checking out all of the effects for each one. We arrived at 7pm and left just as it was about to close at 9pm. We also had fun in the ice museum, especially going down the slide. The ice museum is really small, but you can’t stay in there for long anyway as it’s so cold!", October 2018
139,5.0,The most interesting AR experience,"I went to AR museum with my friend,we took many interesting photo using illusion period, the effect of AR make the picture much more lifely, it was a very unique and fun experience.", October 2018
140,3.0,Bad value per price. 나는 차라리 영화를 보겠다...,"About 14 USD for the Trick Eye and Ice Museums. Fair price for me is about 7 or 8 USD which is the price for a movie in a theater in Korea. This is very good for kids... and that's all. Not that special. I don't know why it has good review rate. In the ice museum, it's so cold. If you are sensitive to the coldness, it is not good idea to go inside. And the art work made of ice... I don't know it's worthy... seeing... It's very for the kids... not for adults.....트릭아이와 아이스 두 곳 방문하고 1만5천원인데, 영화 한편을 2시간 감상하는 것(8천원 정도)과 비교한다면 난 '영화'를 선택하겠다. 그리고 이 박물관의 가격은 7~8천원 정도가 적당하다고 본다.원래는 트릭아이 미술관이었던 모양이네... 이제 돈독이 오른 거냐... 홍대 주변 건물값 상승과도 관련되어 있겠지만....착시 효과를 일으킬 만한 작품들이 많이 있긴 하지만, 이게 정말 신기하거나 흥분을 불러일으킬만하지는 않다. 이런 작품 한두개는 이미 경험한 사람들이 대부분일 것이다.이건 결국 가격이라는 견론에 도달한다. 너무 비싸다. 아무리 봐도 7~8천이 적당해보인다.그리고 아이스 뮤지엄은 정말 춥다. 냉동고에 들어가는 느낌 그대로다. 여기 유지하는 유지 관리비(전기)가 정말 많이 나올 것 같더라. 뭐 굳이 가격이 비싸다면 이것때문이 아닐까? 그러나 그 정도로 아이스 박물관이 볼만한 가치가 있다고는 말 못하겠다. 얼음으로 만든 조각품 감상 정도다....", September 2018
141,4.0,3D museum worth checking out!,Very fun 3D museum that uses their mobile app for augmented reality in your pictures. App was so-so but fun none the less. Love museum (R18) is above this.The place is worth checking out if you havent been to a 3D museum. You need someone to take your picture so going solo is not recommended. The more the merrier.Its quite tiring to get the right shots so do not rush through them.Also some murals may contain some mature content so please do not bring small kids., October 2018
142,5.0,Fun Place,Venue is well done with both pictures and an app for your phone that adds moving graphics. It's a pretty good size and a good time. Best with friends that don't mind acting a bit foolish in pictures., October 2018
143,4.0,Worthy visit,Free admission with Discover Seoul Pass (24/48/72 hours) value cardDownload the Trickeye Museum APP and enjoy your photo shots!, September 2018
144,4.0,"Fun, but not ideal for solos","I found out about this place while trying to think of something to do to kill time before my flight home. I'm glad I found it, as it was quite amusing. However, I wasn't able to embrace the experience fully as I had no company with me to take those tricky pics. hahaha. If you download the TrickEyee app, you can use it to see some animations for several of the artwork. It's definitely worth going a next time with friends or family. Also, brace yourself for the Ice room.", October 2018
145,4.0,Fun,"Great place for Pictures and fin with your friends, small place it will take you 20 min but it is worth it, make sure to go with your phone and friends to take los off vídeos más Pictures.", September 2018
146,5.0,Loved the place,Download the Trickeye Mobile App to take 3D videos and pictures. We enjoyed taking pictures and videos. Be sure to bring extra clothes if you plan to enter the Ice Museum. It was so cold there., September 2018
147,5.0,Was One of the Best Experiences In Korea!,"I heard a lot about this place from other people and was so excited to visit this place. Recently visited this place and jaw dropped. The three hours I spend there wee full of fun, Laughs and lot of picture taking.Their Trickeye app on your phone is the Jem and adds a lot to the fun.To all the people and foreigners out there do visit this place at least fun. one of a life time experience", September 2018
148,5.0,Amazing date spot for cute pictures!,It was really cool to be able to take fun pictures in the trick eye museum. The pictures come out some cute and it’s a really great date idea or going there with family!, October 2018
149,3.0,Give a try for an exp. ^^,"- Price: 15k KRW/ ticket for: Ice and TrickEye museums.- Location: Ok, near exist number 9 - Honggik university station.- English: Very good Iam not that one that really into some art like this than 15K won is a little expensive to me.Any, it is really good to take ur kids to. ^^", October 2018
150,4.0,"Fun, only if you cant plan any other activities.","It's a fun experience, But do this only if you cant plan any other activities.if you need to be indoor due to rain then it's perfect. Pros : 1. Fun if you are a couple.2. Photo areas are marked.Cons: 1. Not many items for group inclusion.", May 2018
151,5.0,Wonderful place to go with friends,It's so funny to go with friends.Use your imagenation and you can poste as intersting as you do. Enjoy it!, September 2018
152,4.0,Neat photo effects,Came across this museum hoping it was more 3D and optical illusions but it’s more of a staged photo background. Granted the resulting photos are really neat it’s not for the selfie. The effect is lost. It’s fun to pose with friends da and family and laugh at the resulting photos. 15000w gets you in the TrickEye and the Ice museum which are cute ice sculptures in a freezer. It was fun to visit but bring a friend so they can take pictures of you., September 2018
153,5.0,A place to shoot spectacular pics and vids,"If you wanna record yourself fighting sea monsters from Jason's quest for the golden fleece, poisonous snakes hanging from the ceiling or dinos from Jurassic Park, this is the right place to go. The app is easy to download and use, and the results are astounding!", August 2018
154,5.0,Very Vivid 3D effect,a must place to visit in Seoul! highly recommend download the TrickEye app and it will totally blow your mind how vivid the 3D effect is!!! I enjoyed it a lot and the pictures will surely become very popular in your Instagram!, August 2018
155,5.0,A must if you're in Seoul,The place is amazing. It's suitable for all ages and it's a super fun experience to enjoy with friends or family. You must bring a phone otherwise you'll be missing a lot since there's an app that you can download to make the experience even more fun. Very cool place! Totally recommended!, August 2018
156,5.0,Good 3D effect,"The place is amazing. I would suggest you to go there for sure. You can go with you family, friends and with anybody you want. It is a complete fun place. You can do lot of activities and use different tricks with 3D effect to take pictures. The museum his own camera app, which is great. You can use the app by which pictures come out with more 3D effect. It was a complete fun!", August 2018
157,5.0,SUIT FOR ALL AGES,"This place can be visited by young people, children, or elderly people. The ticket price is not pricy compared to the view we can enjoy :D make sure to bring your phone or camera or you will regret! There is also ice room you can visit anyway!", August 2018
158,5.0,VERY FABULOUS 3D EFFECT,"This is my very first time coming to the 3D Museum and I was amazed with the QR code from the admission ticket which can be linked to Trickeye Apps. In that apps, I applied a lot of photo backgrounds in the museum and there are several effects coming from the screen when we put the camera in front of the selected photo background. 5 out of 5!", August 2018
159,5.0,My dream as a ballerina has been fulfilled :),I went with my friend last weekend and we had so much fun! It was so interesting to pose in various ways and we had lots of laughs. My favourite display was the one in which you could be a ballerina on stage!, August 2018
160,3.0,Fun for family,This is an interesting place with 3 attractions in one place. However please note the Love museum is for adults only not for children., July 2018
161,5.0,A MUST visit place!,"It was superb, have been there 2 years ago and still lots fun during my recent visit. The renovated facilities with AR techniques impressed me:) definitely will visit again!", August 2018
162,5.0,Fun Date !,"A nice a fun place to go for a date, you will laugh a lot for sure ! The VR experience is also really nice and even though you can think that it’s a enjoyable place for kids, but believe me some adults had more fun than some kids while posing with the interactives brackgrounds ! Go with a fully charged phone and enjoy some fun time with your family, lover or Friends !", August 2018
163,5.0,Hongde Must See place,"Interesting to visit place for families and couple/groups. I was there by myself and had no problem to enjoy the place. THE NEW VR section was a most amazing for me. Literarily tried out every attraction. If you are in Korea, In Seoul and around hongde the this place is must.", August 2018
164,4.0,Trickeye Museum Seoul Korea,This is kind of one of the fun place...You can take a lot of great pictures with the back drops if you can pose and capture the right angles...., September 2017
165,5.0,Fun museum in Seoul,"Go there and get some funny photos while in Seoul. Also, like the Ice Museum next door, one ticket, you can visit 2 museum. where kids and adults all enjoy, all made out of ice.", July 2018
166,5.0,Absolutely go to this place ,Honestly one of the highlights of the trip. It is just pure unadulterated bizarre fun. AND your ticket includes an ice museum which I won’t say anything about because it will spoil the shock when you enter..., August 2018
167,5.0,Definitely Worth a Visit,I came in the fall of 2015 with my mom.  We both had fun taking photos and definitely recommend this place.  Of course it's best to come with at least 2 people for the purpose of taking photos.  I think it's fun for both kids and adults., August 2017
168,4.0,Good Time,This place is definitely worth a visit. The trick art shows a lot of talent. There are several cleverly done pieces. Make sure you have your camera or your phone. Should only take you a few hours to leisurely go through the museum. It’s perfect for a rainy day., August 2017
169,5.0,What an experience!,"Something absolutely out of the ordinary, you download their app and you enter this magical world of illusions and eye tricks. Our 9 yrs old daughter loved it and so did we!", June 2018
170,4.0,Fun place,"Place to bring teens and pre-teens who are bored of the history museums, temples, and palaces of Seoul.  Fun place for adults also.  It was 90 degrees farenheit outside but below freezing in the Ice section of their museum so definitely wear the poncho.", July 2018
171,4.0,Fun fun fun,Great place to take the kids. Make sure u download the app and charge your phone. It’s kinda hard to find because it’s in the middle of nowhere. Once inside it’s just amazing. The art and illusions are fun to experience and they even had a ice museum which was perfect for the summer heat., July 2018
172,5.0,Fun Acticity,Fun thing to do. We found it through TripAdvisor and paid a visit. Good place for optical illusion photos. Perfect if it rains., September 2017
173,4.0,Cool!,This place is amazing.  The tricks your eyes play through the camera are amazing.  lots of fun.  There are 3 museums in 1 although one is adult only.  The ice portion is a great way to cool down on a hot day., July 2018
174,3.0,overrated,"went with some friends. honestly its cool for the first few minutes but at the end of the day all it is is lining up, taking pictures then moving onto the next exhibition. honestly its overrated an . kinda pricey for what it isl,...", July 2018
175,4.0,Beautiful place ,"Very nice place and amazing.. good for all ages .. everyone visit this museum will enjoy and fun .. .Ticket price for adult 15000 KRW and for child over 3 years 12000 KRW, Child below 3 years free", July 2018
176,3.0,Just for kids,"Limited areas to go around. Location of museum is a little bit difficult to find. The ""walking dead"" area needs to improve.", May 2018
177,5.0,Funny,There are not only taking 3D photo. Using the apps can take the 3D video which the picture is look like alive. It was very funny to take the photo and video. It is a great idea for the 3D picture. I was have fun with my friends, June 2018
178,5.0,A nice visit in trickeye museum,The museum is located in hongik university station which is a hot spot for tourists. The museum provides lots of interesting painting for us to take photos. We spend a nice day in the museum!, June 2018
179,3.0,Painting gallery & Mirror Maze,"I visited Trick eye museum, in the heart of  Hongdae (artistic and youthful district) for a day tour. It is a 3D Painting gallery of optical illusion and  augmented reality.  The paintings are regular and the 3D corners are average. I really enjoyed the Mirror Maze on the way out. You will be lost and dizzy trying to exit the maze because your reflection in the mirror is haunting you, making you believe that you have found the way out. You might be terrified in a fun way. SEE photos.", June 2018
180,4.0,Trick Eye Seoul,"Fun place to when it is cold for an hour. Except the Ice Museum its cold, be careful not slip like i did. Very busy  come early.", January 2018
181,5.0,值得親子或朋友一起相伴玩樂的好去處,"Trickeye Museum and Love Museum在同一棟,所以很適合在Trickeye逛完後再到Love Museum遊玩,Trickeye 裡面有很多場景看到時覺得應該沒有很真,但其實拍完照片後覺得很像身境在擺設的場景裡,在照片裡的效果呈現出來特別好.", June 2018
182,5.0,Hilarious,"We went there one and a half hour before closing time and there were no people - we had so much fun and took millions of pictures. Although it might sound a bit stupid, I am sure everyone will enjoy it :)", June 2018
183,5.0,It was fun !,"Together with the ticket to TrickEye Museum you will get an Ice Musen ticket included, which is located in the same area. Additionally, this ticket will give you a discount in case you want to visit love museum, which is located one floor higher. In trick eye Museums you can download an app that animates images/videos, quite cool :) it is also quite big, we have taken tones of funny pictures!", June 2018
184,4.0,Nice pictures,"We got our ticket for trick eye and ice museum at klook. We enjoyed the different sceneries and taking lot of pictures with our camera and their APP. My android phone isnt supported for video, only pictures. At one time, my phone got too hot, so I had to let it rest while we just used our camera. But the effects were nice as well.For the ice museum, we brought our winter gear - jacket, hoods, gloves. So we were able to stay there a bit longer than others around 30mins only.It was sad that the korean costume shop in the facility has already closed. But still, we had fun.", June 2018
185,4.0,Interesting Place,"You need to download the apps on to your phone to get the full 3-D effects to take pictures at the various stations.The area around this museum is very lively full of young people and interesting cafes, restaurants and shops.", May 2018
186,5.0,bring a powerbank!,"grab their app, and run your batteries out with how many pictures and videos you will take!!! oh and bring a coat for the ice museum", May 2018
187,4.0,"Cheesy, but surprisingly fun!","Subjected to a heavy rain day, we decided to try the museum - for two adults we had a remarkably good time!  We were fortunate that it was not very busy, but having other people there would likely provide additional amusement.", May 2018
188,1.0,Not worth the money!,Rubbish in every aspect and well over-priced! The museum is situated in an area of Seoul that is smelky and dirty. Don't bother!, May 2018
189,5.0,cool app!,"It's our first time to be in a 3D museum. I thought it was just for taking pictures. But in Trickeye, they have an app that makes the exhibits ""come alive"". Some of the signage where you should take your pictures to have that 3D effect needs to be replaced because some of it are already blurred.", March 2018
190,5.0,Best unqiue experience,I would like to first of all to thank my girlfriend for taking me to this amazing place. It was very fun moment for me especially when I discovered that i could use a special app to have the unique visual effect background for each images. I really recommend this place to people from all over the world!, May 2018
191,5.0,Unlimited Fun,The place is amazing. There are lot of cool stuffs to see in there. I visited the Ice museum which was really cool. All the things inside was made of ice. It's really a cool place. Couples are highly recommended to go. I had lot of fun with my friends. Amazing experience., May 2018
192,5.0,Most amusing and fun place in Seoul: must-visit!,"I went to Trick Eye Museum with my boyfriend last weekend and we had SO much fun! We started by experiencing the new 3D option available through an app to enjoy even more the trick-eye paintings and it was super realistic and beyond our expectations! Then we visited the Ice Museum which was super interesting (we loved the iced slide!) even if ""of course"" really cold. Then we ended the visit by the Love Museum and that was just a whole bunch of laughter !!! The trick-eye paintings are just amazing and we really loved this part even more. I would say the ice museum and trick eye museum can be visited with family members or boyfriend/girlfriend and of course, the love museum is a great ""couple activity"" :)", May 2018
193,5.0,"Super funny, must must must visit place","Don't skip this place while in Seoul! We had really nice time taking hilarious pictures. Everybody who visit this place can't stop laughing, so funny it is. Download Trickeye Museum App, it adds animations to the picture.", May 2018
194,5.0,Hilarious and super fun,We visited the museum because of the hype of other friends going AND IT WAS COMPLETELY WORTH IT! The photos you will get are super funny and laughing will be ensured. Absolutely recommendable., May 2018
195,5.0,Great experience!!,"Very interactive and interesting museum. You will be surprised by what the museum app does. Great to visit with frinds, family or as a couple; it a good brake from traditional sightseing and gives a glipms of korean society likes; also is located in a  fun and young neighbourhood, so i would definitly recomed vsisting.", May 2018
196,4.0,"Interesting views, but needs a bigger screen","Trickeye museum has interesting pictures and animation combined, but needs a phone or tablet with a camera and bigger screen, and you need to download and use their app to see the animations. From the same floor you can also go to Ice museum or try out some VR stuff like shoot some zombies etc. Above this museum is also the Love museum. The ideas in the rooms were great, but the rooms itself were a bit small for most of them, so it was impossible to grasp them fully.", May 2018
197,4.0,Fun Photos,The tickets here was included in the Discover Seoul Pass. We had entrance to the ice display as well as the museum.The ice museum was in a giant freezer and had carvings of different things like a throne or a bear. They also had a huge slide which was quite fun to slide down.The Trick Eye museum itself was really interesting. It is way more enjoyable with other people as it probably wouldn't make sense if you're alone. One person stands at the photo spot and other people just do what they want and the outcome is generally a hilarious photo. Some were a lot easier to understand than others but there were plenty of photo ops.It wasn't too busy when we were there but I can see how it can get really busy as people try to get the perfect photo.They also had a virtual reality area where you can play some VR games but it is extra to the museum tickets.Quite an enjoyable experience but I think it depends on who you go with., December 2017
198,3.0,"A little pricey and trashy, but fun",A silly place to take your kids to break up the cultural stuff in Seoul. Lots of funny scenes to be photographed in. Great position for shopping and food once you have done it. A little pricy in my opinion., April 2018
199,5.0,This place is hilariously fun!,"Some friends and I spent about 2 hours taking photos and laughing like crazy as we toured this super fun ""museum."" I've never seen anything like it! If you enjoy puzzles, mazes, or optical illusions, you will adore this museum! Make sure to stow your stuff in the lockers before entering the museum - you are going to want your hands free! This would be a fun place to take a date, too.", February 2018
200,5.0,Great Experience To watch ....,It was great to Experience a New thing in my life and i enjoyed a lot There And I don’t wanna come back But my friends pulled me to go back I go very deeply And enjoying....The AR Experience Hope to visit again With my Family and Friends....yippeeee, February 2018
201,5.0,amazing experience,came here with a couple of friends and had an amazing time at the museum! You can take many great pictures and videos in the different rooms and the ice museum is also included in the price. I'd definitely recommend visiting!!, April 2018
202,5.0,Great place for a fun afternoon,"Came here with friends on a gloomy afternoon and had a lot of fun going through the exhibition!! All the rooms are differently themed and you can take some great AR pictures/ videos. The Ice Museum is also included in the ticket price.. really beautiful, just remember to put on a jacket before going in :) Perfect for a rainy day or when you just wanna have a chill time with friends or a partner!", April 2018
203,5.0,Amazing experience,"I went with a couple of  friends and it was really amazing! Definitely would recommend to anyone looking for a great time and great laughs! Plus, the ticket gives you access to the Ice Museum, which adds to the fun! :-)", April 2018
204,5.0,Review,Awesome museum experience with very friendly staff! Also the ice museum is in the ticket price included!! Definitely a must visit!, April 2018
205,5.0,"Fresh concept, not typical 3d art, but AR","I liked the museum especially the application. Augmented reality is high technology which is used in here to entertain customers like myself;) was a feeling of sort of futuristic entertainment !For sure you do not want to go alone since selfies will not work well in here.VR space and Love Museum are good bonuses, we had fun as a package .", April 2018
206,2.0,I Don't Get It,"I'm so glad that many people seem to have had a positive experience at this place.  Then again, I'm noticing that many of them are mentioning great Instagram photo ops and I'm not much of a proponent.The attraction is a self-guided walk-through of about 10-15 rooms of loosely-related murals painted on the walls and the ground that cause optical illusions with you the main subject when photographed from the right angles.When my friend and I visited it was very crowded with people falling over each other as they tried to take shots of their friends/family in the various corners of the rooms and kept backing into one another.  It was quite humorous to watch actually.I think this is a great attraction for families with young kids or Instagrammers that want a fun shot.  If one of these two categories doesn't really apply to you, you're not missing out on much and you'll have 15,000 Won more in your pocket.", April 2018
207,5.0,One of a kind museum in Seoul,"This museum is definitely one of a kind! I had so much fun with my friend here, and furthermore with the aid of the app, it just made the experiences a whole lot better! I've always wanted to go to a trickeye museum, and i glad that i finally decided to just go for it! Definitely a must place to visit before leaving Seoul.", April 2018
208,5.0,Perfect place for Instagram pictures,i loved this place. Its so fun. Went with 1 friend but i wish we were more. Dont forget to take aomething warm because the ice museum is cold., April 2018
209,5.0,Not ordinary museum,I didnt know that museum can be so interesting and funny! Moreover this museum has its own app which makes you believe in 3d reality through the special app camera. 🤗🤗 100% of enjoymen)), April 2018
210,5.0,Best Experience in Seoul,"Amazing option to escape from all the saturated ""historical & cultural trips"". The children loved it.Funny pictures, memorable time and a repeatable experience. Definitely I will come back with my family and retake the same pictures in a few years to compare and relive our family history.", April 2018
211,5.0,It is Fun and Mindblowing,"The Trickeye Museum is in the heart of Seoul City, Hongdae. Get ready to be thrilled with all the paintings and images that pop up from the AR. What is unique about the Trickeye Museum? The AR effects. It offers free wifi to enable you to download the app and use the AR effects as you explore all the awesome sections.It is best to visit with friends. Aside from that, take a quick tour of the Ice Museum and the Love Museum as well. It is extremely cold in the Ice museum, but worth the visit. Best to visit on a weekend that you seek to have fun.", April 2018
212,5.0,"A fun day with for couples, friends or families","The day in the trick eye museum was wonderful. We went on a weekday around 10, so the museum was not busy at all which was perfect to take pictures. We had so much fun taking funny pictures. A day not to forget.", April 2018
213,5.0,Fun place,"Had a good laugh with my friend! When you download the free app, the paintings come alive, which makes the experiences even more fun. Definitely worth a visit if you enjoy taking silly photos and have a spare hour.", March 2018
214,5.0,Entertaining,Fun and quick visit to this museum located in a lively neighborhood. Great to do with friends and good for all ages. Make sure you have a full phone battery and download the app in advance to save time and take full advantage of the AR offerings., April 2018
215,5.0,Fun for pictures and videos,I went with a friend and had a blast! the illusions are a mix of AR and 3D which makes it really interesting and fun to make short videos of yourself. I also visited the ice museum which was a mix of cute ice sculptures and my fav an ice slide. If you like making a fool of yourself and taking pictures this is def the place to check out., April 2018
216,5.0,An awesome place!,I had a lot of fun! The illusions are amazing and there are a lot of spots to take awesome pictures. I really liked an app that makes pictures “move” and you can make videos with effects. This place is definitely worth visiting!, March 2018
217,5.0,Fun with friends,I really loved to go there with my friends. I had lot of fun and is a place where i will definitely want to go with my boyfriend also. I love the AR thing and i took funny pictures., April 2018
218,3.0,Smaller than I thought,"It was fun and an escape from the cold outside during my visit. But, it was smaller than I thought. I was surprised when I have already reached the exit.", March 2018
219,4.0,Good for a rainy day!,"Even though the museum is quite pricey, it’s still fun for a cold or rainy day. You can take tons of (admittedly cheesy) photos and their app is quite cool.", April 2018
220,5.0,Fun and enjoyful,"I visited the museum with my friend recently and it was really fun. It's really innovative and they even provide a special smartphone app for camera so you can take even more interesting photos, with a lot of animations for the main part of the museum, Trickeye museum. The ice and Love museum are also interesting and creative.", April 2018
221,5.0,Great experience in a mesmerising museum!,"I have visited the museum with my friends I'm so happy I finally decided to do it! All 3 parts of the museum are so fun and interesting. I loved how every picture had instructions with how is the best way to take photos and I don't regret I went through the cold from Ice Museum. My favorite one is the Love one, we had so much fun and really made our day. I am glad we went and had so much fun since soon enough the exams period begins!", April 2018
222,5.0,creative and fun stuff!,"Have seen pictures taken here a million times on instagram, always wanted to visit, and it was totally worth it! Really liked the app, too, got some crazy pictures! Memorable and lots of fun, you gotta use your creativity to get the best possible pics, really liked all the options.", March 2018
223,5.0,Great for a date!,"Even if you're not at the ""Love Museum"" level yet, this is a great place to come with a significant other. Ideally, come on a double date, so you can take pictures of each other together in the many interesting displays. Make sure to charge your phone first! ^_^", March 2018
224,5.0,A really fun experience!,"I went to the Trickeye museum with my friend and it was so much fun! Had a good laugh in Love museum, and Trickeye itself has many awesome illusions! Highly recommend visiting it, especially with friends!", March 2018
225,5.0,Instamoment,This place is GREAT for Instagram / Facebook pictures !!! They also created an app so you  can hace great vidéos too  !!! I recommande this place 100% ! It's  a place To visit with your friends and To have fun pictures!, April 2018
226,5.0,A thrilling experience,"If you are looking for cool activities in Seoul, make sure to visit the Trick Eye Museum (also Love Museum and Ice Museum - all in the same location). You’re going to take lots of photos and amazing videos with your friends.Remember to bring extra battery because you will want to keep it registered in your social media.", March 2018
227,5.0,Awesome place in Seoul!,"I've recently visited this museum as part of my bucket list for places to see before I leave Korea.It was a lot of fun and overall a great experience. There was also a helper who would kindly take pictures of me and my friend whenever we needed one. And there are A LOT of spots to take awesome pictures! Definetly a place to watch out for if you're looking for a fun day out. I have visited the main museum and the Ice Museum, which features a room made entirely of ice!", March 2018
228,5.0,Coolest place in the city! ,I didn't expect this museum to be this good!! Really loved all the effects and the originality of each one of the attractions!! The augmented reality app is just incredible!, March 2018
229,5.0,So fun!!! Must go!!!,"I loved it! Before you go, make sure to download the app and take an extra battery because you will be using your phone a lot! The more friends you take, the more fun it gets! We spent about 2 hours there between the Trickeye, Love and Ice museum so make sure to have enough time and I recommend going during the weekdays when there's less people so you can take good videos!", March 2018
230,5.0,Fun and Enterteinment at its finest!,"It is a completely different experience from any other place in Seoul, the place is just amazing, Nice Effects on the Museum app and constantly improving!, It's my second time going there and I was surprised by a lot of new effects in the Augmented reality app! I was able to spent a great time with my family!", March 2018
231,4.0,Fun Place,This place is a fun place for family and friends. You can spend a couple of hours taking 3d pictures. You can also download their application to enjoy the effects better. Worth the visit. This is for the young and young at heart., March 2018
