,star_point,title,text,Date of experience
152,4.0,Neat photo effects,Came across this museum hoping it was more 3D and optical illusions but it’s more of a staged photo background. Granted the resulting photos are really neat it’s not for the selfie. The effect is lost. It’s fun to pose with friends da and family and laugh at the resulting, September 2018
153,5.0,A place to shoot spectacular pics and vids,"If you wanna record yourself fighting sea monsters from Jason's quest for the golden fleece, poisonous snakes hanging from the ceiling or dinos from Jurassic Park, this is the right place to go. The app is easy to download and use, and the results are astounding!", August 2018
154,5.0,Very Vivid 3D effect,a must place to visit in Seoul! highly recommend download the TrickEye app and it will totally blow your mind how vivid the 3D effect is!!! I enjoyed it a lot and the pictures will surely become very popular in your Instagram!, August 2018
155,5.0,A must if you're in Seoul,The place is amazing. It's suitable for all ages and it's a super fun experience to enjoy with friends or family. You must bring a phone otherwise you'll be missing a lot since there's an app that you can download to make the experience even more fun. Very cool place! Totally, August 2018
156,5.0,Good 3D effect,"The place is amazing. I would suggest you to go there for sure. You can go with you family, friends and with anybody you want. It is a complete fun place. You can do lot of activities and use different tricks with 3D effect to take pictures. The museum his own camera app, which", August 2018
157,5.0,SUIT FOR ALL AGES,"This place can be visited by young people, children, or elderly people. The ticket price is not pricy compared to the view we can enjoy :D make sure to bring your phone or camera or you will regret! There is also ice room you can visit anyway!", August 2018
158,5.0,VERY FABULOUS 3D EFFECT,"This is my very first time coming to the 3D Museum and I was amazed with the QR code from the admission ticket which can be linked to Trickeye Apps. In that apps, I applied a lot of photo backgrounds in the museum and there are several effects coming from the screen when we put", August 2018
159,5.0,My dream as a ballerina has been fulfilled :),I went with my friend last weekend and we had so much fun! It was so interesting to pose in various ways and we had lots of laughs. My favourite display was the one in which you could be a ballerina on stage!, August 2018
160,3.0,Fun for family,This is an interesting place with 3 attractions in one place. However please note the Love museum is for adults only not for children., July 2018
161,5.0,A MUST visit place!,"It was superb, have been there 2 years ago and still lots fun during my recent visit. The renovated facilities with AR techniques impressed me:) definitely will visit again!", August 2018
162,5.0,Fun Date !,"A nice a fun place to go for a date, you will laugh a lot for sure ! The VR experience is also really nice and even though you can think that it’s a enjoyable place for kids, but believe me some adults had more fun than some kids while posing with the interactives brackgrounds !", August 2018
163,5.0,Hongde Must See place,"Interesting to visit place for families and couple/groups. I was there by myself and had no problem to enjoy the place. THE NEW VR section was a most amazing for me. Literarily tried out every attraction. If you are in Korea, In Seoul and around hongde the this place is must. ", August 2018
164,4.0,Trickeye Museum Seoul Korea,This is kind of one of the fun place...You can take a lot of great pictures with the back drops if you can pose and capture the right angles.... , September 2017
165,5.0,Fun museum in Seoul,"Go there and get some funny photos while in Seoul. Also, like the Ice Museum next door, one ticket, you can visit 2 museum. where kids and adults all enjoy, all made out of ice. ", July 2018
166,5.0,Absolutely go to this place ,Honestly one of the highlights of the trip. It is just pure unadulterated bizarre fun. AND your ticket includes an ice museum which I won’t say anything about because it will spoil the shock when you enter..., August 2018
167,5.0,Definitely Worth a Visit,I came in the fall of 2015 with my mom.  We both had fun taking photos and definitely recommend this place.  Of course it's best to come with at least 2 people for the purpose of taking photos.  I think it's fun for both kids and adults., August 2017
168,4.0,Good Time,This place is definitely worth a visit. The trick art shows a lot of talent. There are several cleverly done pieces. Make sure you have your camera or your phone. Should only take you a few hours to leisurely go through the museum. It’s perfect for a rainy day., August 2017
169,5.0,What an experience!,"Something absolutely out of the ordinary, you download their app and you enter this magical world of illusions and eye tricks. Our 9 yrs old daughter loved it and so did we! ", June 2018
170,4.0,Fun place,"Place to bring teens and pre-teens who are bored of the history museums, temples, and palaces of Seoul.  Fun place for adults also.  It was 90 degrees farenheit outside but below freezing in the Ice section of their museum so definitely wear the poncho.", July 2018
171,4.0,Fun fun fun,Great place to take the kids. Make sure u download the app and charge your phone. It’s kinda hard to find because it’s in the middle of nowhere. Once inside it’s just amazing. The art and illusions are fun to experience and they even had a ice museum which was perfect for the, July 2018
172,5.0,Fun Acticity,Fun thing to do. We found it through TripAdvisor and paid a visit. Good place for optical illusion photos. Perfect if it rains., September 2017
173,4.0,Cool!,This place is amazing.  The tricks your eyes play through the camera are amazing.  lots of fun.  There are 3 museums in 1 although one is adult only.  The ice portion is a great way to cool down on a hot day., July 2018
174,3.0,overrated,"went with some friends. honestly its cool for the first few minutes but at the end of the day all it is is lining up, taking pictures then moving onto the next exhibition. honestly its overrated an . kinda pricey for what it isl,...", July 2018
175,4.0,Beautiful place ,"Very nice place and amazing.. good for all ages .. everyone visit this museum will enjoy and fun .. . Ticket price for adult 15000 KRW and for child over 3 years 12000 KRW, Child below 3 years free ", July 2018
176,3.0,Just for kids,"Limited areas to go around. Location of museum is a little bit difficult to find. The ""walking dead"" area needs to improve. ", May 2018
177,5.0,Funny,There are not only taking 3D photo. Using the apps can take the 3D video which the picture is look like alive. It was very funny to take the photo and video. It is a great idea for the 3D picture. I was have fun with my friends, June 2018
178,5.0,A nice visit in trickeye museum,The museum is located in hongik university station which is a hot spot for tourists. The museum provides lots of interesting painting for us to take photos. We spend a nice day in the museum!, June 2018
179,3.0,Painting gallery & Mirror Maze,"I visited Trick eye museum, in the heart of  Hongdae (artistic and youthful district) for a day tour. It is a 3D Painting gallery of optical illusion and  augmented reality.  The paintings are regular and the 3D corners are average. I really enjoyed the Mirror Maze on the way", June 2018
180,4.0,Trick Eye Seoul,"Fun place to when it is cold for an hour. Except the Ice Museum its cold, be careful not slip like i did. Very busy  come early.", January 2018
181,5.0,值得親子或朋友一起相伴玩樂的好去處,"Trickeye Museum and Love Museum在同一棟,所以很適合在Trickeye逛完後再到Love Museum遊玩,Trickeye 裡面有很多場景看到時覺得應該沒有很真,但其實拍完照片後覺得很像身境在擺設的場景裡,在照片裡的效果呈現出來特別好.", June 2018
182,5.0,Hilarious,"We went there one and a half hour before closing time and there were no people - we had so much fun and took millions of pictures. Although it might sound a bit stupid, I am sure everyone will enjoy it :) ", June 2018
183,5.0,It was fun !,"Together with the ticket to TrickEye Museum you will get an Ice Musen ticket included, which is located in the same area. Additionally, this ticket will give you a discount in case you want to visit love museum, which is located one floor higher.  In trick eye Museums you can", June 2018
184,4.0,Nice pictures,"We got our ticket for trick eye and ice museum at klook. We enjoyed the different sceneries and taking lot of pictures with our camera and their APP. My android phone isnt supported for video, only pictures. At one time, my phone got too hot, so I had to let it rest while we", June 2018
185,4.0,Interesting Place,"You need to download the apps on to your phone to get the full 3-D effects to take pictures at the various stations.  The area around this museum is very lively full of young people and interesting cafes, restaurants and shops.", May 2018
186,5.0,bring a powerbank!,"grab their app, and run your batteries out with how many pictures and videos you will take!!! oh and bring a coat for the ice museum", May 2018
187,4.0,"Cheesy, but surprisingly fun!","Subjected to a heavy rain day, we decided to try the museum - for two adults we had a remarkably good time!  We were fortunate that it was not very busy, but having other people there would likely provide additional amusement.", May 2018
188,1.0,Not worth the money!,Rubbish in every aspect and well over-priced! The museum is situated in an area of Seoul that is smelky and dirty. Don't bother!, May 2018
