,star_point,title,text,Date of experience
132,4.0,Amazing hiking right in Seoul,"I happened to be able to go hiking in Bukhansan on a Wednesday by myself.  In Seoul, having anyplace that is not crowded is an amazing luxury!  In addition, weather was a perfect 60 degreees F, skies were crystal clear and the spring was just blooming everywhere.  I wish I could have done more--but climbing up Wonhyobong Peak was enough for me--it took about an hour and change, plus a little extra to look around.  Coming down was a lot faster (duh).  Apparently there was a waterfall on the other side but I didn't do my research on the trails and so forth, so I missed it.  Trails are not that clear at the bottom/park entry, but once you get on a path it is well-maintained and not hard to follow.", April 2018
133,5.0,Beautiful mountain just 30 mins from Seoul,, April 2018
134,5.0,A Spectacular Trail for Intermediate Hiker,"As we get used to hike a mountain in Hong Kong, this time around we wanted to try hiking in Seoul and we found Bukhansan as it is quite close to Seoul. It takes us about 35-40mins by bus from Hansung University area. Our starting point was Bukhansanseong up to Baegundae peak, the highest in Bukhansan and most well known. The first 1hour was pretty much fine , it was mostly flat path and stairs to go up and down. Then it started to change as we went up more and more, it was kinda tough as it took us to keep climb up the mountain and it has a rocky terrain. We spent about 3.5hrs to reach the peak with a bit of rest here and there. It is important to pack up your lunch and water as you can enjoy the view on the top while u have ur lunch. As we hiked in Spring time when the weather still pretty much milder, it will be more difficult during Summer time as the weather gonna be super hot and u may need more water. You may also need a hiking stick especial when you go down !!! Unfortunately, we didn't bring any as it was quite tough for my knee to keep going down without any helping tools. In total we spent about 5hrs from starting point to ending point (Bulgwang Station). Please note that is better to wear sport shoes as we saw some people wearing converse or Adidas Superstar which is not suitable at all for the terrain if u want to reach up the peak.", April 2018
135,5.0,Amazing hiking destination!,"Seoul is a highly underrated destination for hikers. There are lots of fantastic hikes of various grades with stunning views! Living in Seoul, I hike in both spring and fall. There are hundreds of different trails, ranging from easy to quite strenuous. On a clear day, you are treated to a mixture of city and mountain views. There are often bathrooms, exercise parks, badminton courts, benches, pavilions and more along the way. One trail even has complimentary bug spray. Another has hammocks (not Bukhansan National Park I don't think...it was a trail near Seodaemun). Seoul's hiking is one of my favorite things about the city, and not one that many people expect to find in this concrete jungle. However, it's very fast and easy to find yourself at the base of a hike from many parts of the city.", April 2018
136,5.0,Good place for hiking ,"A really nice place for hiking if you're in Seoul. It'll take about 2 hours to go to top of the mountain. I went alone in a Sunday and there I met one of the locals and he helped to understand the trails. Also,  there're signals to direct you though the trail and tell you about the distances either you going up or down.", April 2018
137,4.0,Great view and easy to hike ,I decided to go on this adventure with my boyfriend and I didn't regret it. Since I come from a city surrounded by mountains I was quite impressed by the view. It is indeed easy to hike and it can be done by people of any age. What I loved the most were the Buddhist temples and the Fortress combined with the peaceful atmosphere., June 2017
138,4.0,nice hiking tour,"As it was my third time in Seoul, I decided to go exploring outside the city. I went hiking in this NP. At arrival at the subway station, just follow the locals ;-). At the NP gate, a ranger came directly to me to explain in English how to fo to one of the peaks, and gave me a map in English. Only confirming my experience with Koreans: very helpful and enjoyable people.", March 2018
139,5.0,Easy hike,"Bukhansan national park is just near the city of Seoul and it is easy to get there by public transport. There are many hiking routes to take, most people start from the east but I start from the west and come down by the east. I trusted maps.me and found this weird path that start from like a small village. The route require you to hike up one of the peak (forget the name), then proceed to follow the path downhill and hike up Baegundae Peak which is the highest peak with the Korean flag on it. The path I took was harder but shorter as compare to the normal route people take from the entrance. I did stumble upon a few old forts and bunkers along the way. Take a look at the photos for the views itself.", January 2018
140,4.0,Excellent getaway from the city!,"Extensive network of well-groomed trails, with English on maps and signs. Some steep sections can be hard to complete for unfit people, or when ice-up. Many users even on a winter weekday with marginal weather, so expect tons of people on a nice springtime weekend!", February 2018
141,4.0,Pretty tough hike but so worth it for the view!,"We climbed the highest peak in an afternoon in Autumn. Views were stunning and such gorgeous autumn colours but its a tough hike. Rocky and steep, and towards the top there are sections you have to pull yourself up the nearly flat rock using the ropes provided. Not for the 'fair weather walker' and you need to have a decent level of fitness. I went up in trainers (sneakers) because I didnt have anything else, but I would recommend hiking boots for sure, and some gloves to protect your hands from the metal cable/ropes.", October 2017
142,5.0,Incredible views.,"If you are in to walking an hiking this is a great park yo go. Is a really pretty park you will enjoy the nature and the wonderful views that his park has to offer. The weekends is a good time to go a lot of locals are walking in this park. Koreans love walking, hiking and camping you will never feel alone is always people walking in this trails. Be sure in check the weather and how hard or easy is the trail that ypu are taking.", October 2017
143,4.0,Good hike,"Hiking Bukhansan is not as easy as what was written here. I didn't know which track i took as i engaged a guide to bring me up. It was drizzling when we started and got abit heavier along the way. By the time i reached the peck, it was foggy and i couldn't see much. Only after the climb then i realized that July was their raining season. However, i still enjoyed the hike even though i didn't get to see the view at the peak. Overall, it was an enjoyable hike and i will definitely do it again.", July 2017
144,5.0,Asian Holiday,Amazing in autumn!! The foliage is beautiful and the air crisp and clean! Worth the little trek. And so accessible  by train., October 2017
145,5.0,Hiking in Bukhansan is a must-do!,, November 2017
146,5.0,Scenic National Park Right in the Center of Seoul,"For a quick hike up a mountain right within Seoul, Bukhansan would be your option. Weekends tend to get a little packed as the locals also hike the trails to the peak, though the crowds are still manageable as there are many trails.", December 2017
147,5.0,Wonderful views and beautiful scenery.,"Whether its a visit for a full day trip or just a few hours, this place is great for unwinding and seeing beautiful nature and scenery.", October 2017
148,5.0,Nice half-day trip away from the city,We hired a private tour guide to be able to drive us to Mt Bukhan and Bukhansan National park- this was really one of the highlights of our trip—we walked a shorter trail up to Harujae ridge that just took ~1.5 hours round trip—nice stone steps looked natural but made it easy to climb- great views. Teenage girls enjoyed it as just a short enough hike. Pretty steep so coming down would be difficult for people with knee problems. Very nice morning outing for the drive and hike and able to get back to Seoul city center in the early afternoon., November 2017
149,5.0,Unbelievably convenient and gorgeous,"Trekking is super popular in Korea, really the national pass time. As such, there are trails for all levels of ability in this national park. Views are stunning. So many temples to visit and paths to get you all over the park. Unfortunately, the hardest part is finding information in English. Blogs help. Public transportation takes you almost anywhere around the perimeter of the park. Well worth the effort!", October 2017
150,5.0,Highlight of my trip,"This was my very first solo hike up a mountain..took the Bugandae trail up to the peak...The hike up was challenging enough especially towards the  top where i had to use steel cables to haul myself up...the trail was very scenic during autumn and  i was amused to see local hikers much older than I zipping past me with ease while I was trudging slowly trying to catch my breath! The view at the top was breathtaking and there's a flat rock where everyone would sit to have their lunch and njoy the view of Seoul city. Took almost 3 hours to reach the peak from the main entrance with some photo stops along the way and another 3 hours down the same way. On the way down, i slipped a few times as I wasn't wearing proper hiking boots and the rocks were slippery.  So anyone who wants to do this, please wear hiking boots for safety. Overall, this was a great experience and the highlight of my trip in Seoul!", November 2017
151,5.0,Not for the faint of heart,"Bukhansan is located in the northern part of Seoul and has an elevation of 2744 ft.  If you are into hiking, there are several courses that you can take. On each course is a support center that has information about the park. It is not for beginners as it can be challenging as you climb the peak. I climb this mountain every year and each time I always thought it’s a never ending hike! On the trail you’ll meet all kinds of people: experts,  “strugglers,” tourists, and expats living in Seoul. Koreans are very friendly so don’t be surprise  if you get an invite to join them for a picnic on top of a boulder. At the peak is the most glorious view of Seoul!", March 2017
152,5.0,Just  try any trail,, October 2017
153,5.0,There are no words to describe it in winter!!!!,, January 2017
154,5.0,Nice Park directly by the city,, September 2017
155,5.0,AMAZING,"So beautiful and amazing. We visited in July and went to one of the top-outlook while it was still dark to watch the sun rise, and it was just incredible. So amazing like you were suddenly standing in another world. Really worth a visit", July 2017
156,5.0,Challenging,I wanted to climb Baegundae peak while visiting Seoul. Getting there was a bit confusing but basically just follow people in hiking gear. I am not a very athletic person so when I say this climb was difficult it was difficult. It took me a total of 5 hours to climb up and down including breaks. It was so rewarding to climb though because of the view from the top. I visited in autumn so the park was beautiful and the weather was nice and cool. Make sure you pack a lot of water and snacks. It’s a whole day event., November 2017
157,4.0,I did not make it on top,But the mountain was gorgeous!  I will return to this place using the other side for goin up/down the Peak. It was a wonderful autumn., November 2017
158,4.0,Challenge ACCEPTED!,, October 2017
159,5.0,Better than Hallasan,"The view at the top is much better than the view at Hallasan on Jeju Island. Hallasan is a little more difficult, maybe, but this mountain is actually beautiful. The scenery starts to look amazing after climbing maybe 2/3 of the way to the top. Favorite hike so far", October 2017
160,4.0,Morning hike,, November 2017
161,5.0,Lovely views!!,, November 2017
162,5.0,Solo female hiker in autumn,"Read the reviews and made this a must visit during my recent trip to Seoul. Did a weekday hike to avoid crowds. Set off from air bnb place in Bulgwang and proceeded to take metro to Gupabal station and then take exit 3. There is a bus stand just behind the street level entrance to the station where you take bus #704. There are also other buses which go to Bukhanseong Fortress entrance. Ask Driver to inform you when to get off as it is about 15 mins bus trip. The Park entrance is across the street. Along the way there are lots of factory outlet type shops selling branded hiking/winter gear which is quite handy. Usually there are groups of hikers going up. Would be best to trail behind them but there are sign posts too. However when coming down there are many forks in the road which you may get lost unless you follow a group. The locals seem to come from different areas, Tourists from another. Please do make sure you wear proper hiking boots and not trainers as the rocks are rather steep and slippery especially for the last part of the hike. It took me just over 2 hours to reach peak with some picture taking and water breaks. Stayed at peak and ate lunch and took more pictures! Take your time and enjoy the hike. Autumn is a nice time to go as weather is cool. Bring some extra food for the lovely cats up there!", November 2017
163,5.0,Great hike,"Great hike up the Bukhan mountain - definitely challenging enough, but not too hard and anyone without serious health issues should be able to do go up in a few hours. The final 300m ascent is something else, but the view and satisfaction is worth it!", September 2017
164,5.0,Great hike,"Yes, this is definitely a hike, but we saw people of all ages there hiking to the top so there is no reason not to. The views from the top make it worth it", October 2017
165,5.0,Excellent hike,"We hiked up to Baegundae peak. Wow, what an experience! We finished a round trip in a little less than 3 hours. We did not stop for breaks at all on the trip. We began at the Bukhansanseong Fortress entrance. We had locals trying to stop us because they thought we would get caught in the dark but they had no clue how fast we were going up. Getting to the peak takes quite a bit of physical ability. At one point you’re pretty much pulling yourself up by a rope. It’s awesome if you’re up for the challenge. The view from the peak is second to none. This is a must stop when visiting Seoul.", October 2017
166,5.0,Amazing trek up the mounts,, October 2017
167,5.0,Beautiful time ,, October 2017
168,5.0,Nice trekking place,"It's not to far from Seoul, beautiful park with nice rock mountain where we can trek and enjoy the beautiful views around, take nice photo of the natures, mountains, forest..", July 2017
169,5.0,Great place for a hike,"This is a national park very easy to get to from Seoul. Lots of hiking trails. Locals all fully kitted out, tourists usually not. Good views of the city. Some very challenging hikes to the summits, but easier ones too. We went to Guknyeongsa temple with the huge Golden seated Buddha. A much shorter walk, well sign posted but with some slippery paths, so good shoes useful Go to the main park entrance, Bus 34, 704 or 8772 from Gupabal station on line 3, or just follow the crowd of hikers and get off when they do. A nice break from the city, and pretty views.", October 2017
170,5.0,Not precisely a walk in the oark,, October 2017
171,5.0,Fun hike,We enjoyed hiking up here followed by an afternoon in a Korean spa. We would rate the hike as moderate difficulty. We went with a guide for ease but it could be done without one too., March 2017
172,4.0,Autumn Solo Hike at Bukhansan,, November 2016
173,5.0,great view in this city,"it's not too high, but it's really good view! it takes just 5 hours to get a top. specially sunset fi very nice!", June 2017
174,5.0,Great hike - tougher than I expected,, September 2017
175,5.0,Wonderful Park Within the City,"Bukhansan is a beautiful mountain, the tallest in Seoul, and a gorgeous, clean park. It is dotted with many cultural and historic sites. We saw numerous birds and small animals, which was also fun. Definitely recommended.", June 2017
176,5.0,Took the challenging Baegundae trail!,"There are several trails to the Baegundae trail starting off by the Gupabal entrance, this was my second big hike of the year and boy was it tough still! Especially when you get the the rock itself, it gets really steep and triring especially in the heat. However, once you've reached over the tree's and take a look behind you...the views are breathtaking, its definitely a WOW moment seeing the view for the first time. Despite the difficulty it was definitely worth the energy. Definitely go as early as you can with available sunlight, as we started the hike around 8, and it was very empty, however getting down around 12 it was starting to build up. I could imagine the rock being very hard to climb up and down when there are crowds of people.", September 2017
177,5.0,So good for hiking! Reward is priceless,"This is a hiking park. It is recommended you wear the right outfit and bring lots of liquids. It is not for beginners, you can make it as long as you have worked out in the past because the paths to go up hill are tough. Once you reach the top, you will have the best reward which is a great view of Seoul and other mountains.", September 2017
178,5.0,An excellent hiking park,Tallest mountain in Seoul.  Popular mountain hike place.  Be prepare to spend at least half day to go the peak.  Outstanding view of City of Seoul.  Many international travalers in th peak.  Better to go a weekday and week ends are crowded with locals., September 2017
179,5.0,Best 12 hour layover ever,A 12 hour stop at Seoul's Incheon International airport left me eager to get out and move around a bit. I decided to head for Bukhansan National Park to climb the highest peak 'Baegundae' via the vertical ridge route. I left my bags in a locker that cost about $9 and took a taxi (the only transit available at 4am). The park had signs in english at all of the trail intersections so it wasn't difficult to find my way. What started as a rocky trail climbing to better and better views quickly escalated into some pretty committed bouldering on Joshua tree-like rock overlooking the city. I followed some different trails out of the park and ran all the way to a train station where I got directions to the airport line in broken english. After returning to the airport I used the free transit shower and took a nap in the transit nap area. What a brilliant way to spend the day in a new place 👌👌👌, September 2017
180,5.0,Best place to hike in Seoul,"There are many trail, the highest peak is  Baegundae Peak (approx 2700feet). It took bout 2hrs to reach the peak, not an easy hike, but after reach the peak you'll get mesmerised by the view of seoul.", June 2017
181,5.0,Highly recommended!,"Not the easiest hike, but definitely worth it! Baegundae peak has an amazing view, and we enjoyed a mini picnic before descending. So do bring some food with you, you will need the energy. Spot the mountain kitty! There are many many trails, so do enjoy taking different routes for the scenery & nature.", April 2017
182,5.0,"Amazing views, worth the hike","This hike was not easy but it was definitely worth it. We went on a weekday and it wasn't too busy but there were still many people. We took the bus 704 from Gupabal station to the entrance and the hike to the top took about 2 hrs (with breaks). We saw a cat and a kitten at the peak and a dog on the way. The peak is beautiful and there are tons of areas to sit and rest/enjoy the view. If we go back, we'll definitely pack a lunch and have lunch at the top! We took a different way down (opposite of the way we came up) and that wasn't as nice as the way up. Definitely worth the day trip if you have time :)", August 2017
183,5.0,Best hike near Seoul,, June 2017
184,5.0,My First Summit,"My fist is the only highest thing on this place.All your tiring journey will be paid off by its beautiful scenery along the way, fresh air, awesome view at the top and satisfying feeling when you get the top.", June 2017
185,5.0,Challenging but worth it ,, August 2017
186,4.0,You must visit this during your trip,Beautiful park and very large area mountain walks and restaurants . Good parking avail el and well managed ., July 2017
187,5.0,mountain high,"I lived in one of the neighbourhoods below the park, it was a park I frequented for both short and long hikes. It has so many to choose from and all of them are well used and peaceful with something wonderful to enjoy no matter which way you choose. All paths are well marked.", June 2017
188,5.0,Hiking in SEL!,, August 2017
189,4.0,Nice break from the busy city,, July 2017
190,5.0,Don't underestimate it! It could be overwhelming but definitely worth it!,, July 2017
191,5.0,Hike to one of the peaks,, July 2017
192,5.0,Perfect for everyone to walk,There were so many different ways to choose from with various lenghts of routes. We didnt have so much time or the right equipment so we took one of the shortest routes. If I ever come back to Korea I would like to go for a longer tour. Really Beautiful nature., July 2017
193,4.0,Tiring but fufilling hike,"We started our hike at the Jeongneung Information Center. From itaewon, we took the Seoul Metro and get off at Gireum Metro station. From exit 3, I took bus 110B. After that we hike to daeseongmun gate and then to the peak, Baegundae. I had the taste of taking the toughest route towards daeseongmun gate. It was a great hike and along the way, you can spot the locals. At the daeseongmun gate, we had lunch and I was amused to notice the locals having kimbab. We managed to reach the top after 5 hours. It was a good hike! We ended off near Suyu station where there was some machine to blow dry my clothes and bag. What a hike!", July 2017
194,5.0,Great day hikes!,, July 2017
195,4.0,Very tiring hike,The views are wonderful however the hike can be very steep at times. I would say prepare ahead of time., July 2017
196,5.0,peak experience,"I think it's fair to say the hike to Baegundae Peak is pretty tough for the casual or non-hiker, but is definitely worth it. Not just for the views from the summit, but for all the gorgeous scenery along the way. The trails are well signposted and the very steepest sections have", July 2017
197,5.0,A Diamond in the Rough.,A beautiful National Park. A bit of a challenge to get there as a Tourist as many locals have never set foot in it even though it is only a few minutes from Seoul.  The Park is beautiful and quite wild. The baths are demanding but fun. There are a lot of Boulders to climb over, June 2017
198,5.0,Fabulous hike away from hustle and bustle of the city,"The Bukhansan National Park was on our bucket list for the visit in Seoul, and we were very happy we got to do it. It was a hot morning in early June, and we brought about 4 litres of water and Gatorade for the hike. Not very crowded track, but be prepared for the steep hike and", July 2017
199,5.0,Amazing place for hiking!,"This is by far one of the best attractions in Seoul! Amazing views of the city, great nature (especially autumn), lots of routs for both experienced and beginning hikers. Highly recommended! ", November 2016
