,star_point,title,text,Date of experience,reviewer_address
117,5.0,Hiking in Bukhansan is a must-do!,"If you’re looking to get away from the hustle and bustle of Seoul and you enjoy hiking in the outdoors, I highly recommend climbing one of the peaks in beautiful Bukhansan National Park.  I climbed the tallest peak, Baegundae Peak, and it took me 2.5 hours to get to the top (I", November 2017,"Brighton, United Kingdom"
118,5.0,Scenic National Park Right in the Center of Seoul,"For a quick hike up a mountain right within Seoul, Bukhansan would be your option. Weekends tend to get a little packed as the locals also hike the trails to the peak, though the crowds are still manageable as there are many trails. ", December 2017,"Kuala Lumpur, Malaysia"
119,5.0,Wonderful views and beautiful scenery.,"Whether its a visit for a full day trip or just a few hours, this place is great for unwinding and seeing beautiful nature and scenery.", October 2017,"Kota Kinabalu, Malaysia"
120,5.0,Nice half-day trip away from the city,We hired a private tour guide to be able to drive us to Mt Bukhan and Bukhansan National park- this was really one of the highlights of our trip—we walked a shorter trail up to Harujae ridge that just took ~1.5 hours round trip—nice stone steps looked natural but made it easy to, November 2017,"Walnut Creek, California"
121,5.0,Unbelievably convenient and gorgeous,"Trekking is super popular in Korea, really the national pass time. As such, there are trails for all levels of ability in this national park. Views are stunning. So many temples to visit and paths to get you all over the park. Unfortunately, the hardest part is finding", October 2017,"Seoul, South Korea"
122,5.0,Highlight of my trip,This was my very first solo hike up a mountain..took the Bugandae trail up to the peak...The hike up was challenging enough especially towards the  top where i had to use steel cables to haul myself up...the trail was very scenic during autumn and  i was amused to see local, November 2017,Kuala Lumpur
123,5.0,Not for the faint of heart,"Bukhansan is located in the northern part of Seoul and has an elevation of 2744 ft.  If you are into hiking, there are several courses that you can take. On each course is a support center that has information about the park. It is not for beginners as it can be challenging as", March 2017,"Seoul, South Korea"
124,5.0,Just  try any trail,"As it has several trails, why don't you try one of these? This is not that big or spectacular, it has  quaint lovely trails ypu would love..", October 2017,"Philadelphia, Pennsylvania"
125,5.0,There are no words to describe it in winter!!!!,Amazing Place. I only visit in winter with a lot of snow and love it. The possibility of being so near of the city center and have a place like this is incredible. It's nice to go all day. In weekends it's full of locals all dress up to go to the mountain.  If you want to go to, January 2017,"Faro, Portugal"
126,5.0,Nice Park directly by the city,The National Park is a very good place to experience nature in the massive city. It's important to know that Koreans are hiking very often. That means you should definitely choose one of the easier tracks if you aren't hiking often (like every weekend). The view of the city is, September 2017,"Basel, Switzerland"
127,5.0,AMAZING,"So beautiful and amazing. We visited in July and went to one of the top-outlook while it was still dark to watch the sun rise, and it was just incredible. So amazing like you were suddenly standing in another world. Really worth a visit", July 2017,"Odense, Denmark"
128,5.0,Challenging,I wanted to climb Baegundae peak while visiting Seoul. Getting there was a bit confusing but basically just follow people in hiking gear. I am not a very athletic person so when I say this climb was difficult it was difficult. It took me a total of 5 hours to climb up and down, November 2017,"Tampa, Florida"
129,4.0,I did not make it on top,But the mountain was gorgeous!  I will return to this place using the other side for goin up/down the Peak. It was a wonderful autumn., November 2017,Asia
130,4.0,Morning hike,"Excellent area for hiking as long as you start early otherwise it gets very crowded. After reading some reviews, we opted to follow someone and actually made a friend with a very kind hiker who stayed with us till the peaks. Many thanks to him, this made the experience even more", November 2017,"San Jose, California"
131,5.0,Lovely views!!,"I went hiking by myself and was a little worried whether I could find the way to the top or not but it's well signed and I had no trouble getting up there.  It's a lovely hike, I was there when all the autumn colours came out and the views from the top are spectacular! Really", November 2017,"Nijmegen, Nederland"
132,5.0,Solo female hiker in autumn,Read the reviews and made this a must visit during my recent trip to Seoul. Did a weekday hike to avoid crowds. Set off from air bnb place in Bulgwang and proceeded to take metro to Gupabal station and then take exit 3. There is a bus stand just behind the street level entrance, November 2017,"Kuala Lumpur, Malaysia"
133,5.0,Great hike,"Great hike up the Bukhan mountain - definitely challenging enough, but not too hard and anyone without serious health issues should be able to do go up in a few hours. The final 300m ascent is something else, but the view and satisfaction is worth it!", September 2017,"Prague, Czech Republic"
134,5.0,Great hike,"Yes, this is definitely a hike, but we saw people of all ages there hiking to the top so there is no reason not to. The views from the top make it worth it", October 2017,"Rockledge, Florida"
135,5.0,Amazing trek up the mounts,My trek Entry : west and exit at east  Duration : 4.5hours but general info is 6hours Best time to go : fall. Nice colorful maple trees along the and way Time to peak : 2 hours Fitness level : min to moderate  , October 2017,"Kuala Lumpur, Malaysia"
136,5.0,Beautiful time ,"We took subway all the way to Donbongsan Station. Then just followed local hikers. All locals are nicely equipped for hiking, you can also buy everything u need in the market between subway and park entrance. We got little freshmade sushi roll for 2000 won, was a nice snack", October 2017,"Shanghai, China"
137,5.0,Nice trekking place,"It's not to far from Seoul, beautiful park with nice rock mountain where we can trek and enjoy the beautiful views around, take nice photo of the natures, mountains, forest..", July 2017,"Singapore, Singapore"
138,5.0,Great place for a hike,"This is a national park very easy to get to from Seoul. Lots of hiking trails. Locals all fully kitted out, tourists usually not. Good views of the city. Some very challenging hikes to the summits, but easier ones too. We went to Guknyeongsa temple with the huge Golden seated", October 2017,"Sittingbourne, United Kingdom"
139,5.0,Not precisely a walk in the oark,"Rain was expected, but skies were blue when we took the bus (704) from Gupabal Metro station (line 3) to the Bukhansanseong entrance.  The start was both nice - a lovely creek running next to the trail - and easy, but it soon became steeper and steeper. Actually, it was more", October 2017,"Osmo, Sweden"
140,5.0,Fun hike,We enjoyed hiking up here followed by an afternoon in a Korean spa. We would rate the hike as moderate difficulty. We went with a guide for ease but it could be done without one too., March 2017,"Helensburgh, United Kingdom"
141,5.0,great view in this city,"it's not too high, but it's really good view! it takes just 5 hours to get a top. specially sunset fi very nice!", June 2017,"Tokyo, Japan"
142,5.0,Great hike - tougher than I expected,Loved this hike but be ready. I'm 47 and this hike was tougher than I expected. We picked up Kimbap at the food stand right off the subway (line 3) and had a picnic on the mountain.   Really enjoyed this hike but I was sore the next day. , September 2017,"Leland, NC"
143,5.0,Wonderful Park Within the City,"Bukhansan is a beautiful mountain, the tallest in Seoul, and a gorgeous, clean park. It is dotted with many cultural and historic sites. We saw numerous birds and small animals, which was also fun. Definitely recommended. ", June 2017,"Vienna, Virginia"
144,5.0,Took the challenging Baegundae trail!,"There are several trails to the Baegundae trail starting off by the Gupabal entrance, this was my second big hike of the year and boy was it tough still! Especially when you get the the rock itself, it gets really steep and triring especially in the heat. However, once you've", September 2017,"London, United Kingdom"
145,5.0,So good for hiking! Reward is priceless,"This is a hiking park. It is recommended you wear the right outfit and bring lots of liquids. It is not for beginners, you can make it as long as you have worked out in the past because the paths to go up hill are tough. Once you reach the top, you will have the best reward", September 2017,"Mexico City, Mexico"
146,5.0,Best 12 hour layover ever,A 12 hour stop at Seoul's Incheon International airport left me eager to get out and move around a bit. I decided to head for Bukhansan National Park to climb the highest peak 'Baegundae' via the vertical ridge route. I left my bags in a locker that cost about $9 and took a taxi, September 2017,"Los Angeles, California"
147,5.0,Best place to hike in Seoul,"There are many trail, the highest peak is  Baegundae Peak (approx 2700feet). It took bout 2hrs to reach the peak, not an easy hike, but after reach the peak you'll get mesmerised by the view of seoul.", June 2017,malaysia
148,5.0,Highly recommended!,"Not the easiest hike, but definitely worth it! Baegundae peak has an amazing view, and we enjoyed a mini picnic before descending. So do bring some food with you, you will need the energy. Spot the mountain kitty! There are many many trails, so do enjoy taking different routes", April 2017,"Sydney, Australia"
149,5.0,"Amazing views, worth the hike",This hike was not easy but it was definitely worth it. We went on a weekday and it wasn't too busy but there were still many people. We took the bus 704 from Gupabal station to the entrance and the hike to the top took about 2 hrs (with breaks). We saw a cat and a kitten at the, August 2017,"Toronto, Canada"
150,5.0,Best hike near Seoul,This is my favorite place to unwind and decompress.  I love Bukhansan! We have gone here with our family several times and the views are incredible and the trails are well maintained and easy to follow.  , June 2017,"Rochester, New York"
151,4.0,You must visit this during your trip,Beautiful park and very large area mountain walks and restaurants . Good parking avail el and well managed . , July 2017,"Bandon, Ireland"
152,5.0,mountain high,"I lived in one of the neighbourhoods below the park, it was a park I frequented for both short and long hikes. It has so many to choose from and all of them are well used and peaceful with something wonderful to enjoy no matter which way you choose. All paths are well marked.", June 2017,"Floyd, Virginia"
153,5.0,Hiking in SEL!,I took the metro and got off at Dobongsan Station which is roughly 45 minutes by train from city centre.   You get off the train and only have to follow all the Korean hikers 😄.   The park entrance is maybe 15 mins by foot and you pass many equipment stores that provide, August 2017,"Weilrod, Germany"
154,5.0,Don't underestimate it! It could be overwhelming but definitely worth it!,"I hiked it through the easiest and shortest course, (Dosunsa course) I got off from Su-yu station, and grab a taxi to Dosunsa. It took me about 2.5 hours, the last half hour was quite challenging (do not wear Vans shoes when you go up this mountain lol) At the peak, I mean it", July 2017,"Vancouver, Canada"
155,5.0,Perfect for everyone to walk,There were so many different ways to choose from with various lenghts of routes. We didnt have so much time or the right equipment so we took one of the shortest routes. If I ever come back to Korea I would like to go for a longer tour. Really Beautiful nature., July 2017,"Gothenburg, Sweden"
156,4.0,Tiring but fufilling hike,"We started our hike at the Jeongneung Information Center. From itaewon, we took the Seoul Metro and get off at Gireum Metro station. From exit 3, I took bus 110B. After that we hike to daeseongmun gate and then to the peak, Baegundae. I had the taste of taking the toughest route", July 2017,"Singapore, Singapore"
157,5.0,Great day hikes!,"How to get there: Take the subway to Gupabal Station. Love the station at exit 1. Get on the 704 bus and get off at Bukhansan bus stop.  There are numerous great hikes in the park. And some of the hikes are for advanced people, because it is more like climbing rocks. We went to", July 2017,"Bergen op Zoom, The Netherlands"
