,star_point,title,text,Date of experience
161,5.0,a sunctuary for the tired and weary soul.......,"It was two weeks ago while walking along the busy shopping district of Myeong dong when we came across this beautiful magnificent church stuck in the middle of a commercial buildings in the heart of Seoul.  We were awed by its beauty that we decided to attend mass even though it was in Korean. I am impressed by how the mass was celebrated, very solemn and sacred. It was an early evening mass on a Friday and  almost full of churchgoers mostly Koreans office workers. I must admit that I was deeply touch by how the Korean catholics  practiced their faith.", May 2017
162,5.0,Famous catholic church in Korea,"I visited with a friend from overseas. It is easily accessible, located in one of the touristy area called Myeongdong.", May 2017
163,2.0,A Rare Beautiful Gothic Building Structure ,, May 2017
164,5.0,Cathedral..,"Found out that it was just walking distance from my hotel, on my last day in Seoul.. Had a quick breakfast in the morning so that have enough time to visit.... real glad..!!", April 2017
165,4.0,Interesting Sunday Mass,"I attend 9 AM English Sunday Mass. The mass is very sacred. However, please expect some tourist tours to appears until 3 minutes before the mass begin.", May 2017
166,5.0,a holy in the crowd,"for the busy street like myeongdong, you still can find a quiet and peaceful place.. it is myeongdong cathedral. i love i'd been there. it's instagramable for me and my wife. it also have a good architecture and it's so easy to find. (i visit this cathedral on jan 2015)", June 2016
167,4.0,"Well done, right location and perfect view","Really well done, right location and perfect view! A little bit strange to see this cathedral in Seoul (at least for me) I was surprised to know that a certain part of people in Korea are catholic. Located on a hill, close to Myeongdong shopping district this cathedral looks awesome, especially in the evening when lights are on. Very modest inside but cozy at the same time. Opened till 21:00 if I am not wrong. Surely worth a visit.", May 2017
168,5.0,Amazing,Inside and out equally stunning. The quite places to pray ouside were very moving. Did find difficulties finding. No real direct access., April 2017
169,5.0,Beautiful Gothic Cathedral,Located on a hill in middle of city...elevators available.Cab driver could not find it!!!!!He had to ask for help 3 times!!!Wanted to buy a cross in gift shop but gift shop closed and is being updated., April 2017
170,5.0,"For a busy place like Myeongdong, this is a quiet and solemn sunctuary","For Christians, this is a must visit place.  A very quiet and solemn place in the middle of busy Myeongdong.  For foreign Catholics, there is a Sunday English mass at 9am.  One of my favorite places is the park in front of the cathedral - my family lounges there with our coffee and tea during the late afternoons of spring and autumn.", April 2017
171,5.0,Very Beautiful Church,"Coming from a predominantly catholic country, I did not expect Seoul to have such a beautiful cathedral as this.  Conveniently located in the heart of Myeongdong , this church has a very nice brick structure with a lot of trees and gardens as well as a nice souvenir shop.  I attended Palm Sunday mass here and it was very solemn.  My only comment is that the pews do not have kneeling pads so its quite diffiult to kneel during the mass. Oh well, its just a small sacrifice to make to make church service more meaningful.  Must visit for Catholic tourists in Korea.", April 2017
172,5.0,Beautiful,, April 2017
173,5.0,What a beautiful cathedral!,Came to the cathedral in an early morning and then waited to join a mass at 9am on Sunday. The cathedral was on a small hill which was easily to recognize from the distance. The main building and main hall were so beautiful and brought peaceful feeling to us!, April 2017
174,5.0,Amazing church building,We came across this cathedral during our shopping trips. It is very nicely build with red bricks. We only walked outside the building as the doors are closed. Hope to visit it next time., April 2017
175,5.0,Amazing Architecture,"I love the architecture of this church inside and out, and is definitely unique and different from what we see in the Philippines.", April 2017
176,4.0,Peaceful yet stunning ,Visited this Roman Catholic Church in the middle of Myeongdong since it's just 10 minutes walk from our hotel. Wonderful exterior architecture with red & grey bricks. Love the colourful huge  stained glasses at both side of the wall . It's well maintained as it was completed in 1898. Behind the church there's a small garden with beautiful landscapes & a statue of Virgin Mary . Worth a visit even you are not religious but love the gothic architecture!, April 2017
177,2.0,It was a good 10 minute stop,"We learned that Korean Catholics number about 10% of South Korea's population. The stained glass was nice but not the most beautiful we've ever seen.  If you're Catholic, they seem to have daily services, which may be important for your religious needs.", April 2017
178,4.0,A pretty decent cathedral,A lot bigger on the inside than it looks from the outside. If you're into this kind of thing it is a pretty cathedral. I visited during Sunday mass and it was almost full., March 2017
179,5.0,Seoul Korea visit ,Very nice church. Well maintained! Everyone who attends Mass in this Catholic church is so attentive and everyone participating in singing and response to prayers! We attended 3 daily Masses at 6:00 in the evening (18:00) and Sunday Mass at 10:00 am (in Korean language). There's one English Mass on Sunday at 9:00 am., March 2017
180,5.0,Cafe under the Cathedral,, March 2017
181,5.0,Catholic Church in the City,"A very big place, and very nice church.  There is also a cafe in the basement, and there are seats around the church, where you can sit.", March 2017
182,4.0,Beautiful cathedral,Catholic church located at myeongdong. Very beatiuful cathedral and many tourist in there to pray n take photo., August 2016
183,5.0,Peace Be With You,"I happened to arrive just in time for Saturday night mass. I would definitely recommend checking the website so that you can see a service taking place.  Of course I couldn't understand the words, but I was still moved by the music and the fellowship of the people-the church was very crowded! The architecture is simple and beautiful-the stained glass windows very pretty.   It is a lovely place to rest and get a break from the teeming crowds of the market.  Outside, there is a gift/book store with a nice selection of religious items and books.  This is well worth the visit when you are in the area.", March 2017
184,4.0,sunday church service at 9am,, March 2017
185,5.0,Wonderful architecture,This cathedral was one of the centre of fight against dictatorship in late 1980s. Its bishop was one of main voice in order to have back democracy in the country. Its construction started in 1892 and in 1898 it was inaugurated. Its architecture is in a barrrouque style and it is very impressive., February 2017
186,4.0,"Nothing to blow you socks off, but worth a visit","It might look closed, but the doors either side of the main door are quite possibly open. Stain glass windows, alter, and a big organ. Read a bit of the history (free guides in many languages) as it makes it more relevant.", February 2017
187,4.0,Beautiful!!!,"The craftsmanship of the cathedral is breathtaking.  As you enter, you are just amaze of the beauty.   We went early morning so it very peaceful and it wasn't crowded", December 2016
188,4.0,Gothic style ,, December 2016
189,4.0,Oasis of calmness,"Great landscaping outside and soothing calmness of quitness inside. Love the brick wall exteriors and the fact that its there amid the retail therapy. Great areas for photo ops too around the cathedral as it sits on a promontory. A must when you go to Myeongdong. Lots cosmetic stores, clothes shops, and eating places there but only one cathedral.", February 2017
190,3.0,Totally different place in Seoul ,We had difficulty finding the cathedral. It's in the middle of the major shopping district in downtown Seoul and is only reachable from one side. For those who are used to visiting cathedrals in the UK it's a lot smaller  (more large church). However it is a quiet tranquil place in the middle of a bustling city. It is obviously looked after and has information in English so you can recognise the different parts of the building., February 2017
191,4.0,An Elegant architectural marvel ,"Myeongdong' heart beats faster than most, if you were to seek refuge from the relentless shopping around you there's no where better.  You can walk around the grounds and learn it's over 100years old history, or you can find a cafe in its basement and rest.  There's a bookstore and a gift shop too for your rehab back to the shopping madness.", February 2017
192,3.0,just so so,"We witnessed a wedding here and it was beautiful. Do visit if you're in the area,  but i would  not go out of my way to see it.", September 2016
193,4.0,Lovely piece of quiet in the city,, February 2017
194,4.0,"In downtown, a little ""way up""",, June 2016
195,5.0,Beautiful and peaceful,"The weekend I was there, there was an indoor and outdoor weekend market. It was thronging with buyers and sellers and there was a steady stream of visitors. On another when I visited, the Cathedral was a calm, peaceful to just be.", October 2016
196,4.0,Historical Catholic Church,"I have been to this church many times since I was a kid. My mom would take me here for masses and let me buy cute Easter eggs. Since this place is so nostalgic, I still visit alone when I'm visiting Seoul and take pictures for my mom. I haven't been to the masses recently but", November 2016
197,2.0,Really don't get it. The again I am not religious.,It is not very spectacular or amazing compared to what you can find in Europe. So my opinion here is probably very biased.   It is however impressive to a lot of churches in Korea.   It is a niche crowed that would  go and see it. , November 2016
198,5.0,Pilgrimage in Myeungdong,"A beautiful gothic Catholic Cathedral of great significance. Pope Francis visited this place in 2014. There is an underground where martyrs are buried; also shopping, cafe and books. Interior is prayerfully silent with the awesome presence of the divine. Take a rest and visit", January 2017
199,5.0,SO BEAUTIFUL!,"Admittedly, the cathedral itself isn't particularly spectacular especially if you've seen gothic cathedrals all over Europe.  However, Myeongdong Cathedral is beautiful because it stands along in a sea of modern buildings and lights.  It's also situation on top of a hill, and", December 2016
